#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1320458,4181,1132004,-184272,2359757,1320397,1320397
Swap_2,2016-03-04,0.076503,1344951,27671,1076710,-240570,2841969,1344783,1344783
Swap_2,2016-03-18,0.114754,1367597,59992,1100864,-206741,3135554,1367300,1367300
Swap_2,2016-04-01,0.153005,1399725,92083,1098216,-209426,3439182,1399295,1399295
Swap_2,2016-04-15,0.191257,1435158,126095,1097836,-211227,3669133,1434580,1434580
Swap_2,2016-04-29,0.229508,1467477,157610,1079484,-230383,3897635,1466718,1466718
Swap_2,2016-05-13,0.267760,1502005,191852,1090475,-219679,4092382,1501060,1501060
Swap_2,2016-05-27,0.306011,1534871,226911,1083812,-224148,4257173,1533739,1533739
Swap_2,2016-06-10,0.344262,1554658,257921,1084727,-212010,4390871,1553343,1553343
Swap_2,2016-06-24,0.382514,1583758,286605,1093511,-203642,4602610,1582196,1582196
Swap_2,2016-07-08,0.420765,1612735,315037,1100483,-197215,4768861,1610918,1610918
Swap_2,2016-07-22,0.459016,1644191,345136,1108939,-190115,4935975,1642184,1642184
Swap_2,2016-08-05,0.497268,1674025,372714,1116678,-184633,5147184,1671857,1671857
Swap_2,2016-08-19,0.535519,1696742,395929,1112785,-188027,5255843,1694323,1694323
Swap_2,2016-09-02,0.573770,1726571,428772,1121933,-175866,5412968,1723830,1723830
Swap_2,2016-09-16,0.612022,1521809,539227,946586,-35997,5114824,1519167,1723830
Swap_2,2016-09-30,0.650273,1546962,567295,936330,-43337,5305967,1544097,1723830
Swap_2,2016-10-14,0.688525,1567702,590054,953855,-23793,5431768,1564592,1723830
Swap_2,2016-10-28,0.726776,1591180,615616,949641,-25924,5488339,1587717,1723830
Swap_2,2016-11-14,0.773224,1622397,647036,955854,-19506,5633469,1618511,1723830
Swap_2,2016-11-25,0.803279,1638527,664085,967977,-6465,5775923,1634425,1723830
Swap_2,2016-12-09,0.841530,1631128,669934,955028,-6166,5676872,1626819,1723830
Swap_2,2016-12-23,0.879781,1651268,690870,970939,10540,5718914,1646686,1723830
Swap_2,2017-01-06,0.918070,1670104,711194,970694,11784,5879113,1665247,1723830
Swap_2,2017-01-20,0.956426,1690178,732616,983921,26359,6046306,1685057,1723830
Swap_2,2017-02-03,0.994783,1714024,757304,985609,28888,6186050,1708628,1723830
Swap_2,2017-02-17,1.033139,1731415,775712,985530,29826,6187567,1725726,1725726
Swap_2,2017-03-03,1.071495,1747695,793141,995291,40737,6297254,1741676,1741676
Swap_2,2017-03-17,1.109851,1727542,791204,982021,45683,6201564,1721319,1741676
Swap_2,2017-03-31,1.148207,1742605,807630,979575,44600,6364186,1736053,1741676
