#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201501.38,0.00,1201501.38,-1201501.38,1201501.38,1201501.38
CPTY_A,2016-02-19,0.038251,1243622.13,112622.94,2891026.63,0.00,1243564.78,1243564.78
CPTY_A,2016-03-04,0.076503,1395002.81,167909.66,3320201.75,0.00,1394828.43,1394828.43
CPTY_A,2016-03-18,0.114754,1805177.61,278878.83,4592309.06,0.00,1804786.29,1804786.29
CPTY_A,2016-04-01,0.153005,1927335.99,415461.11,4825946.13,0.00,1926743.83,1926743.83
CPTY_A,2016-04-15,0.191257,1977228.10,457549.74,6188174.25,0.00,1976431.75,1976431.75
CPTY_A,2016-04-29,0.229508,1881764.84,602632.66,5188863.75,0.00,1880792.24,1976431.75
CPTY_A,2016-05-13,0.267760,1943523.72,655257.96,6416180.50,0.00,1942299.98,1976431.75
CPTY_A,2016-05-27,0.306011,2016390.64,782246.09,6996831.50,0.00,2014903.09,2014903.09
CPTY_A,2016-06-10,0.344262,2085829.08,836742.03,6401278.25,0.00,2084064.89,2084064.89
CPTY_A,2016-06-24,0.382514,2299485.59,1006085.80,7310478.31,0.00,2297217.37,2297217.37
CPTY_A,2016-07-08,0.420765,2246369.75,939736.64,7058878.13,0.00,2243838.12,2297217.37
CPTY_A,2016-07-22,0.459016,2392377.78,1235099.19,6681400.13,0.00,2389457.97,2389457.97
CPTY_A,2016-08-05,0.497268,2378401.84,1214969.88,7739712.69,0.00,2375321.59,2389457.97
CPTY_A,2016-08-19,0.535519,2385449.99,1223521.15,7614265.88,0.00,2382048.75,2389457.97
CPTY_A,2016-09-02,0.573770,2554203.27,1433013.98,8557605.88,0.00,2550147.92,2550147.92
CPTY_A,2016-09-16,0.612022,2545882.78,1507231.08,9567883.50,0.00,2541462.35,2550147.92
CPTY_A,2016-09-30,0.650273,2569089.15,1573073.37,9025515.25,0.00,2564332.03,2564332.03
CPTY_A,2016-10-14,0.688525,2650024.92,1677520.49,9704861.25,0.00,2644768.26,2644768.26
CPTY_A,2016-10-28,0.726776,2662886.26,1793727.13,10306681.50,0.00,2657090.80,2657090.80
CPTY_A,2016-11-14,0.773224,2695333.62,1826588.03,10312977.63,0.00,2688878.87,2688878.87
CPTY_A,2016-11-25,0.803279,2776948.45,1881650.01,9596904.13,0.00,2769997.00,2769997.00
CPTY_A,2016-12-09,0.841530,2824852.08,1967954.42,8632770.38,0.00,2817390.73,2817390.73
CPTY_A,2016-12-23,0.879781,2852315.08,1986533.25,9357396.75,0.00,2844399.33,2844399.33
CPTY_A,2017-01-06,0.918070,3055570.69,2203051.61,10287140.25,0.00,3046685.31,3046685.31
CPTY_A,2017-01-20,0.956426,3005483.20,2211548.76,10828056.75,0.00,2996376.08,3046685.31
CPTY_A,2017-02-03,0.994783,2980394.61,2312349.99,11431995.00,0.00,2971011.70,3046685.31
CPTY_A,2017-02-17,1.033139,2927247.26,2289378.12,10638996.50,0.00,2917627.80,3046685.31
CPTY_A,2017-03-03,1.071495,2803231.55,2336448.59,9961169.00,0.00,2793577.02,3046685.31
CPTY_A,2017-03-17,1.109851,2965930.28,2307299.83,11467778.41,0.00,2955247.18,3046685.31
CPTY_A,2017-03-31,1.148207,2908176.85,2206123.94,12247055.25,0.00,2897242.75,3046685.31
CPTY_A,2017-04-18,1.197522,2922077.90,2298656.33,12764025.69,0.00,2910498.63,3046685.31
CPTY_A,2017-04-28,1.224920,2850129.30,2350739.80,10603115.63,0.00,2838513.91,3046685.31
CPTY_A,2017-05-12,1.263276,2961772.03,2452237.42,11669377.13,0.00,2949245.73,3046685.31
CPTY_A,2017-05-26,1.301632,2942642.87,2420145.05,12123727.25,0.00,2929812.17,3046685.31
CPTY_A,2017-06-09,1.339988,2967662.36,2367027.64,12792838.50,0.00,2954334.04,3046685.31
CPTY_A,2017-06-23,1.378344,2905062.96,2296795.13,10731003.00,0.00,2891635.50,3046685.31
CPTY_A,2017-07-07,1.416700,2927685.08,2333507.62,10326976.44,0.00,2913769.88,3046685.31
CPTY_A,2017-07-21,1.455057,2974231.03,2292633.87,10855033.88,0.00,2959705.36,3046685.31
CPTY_A,2017-08-04,1.493413,2911414.39,2303547.35,10416305.97,0.00,2896814.55,3046685.31
CPTY_A,2017-08-18,1.531769,2978067.49,2440571.90,9994523.63,0.00,2962733.46,3046685.31
CPTY_A,2017-09-01,1.570125,3135775.70,2564103.00,11519702.69,0.00,3119200.44,3119200.44
CPTY_A,2017-09-15,1.608481,3112494.78,2563468.69,11485372.38,0.00,3095616.62,3119200.44
CPTY_A,2017-09-29,1.646837,3145869.05,2538083.87,11341537.13,0.00,3128379.46,3128379.46
CPTY_A,2017-10-13,1.685194,3275727.13,2681504.41,13430245.00,0.00,3257067.42,3257067.42
CPTY_A,2017-10-27,1.723550,3253686.73,2788033.11,13074220.00,0.00,3234707.48,3257067.42
CPTY_A,2017-11-13,1.770125,3251830.98,2855400.93,12087827.25,0.00,3232303.55,3257067.42
