#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,1243435.04,112524.23,2889956.25,0.00,1243377.71,1243377.71
CPTY_A,2016-03-04,0.076503,1394721.72,167757.08,3319187.06,0.00,1394547.37,1394547.37
CPTY_A,2016-03-18,0.114754,1804719.11,278680.98,4590648.94,0.00,1804327.88,1804327.88
CPTY_A,2016-04-01,0.153005,1926815.38,415200.59,4823571.88,0.00,1926223.39,1926223.39
CPTY_A,2016-04-15,0.191257,1976698.32,457278.83,6185778.25,0.00,1975902.18,1975902.18
CPTY_A,2016-04-29,0.229508,1881337.62,602359.64,5187489.00,0.00,1880365.24,1975902.18
CPTY_A,2016-05-13,0.267760,1943096.17,654993.31,6415144.92,0.00,1941872.69,1975902.18
CPTY_A,2016-05-27,0.306011,2015831.53,781835.45,6994935.38,0.00,2014344.39,2014344.39
CPTY_A,2016-06-10,0.344262,2085262.01,836344.52,6399564.88,0.00,2083498.31,2083498.31
CPTY_A,2016-06-24,0.382514,2298815.93,1005613.98,7308440.38,0.00,2296548.37,2296548.37
CPTY_A,2016-07-08,0.420765,2245687.39,939254.88,7057591.63,0.00,2243156.53,2296548.37
CPTY_A,2016-07-22,0.459016,2391684.93,1234524.63,6679510.63,0.00,2388765.97,2388765.97
CPTY_A,2016-08-05,0.497268,2377679.01,1214362.71,7736867.44,0.00,2374599.70,2388765.97
CPTY_A,2016-08-19,0.535519,2384686.07,1222911.94,7611124.69,0.00,2381285.92,2388765.97
CPTY_A,2016-09-02,0.573770,2553394.04,1432335.57,8555124.50,0.00,2549339.97,2549339.97
CPTY_A,2016-09-16,0.612022,2545008.18,1506577.85,9564665.00,0.00,2540589.27,2549339.97
CPTY_A,2016-09-30,0.650273,2568184.17,1572359.10,9022577.00,0.00,2563428.73,2563428.73
CPTY_A,2016-10-14,0.688525,2649130.25,1676818.65,9702325.50,0.00,2643875.36,2643875.36
CPTY_A,2016-10-28,0.726776,2661988.53,1792965.35,10303196.00,0.00,2656195.03,2656195.03
CPTY_A,2016-11-14,0.773224,2694413.61,1825832.29,10309772.88,0.00,2687961.06,2687961.06
CPTY_A,2016-11-25,0.803279,2775988.43,1880854.03,9594158.25,0.00,2769039.38,2769039.38
CPTY_A,2016-12-09,0.841530,2823908.99,1967150.41,8630073.75,0.00,2816450.13,2816450.13
