#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201490.63,0.00,1201490.63,-1201490.63,1201490.63,1201490.63
CPTY_A,2016-02-19,0.038251,1243476.64,112511.26,2890013.75,0.00,1243419.31,1243419.31
CPTY_A,2016-03-04,0.076503,1394759.79,167743.81,3319221.06,0.00,1394585.44,1394585.44
CPTY_A,2016-03-18,0.114754,1804759.65,278671.83,4590691.94,0.00,1804368.41,1804368.41
CPTY_A,2016-04-01,0.153005,1926850.14,415187.59,4823606.13,0.00,1926258.13,1926258.13
CPTY_A,2016-04-15,0.191257,1976732.88,457268.17,6185797.63,0.00,1975936.72,1975936.72
CPTY_A,2016-04-29,0.229508,1881362.89,602344.87,5187511.75,0.00,1880390.50,1975936.72
CPTY_A,2016-05-13,0.267760,1943122.64,654979.74,6415181.43,0.00,1941899.15,1975936.72
CPTY_A,2016-05-27,0.306011,2015854.00,781819.56,6994958.38,0.00,2014366.84,2014366.84
CPTY_A,2016-06-10,0.344262,2085283.31,836329.18,6399598.94,0.00,2083519.59,2083519.59
CPTY_A,2016-06-24,0.382514,2298836.92,1005599.66,7308478.69,0.00,2296569.34,2296569.34
CPTY_A,2016-07-08,0.420765,2245706.57,939240.32,7057646.13,0.00,2243175.69,2296569.34
CPTY_A,2016-07-22,0.459016,2391701.36,1234512.65,6679538.50,0.00,2388782.38,2388782.38
CPTY_A,2016-08-05,0.497268,2377693.76,1214351.30,7736910.88,0.00,2374614.43,2388782.38
CPTY_A,2016-08-19,0.535519,2384709.35,1222887.33,7611195.14,0.00,2381309.16,2388782.38
CPTY_A,2016-09-02,0.573770,2553418.78,1432312.95,8555208.50,0.00,2549364.66,2549364.66
CPTY_A,2016-09-16,0.612022,2545029.58,1506556.54,9564752.88,0.00,2540610.63,2549364.66
CPTY_A,2016-09-30,0.650273,2568203.73,1572339.68,9022656.00,0.00,2563448.25,2563448.25
CPTY_A,2016-10-14,0.688525,2649146.46,1676799.94,9702407.25,0.00,2643891.54,2643891.54
CPTY_A,2016-10-28,0.726776,2662004.45,1792948.12,10303221.00,0.00,2656210.92,2656210.92
CPTY_A,2016-11-14,0.773224,2694433.67,1825806.96,10309800.00,0.00,2687981.08,2687981.08
CPTY_A,2016-11-25,0.803279,2776007.33,1880829.12,9594183.25,0.00,2769058.24,2769058.24
CPTY_A,2016-12-09,0.841530,2823929.43,1967129.72,8630095.88,0.00,2816470.52,2816470.52
CPTY_A,2016-12-23,0.879781,2851391.03,1985713.59,9351593.75,0.00,2843477.84,2843477.84
CPTY_A,2017-01-06,0.918070,3054529.32,2202118.94,10280924.25,0.00,3045646.96,3045646.96
CPTY_A,2017-01-20,0.956426,3004457.37,2210621.81,10821444.25,0.00,2995353.35,3045646.96
CPTY_A,2017-02-03,0.994783,2979394.33,2311375.21,11425187.50,0.00,2970014.57,3045646.96
CPTY_A,2017-02-17,1.033139,2926297.42,2288456.95,10636445.75,0.00,2916681.09,3045646.96
CPTY_A,2017-03-03,1.071495,2802270.76,2335453.38,9959305.38,0.00,2792619.54,3045646.96
CPTY_A,2017-03-17,1.109851,2964980.79,2306388.01,11465814.00,0.00,2954301.11,3045646.96
CPTY_A,2017-03-31,1.148207,2907258.70,2205266.35,12244831.63,0.00,2896328.04,3045646.96
CPTY_A,2017-04-18,1.197522,2921074.63,2297695.42,12761441.25,0.00,2909499.33,3045646.96
CPTY_A,2017-04-28,1.224920,2849152.42,2349753.84,10601222.56,0.00,2837541.01,3045646.96
CPTY_A,2017-05-12,1.263276,2960733.16,2451192.06,11664923.13,0.00,2948211.25,3045646.96
CPTY_A,2017-05-26,1.301632,2941610.22,2419115.50,12119394.75,0.00,2928784.02,3045646.96
CPTY_A,2017-06-09,1.339988,2966601.71,2366000.66,12788005.75,0.00,2953278.16,3045646.96
CPTY_A,2017-06-23,1.378344,2904005.63,2295772.73,10726848.50,0.00,2890583.06,3045646.96
CPTY_A,2017-07-07,1.416700,2926616.45,2332479.20,10322863.69,0.00,2912706.33,3045646.96
CPTY_A,2017-07-21,1.455057,2973124.19,2291594.71,10850696.88,0.00,2958603.93,3045646.96
CPTY_A,2017-08-04,1.493413,2910409.50,2302573.95,10412024.97,0.00,2895814.70,3045646.96
CPTY_A,2017-08-18,1.531769,2977086.12,2439575.84,9991183.88,0.00,2961757.15,3045646.96
CPTY_A,2017-09-01,1.570125,3134789.08,2563098.16,11513546.50,0.00,3118219.03,3118219.03
CPTY_A,2017-09-15,1.608481,3111411.72,2562485.57,11479193.50,0.00,3094539.44,3118219.03
CPTY_A,2017-09-29,1.646837,3144781.75,2537118.50,11337531.63,0.00,3127298.20,3127298.20
CPTY_A,2017-10-13,1.685194,3274674.59,2680556.80,13425396.75,0.00,3256020.87,3256020.87
CPTY_A,2017-10-27,1.723550,3252581.96,2786953.96,13069806.00,0.00,3233609.15,3256020.87
CPTY_A,2017-11-13,1.770125,3250735.42,2854302.25,12081505.25,0.00,3231214.58,3256020.87
CPTY_A,2017-11-24,1.800262,3250879.27,2900476.75,13940152.25,0.00,3230938.91,3256020.87
CPTY_A,2017-12-08,1.838618,3259163.57,2900440.31,14975220.09,0.00,3238638.30,3256020.87
CPTY_A,2017-12-22,1.876974,3246060.92,3016846.38,15335136.60,0.00,3225086.30,3256020.87
CPTY_A,2018-01-05,1.915330,3407507.00,3166566.69,15900673.94,0.00,3384930.97,3384930.97
CPTY_A,2018-01-19,1.953687,3620543.05,3301675.22,15180612.09,0.00,3595962.54,3595962.54
CPTY_A,2018-02-02,1.992043,3568158.46,3354159.09,14284970.25,0.00,3543349.24,3595962.54
CPTY_A,2018-02-16,2.030399,3577101.36,3363734.83,15467340.50,0.00,3551718.90,3595962.54
CPTY_A,2018-03-02,2.068755,3540919.92,3432485.83,15312919.50,0.00,3515473.10,3595962.54
CPTY_A,2018-03-16,2.107111,3455022.15,3165529.82,14899308.00,0.00,3429879.35,3595962.54
CPTY_A,2018-04-03,2.156426,3468669.84,3223468.76,16730476.50,0.00,3443023.39,3595962.54
CPTY_A,2018-04-13,2.183824,3545836.54,3214677.66,16761813.00,0.00,3519389.94,3595962.54
CPTY_A,2018-04-27,2.222180,3281064.61,3057178.71,14003241.00,0.00,3256295.38,3595962.54
CPTY_A,2018-05-11,2.260536,3254058.77,3045829.07,14343722.68,0.00,3229198.47,3595962.54
CPTY_A,2018-05-25,2.298892,3316741.44,3019695.17,13834197.25,0.00,3291101.65,3595962.54
CPTY_A,2018-06-08,2.337248,3378829.79,2997077.74,15282375.00,0.00,3352403.83,3595962.54
