#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,1340731.56,147073.54,3331708.56,0.00,1340669.74,1340669.74
CPTY_A,2016-03-04,0.076503,1502124.66,303210.84,4361691.63,0.00,1501936.88,1501936.88
CPTY_A,2016-03-18,0.114754,1819782.51,373319.89,5128589.75,0.00,1819388.01,1819388.01
CPTY_A,2016-04-01,0.153005,1918564.59,473647.10,5758624.25,0.00,1917975.12,1917975.12
CPTY_A,2016-04-15,0.191257,2033217.98,588200.10,6200602.06,0.00,2032399.08,2032399.08
CPTY_A,2016-04-29,0.229508,2022548.39,738010.34,6520673.00,0.00,2021503.02,2032399.08
CPTY_A,2016-05-13,0.267760,2126138.99,840227.60,6944528.97,0.00,2124800.26,2124800.26
CPTY_A,2016-05-27,0.306011,2195891.13,910039.20,7674785.14,0.00,2194271.16,2194271.16
CPTY_A,2016-06-10,0.344262,2301636.23,1014947.95,7860551.00,0.00,2299689.52,2299689.52
CPTY_A,2016-06-24,0.382514,2411766.85,1135980.93,8519217.13,0.00,2409387.87,2409387.87
CPTY_A,2016-07-08,0.420765,2486271.84,1202431.46,8767183.19,0.00,2483469.84,2483469.84
CPTY_A,2016-07-22,0.459016,2424196.92,1283988.06,8900685.50,0.00,2421238.28,2483469.84
CPTY_A,2016-08-05,0.497268,2494199.00,1357669.90,8940005.00,0.00,2490968.79,2490968.79
CPTY_A,2016-08-19,0.535519,2563599.73,1424112.17,9175064.75,0.00,2559944.48,2559944.48
CPTY_A,2016-09-02,0.573770,2634431.49,1490003.86,9571041.00,0.00,2630248.75,2630248.75
CPTY_A,2016-09-16,0.612022,2633238.89,1563262.43,9564665.00,0.00,2628666.78,2630248.75
CPTY_A,2016-09-30,0.650273,2717161.71,1650692.99,9998945.63,0.00,2712130.40,2712130.40
CPTY_A,2016-10-14,0.688525,2759488.92,1694208.53,10145717.50,0.00,2754015.13,2754015.13
CPTY_A,2016-10-28,0.726776,2733112.00,1800154.22,9963554.53,0.00,2727163.71,2754015.13
CPTY_A,2016-11-14,0.773224,2797357.08,1867040.87,11134620.25,0.00,2790658.01,2790658.01
CPTY_A,2016-11-25,0.803279,2818892.60,1891031.73,10455740.25,0.00,2811836.15,2811836.15
CPTY_A,2016-12-09,0.841530,2844285.13,1926331.18,11014951.00,0.00,2836772.46,2836772.46
CPTY_A,2016-12-23,0.879781,2877846.77,1959089.88,11318752.75,0.00,2869860.17,2869860.17
CPTY_A,2017-01-06,0.918070,2931491.75,2017517.98,11259349.38,0.00,2922967.18,2922967.18
CPTY_A,2017-01-20,0.956426,2950197.01,2040720.24,11436839.50,0.00,2941257.41,2941257.41
CPTY_A,2017-02-03,0.994783,2935565.98,2113010.58,11425127.75,0.00,2926324.20,2941257.41
CPTY_A,2017-02-17,1.033139,2970773.74,2175359.24,11149242.63,0.00,2961011.24,2961011.24
CPTY_A,2017-03-03,1.071495,3010682.45,2215279.77,11816127.25,0.00,3000313.44,3000313.44
CPTY_A,2017-03-17,1.109851,3086124.61,2082376.23,11884732.75,0.00,3075008.58,3075008.58
CPTY_A,2017-03-31,1.148207,3117579.99,2114864.46,12199358.38,0.00,3105858.57,3105858.57
CPTY_A,2017-04-18,1.197522,3164307.28,2160324.90,12420651.50,0.00,3151768.13,3151768.13
CPTY_A,2017-04-28,1.224920,3104350.48,2219608.17,12209402.25,0.00,3091699.04,3151768.13
CPTY_A,2017-05-12,1.263276,3136147.42,2241170.55,12259034.17,0.00,3122883.62,3151768.13
CPTY_A,2017-05-26,1.301632,3189748.36,2297893.13,12695488.47,0.00,3175840.21,3175840.21
CPTY_A,2017-06-09,1.339988,3194155.21,2317015.19,12733713.50,0.00,3179809.67,3179809.67
CPTY_A,2017-06-23,1.378344,3245164.39,2363601.98,12727722.75,0.00,3230164.96,3230164.96
CPTY_A,2017-07-07,1.416700,3293929.70,2409150.73,12798029.63,0.00,3278273.75,3278273.75
CPTY_A,2017-07-21,1.455057,3321229.48,2427812.92,12914710.88,0.00,3305009.13,3305009.13
CPTY_A,2017-08-04,1.493413,3286636.70,2499748.95,12962203.19,0.00,3270155.23,3305009.13
CPTY_A,2017-08-18,1.531769,3309648.63,2520812.25,13482605.75,0.00,3292607.29,3305009.13
CPTY_A,2017-09-01,1.570125,3354302.71,2555724.73,13348141.88,0.00,3336572.35,3336572.35
CPTY_A,2017-09-15,1.608481,3262487.18,2535660.91,13275726.25,0.00,3244795.66,3336572.35
CPTY_A,2017-09-29,1.646837,3283420.14,2551478.46,12917513.25,0.00,3265165.83,3336572.35
CPTY_A,2017-10-13,1.685194,3314650.99,2581363.36,13257832.00,0.00,3295769.55,3336572.35
CPTY_A,2017-10-27,1.723550,3259067.75,2626823.61,13069794.50,0.00,3240057.11,3336572.35
CPTY_A,2017-11-13,1.770125,3331288.89,2717984.17,13080188.00,0.00,3311284.32,3336572.35
CPTY_A,2017-11-24,1.800262,3325158.82,2703839.32,13554225.75,0.00,3304762.84,3336572.35
CPTY_A,2017-12-08,1.838618,3321661.16,2709679.75,13543523.25,0.00,3300742.30,3336572.35
CPTY_A,2017-12-22,1.876974,3339924.98,2728604.49,13820219.50,0.00,3318343.86,3336572.35
CPTY_A,2018-01-05,1.915330,3381206.47,2767221.19,13939875.00,0.00,3358804.68,3358804.68
CPTY_A,2018-01-19,1.953687,3392786.03,2786798.65,14174690.50,0.00,3369751.80,3369751.80
CPTY_A,2018-02-02,1.992043,3335221.42,2834516.42,14077201.25,0.00,3312031.80,3369751.80
CPTY_A,2018-02-16,2.030399,3365871.34,2865188.25,13792395.25,0.00,3341987.73,3369751.80
CPTY_A,2018-03-02,2.068755,3401248.84,2906567.16,13633635.75,0.00,3376805.77,3376805.77
CPTY_A,2018-03-16,2.107111,3420115.38,2701525.61,13594789.00,0.00,3395226.60,3395226.60
CPTY_A,2018-04-03,2.156426,3437939.30,2732636.83,13711339.25,0.00,3412520.07,3412520.07
CPTY_A,2018-04-13,2.183824,3489041.31,2776392.95,14075080.25,0.00,3463018.31,3463018.31
CPTY_A,2018-04-27,2.222180,3471380.81,2842030.13,13948108.50,0.00,3445174.86,3463018.31
CPTY_A,2018-05-11,2.260536,3490590.07,2841295.62,14276141.94,0.00,3463922.71,3463922.71
CPTY_A,2018-05-25,2.298892,3525221.74,2888743.96,14536264.75,0.00,3497970.31,3497970.31
CPTY_A,2018-06-08,2.337248,3530260.46,2897106.48,14268461.50,0.00,3502650.16,3502650.16
CPTY_A,2018-06-22,2.375604,3535538.13,2900912.08,14591918.50,0.00,3507566.17,3507566.17
CPTY_A,2018-07-06,2.413961,3564809.32,2930090.23,14808705.53,0.00,3536282.78,3536282.78
CPTY_A,2018-07-20,2.452317,3569537.62,2941027.97,14501785.50,0.00,3540649.85,3540649.85
CPTY_A,2018-08-03,2.490673,3534165.70,2996479.64,14568697.88,0.00,3505244.02,3540649.85
CPTY_A,2018-08-17,2.529029,3558597.10,3021591.13,14347825.44,0.00,3529153.15,3540649.85
CPTY_A,2018-08-31,2.567385,3572202.89,3041380.78,14646005.25,0.00,3542322.81,3542322.81
CPTY_A,2018-09-14,2.605741,3420033.70,2991584.21,13999253.25,0.00,3391116.72,3542322.81
CPTY_A,2018-09-28,2.644098,3425448.42,2998886.29,13804274.75,0.00,3396175.45,3542322.81
CPTY_A,2018-10-12,2.682454,3452737.74,3019070.68,14128984.50,0.00,3422918.92,3542322.81
CPTY_A,2018-10-26,2.720810,3376537.77,3029394.07,13664154.09,0.00,3347071.32,3542322.81
CPTY_A,2018-11-09,2.759166,3407334.91,3069455.67,13618661.62,0.00,3377291.23,3542322.81
CPTY_A,2018-11-23,2.797522,3439943.40,3073180.24,13875815.25,0.00,3409300.80,3542322.81
CPTY_A,2018-12-07,2.835878,3419090.73,3088730.21,13919484.25,0.00,3388324.40,3542322.81
CPTY_A,2018-12-21,2.874235,3440949.69,3103807.40,13986809.75,0.00,3409675.23,3542322.81
CPTY_A,2019-01-04,2.912591,3478188.71,3136351.35,14407584.00,0.00,3446261.01,3542322.81
CPTY_A,2019-01-18,2.950947,3494322.86,3158682.57,14385488.05,0.00,3461930.86,3542322.81
CPTY_A,2019-02-01,2.989303,3421247.08,3163596.34,13908709.56,0.00,3389222.91,3542322.81
CPTY_A,2019-02-15,3.027659,3441705.21,3168700.71,13908511.44,0.00,3409226.85,3542322.81
CPTY_A,2019-03-01,3.066015,3458361.27,3188619.09,13668611.50,0.00,3425641.15,3542322.81
CPTY_A,2019-03-15,3.104372,3445928.60,2985344.20,13651817.00,0.00,3413241.83,3542322.81
CPTY_A,2019-03-29,3.142728,3455362.72,2997386.47,14015349.25,0.00,3422501.96,3542322.81
CPTY_A,2019-04-12,3.181084,3487252.40,3019056.33,13847860.39,0.00,3454003.09,3542322.81
CPTY_A,2019-04-26,3.219440,3429639.99,3016858.89,13435715.25,0.00,3396856.12,3542322.81
CPTY_A,2019-05-10,3.257796,3438342.91,3030412.28,13465496.69,0.00,3405391.76,3542322.81
CPTY_A,2019-05-24,3.296152,3454193.59,3033524.70,13266755.50,0.00,3421006.07,3542322.81
CPTY_A,2019-06-07,3.334509,3433449.09,3017123.11,13273066.00,0.00,3400376.93,3542322.81
CPTY_A,2019-06-21,3.372865,3439844.86,3023077.90,13729936.13,0.00,3406626.98,3542322.81
CPTY_A,2019-07-05,3.411221,3463755.43,3041879.14,13771241.87,0.00,3430221.96,3542322.81
CPTY_A,2019-07-19,3.449577,3468009.94,3053556.25,14090844.50,0.00,3434350.48,3542322.81
CPTY_A,2019-08-02,3.487933,3431212.25,3073646.33,13910097.00,0.00,3397826.04,3542322.81
CPTY_A,2019-08-16,3.526289,3454708.67,3092820.28,13650521.00,0.00,3421009.38,3542322.81
CPTY_A,2019-08-30,3.564646,3462080.40,3095406.66,13857454.00,0.00,3428224.55,3542322.81
CPTY_A,2019-09-13,3.603002,3249755.18,3016848.79,13143370.25,0.00,3217896.22,3542322.81
CPTY_A,2019-09-27,3.641358,3269264.92,3030659.27,13360400.25,0.00,3237134.77,3542322.81
CPTY_A,2019-10-11,3.679714,3277480.13,3049373.95,13261234.44,0.00,3245189.12,3542322.81
CPTY_A,2019-10-25,3.718070,3216483.91,3049162.44,13028164.88,0.00,3184715.23,3542322.81
CPTY_A,2019-11-08,3.756426,3223472.93,3061340.35,12954770.00,0.00,3191556.42,3542322.81
CPTY_A,2019-11-22,3.794783,3240078.82,3080030.55,13020075.50,0.00,3207918.68,3542322.81
CPTY_A,2019-12-06,3.833139,3234793.77,3068460.32,13469073.00,0.00,3202607.02,3542322.81
CPTY_A,2019-12-20,3.871495,3257408.52,3073175.22,13639321.22,0.00,3224917.12,3542322.81
CPTY_A,2020-01-03,3.909836,3271413.48,3086802.58,13760349.00,0.00,3238702.42,3542322.81
CPTY_A,2020-01-17,3.948087,3302036.82,3113887.63,13556452.25,0.00,3268938.84,3542322.81
CPTY_A,2020-01-31,3.986339,3231749.15,3107100.11,13658043.66,0.00,3199276.71,3542322.81
CPTY_A,2020-02-14,4.024590,3245907.05,3114150.21,13907784.25,0.00,3213262.34,3542322.81
CPTY_A,2020-02-28,4.062842,3272033.96,3143505.76,13659583.63,0.00,3239278.55,3542322.81
CPTY_A,2020-03-13,4.101093,3206659.38,2908528.22,13482420.41,0.00,3174707.46,3542322.81
CPTY_A,2020-03-27,4.139344,3215495.96,2907576.48,13711220.41,0.00,3183605.44,3542322.81
CPTY_A,2020-04-14,4.188525,3248811.42,2938994.42,13834266.25,0.00,3216784.64,3542322.81
CPTY_A,2020-04-24,4.215847,3206493.10,2928044.37,13567191.06,0.00,3174989.95,3542322.81
CPTY_A,2020-05-11,4.262295,3201374.02,2933388.77,13536069.75,0.00,3170101.88,3542322.81
CPTY_A,2020-05-22,4.292350,3211023.05,2942486.49,13864413.81,0.00,3179773.94,3542322.81
CPTY_A,2020-06-05,4.330601,3216111.87,2913283.96,13680699.25,0.00,3184962.75,3542322.81
