#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,1243435.05,112524.24,2889956.25,0.00,1243377.72,1243377.72
CPTY_A,2016-03-04,0.076503,1394721.75,167757.09,3319187.06,0.00,1394547.40,1394547.40
CPTY_A,2016-03-18,0.114754,1804719.13,278681.00,4590649.19,0.00,1804327.90,1804327.90
CPTY_A,2016-04-01,0.153005,1926815.40,415200.60,4823572.13,0.00,1926223.40,1926223.40
CPTY_A,2016-04-15,0.191257,1976698.31,457278.85,6185778.25,0.00,1975902.18,1975902.18
CPTY_A,2016-04-29,0.229508,1881337.65,602359.64,5187489.00,0.00,1880365.27,1975902.18
CPTY_A,2016-05-13,0.267760,1943096.19,654993.33,6415145.17,0.00,1941872.72,1975902.18
CPTY_A,2016-05-27,0.306011,2015831.55,781835.48,6994935.38,0.00,2014344.41,2014344.41
CPTY_A,2016-06-10,0.344262,2085262.06,836344.55,6399565.13,0.00,2083498.35,2083498.35
CPTY_A,2016-06-24,0.382514,2298815.97,1005614.01,7308440.63,0.00,2296548.41,2296548.41
CPTY_A,2016-07-08,0.420765,2245687.44,939254.91,7057592.13,0.00,2243156.58,2296548.41
CPTY_A,2016-07-22,0.459016,2391684.98,1234524.65,6679510.88,0.00,2388766.02,2388766.02
CPTY_A,2016-08-05,0.497268,2377679.04,1214362.74,7736867.94,0.00,2374599.74,2388766.02
CPTY_A,2016-08-19,0.535519,2384686.10,1222911.97,7611125.19,0.00,2381285.95,2388766.02
CPTY_A,2016-09-02,0.573770,2553394.07,1432335.62,8555125.00,0.00,2549340.00,2549340.00
CPTY_A,2016-09-16,0.612022,2545008.20,1506577.90,9564665.00,0.00,2540589.29,2549340.00
CPTY_A,2016-09-30,0.650273,2568184.23,1572359.16,9022577.50,0.00,2563428.79,2563428.79
CPTY_A,2016-10-14,0.688525,2649130.29,1676818.70,9702326.50,0.00,2643875.41,2643875.41
CPTY_A,2016-10-28,0.726776,2661988.57,1792965.40,10303196.00,0.00,2656195.07,2656195.07
CPTY_A,2016-11-14,0.773224,2694413.67,1825832.34,10309772.88,0.00,2687961.12,2687961.12
CPTY_A,2016-11-25,0.803279,2775988.44,1880854.09,9594158.25,0.00,2769039.40,2769039.40
CPTY_A,2016-12-09,0.841530,2823909.02,1967150.47,8630073.75,0.00,2816450.17,2816450.17
CPTY_A,2016-12-23,0.879781,2851371.39,1985731.63,9351529.75,0.00,2843458.26,2843458.26
CPTY_A,2017-01-06,0.918070,3054513.16,2202136.54,10280864.75,0.00,3045630.85,3045630.85
CPTY_A,2017-01-20,0.956426,3004442.17,2210636.57,10821382.75,0.00,2995338.20,3045630.85
CPTY_A,2017-02-03,0.994783,2979382.09,2311387.53,11425127.75,0.00,2970002.37,3045630.85
CPTY_A,2017-02-17,1.033139,2926282.19,2288476.81,10636417.25,0.00,2916665.91,3045630.85
CPTY_A,2017-03-03,1.071495,2802256.79,2335474.00,9959264.13,0.00,2792605.62,3045630.85
CPTY_A,2017-03-17,1.109851,2964969.21,2306395.82,11465790.66,0.00,2954289.57,3045630.85
