#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,1243492.93,112512.21,2890068.31,0.00,1243435.59,1243435.59
CPTY_A,2016-03-04,0.076503,1394778.99,167747.08,3319268.69,0.00,1394604.63,1394604.63
CPTY_A,2016-03-18,0.114754,1804789.29,278677.42,4590773.56,0.00,1804398.05,1804398.05
CPTY_A,2016-04-01,0.153005,1926880.95,415193.29,4823713.88,0.00,1926288.93,1926288.93
CPTY_A,2016-04-15,0.191257,1976766.13,457275.10,6185892.00,0.00,1975969.96,1975969.96
CPTY_A,2016-04-29,0.229508,1881382.67,602352.25,5187551.88,0.00,1880410.26,1975969.96
CPTY_A,2016-05-13,0.267760,1943142.35,654986.96,6415215.03,0.00,1941918.84,1975969.96
CPTY_A,2016-05-27,0.306011,2015877.81,781831.28,6995017.38,0.00,2014390.64,2014390.64
CPTY_A,2016-06-10,0.344262,2085308.57,836341.33,6399664.50,0.00,2083544.83,2083544.83
CPTY_A,2016-06-24,0.382514,2298865.37,1005613.76,7308549.06,0.00,2296597.77,2296597.77
CPTY_A,2016-07-08,0.420765,2245734.85,939254.18,7057710.13,0.00,2243203.94,2296597.77
CPTY_A,2016-07-22,0.459016,2391723.02,1234534.38,6679589.88,0.00,2388804.01,2388804.01
CPTY_A,2016-08-05,0.497268,2377715.83,1214373.59,7737008.69,0.00,2374636.48,2388804.01
CPTY_A,2016-08-19,0.535519,2384732.93,1222910.59,7611298.52,0.00,2381332.71,2388804.01
CPTY_A,2016-09-02,0.573770,2553444.65,1432338.71,8555310.63,0.00,2549390.50,2549390.50
CPTY_A,2016-09-16,0.612022,2545065.87,1506571.23,9564888.75,0.00,2540646.86,2549390.50
CPTY_A,2016-09-30,0.650273,2568240.67,1572355.76,9022783.50,0.00,2563485.12,2563485.12
CPTY_A,2016-10-14,0.688525,2649181.76,1676814.84,9702532.75,0.00,2643926.77,2643926.77
CPTY_A,2016-10-28,0.726776,2662031.70,1792968.70,10303312.75,0.00,2656238.10,2656238.10
CPTY_A,2016-11-14,0.773224,2694460.67,1825827.79,10309882.50,0.00,2688008.01,2688008.01
CPTY_A,2016-11-25,0.803279,2776034.70,1880850.52,9594256.25,0.00,2769085.54,2769085.54
CPTY_A,2016-12-09,0.841530,2823955.39,1967150.44,8630166.63,0.00,2816496.42,2816496.42
CPTY_A,2016-12-23,0.879781,2851417.90,1985734.32,9351751.25,0.00,2843504.64,2843504.64
CPTY_A,2017-01-06,0.918070,3054558.22,2202141.41,10281087.25,0.00,3045675.78,3045675.78
CPTY_A,2017-01-20,0.956426,3004485.65,2210643.92,10821613.75,0.00,2995381.54,3045675.78
CPTY_A,2017-02-03,0.994783,2979413.81,2311401.27,11425324.75,0.00,2970033.99,3045675.78
