#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,1243473.10,112491.55,2889953.56,0.00,1243415.76,1243415.76
CPTY_A,2016-03-04,0.076503,1394746.39,167719.88,3319105.31,0.00,1394572.04,1394572.04
CPTY_A,2016-03-18,0.114754,1804748.75,278646.72,4590585.94,0.00,1804357.52,1804357.52
CPTY_A,2016-04-01,0.153005,1926826.66,415145.84,4823415.84,0.00,1926234.67,1926234.67
CPTY_A,2016-04-15,0.191257,1976718.84,457234.53,6185520.56,0.00,1975922.69,1975922.69
CPTY_A,2016-04-29,0.229508,1881327.90,602300.56,5187311.63,0.00,1880355.53,1975922.69
CPTY_A,2016-05-13,0.267760,1943087.36,654937.03,6415045.94,0.00,1941863.89,1975922.69
CPTY_A,2016-05-27,0.306011,2015803.86,781761.13,6994718.88,0.00,2014316.74,2014316.74
CPTY_A,2016-06-10,0.344262,2085235.18,836279.41,6399433.44,0.00,2083471.49,2083471.49
CPTY_A,2016-06-24,0.382514,2298772.97,1005530.76,7308293.63,0.00,2296505.45,2296505.45
CPTY_A,2016-07-08,0.420765,2245644.22,939173.95,7057609.50,0.00,2243113.40,2296505.45
CPTY_A,2016-07-22,0.459016,2391627.49,1234444.94,6679305.25,0.00,2388708.60,2388708.60
CPTY_A,2016-08-05,0.497268,2377612.94,1214277.21,7736759.81,0.00,2374533.71,2388708.60
CPTY_A,2016-08-19,0.535519,2384632.39,1222821.27,7611025.08,0.00,2381232.32,2388708.60
CPTY_A,2016-09-02,0.573770,2553339.91,1432239.70,8555107.88,0.00,2549285.93,2549285.93
CPTY_A,2016-09-16,0.612022,2544959.37,1506466.19,9564651.00,0.00,2540540.55,2549285.93
CPTY_A,2016-09-30,0.650273,2568131.54,1572244.37,9022563.50,0.00,2563376.20,2563376.20
CPTY_A,2016-10-14,0.688525,2649069.29,1676703.44,9702397.25,0.00,2643814.53,2643814.53
CPTY_A,2016-10-28,0.726776,2661912.16,1792854.13,10302874.00,0.00,2656118.82,2656118.82
CPTY_A,2016-11-14,0.773224,2694338.51,1825714.27,10309465.75,0.00,2687886.14,2687886.14
CPTY_A,2016-11-25,0.803279,2775903.24,1880729.02,9593864.00,0.00,2768954.41,2768954.41
CPTY_A,2016-12-09,0.841530,2823825.52,1967031.03,8629785.38,0.00,2816366.88,2816366.88
CPTY_A,2016-12-23,0.879781,2851298.13,1985615.66,9351121.50,0.00,2843385.20,2843385.20
CPTY_A,2017-01-06,0.918070,3054424.89,2202006.91,10280391.00,0.00,3045542.84,3045542.84
CPTY_A,2017-01-20,0.956426,3004355.78,2210513.16,10820874.00,0.00,2995252.07,3045542.84
CPTY_A,2017-02-03,0.994783,2979279.92,2311262.70,11424592.25,0.00,2969900.52,3045542.84
CPTY_A,2017-02-17,1.033139,2926183.87,2288341.68,10636287.00,0.00,2916567.90,3045542.84
CPTY_A,2017-03-03,1.071495,2802153.27,2335338.60,9958988.63,0.00,2792502.45,3045542.84
CPTY_A,2017-03-17,1.109851,2964870.04,2306271.13,11465130.00,0.00,2954190.76,3045542.84
CPTY_A,2017-03-31,1.148207,2907135.09,2205144.26,12244208.63,0.00,2896204.90,3045542.84
CPTY_A,2017-04-18,1.197522,2920978.90,2297614.82,12760858.81,0.00,2909403.99,3045542.84
CPTY_A,2017-04-28,1.224920,2849067.28,2349697.44,10600348.88,0.00,2837456.22,3045542.84
CPTY_A,2017-05-12,1.263276,2960681.22,2451165.94,11664670.13,0.00,2948159.53,3045542.84
CPTY_A,2017-05-26,1.301632,2941532.05,2419065.50,12119070.50,0.00,2928706.19,3045542.84
CPTY_A,2017-06-09,1.339988,2966513.23,2365940.27,12788026.13,0.00,2953190.07,3045542.84
CPTY_A,2017-06-23,1.378344,2903904.68,2295694.88,10726232.13,0.00,2890482.58,3045542.84
CPTY_A,2017-07-07,1.416700,2926559.83,2332445.04,10322647.69,0.00,2912649.97,3045542.84
CPTY_A,2017-07-21,1.455057,2973037.62,2291526.55,10850520.00,0.00,2958517.78,3045542.84
CPTY_A,2017-08-04,1.493413,2910325.92,2302510.02,10411964.28,0.00,2895731.54,3045542.84
CPTY_A,2017-08-18,1.531769,2977048.36,2439573.18,9990613.38,0.00,2961719.59,3045542.84
CPTY_A,2017-09-01,1.570125,3134739.07,2563099.46,11512549.63,0.00,3118169.29,3118169.29
CPTY_A,2017-09-15,1.608481,3111363.71,2562470.37,11478280.75,0.00,3094491.69,3118169.29
CPTY_A,2017-09-29,1.646837,3144757.59,2537141.46,11337112.63,0.00,3127274.17,3127274.17
CPTY_A,2017-10-13,1.685194,3274624.27,2680544.57,13425034.25,0.00,3255970.84,3255970.84
CPTY_A,2017-10-27,1.723550,3252547.69,2786969.68,13069435.25,0.00,3233575.08,3255970.84
CPTY_A,2017-11-13,1.770125,3250692.05,2854326.92,12080667.25,0.00,3231171.47,3255970.84
CPTY_A,2017-11-24,1.800262,3250808.42,2900469.47,13939322.88,0.00,3230868.50,3255970.84
CPTY_A,2017-12-08,1.838618,3259094.06,2900430.95,14973948.30,0.00,3238569.23,3255970.84
CPTY_A,2017-12-22,1.876974,3246080.29,3016935.97,15333884.52,0.00,3225105.55,3255970.84
CPTY_A,2018-01-05,1.915330,3407480.40,3166621.70,15899186.00,0.00,3384904.54,3384904.54
CPTY_A,2018-01-19,1.953687,3620580.13,3301784.10,15178858.94,0.00,3595999.36,3595999.36
CPTY_A,2018-02-02,1.992043,3568178.40,3354249.02,14284274.50,0.00,3543369.04,3595999.36
CPTY_A,2018-02-16,2.030399,3577107.25,3363825.84,15466563.00,0.00,3551724.75,3595999.36
CPTY_A,2018-03-02,2.068755,3540914.47,3432574.43,15312082.25,0.00,3515467.69,3595999.36
CPTY_A,2018-03-16,2.107111,3455031.55,3165623.29,14898572.50,0.00,3429888.68,3595999.36
CPTY_A,2018-04-03,2.156426,3468642.97,3223530.97,16729811.50,0.00,3442996.73,3595999.36
