#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,1336930.30,138576.63,3401559.91,0.00,1336868.65,1336868.65
CPTY_A,2016-03-04,0.076503,1511480.97,309236.36,4340150.44,0.00,1511292.03,1511292.03
CPTY_A,2016-03-18,0.114754,1835908.94,382126.50,5166592.47,0.00,1835510.96,1835510.96
CPTY_A,2016-04-01,0.153005,1950348.29,494572.61,5858162.88,0.00,1949749.06,1949749.06
CPTY_A,2016-04-15,0.191257,2056071.94,598396.56,6366817.25,0.00,2055243.83,2055243.83
CPTY_A,2016-04-29,0.229508,2042737.62,746181.76,6714080.38,0.00,2041681.82,2055243.83
CPTY_A,2016-05-13,0.267760,2138154.83,845577.91,6889035.88,0.00,2136808.54,2136808.54
CPTY_A,2016-05-27,0.306011,2224676.49,930314.24,7260011.11,0.00,2223035.28,2223035.28
CPTY_A,2016-06-10,0.344262,2305708.40,1015034.68,7736435.81,0.00,2303758.24,2303758.24
CPTY_A,2016-06-24,0.382514,2367014.54,1075749.57,8001090.13,0.00,2364679.71,2364679.71
CPTY_A,2016-07-08,0.420765,2440346.36,1151934.92,8356614.31,0.00,2437596.12,2437596.12
CPTY_A,2016-07-22,0.459016,2406658.93,1255335.10,8573957.50,0.00,2403721.70,2437596.12
CPTY_A,2016-08-05,0.497268,2486234.90,1335959.23,8749758.16,0.00,2483015.00,2483015.00
CPTY_A,2016-08-19,0.535519,2557995.38,1404804.56,9058310.44,0.00,2554348.12,2554348.12
CPTY_A,2016-09-02,0.573770,2618525.74,1460921.91,9407797.38,0.00,2614368.26,2614368.26
CPTY_A,2016-09-16,0.612022,2616966.31,1532909.94,9463910.03,0.00,2612422.46,2614368.26
CPTY_A,2016-09-30,0.650273,2677584.46,1592876.07,9760776.75,0.00,2672626.44,2672626.44
CPTY_A,2016-10-14,0.688525,2734529.64,1653543.24,10102715.19,0.00,2729105.36,2729105.36
CPTY_A,2016-10-28,0.726776,2699399.90,1753733.34,9975733.25,0.00,2693524.98,2729105.36
CPTY_A,2016-11-14,0.773224,2768777.07,1821986.43,10360789.75,0.00,2762146.44,2762146.44
CPTY_A,2016-11-25,0.803279,2807875.24,1861387.81,10466178.63,0.00,2800846.37,2800846.37
CPTY_A,2016-12-09,0.841530,2842832.62,1909118.97,10701401.50,0.00,2835323.78,2835323.78
CPTY_A,2016-12-23,0.879781,2891968.98,1956794.77,11088314.88,0.00,2883943.18,2883943.18
CPTY_A,2017-01-06,0.918070,2948098.77,2011856.45,11218710.75,0.00,2939525.91,2939525.91
CPTY_A,2017-01-20,0.956426,2984052.91,2044678.17,11371172.63,0.00,2975010.72,2975010.72
CPTY_A,2017-02-03,0.994783,2948659.45,2125662.31,11266563.88,0.00,2939376.45,2975010.72
CPTY_A,2017-02-17,1.033139,2987996.01,2167080.86,11322955.76,0.00,2978176.92,2978176.92
CPTY_A,2017-03-03,1.071495,3027728.76,2209558.33,11555855.00,0.00,3017301.04,3017301.04
CPTY_A,2017-03-17,1.109851,3112819.26,2092654.94,11905127.25,0.00,3101607.07,3101607.07
CPTY_A,2017-03-31,1.148207,3149953.05,2129935.10,11912743.25,0.00,3138109.91,3138109.91
CPTY_A,2017-04-18,1.197522,3205155.50,2185342.60,12132942.50,0.00,3192454.48,3192454.48
CPTY_A,2017-04-28,1.224920,3147837.49,2240836.51,11959838.50,0.00,3135008.83,3192454.48
CPTY_A,2017-05-12,1.263276,3176568.31,2271934.59,12125360.50,0.00,3163133.56,3192454.48
CPTY_A,2017-05-26,1.301632,3215511.87,2310991.15,12320021.75,0.00,3201491.39,3201491.39
