#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1609746,7228,1288731,-313787,2674842,1609672,1629181
Swap_3,2016-03-04,0.076503,1639456,6248,1351707,-281501,3111000,1639251,1639251
Swap_3,2016-03-18,0.114754,1663103,39823,1559742,-63539,3666932,1662743,1662743
Swap_3,2016-04-01,0.153005,1782627,107811,1474466,-200350,5254447,1782079,1782079
Swap_3,2016-04-15,0.191257,1797134,133701,1614923,-48510,4499338,1796410,1796410
Swap_3,2016-04-29,0.229508,1627888,131550,1181199,-315139,5106022,1627046,1796410
Swap_3,2016-05-13,0.267760,1706106,209785,1226718,-269603,5246797,1705032,1796410
Swap_3,2016-05-27,0.306011,1754241,307149,1194417,-252675,5168708,1752947,1796410
Swap_3,2016-06-10,0.344262,1760514,348458,1236572,-175485,4351369,1759025,1796410
Swap_3,2016-06-24,0.382514,1771541,316364,1242801,-212375,4466205,1769793,1796410
Swap_3,2016-07-08,0.420765,1826075,359855,1250692,-215527,5372754,1824017,1824017
Swap_3,2016-07-22,0.459016,1792842,436711,1302418,-53713,5685461,1790654,1824017
Swap_3,2016-08-05,0.497268,1821464,444301,1254495,-122668,6167128,1819105,1824017
Swap_3,2016-08-19,0.535519,1840734,465538,1311251,-63945,6132642,1838109,1838109
Swap_3,2016-09-02,0.573770,1934428,557790,1461508,84869,6772061,1931357,1931357
Swap_3,2016-09-16,0.612022,1967595,539126,1421258,-7211,8424919,1964179,1964179
Swap_3,2016-09-30,0.650273,1915421,536157,1450390,71126,6930517,1911874,1964179
Swap_3,2016-10-14,0.688525,1909141,550427,1370970,12256,6999800,1905354,1964179
Swap_3,2016-10-28,0.726776,1910171,659724,1303361,52914,6585471,1906014,1964179
Swap_3,2016-11-14,0.773224,1974441,752677,1266178,44414,7003894,1969713,1969713
Swap_3,2016-11-25,0.803279,1917170,719556,1250818,53204,6656545,1912370,1969713
Swap_3,2016-12-09,0.841530,1891875,747816,1319841,175782,7422559,1886878,1969713
Swap_3,2016-12-23,0.879781,1935230,719814,1431034,215617,5518831,1929860,1969713
Swap_3,2017-01-06,0.918070,1962114,744818,1446551,229254,5988097,1956409,1969713
Swap_3,2017-01-20,0.956426,2003284,802576,1457104,256396,6244698,1997213,1997213
Swap_3,2017-02-03,0.994783,1905936,843021,1327785,264870,5469006,1899936,1997213
Swap_3,2017-02-17,1.033139,1901473,854190,1254272,206989,5955523,1895224,1997213
Swap_3,2017-03-03,1.071495,1855105,889346,1177236,211478,7163081,1848716,1997213
Swap_3,2017-03-17,1.109851,1924688,960354,1271105,306771,6299581,1917756,1997213
Swap_3,2017-03-31,1.148207,1999861,965656,1193143,158939,6781977,1992342,1997213
Swap_3,2017-04-18,1.197522,2033336,979296,1238721,184681,8221936,2025279,2025279
Swap_3,2017-04-28,1.224920,1944181,963926,1115521,135266,7176479,1936258,2025279
Swap_3,2017-05-12,1.263276,1943303,982251,1045835,84782,8375691,1935085,2025279
Swap_3,2017-05-26,1.301632,2041766,1042313,1190736,191284,8439190,2032863,2032863
Swap_3,2017-06-09,1.339988,2162226,1120062,1247455,205291,8774561,2152515,2152515
Swap_3,2017-06-23,1.378344,2148586,1090355,1276256,218024,8783687,2138655,2152515
Swap_3,2017-07-07,1.416700,2195172,1136733,1105945,47506,9296248,2184738,2184738
Swap_3,2017-07-21,1.455057,2300098,1202849,1315614,218365,8591987,2288865,2288865
Swap_3,2017-08-04,1.493413,2087958,1085118,1300930,298091,7478762,2077488,2288865
