#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1634428,7713,1425286,-201429,2989041,1634353,1634353
Swap_3,2016-03-04,0.076503,1669596,40758,1377248,-251590,3584432,1669387,1669387
Swap_3,2016-03-18,0.114754,1715734,85613,1415872,-214249,3978563,1715362,1715362
Swap_3,2016-04-01,0.153005,1766644,133283,1426751,-206610,4381094,1766101,1766101
Swap_3,2016-04-15,0.191257,1816116,180219,1452508,-183389,4729763,1815384,1815384
Swap_3,2016-04-29,0.229508,1737984,260463,1318231,-159289,4928618,1737085,1815384
Swap_3,2016-05-13,0.267760,1776128,298867,1337601,-139660,5157666,1775009,1815384
Swap_3,2016-05-27,0.306011,1822080,345344,1354419,-122318,5353329,1820736,1820736
Swap_3,2016-06-10,0.344262,1866784,389954,1384495,-92334,5666706,1865205,1865205
Swap_3,2016-06-24,0.382514,1900340,424640,1399865,-75836,5849187,1898466,1898466
Swap_3,2016-07-08,0.420765,1931960,457230,1405166,-69563,6046849,1929783,1929783
Swap_3,2016-07-22,0.459016,1863849,524024,1296213,-43612,5955910,1861574,1929783
Swap_3,2016-08-05,0.497268,1903186,562862,1325506,-14818,6201850,1900722,1929783
Swap_3,2016-08-19,0.535519,1938589,597467,1341228,107,6411824,1935825,1935825
Swap_3,2016-09-02,0.573770,1973253,630697,1345897,3340,6603463,1970120,1970120
Swap_3,2016-09-16,0.612022,2007473,661692,1355562,9781,6731824,2003988,2003988
Swap_3,2016-09-30,0.650273,2041357,693688,1374603,26934,6730414,2037577,2037577
Swap_3,2016-10-14,0.688525,2082402,734210,1385379,37188,6978550,2078271,2078271
Swap_3,2016-10-28,0.726776,1996892,778096,1283468,64672,6963001,1992546,2078271
Swap_3,2016-11-14,0.773224,2038568,816178,1316539,94149,7239906,2033686,2078271
Swap_3,2016-11-25,0.803279,2058914,834761,1350777,126624,7261149,2053760,2078271
Swap_3,2016-12-09,0.841530,2087378,865128,1349799,127549,7405106,2081865,2081865
Swap_3,2016-12-23,0.879781,2117134,893622,1363115,139604,7464865,2111258,2111258
Swap_3,2017-01-06,0.918070,2146842,922311,1380042,155511,7661170,2140599,2140599
Swap_3,2017-01-20,0.956426,2168512,941077,1402357,174921,7817549,2161941,2161941
Swap_3,2017-02-03,0.994783,2085069,973000,1282574,170505,7576709,2078504,2161941
Swap_3,2017-02-17,1.033139,2113233,998983,1304718,190468,7735833,2106289,2161941
Swap_3,2017-03-03,1.071495,2131994,1017720,1311421,197147,7878885,2124652,2161941
Swap_3,2017-03-17,1.109851,2156305,1043018,1358036,244749,7964844,2148538,2161941
Swap_3,2017-03-31,1.148207,2181058,1067449,1346898,233290,8082764,2172858,2172858
Swap_3,2017-04-18,1.197522,2211135,1096475,1395565,280905,8179191,2202373,2202373
Swap_3,2017-04-28,1.224920,2112407,1111642,1271983,271218,8037324,2103798,2202373
Swap_3,2017-05-12,1.263276,2133449,1132154,1293962,292668,8135496,2124426,2202373
Swap_3,2017-05-26,1.301632,2151396,1149807,1307663,306073,8251378,2142015,2202373
Swap_3,2017-06-09,1.339988,2172733,1170369,1293844,291480,8314284,2162975,2202373
Swap_3,2017-06-23,1.378344,2193080,1191086,1325507,323514,8390990,2182943,2202373
Swap_3,2017-07-07,1.416700,2216889,1214546,1327538,325195,8521334,2206352,2206352
Swap_3,2017-07-21,1.455057,2234226,1231214,1355893,352881,8608400,2223315,2223315
Swap_3,2017-08-04,1.493413,2132270,1236943,1258684,363356,8223991,2121578,2223315
Swap_3,2017-08-18,1.531769,2151472,1254811,1241738,345076,8303528,2140394,2223315
Swap_3,2017-09-01,1.570125,2167436,1270735,1250923,354222,8332405,2155979,2223315
Swap_3,2017-09-15,1.608481,2184762,1286364,1277066,378669,8614379,2172914,2223315
Swap_3,2017-09-29,1.646837,2201481,1301149,1293286,392954,8713949,2189242,2223315
Swap_3,2017-10-13,1.685194,2221275,1317821,1294643,391189,8845651,2208622,2223315
Swap_3,2017-10-27,1.723550,2111283,1316775,1187576,393068,8484269,2098968,2223315
Swap_3,2017-11-13,1.770125,2129788,1339522,1200954,410688,8657907,2116999,2223315
Swap_3,2017-11-24,1.800262,2138804,1348459,1186377,396032,8818949,2125685,2223315
Swap_3,2017-12-08,1.838618,2157266,1368094,1209910,420738,8843110,2143680,2223315
Swap_3,2017-12-22,1.876974,2167505,1380906,1210270,423671,8954139,2153499,2223315
Swap_3,2018-01-05,1.915330,2178701,1395075,1234250,450624,8901679,2164266,2223315
Swap_3,2018-01-19,1.953687,2195754,1415724,1226265,446235,8938519,2180847,2223315
Swap_3,2018-02-02,1.992043,2082259,1411763,1121946,451449,8760296,2067781,2223315
Swap_3,2018-02-16,2.030399,2100102,1430308,1129759,459965,8794716,2085200,2223315
Swap_3,2018-03-02,2.068755,2109349,1439991,1137178,467820,8767489,2094191,2223315
Swap_3,2018-03-16,2.107111,2122507,1456128,1183722,517343,8851721,2107061,2223315
Swap_3,2018-04-03,2.156426,2144194,1479718,1195056,530580,8857326,2128340,2223315
Swap_3,2018-04-13,2.183824,2153804,1488760,1187002,521957,8971390,2137740,2223315
Swap_3,2018-04-27,2.222180,2049787,1477228,1079739,507181,8594571,2034312,2223315
Swap_3,2018-05-11,2.260536,2060976,1487430,1100513,526967,8729975,2045230,2223315
Swap_3,2018-05-25,2.298892,2071947,1500513,1112407,540973,8781573,2055930,2223315
Swap_3,2018-06-08,2.337248,2078932,1508831,1129449,559348,8875825,2062672,2223315
Swap_3,2018-06-22,2.375604,2095714,1525713,1135745,565744,8860750,2079134,2223315
Swap_3,2018-07-06,2.413961,2112641,1544159,1143864,575382,8982364,2095736,2223315
Swap_3,2018-07-20,2.452317,2125069,1557602,1132201,564734,9070794,2107871,2223315
Swap_3,2018-08-03,2.490673,2016906,1534114,1031449,548657,8594902,2000401,2223315
Swap_3,2018-08-17,2.529029,2032831,1549843,1030448,547460,8636990,2016012,2223315
Swap_3,2018-08-31,2.567385,2046921,1564976,1039539,557594,8676484,2029799,2223315
Swap_3,2018-09-14,2.605741,2057154,1573821,1095997,612664,8613231,2039761,2223315
Swap_3,2018-09-28,2.644098,2069068,1586592,1096888,614412,8859279,2051387,2223315
Swap_3,2018-10-12,2.682454,2081946,1599491,1113737,631282,8888258,2063966,2223315
Swap_3,2018-10-26,2.720810,1967439,1568686,1002778,604026,8388175,1950270,2223315
Swap_3,2018-11-09,2.759166,1980684,1580469,1016575,616360,8494926,1963220,2223315
Swap_3,2018-11-23,2.797522,1990562,1586485,1024318,620241,8525277,1972830,2223315
Swap_3,2018-12-07,2.835878,2006603,1601191,1036902,631490,8496876,1988547,2223315
Swap_3,2018-12-21,2.874235,2017564,1610172,1028395,621003,8573216,1999227,2223315
Swap_3,2019-01-04,2.912591,2026962,1617317,1025845,616200,8567661,2008356,2223315
