#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629274,0,0,0,1629274,1629274,1629274
Swap_3,2016-02-19,0.038251,1610436,7232,1289284,-313920,2676015,1610362,1629274
Swap_3,2016-03-04,0.076503,1640160,6252,1352289,-281619,3112373,1639955,1639955
Swap_3,2016-03-18,0.114754,1663821,39845,1560415,-63561,3668554,1663460,1663460
Swap_3,2016-04-01,0.153005,1783399,107866,1475102,-200430,5256791,1782851,1782851
Swap_3,2016-04-15,0.191257,1797912,133768,1615622,-48522,4501335,1797187,1797187
Swap_3,2016-04-29,0.229508,1628597,131616,1181710,-315271,5108303,1627755,1797187
Swap_3,2016-05-13,0.267760,1706851,209887,1227250,-269715,5249135,1705777,1797187
Swap_3,2016-05-27,0.306011,1755008,307296,1194935,-252777,5171010,1753714,1797187
Swap_3,2016-06-10,0.344262,1761284,348623,1237111,-175550,4353301,1759794,1797187
Swap_3,2016-06-24,0.382514,1772315,316515,1243341,-212460,4468196,1770567,1797187
Swap_3,2016-07-08,0.420765,1826877,360029,1251236,-215612,5375161,1824818,1824818
Swap_3,2016-07-22,0.459016,1793640,436920,1302993,-53727,5688023,1791451,1824818
Swap_3,2016-08-05,0.497268,1822273,444511,1255048,-122714,6169915,1819913,1824818
Swap_3,2016-08-19,0.535519,1841554,465761,1311833,-63961,6135416,1838929,1838929
Swap_3,2016-09-02,0.573770,1935291,558053,1462159,84921,6775122,1932218,1932218
Swap_3,2016-09-16,0.612022,1968473,539381,1421891,-7201,8428741,1965055,1965055
Swap_3,2016-09-30,0.650273,1916275,536410,1451036,71172,6933654,1912727,1965055
Swap_3,2016-10-14,0.688525,1909994,550689,1371582,12277,7002958,1906205,1965055
Swap_3,2016-10-28,0.726776,1911035,660035,1303949,52949,6588467,1906876,1965055
Swap_3,2016-11-14,0.773224,1975335,753031,1266749,44445,7007089,1970605,1970605
Swap_3,2016-11-25,0.803279,1918037,719894,1251382,53239,6659584,1913235,1970605
Swap_3,2016-12-09,0.841530,1892731,748168,1320436,175873,7425953,1887732,1970605
Swap_3,2016-12-23,0.879781,1936107,720152,1431681,215726,5521340,1930734,1970605
Swap_3,2017-01-06,0.918070,1963006,745170,1447206,229370,5990831,1957298,1970605
Swap_3,2017-01-20,0.956426,2004194,802954,1457765,256525,6247572,1998121,1998121
Swap_3,2017-02-03,0.994783,1906812,843417,1328395,264999,5471544,1900809,1998121
Swap_3,2017-02-17,1.033139,1902347,854592,1254847,207092,5958281,1896096,1998121
Swap_3,2017-03-03,1.071495,1855958,889764,1177776,211582,7166409,1849566,1998121
Swap_3,2017-03-17,1.109851,1925573,960804,1271688,306920,6302503,1918637,1998121
Swap_3,2017-03-31,1.148207,2000782,966109,1193690,159018,6785150,1993259,1998121
