#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1609746,7227,1288731,-313788,2674809,1609672,1629181
Swap_3,2016-03-04,0.076503,1639453,6246,1351703,-281505,3110955,1639248,1639248
Swap_3,2016-03-18,0.114754,1663097,39816,1559735,-63547,3666864,1662737,1662737
Swap_3,2016-04-01,0.153005,1782615,107801,1474458,-200356,5254327,1782067,1782067
Swap_3,2016-04-15,0.191257,1797122,133690,1614912,-48521,4499243,1796398,1796398
Swap_3,2016-04-29,0.229508,1627875,131537,1181193,-315144,5105901,1627034,1796398
Swap_3,2016-05-13,0.267760,1706090,209769,1226713,-269609,5246667,1705016,1796398
Swap_3,2016-05-27,0.306011,1754223,307129,1194409,-252684,5168583,1752929,1796398
Swap_3,2016-06-10,0.344262,1760496,348436,1236562,-175498,4351272,1759007,1796398
Swap_3,2016-06-24,0.382514,1771522,316344,1242794,-212384,4466103,1769775,1796398
Swap_3,2016-07-08,0.420765,1826051,359831,1250682,-215539,5372629,1823993,1823993
Swap_3,2016-07-22,0.459016,1792813,436681,1302403,-53728,5685316,1790625,1823993
Swap_3,2016-08-05,0.497268,1821437,444274,1254482,-122681,6166968,1819078,1823993
Swap_3,2016-08-19,0.535519,1840702,465507,1311232,-63963,6132486,1838078,1838078
Swap_3,2016-09-02,0.573770,1934396,557757,1461485,84847,6771877,1931324,1931324
Swap_3,2016-09-16,0.612022,1967562,539095,1421236,-7231,8424675,1964146,1964146
Swap_3,2016-09-30,0.650273,1915391,536126,1450367,71102,6930329,1911844,1964146
Swap_3,2016-10-14,0.688525,1909108,550393,1370947,12232,6999608,1905321,1964146
Swap_3,2016-10-28,0.726776,1910134,659686,1303338,52891,6585288,1905977,1964146
Swap_3,2016-11-14,0.773224,1974402,752637,1266157,44392,7003698,1969674,1969674
Swap_3,2016-11-25,0.803279,1917134,719518,1250797,53181,6656363,1912335,1969674
Swap_3,2016-12-09,0.841530,1891839,747776,1319820,175757,7422348,1886842,1969674
Swap_3,2016-12-23,0.879781,1935194,719775,1431009,215590,5518688,1929823,1969674
Swap_3,2017-01-06,0.918070,1962073,744775,1446524,229225,5987941,1956368,1969674
Swap_3,2017-01-20,0.956426,2003244,802534,1457077,256367,6244539,1997174,1997174
Swap_3,2017-02-03,0.994783,1905896,842978,1327759,264841,5468871,1899896,1997174
Swap_3,2017-02-17,1.033139,1901434,854147,1254250,206963,5955368,1895185,1997174
Swap_3,2017-03-03,1.071495,1855066,889301,1177217,211452,7162883,1848677,1997174
Swap_3,2017-03-17,1.109851,1924649,960308,1271082,306741,6299419,1917717,1997174
Swap_3,2017-03-31,1.148207,1999817,965608,1193124,158915,6781789,1992298,1997174
Swap_3,2017-04-18,1.197522,2033293,979249,1238701,184657,8221698,2025235,2025235
Swap_3,2017-04-28,1.224920,1944139,963881,1115502,135244,7176273,1936216,2025235
Swap_3,2017-05-12,1.263276,1943261,982205,1045817,84761,8375442,1935043,2025235
Swap_3,2017-05-26,1.301632,2041720,1042266,1190715,191260,8438939,2032818,2032818
Swap_3,2017-06-09,1.339988,2162181,1120017,1247433,205268,8774297,2152470,2152470
Swap_3,2017-06-23,1.378344,2148541,1090309,1276233,218001,8783422,2138610,2152470
Swap_3,2017-07-07,1.416700,2195125,1136685,1105926,47487,9295964,2184691,2184691
Swap_3,2017-07-21,1.455057,2300049,1202801,1315589,218341,8591745,2288816,2288816
Swap_3,2017-08-04,1.493413,2087915,1085076,1300906,298067,7478535,2077444,2288816
Swap_3,2017-08-18,1.531769,2052282,1091919,962068,1705,7084366,2041715,2288816
Swap_3,2017-09-01,1.570125,2149034,1129547,1135207,115719,6977817,2137675,2288816
Swap_3,2017-09-15,1.608481,2130861,1113318,1197738,180196,6175777,2119305,2288816
Swap_3,2017-09-29,1.646837,2243646,1159007,1257610,172971,7745064,2231173,2288816
Swap_3,2017-10-13,1.685194,2178762,1153628,1527165,502031,8063528,2166351,2288816
