#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1609747,7228,1288731,-313787,2674843,1609672,1629181
Swap_3,2016-03-04,0.076503,1639456,6248,1351707,-281501,3111005,1639251,1639251
Swap_3,2016-03-18,0.114754,1663103,39823,1559741,-63539,3666931,1662743,1662743
Swap_3,2016-04-01,0.153005,1782627,107811,1474466,-200350,5254450,1782079,1782079
Swap_3,2016-04-15,0.191257,1797134,133701,1614923,-48510,4499338,1796411,1796411
Swap_3,2016-04-29,0.229508,1627888,131550,1181198,-315139,5106021,1627046,1796411
Swap_3,2016-05-13,0.267760,1706106,209785,1226718,-269603,5246787,1705032,1796411
Swap_3,2016-05-27,0.306011,1754241,307149,1194416,-252675,5168702,1752947,1796411
Swap_3,2016-06-10,0.344262,1760514,348457,1236572,-175485,4351364,1759025,1796411
Swap_3,2016-06-24,0.382514,1771541,316364,1242801,-212376,4466195,1769793,1796411
Swap_3,2016-07-08,0.420765,1826075,359855,1250692,-215528,5372762,1824017,1824017
Swap_3,2016-07-22,0.459016,1792842,436711,1302418,-53714,5685461,1790654,1824017
Swap_3,2016-08-05,0.497268,1821464,444301,1254495,-122668,6167132,1819105,1824017
Swap_3,2016-08-19,0.535519,1840734,465538,1311251,-63945,6132652,1838109,1838109
Swap_3,2016-09-02,0.573770,1934429,557789,1461509,84869,6772060,1931358,1931358
Swap_3,2016-09-16,0.612022,1967596,539126,1421258,-7211,8424917,1964179,1964179
Swap_3,2016-09-30,0.650273,1915422,536157,1450390,71126,6930519,1911875,1964179
Swap_3,2016-10-14,0.688525,1909141,550427,1370970,12256,6999794,1905354,1964179
Swap_3,2016-10-28,0.726776,1910171,659724,1303361,52914,6585462,1906014,1964179
Swap_3,2016-11-14,0.773224,1974441,752677,1266178,44414,7003891,1969713,1969713
Swap_3,2016-11-25,0.803279,1917169,719555,1250817,53203,6656546,1912370,1969713
Swap_3,2016-12-09,0.841530,1891874,747816,1319840,175782,7422557,1886877,1969713
Swap_3,2016-12-23,0.879781,1935230,719814,1431034,215617,5518825,1929859,1969713
Swap_3,2017-01-06,0.918070,1962114,744818,1446550,229254,5988098,1956408,1969713
Swap_3,2017-01-20,0.956426,2003284,802576,1457104,256396,6244713,1997213,1997213
Swap_3,2017-02-03,0.994783,1905936,843021,1327785,264870,5469023,1899935,1997213
Swap_3,2017-02-17,1.033139,1901472,854190,1254272,206990,5955526,1895224,1997213
Swap_3,2017-03-03,1.071495,1855105,889346,1177236,211478,7163090,1848715,1997213
Swap_3,2017-03-17,1.109851,1924688,960354,1271105,306770,6299583,1917756,1997213
Swap_3,2017-03-31,1.148207,1999861,965655,1193143,158938,6782023,1992342,1997213
Swap_3,2017-04-18,1.197522,2033336,979295,1238723,184681,8221988,2025279,2025279
Swap_3,2017-04-28,1.224920,1944181,963925,1115522,135266,7176525,1936258,2025279
Swap_3,2017-05-12,1.263276,1943304,982249,1045837,84782,8375742,1935085,2025279
Swap_3,2017-05-26,1.301632,2041765,1042312,1190737,191284,8439242,2032863,2032863
