#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744678,0,0,0,0,0
Swap_1,2016-02-19,0.038251,648,1748561,-1121553,626360,0,648,648
Swap_1,2016-03-04,0.076503,78609,1757424,-959220,719595,531519,78599,78599
Swap_1,2016-03-18,0.114754,267386,1613586,-776579,569621,1664672,267328,267328
Swap_1,2016-04-01,0.153005,326078,1727727,-516146,885503,2503012,325977,325977
Swap_1,2016-04-15,0.191257,414669,1800186,-653991,731527,2739468,414502,414502
Swap_1,2016-04-29,0.229508,529022,1962714,-382860,1050831,3342378,528749,528749
Swap_1,2016-05-13,0.267760,548267,1961129,-436979,975883,3662787,547922,547922
Swap_1,2016-05-27,0.306011,643920,2031087,-74461,1312706,4410346,643445,643445
Swap_1,2016-06-10,0.344262,774771,2067299,-100789,1191739,4656789,774116,774116
Swap_1,2016-06-24,0.382514,875189,2145782,139269,1409863,4535838,874325,874325
Swap_1,2016-07-08,0.420765,928140,2200876,165023,1437759,5038535,927094,927094
Swap_1,2016-07-22,0.459016,974916,2306930,137774,1469788,5684145,973726,973726
Swap_1,2016-08-05,0.497268,990849,2347760,268578,1625490,6047960,989565,989565
Swap_1,2016-08-19,0.535519,919966,2233114,281978,1595126,6528356,918654,989565
Swap_1,2016-09-02,0.573770,960458,2331196,215760,1586498,6234265,958933,989565
Swap_1,2016-09-16,0.612022,1161450,2362753,426725,1628028,7170131,1159433,1159433
Swap_1,2016-09-30,0.650273,1185648,2395570,470820,1680742,6687510,1183453,1183453
Swap_1,2016-10-14,0.688525,1170833,2342459,544779,1716406,7893553,1168510,1183453
Swap_1,2016-10-28,0.726776,1201586,2381994,629995,1810404,7551619,1198971,1198971
Swap_1,2016-11-14,0.773224,1264467,2373448,715995,1824977,7054583,1261438,1261438
Swap_1,2016-11-25,0.803279,1335966,2414199,832276,1910509,6941435,1332622,1332622
Swap_1,2016-12-09,0.841530,1447349,2517884,709260,1779796,6633382,1443526,1443526
Swap_1,2016-12-23,0.879781,1486394,2623115,585592,1722312,7189633,1482269,1482269
Swap_1,2017-01-06,0.918070,1492009,2620388,849672,1978051,8098481,1487671,1487671
Swap_1,2017-01-20,0.956426,1470752,2603683,800344,1933275,6018801,1466295,1487671
Swap_1,2017-02-03,0.994783,1550142,2702319,886428,2038606,7694328,1545262,1545262
Swap_1,2017-02-17,1.033139,1456433,2583085,849215,1975866,7958728,1451647,1545262
Swap_1,2017-03-03,1.071495,1500518,2685511,963598,2148591,7852723,1495350,1545262
Swap_1,2017-03-17,1.109851,1671506,2681664,829327,1839484,7359027,1665486,1665486
