#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,644,1748619,-1121616,626359,0,644,644
Swap_1,2016-03-04,0.076503,78574,1757456,-959290,719592,531324,78565,78565
Swap_1,2016-03-18,0.114754,267333,1613597,-776651,569613,1664433,267275,267275
Swap_1,2016-04-01,0.153005,326021,1727731,-516226,885483,2502733,325921,325921
Swap_1,2016-04-15,0.191257,414608,1800186,-654061,731516,2739195,414441,414441
Swap_1,2016-04-29,0.229508,528948,1962699,-382937,1050813,3342082,528675,528675
Swap_1,2016-05-13,0.267760,548188,1961112,-437057,975867,3662386,547843,547843
Swap_1,2016-05-27,0.306011,643835,2031064,-74552,1312677,4409931,643360,643360
Swap_1,2016-06-10,0.344262,774678,2067276,-100874,1191724,4656352,774023,774023
Swap_1,2016-06-24,0.382514,875094,2145755,139162,1409822,4535503,874231,874231
Swap_1,2016-07-08,0.420765,928034,2200837,164921,1437725,5038075,926988,926988
Swap_1,2016-07-22,0.459016,974810,2306888,137673,1469751,5683641,973621,973621
Swap_1,2016-08-05,0.497268,990748,2347724,268468,1625444,6047502,989465,989465
Swap_1,2016-08-19,0.535519,919859,2233075,281879,1595096,6527854,918547,989465
Swap_1,2016-09-02,0.573770,960358,2331158,215662,1586462,6233752,958833,989465
Swap_1,2016-09-16,0.612022,1161345,2362684,426635,1627974,7169615,1159329,1159329
Swap_1,2016-09-30,0.650273,1185537,2395493,470729,1680686,6687029,1183341,1183341
Swap_1,2016-10-14,0.688525,1170721,2342387,544688,1716354,7892978,1168399,1183341
Swap_1,2016-10-28,0.726776,1201476,2381928,629896,1810348,7551060,1198861,1198861
Swap_1,2016-11-14,0.773224,1264353,2373381,715893,1824922,7054027,1261325,1261325
Swap_1,2016-11-25,0.803279,1335839,2414121,832165,1910447,6940867,1332496,1332496
Swap_1,2016-12-09,0.841530,1447221,2517808,709149,1779736,6632847,1443398,1443398
Swap_1,2016-12-23,0.879781,1486260,2623019,585494,1722253,7189062,1482135,1482135
Swap_1,2017-01-06,0.918070,1491876,2620291,849566,1977981,8097893,1487538,1487538
Swap_1,2017-01-20,0.956426,1470623,2603590,800241,1933209,6018354,1466167,1487538
Swap_1,2017-02-03,0.994783,1550012,2702222,886322,2038532,7693780,1545132,1545132
Swap_1,2017-02-17,1.033139,1456292,2582973,849106,1975788,7958234,1451506,1545132
Swap_1,2017-03-03,1.071495,1500391,2685419,963482,2148511,7852144,1495223,1545132
Swap_1,2017-03-17,1.109851,1671431,2681615,829223,1839407,7358473,1665410,1665410
Swap_1,2017-03-31,1.148207,1676245,2711246,842922,1877923,7095456,1669942,1669942
Swap_1,2017-04-18,1.197522,1660911,2762182,995325,2096596,6898160,1654329,1669942
Swap_1,2017-04-28,1.224920,1799333,2940104,1072597,2213367,7703828,1792000,1792000
Swap_1,2017-05-12,1.263276,1812538,2925094,1300997,2413552,6978336,1804872,1804872
Swap_1,2017-05-26,1.301632,1707040,2840467,1120649,2254077,7999114,1699597,1804872
Swap_1,2017-06-09,1.339988,1607291,2715934,1123147,2231790,8460691,1600072,1804872
Swap_1,2017-06-23,1.378344,1644152,2768399,1082232,2206479,7859633,1636552,1804872
Swap_1,2017-07-07,1.416700,1619244,2730833,1303894,2415483,6872597,1611548,1804872
Swap_1,2017-07-21,1.455057,1632341,2722167,1156320,2246145,7113766,1624369,1804872
Swap_1,2017-08-04,1.493413,1719173,2788192,928197,1997216,7687465,1710552,1804872
Swap_1,2017-08-18,1.531769,1805249,2936705,1258564,2390021,6625308,1795953,1804872
Swap_1,2017-09-01,1.570125,1810613,3018146,1073459,2280991,6730550,1801043,1804872
Swap_1,2017-09-15,1.608481,1902702,2824245,1233676,2155218,6550335,1892384,1892384
Swap_1,2017-09-29,1.646837,1861278,2806467,1175513,2120702,6537831,1850930,1892384
Swap_1,2017-10-13,1.685194,1802124,2720210,784456,1702543,7107168,1791858,1892384
Swap_1,2017-10-27,1.723550,1846467,2817128,1065647,2036308,7526820,1835696,1892384
Swap_1,2017-11-13,1.770125,1925335,2986500,944197,2005362,8088269,1913773,1913773
Swap_1,2017-11-24,1.800262,1937064,2987706,965722,2016365,7379624,1925182,1925182
Swap_1,2017-12-08,1.838618,1886225,2916268,951839,1981882,7048740,1874346,1925182
Swap_1,2017-12-22,1.876974,1962625,3075685,1122596,2235657,8405299,1949943,1949943
Swap_1,2018-01-05,1.915330,2086646,3229558,1032030,2174942,8932544,2072821,2072821
Swap_1,2018-01-19,1.953687,2206357,3308284,1283330,2385257,10590412,2191378,2191378
Swap_1,2018-02-02,1.992043,2173024,3278886,1169579,2275441,10046357,2157916,2191378
Swap_1,2018-02-16,2.030399,2108543,3277656,1206198,2375311,9877762,2093581,2191378
Swap_1,2018-03-02,2.068755,2143262,3414937,1021975,2293650,10355701,2127859,2191378
Swap_1,2018-03-16,2.107111,2074268,3105227,1055645,2086603,9331202,2059173,2191378
Swap_1,2018-04-03,2.156426,2160101,3219260,931913,1991072,10691090,2144130,2191378
Swap_1,2018-04-13,2.183824,2248075,3262908,1009280,2024114,10555087,2231307,2231307
Swap_1,2018-04-27,2.222180,2164772,3179588,1023183,2037999,10106146,2148430,2231307
Swap_1,2018-05-11,2.260536,2126205,3133879,923642,1931316,10440158,2109961,2231307
Swap_1,2018-05-25,2.298892,2201035,3129841,865378,1794184,10116628,2184020,2231307
Swap_1,2018-06-08,2.337248,2219894,3038573,1215431,2034110,10388858,2202532,2231307
Swap_1,2018-06-22,2.375604,2206622,2991697,1374249,2159324,9601452,2189164,2231307
Swap_1,2018-07-06,2.413961,2258342,2936201,1223465,1901325,9281614,2240270,2240270
Swap_1,2018-07-20,2.452317,2252526,2990996,1229517,1967987,9087587,2234297,2240270
Swap_1,2018-08-03,2.490673,2277231,3032021,1277919,2032709,9285896,2258596,2258596
Swap_1,2018-08-17,2.529029,2313129,3154250,1268067,2109188,9347156,2293991,2293991
Swap_1,2018-08-31,2.567385,2372631,3119405,1439020,2185794,9743451,2352785,2352785
Swap_1,2018-09-14,2.605741,2241005,2705255,1536081,2000331,8499156,2222057,2352785
