#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744677,0,0,0,0,0
Swap_1,2016-02-19,0.038251,647,1748586,-1121572,626367,0,647,647
Swap_1,2016-03-04,0.076503,78606,1757446,-959237,719603,531507,78597,78597
Swap_1,2016-03-18,0.114754,267383,1613608,-776597,569628,1664663,267325,267325
Swap_1,2016-04-01,0.153005,326075,1727749,-516162,885512,2503008,325974,325974
Swap_1,2016-04-15,0.191257,414666,1800208,-654007,731535,2739466,414499,414499
Swap_1,2016-04-29,0.229508,529020,1962735,-382874,1050842,3342379,528746,528746
Swap_1,2016-05-13,0.267760,548265,1961150,-436993,975892,3662786,547919,547919
Swap_1,2016-05-27,0.306011,643918,2031107,-74472,1312717,4410349,643443,643443
Swap_1,2016-06-10,0.344262,774770,2067318,-100799,1191750,4656792,774114,774114
Swap_1,2016-06-24,0.382514,875187,2145800,139260,1409873,4535843,874324,874324
Swap_1,2016-07-08,0.420765,928139,2200893,165015,1437769,5038538,927093,927093
Swap_1,2016-07-22,0.459016,974914,2306946,137766,1469798,5684150,973724,973724
Swap_1,2016-08-05,0.497268,990848,2347775,268572,1625499,6047967,989565,989565
Swap_1,2016-08-19,0.535519,919965,2233141,281969,1595145,6528379,918653,989565
Swap_1,2016-09-02,0.573770,960458,2331224,215750,1586517,6234284,958933,989565
Swap_1,2016-09-16,0.612022,1161450,2362778,426718,1628045,7170157,1159434,1159434
Swap_1,2016-09-30,0.650273,1185648,2395593,470813,1680758,6687530,1183452,1183452
Swap_1,2016-10-14,0.688525,1170832,2342479,544774,1716421,7893573,1168510,1183452
Swap_1,2016-10-28,0.726776,1201585,2382012,629990,1810417,7551632,1198970,1198970
Swap_1,2016-11-14,0.773224,1264466,2373474,715989,1824997,7054610,1261438,1261438
Swap_1,2016-11-25,0.803279,1335964,2414223,832270,1910529,6941461,1332620,1332620
