#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744677,0,0,0,0,0
Swap_1,2016-02-19,0.038251,29598,1781156,-1229199,522358,129686,29597,29597
Swap_1,2016-03-04,0.076503,128327,1879447,-940564,810555,936748,128311,128311
Swap_1,2016-03-18,0.114754,292381,1781848,-667945,821522,1932884,292318,292318
Swap_1,2016-04-01,0.153005,386128,1873424,-592576,894720,2429964,386010,386010
Swap_1,2016-04-15,0.191257,462641,1955920,-512520,980758,2739466,462455,462455
Swap_1,2016-04-29,0.229508,542114,2037656,-372932,1122610,3066140,541834,541834
Swap_1,2016-05-13,0.267760,603832,2102319,-239158,1259329,3560858,603452,603452
Swap_1,2016-05-27,0.306011,686230,2178618,-213606,1278782,3730338,685723,685723
Swap_1,2016-06-10,0.344262,756422,2241983,-158743,1326817,4140758,755782,755782
Swap_1,2016-06-24,0.382514,856597,2351152,-92220,1402335,4446369,855752,855752
Swap_1,2016-07-08,0.420765,896612,2386171,-111913,1377645,4716116,895602,895602
Swap_1,2016-07-22,0.459016,965451,2464077,24304,1522930,5088985,964273,964273
Swap_1,2016-08-05,0.497268,1008018,2507169,72886,1572037,5022239,1006713,1006713
Swap_1,2016-08-19,0.535519,1059730,2556639,112463,1609372,5583884,1058219,1058219
Swap_1,2016-09-02,0.573770,1116684,2610878,170811,1665004,5799311,1114911,1114911
Swap_1,2016-09-16,0.612022,1244133,2501677,280643,1538187,5965353,1241973,1241973
Swap_1,2016-09-30,0.650273,1308272,2567854,389270,1648852,6096890,1305850,1305850
Swap_1,2016-10-14,0.688525,1364503,2624086,445494,1705078,6482745,1361796,1361796
Swap_1,2016-10-28,0.726776,1403224,2668345,493344,1758465,7009857,1400170,1400170
Swap_1,2016-11-14,0.773224,1452467,2722732,584163,1854428,6860562,1448989,1448989
Swap_1,2016-11-25,0.803279,1504219,2775211,557367,1828360,7283670,1500453,1500453
Swap_1,2016-12-09,0.841530,1537025,2806361,630397,1899733,7250544,1532966,1532966
Swap_1,2016-12-23,0.879781,1568316,2836238,593303,1861226,7531068,1563963,1563963
Swap_1,2017-01-06,0.918070,1608847,2878219,624397,1893769,7708697,1604169,1604169
Swap_1,2017-01-20,0.956426,1647678,2917656,654376,1924354,7942000,1642685,1642685
Swap_1,2017-02-03,0.994783,1696219,2950235,760791,2014808,8137851,1690878,1690878
Swap_1,2017-02-17,1.033139,1725750,3004184,755350,2033784,8090322,1720079,1720079
Swap_1,2017-03-03,1.071495,1748631,3026103,780029,2057501,8082629,1742609,1742609
Swap_1,2017-03-17,1.109851,1776903,2831616,816288,1871002,8129044,1770503,1770503
Swap_1,2017-03-31,1.148207,1818437,2876855,822378,1880797,8501208,1811600,1811600
Swap_1,2017-04-18,1.197522,1855383,2912153,784881,1841652,8493704,1848031,1848031
Swap_1,2017-04-28,1.224920,1874229,2930058,896293,1952121,8431090,1866591,1866591
Swap_1,2017-05-12,1.263276,1895993,2947221,878435,1929663,8515607,1887974,1887974
Swap_1,2017-05-26,1.301632,1943341,2997130,880617,1934406,8494615,1934868,1934868
Swap_1,2017-06-09,1.339988,1963453,3015073,916639,1968259,8916183,1954635,1954635
Swap_1,2017-06-23,1.378344,2008224,3059915,966518,2018209,8755584,1998941,1998941
Swap_1,2017-07-07,1.416700,2052058,3104938,1022638,2075518,8744348,2042305,2042305
Swap_1,2017-07-21,1.455057,2070179,3117215,998534,2045571,8928979,2060068,2060068
Swap_1,2017-08-04,1.493413,2105184,3150841,1027589,2073246,8912420,2094627,2094627
Swap_1,2017-08-18,1.531769,2139531,3188061,1097999,2146529,8918249,2128515,2128515
Swap_1,2017-09-01,1.570125,2153761,3205931,1099982,2152152,9119767,2142377,2142377
Swap_1,2017-09-15,1.608481,2175462,2977828,1182038,1984404,8739574,2163665,2163665
Swap_1,2017-09-29,1.646837,2183529,2984218,1128831,1929520,9143970,2171390,2171390
Swap_1,2017-10-13,1.685194,2208682,3013203,1168624,1973145,9307597,2196101,2196101
Swap_1,2017-10-27,1.723550,2239537,3049960,1107758,1918181,9531030,2226473,2226473
Swap_1,2017-11-13,1.770125,2292835,3117879,1206418,2031462,9536347,2279066,2279066
Swap_1,2017-11-24,1.800262,2295741,3113212,1213818,2031289,9784123,2281659,2281659
Swap_1,2017-12-08,1.838618,2312296,3124275,1186712,1998691,9473556,2297734,2297734
Swap_1,2017-12-22,1.876974,2340267,3148449,1299617,2107799,9695896,2325145,2325145
Swap_1,2018-01-05,1.915330,2380471,3189332,1287010,2095871,9911095,2364699,2364699
Swap_1,2018-01-19,1.953687,2396627,3206232,1261927,2071532,10193150,2380356,2380356
Swap_1,2018-02-02,1.992043,2413140,3217031,1264356,2068246,10193212,2396362,2396362
Swap_1,2018-02-16,2.030399,2436744,3233317,1345790,2142362,9960311,2419453,2419453
Swap_1,2018-03-02,2.068755,2464193,3262992,1344798,2143597,10134849,2446484,2446484
Swap_1,2018-03-16,2.107111,2458818,3013542,1332649,1887373,9895889,2440925,2446484
Swap_1,2018-04-03,2.156426,2500893,3063980,1437236,2000323,10056830,2482402,2482402
Swap_1,2018-04-13,2.183824,2502256,3061598,1455088,2014430,10094124,2483593,2483593
Swap_1,2018-04-27,2.222180,2516388,3069475,1501647,2054735,9842381,2497391,2497391
Swap_1,2018-05-11,2.260536,2539341,3075602,1436311,1972572,9978706,2519941,2519941
Swap_1,2018-05-25,2.298892,2536612,3087586,1483976,2034950,10011497,2517003,2519941
Swap_1,2018-06-08,2.337248,2546946,3089156,1510861,2053072,10154246,2527026,2527026
Swap_1,2018-06-22,2.375604,2563981,3108837,1485870,2030727,10054616,2543696,2543696
Swap_1,2018-07-06,2.413961,2591542,3134312,1516224,2058995,10386230,2570803,2570803
Swap_1,2018-07-20,2.452317,2604817,3149765,1517989,2062937,10353199,2583737,2583737
Swap_1,2018-08-03,2.490673,2644922,3192295,1580876,2128249,10456625,2623277,2623277
Swap_1,2018-08-17,2.529029,2669621,3224606,1580899,2135883,10476524,2647533,2647533
Swap_1,2018-08-31,2.567385,2690393,3239978,1591179,2140764,10656312,2667889,2667889
Swap_1,2018-09-14,2.605741,2658839,3010761,1581037,1932959,10207310,2636358,2667889
Swap_1,2018-09-28,2.644098,2650838,2993428,1578803,1921393,10212961,2628185,2667889
