#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,647,1748622,-1121597,626377,0,647,647
Swap_1,2016-03-04,0.076503,78604,1757480,-959262,719614,531492,78594,78594
Swap_1,2016-03-18,0.114754,267382,1613634,-776617,569635,1664665,267324,267324
Swap_1,2016-04-01,0.153005,326074,1727776,-516180,885522,2503022,325974,325974
Swap_1,2016-04-15,0.191257,414667,1800236,-654025,731544,2739495,414500,414500
Swap_1,2016-04-29,0.229508,529020,1962765,-382890,1050856,3342421,528746,528746
Swap_1,2016-05-13,0.267760,548264,1961180,-437011,975906,3662763,547918,547918
Swap_1,2016-05-27,0.306011,643918,2031138,-74486,1312734,4410351,643443,643443
Swap_1,2016-06-10,0.344262,774769,2067352,-100815,1191768,4656789,774114,774114
Swap_1,2016-06-24,0.382514,875190,2145834,139245,1409889,4535920,874327,874327
Swap_1,2016-07-08,0.420765,928140,2200927,165002,1437789,5038540,927094,927094
Swap_1,2016-07-22,0.459016,974918,2306984,137751,1469816,5684149,973728,973728
Swap_1,2016-08-05,0.497268,990852,2347816,268557,1625521,6048022,989569,989569
Swap_1,2016-08-19,0.535519,919965,2233165,281961,1595160,6528412,918654,989569
Swap_1,2016-09-02,0.573770,960460,2331249,215740,1586529,6234293,958935,989569
Swap_1,2016-09-16,0.612022,1161460,2362793,426719,1628052,7170197,1159443,1159443
Swap_1,2016-09-30,0.650273,1185659,2395611,470814,1680766,6687581,1183463,1183463
Swap_1,2016-10-14,0.688525,1170842,2342498,544774,1716431,7893608,1168519,1183463
Swap_1,2016-10-28,0.726776,1201595,2382037,629990,1810431,7551670,1198980,1198980
Swap_1,2016-11-14,0.773224,1264477,2373491,715992,1825006,7054613,1261449,1261449
Swap_1,2016-11-25,0.803279,1335974,2414238,832273,1910537,6941450,1332629,1332629
Swap_1,2016-12-09,0.841530,1447358,2517927,709251,1779821,6633410,1443535,1443535
Swap_1,2016-12-23,0.879781,1486406,2623152,585587,1722333,7189658,1482281,1482281
Swap_1,2017-01-06,0.918070,1492023,2620424,849675,1978077,8098538,1487684,1487684
Swap_1,2017-01-20,0.956426,1470767,2603720,800348,1933301,6018870,1466310,1487684
Swap_1,2017-02-03,0.994783,1550159,2702356,886434,2038631,7694399,1545279,1545279
Swap_1,2017-02-17,1.033139,1456448,2583122,849219,1975893,7958839,1451662,1545279
Swap_1,2017-03-03,1.071495,1500534,2685548,963605,2148620,7852822,1495366,1545279
Swap_1,2017-03-17,1.109851,1671524,2681684,829334,1839494,7359113,1665504,1665504
Swap_1,2017-03-31,1.148207,1676346,2711318,843051,1878023,7096146,1670043,1670043
Swap_1,2017-04-18,1.197522,1660977,2762208,995429,2096661,6898129,1654395,1670043
Swap_1,2017-04-28,1.224920,1799372,2940097,1072688,2213412,7703934,1792039,1792039
Swap_1,2017-05-12,1.263276,1812566,2925077,1301056,2413567,6978274,1804900,1804900
Swap_1,2017-05-26,1.301632,1707109,2840495,1120731,2254117,7998942,1699666,1804900
Swap_1,2017-06-09,1.339988,1607371,2715980,1123239,2231848,8460559,1600152,1804900
Swap_1,2017-06-23,1.378344,1644207,2768422,1082339,2206554,7859570,1636607,1804900
Swap_1,2017-07-07,1.416700,1619303,2730864,1303957,2415518,6873271,1611607,1804900
Swap_1,2017-07-21,1.455057,1632370,2722172,1156410,2246212,7114300,1624398,1804900
Swap_1,2017-08-04,1.493413,1719209,2788208,928265,1997264,7687388,1710588,1804900
Swap_1,2017-08-18,1.531769,1805188,2936606,1258600,2390019,6625879,1795893,1804900
Swap_1,2017-09-01,1.570125,1810569,3018052,1073500,2280983,6730747,1800999,1804900
Swap_1,2017-09-15,1.608481,1902616,2824116,1233721,2155221,6550843,1892298,1892298
Swap_1,2017-09-29,1.646837,1861194,2806333,1175533,2120672,6538011,1850847,1892298
Swap_1,2017-10-13,1.685194,1802046,2720083,784481,1702519,7107987,1791781,1892298
Swap_1,2017-10-27,1.723550,1846351,2816952,1065666,2036268,7526807,1835580,1892298
Swap_1,2017-11-13,1.770125,1925214,2986302,944220,2005308,8088862,1913653,1913653
Swap_1,2017-11-24,1.800262,1936979,2987548,965773,2016342,7380347,1925098,1925098
Swap_1,2017-12-08,1.838618,1886090,2916059,951893,1981862,7047542,1874212,1925098
Swap_1,2017-12-22,1.876974,1962515,3075495,1122560,2235540,8403899,1949834,1949834
Swap_1,2018-01-05,1.915330,2086516,3229339,1032032,2174855,8932331,2072692,2072692
Swap_1,2018-01-19,1.953687,2206221,3308057,1283274,2385110,10589910,2191243,2191243
Swap_1,2018-02-02,1.992043,2172897,3278672,1169539,2275314,10045912,2157789,2191243
Swap_1,2018-02-16,2.030399,2108400,3277419,1206166,2375184,9877318,2093440,2191243
Swap_1,2018-03-02,2.068755,2143118,3414688,1021952,2293522,10355232,2127716,2191243
Swap_1,2018-03-16,2.107111,2074109,3104967,1055609,2086467,9330760,2059016,2191243
Swap_1,2018-04-03,2.156426,2159961,3219014,931911,1990965,10690577,2143990,2191243
Swap_1,2018-04-13,2.183824,2247936,3262666,1009259,2023988,10555536,2231170,2231170
Swap_1,2018-04-27,2.222180,2164634,3179342,1023185,2037892,10106652,2148293,2231170
Swap_1,2018-05-11,2.260536,2126064,3133629,923641,1931207,10440656,2109822,2231170
Swap_1,2018-05-25,2.298892,2200875,3129578,865384,1794087,10116143,2183861,2231170
Swap_1,2018-06-08,2.337248,2219728,3038307,1215389,2033968,10388361,2202368,2231170
Swap_1,2018-06-22,2.375604,2206468,2991451,1374252,2159234,9602063,2189012,2231170
Swap_1,2018-07-06,2.413961,2258186,2935969,1223437,1901219,9281176,2240116,2240116
Swap_1,2018-07-20,2.452317,2252384,2990772,1229490,1967878,9088236,2234156,2240116
Swap_1,2018-08-03,2.490673,2277092,3031797,1277889,2032594,9285457,2258457,2258457
Swap_1,2018-08-17,2.529029,2312978,3154000,1268039,2109062,9346677,2293840,2293840
Swap_1,2018-08-31,2.567385,2372480,3119162,1438967,2185650,9742986,2352635,2352635
Swap_1,2018-09-14,2.605741,2240849,2705022,1536024,2000197,8498729,2221902,2352635
Swap_1,2018-09-28,2.644098,2174350,2573498,1488142,1887291,8672976,2155768,2352635
Swap_1,2018-10-12,2.682454,2172266,2541198,1432574,1801506,8979588,2153506,2352635
Swap_1,2018-10-26,2.720810,2117208,2506356,1444389,1833538,9085110,2098731,2352635
Swap_1,2018-11-09,2.759166,2110411,2517877,1457692,1865158,9043075,2091803,2352635
Swap_1,2018-11-23,2.797522,2151549,2626128,1430610,1905189,9725739,2132384,2352635
Swap_1,2018-12-07,2.835878,2193350,2778066,1470719,2055435,10033148,2173613,2352635
Swap_1,2018-12-21,2.874235,2102007,2614435,1455664,1968092,9595310,2082902,2352635
Swap_1,2019-01-04,2.912591,2078418,2639366,1359972,1920920,9459388,2059340,2352635
Swap_1,2019-01-18,2.950947,2202246,2799825,1585356,2182935,10245494,2181831,2352635
Swap_1,2019-02-01,2.989303,2157071,2670239,1575995,2089162,10081688,2136880,2352635
Swap_1,2019-02-15,3.027659,2154643,2643607,1484022,1972987,9963106,2134310,2352635
Swap_1,2019-03-01,3.066015,2069745,2600934,1446632,1977822,9727823,2050163,2352635
Swap_1,2019-03-15,3.104372,2070452,2379497,1366979,1676024,9748374,2050813,2352635
Swap_1,2019-03-29,3.142728,2137622,2468949,1363288,1694614,9497389,2117293,2352635
Swap_1,2019-04-12,3.181084,2178140,2459615,1368330,1649805,9573877,2157372,2352635
Swap_1,2019-04-26,3.219440,2183062,2285782,1446822,1549542,8512013,2162194,2352635
Swap_1,2019-05-10,3.257796,2244694,2403909,1543595,1702810,8485444,2223182,2352635
