#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,647,1748621,-1121597,626377,0,647,647
Swap_1,2016-03-04,0.076503,78604,1757479,-959261,719615,531492,78594,78594
Swap_1,2016-03-18,0.114754,267382,1613634,-776616,569636,1664665,267324,267324
Swap_1,2016-04-01,0.153005,326073,1727776,-516179,885524,2503016,325973,325973
Swap_1,2016-04-15,0.191257,414665,1800236,-654026,731545,2739476,414498,414498
Swap_1,2016-04-29,0.229508,529018,1962765,-382890,1050857,3342389,528745,528745
Swap_1,2016-05-13,0.267760,548262,1961180,-437011,975907,3662783,547917,547917
Swap_1,2016-05-27,0.306011,643916,2031138,-74486,1312736,4410350,643441,643441
Swap_1,2016-06-10,0.344262,774769,2067350,-100813,1191769,4656795,774113,774113
Swap_1,2016-06-24,0.382514,875188,2145835,139247,1409894,4535863,874324,874324
Swap_1,2016-07-08,0.420765,928138,2200928,165002,1437792,5038550,927092,927092
Swap_1,2016-07-22,0.459016,974914,2306984,137752,1469822,5684168,973724,973724
Swap_1,2016-08-05,0.497268,990849,2347817,268557,1625525,6047988,989565,989565
Swap_1,2016-08-19,0.535519,919963,2233166,281960,1595164,6528406,918651,989565
Swap_1,2016-09-02,0.573770,960458,2331251,215741,1586535,6234296,958933,989565
Swap_1,2016-09-16,0.612022,1161456,2362794,426718,1628056,7170195,1159439,1159439
Swap_1,2016-09-30,0.650273,1185653,2395611,470813,1680771,6687569,1183458,1183458
Swap_1,2016-10-14,0.688525,1170837,2342499,544775,1716436,7893621,1168515,1183458
Swap_1,2016-10-28,0.726776,1201592,2382035,629990,1810434,7551677,1198977,1198977
Swap_1,2016-11-14,0.773224,1264472,2373488,715991,1825008,7054645,1261444,1261444
Swap_1,2016-11-25,0.803279,1335970,2414237,832273,1910540,6941496,1332626,1332626
Swap_1,2016-12-09,0.841530,1447355,2517924,709255,1779824,6633441,1443532,1443532
Swap_1,2016-12-23,0.879781,1486399,2623153,585585,1722339,7189695,1482274,1482274
Swap_1,2017-01-06,0.918070,1492014,2620425,849670,1978081,8098547,1487675,1487675
Swap_1,2017-01-20,0.956426,1470757,2603720,800341,1933304,6018852,1466301,1487675
Swap_1,2017-02-03,0.994783,1550148,2702357,886427,2038635,7694390,1545268,1545268
Swap_1,2017-02-17,1.033139,1456438,2583120,849212,1975895,7958795,1451652,1545268
Swap_1,2017-03-03,1.071495,1500523,2685546,963597,2148621,7852785,1495355,1545268
Swap_1,2017-03-17,1.109851,1671513,2681683,829328,1839499,7359064,1665492,1665492
Swap_1,2017-03-31,1.148207,1676334,2711316,843043,1878026,7096102,1670031,1670031
Swap_1,2017-04-18,1.197522,1660966,2762206,995420,2096660,6898076,1654384,1670031
Swap_1,2017-04-28,1.224920,1799358,2940095,1072676,2213412,7703821,1792025,1792025
Swap_1,2017-05-12,1.263276,1812553,2925077,1301044,2413568,6978236,1804887,1804887
Swap_1,2017-05-26,1.301632,1707097,2840491,1120721,2254114,7998964,1699654,1804887
Swap_1,2017-06-09,1.339988,1607363,2715974,1123229,2231840,8460662,1600144,1804887
Swap_1,2017-06-23,1.378344,1644197,2768417,1082326,2206546,7859686,1636597,1804887
Swap_1,2017-07-07,1.416700,1619294,2730856,1303946,2415508,6873248,1611597,1804887
Swap_1,2017-07-21,1.455057,1632360,2722164,1156397,2246202,7114322,1624388,1804887
Swap_1,2017-08-04,1.493413,1719198,2788200,928265,1997267,7687527,1710577,1804887
Swap_1,2017-08-18,1.531769,1805176,2936599,1258594,2390017,6625925,1795881,1804887
Swap_1,2017-09-01,1.570125,1810558,3018043,1073493,2280978,6730682,1800988,1804887
Swap_1,2017-09-15,1.608481,1902605,2824108,1233709,2155213,6550879,1892287,1892287
Swap_1,2017-09-29,1.646837,1861185,2806323,1175522,2120661,6537938,1850837,1892287
Swap_1,2017-10-13,1.685194,1802037,2720080,784481,1702524,7107862,1791772,1892287
Swap_1,2017-10-27,1.723550,1846341,2816950,1065659,2036269,7526733,1835571,1892287
Swap_1,2017-11-13,1.770125,1925203,2986300,944214,2005311,8088738,1913642,1913642
Swap_1,2017-11-24,1.800262,1936966,2987544,965766,2016345,7380234,1925085,1925085
Swap_1,2017-12-08,1.838618,1886076,2916058,951881,1981864,7047610,1874198,1925085
Swap_1,2017-12-22,1.876974,1962502,3075491,1122553,2235542,8403935,1949822,1949822
Swap_1,2018-01-05,1.915330,2086506,3229337,1032027,2174858,8932202,2072682,2072682
Swap_1,2018-01-19,1.953687,2206209,3308063,1283264,2385118,10589765,2191230,2191230
Swap_1,2018-02-02,1.992043,2172887,3278678,1169529,2275320,10045806,2157779,2191230
Swap_1,2018-02-16,2.030399,2108395,3277424,1206163,2375193,9877224,2093434,2191230
Swap_1,2018-03-02,2.068755,2143112,3414696,1021947,2293530,10355133,2127711,2191230
Swap_1,2018-03-16,2.107111,2074104,3104978,1055604,2086479,9330671,2059010,2191230
Swap_1,2018-04-03,2.156426,2159953,3219025,931907,1990979,10690475,2143983,2191230
Swap_1,2018-04-13,2.183824,2247929,3262677,1009254,2024002,10555169,2231163,2231163
Swap_1,2018-04-27,2.222180,2164628,3179352,1023184,2037908,10106300,2148287,2231163
Swap_1,2018-05-11,2.260536,2126058,3133641,923640,1931224,10440292,2109815,2231163
Swap_1,2018-05-25,2.298892,2200868,3129591,865377,1794099,10116047,2183855,2231163
Swap_1,2018-06-08,2.337248,2219722,3038319,1215383,2033980,10388262,2202362,2231163
Swap_1,2018-06-22,2.375604,2206463,2991462,1374247,2159247,9601729,2189006,2231163
Swap_1,2018-07-06,2.413961,2258181,2935978,1223440,1901236,9281087,2240111,2240111
Swap_1,2018-07-20,2.452317,2252380,2990782,1229493,1967894,9087920,2234152,2240111
Swap_1,2018-08-03,2.490673,2277088,3031807,1277892,2032612,9285368,2258453,2258453
