#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FXFWD_EURUSD,2025-02-10,0.000000,133324,0,0,0,133324,133324,133324,133323.98,133323.98
FXFWD_EURUSD,2025-03-10,0.076712,132025,0,0,0,267491,132308,133324,132307.86,133323.98
FXFWD_EURUSD,2025-04-10,0.161644,132028,0,0,0,181597,132596,133324,132459.20,133323.98
FXFWD_EURUSD,2025-05-10,0.243836,131411,0,0,0,193107,132243,133324,132386.30,133323.98
FXFWD_EURUSD,2025-06-10,0.328767,131171,0,0,0,198214,132260,133324,132353.69,133323.98
FXFWD_EURUSD,2025-07-10,0.410959,131582,0,0,0,215049,132906,133324,132464.14,133323.98
FXFWD_EURUSD,2025-08-10,0.495890,131966,12,0,0,221864,133536,133536,132647.70,133360.28
FXFWD_EURUSD,2025-09-10,0.580822,130079,0,0,0,222339,131849,133536,132530.84,133385.95
FXFWD_EURUSD,2025-10-10,0.663014,131185,0,0,0,233106,133194,133536,132613.01,133404.54
FXFWD_EURUSD,2025-11-10,0.747945,131960,861,0,0,226896,134196,134196,132792.77,133494.41
FXFWD_EURUSD,2025-12-10,0.830137,131363,406,0,0,239968,133798,134196,132892.29,133563.88
FXFWD_EURUSD,2026-01-10,0.915068,132753,1653,0,0,239130,135425,135425,133127.39,133736.65
FXFWD_EURUSD,2026-02-10,1.000000,130439,1093,0,0,273347,133290,135425,133141.24,133880.08
FXFWD_EURUSD,2026-03-10,1.076712,130615,1743,0,0,248490,133665,135425,133178.54,133990.17
FXFWD_EURUSD,2026-04-10,1.161644,131336,796,0,0,251430,134618,135425,133283.75,134095.10
FXFWD_EURUSD,2026-05-10,1.243836,130171,60,0,0,265053,133631,135425,133306.67,134183.01
FXFWD_EURUSD,2026-06-10,1.328767,131259,540,0,0,253114,134969,135425,133412.92,134262.41
FXFWD_EURUSD,2026-07-10,1.410959,132106,1755,0,0,262770,136056,136056,133566.88,134366.89
FXFWD_EURUSD,2026-08-10,1.495890,131988,2644,0,0,278798,136158,136158,133714.01,134468.59
FXFWD_EURUSD,2026-09-10,1.580822,132899,2724,0,0,266866,137315,137315,133907.50,134621.54
FXFWD_EURUSD,2026-10-10,1.663014,132816,2472,0,0,255468,137439,137439,134082.06,134760.81
FXFWD_EURUSD,2026-11-10,1.747945,134045,4059,0,0,268599,138931,138931,134317.66,134963.43
FXFWD_EURUSD,2026-12-10,1.830137,134516,4405,0,0,255162,139648,139648,134557.02,135173.79
FXFWD_EURUSD,2027-01-10,1.915068,134582,4225,0,0,253957,139954,139954,134796.36,135385.78
FXFWD_EURUSD,2027-02-10,2.000000,134424,3868,0,0,278534,140028,140028,135018.53,135582.92
FXFWD_EURUSD,2027-03-10,2.076712,135279,4999,0,0,275149,141143,141143,135244.74,135788.28
FXFWD_EURUSD,2027-04-10,2.161644,135862,4394,0,0,276064,142001,142001,135510.22,136032.40
FXFWD_EURUSD,2027-05-10,2.243836,136390,4909,0,0,273538,142798,142798,135777.16,136280.21
FXFWD_EURUSD,2027-06-10,2.328767,137432,6029,0,0,285734,144143,144143,136082.27,136566.98
FXFWD_EURUSD,2027-07-10,2.410959,135826,5813,0,0,304010,142702,144143,136307.95,136825.27
FXFWD_EURUSD,2027-08-10,2.495890,136197,6301,0,0,307111,143345,144143,136547.42,137074.29
FXFWD_EURUSD,2027-09-10,2.580822,137653,8547,0,0,323401,145134,145134,136830.01,137339.54
FXFWD_EURUSD,2027-10-10,2.663014,138916,10214,0,0,315569,146717,146717,137135.17,137628.97
FXFWD_EURUSD,2027-11-10,2.747945,139227,10104,0,0,317735,147305,147305,137449.48,137928.02
FXFWD_EURUSD,2027-12-10,2.830137,139234,8527,0,0,300499,147565,147565,137743.26,138207.90
FXFWD_EURUSD,2028-01-10,2.915001,139268,6839,0,0,295031,147862,147862,138037.83,138488.95
FXFWD_EURUSD,2028-02-10,2.999701,140409,8623,0,0,311505,149337,149337,138356.88,138795.26
FXFWD_EURUSD,2028-03-10,3.078936,140776,8976,0,0,324887,149985,149985,138656.12,139083.22
FXFWD_EURUSD,2028-04-10,3.163635,140970,9134,0,0,333657,150469,150469,138972.39,139388.05
FXFWD_EURUSD,2028-05-10,3.245602,139648,8158,0,0,327950,149324,150469,139233.81,139667.89
FXFWD_EURUSD,2028-06-10,3.330302,141003,9131,0,0,322168,151052,151052,139534.39,139957.43
FXFWD_EURUSD,2028-07-10,3.412269,141561,10473,0,0,324686,151920,151920,139831.92,140244.79
FXFWD_EURUSD,2028-08-10,3.496968,142003,11190,0,0,336030,152677,152677,140143.03,140545.91
FXFWD_EURUSD,2028-09-10,3.581668,140789,10850,0,0,349657,151651,152677,140415.18,140832.79
