#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FXFWD_EURUSD,2025-02-10,0.000000,142018,0,0,0,142018,142018,142018,142017.66,142017.66
FXFWD_EURUSD,2025-03-10,0.076712,142815,797,0,0,354122,143122,143122,143121.55,143121.55
FXFWD_EURUSD,2025-04-10,0.161644,142416,398,0,0,192442,143029,143122,143072.78,143121.55
FXFWD_EURUSD,2025-05-10,0.243836,144549,2531,0,0,234604,145464,145464,143878.64,143910.98
FXFWD_EURUSD,2025-06-10,0.328767,146111,4093,0,0,340173,147324,147324,144768.73,144792.71
FXFWD_EURUSD,2025-07-10,0.410959,147861,5844,0,0,317683,149349,149349,145684.78,145703.97
FXFWD_EURUSD,2025-08-10,0.495890,147973,5955,0,0,262712,149733,149733,146378.07,146393.97
FXFWD_EURUSD,2025-09-10,0.580822,146138,4120,0,0,301794,148126,149733,146633.61,146882.18
FXFWD_EURUSD,2025-10-10,0.663014,145418,3400,0,0,292106,147645,149733,146758.93,147235.55
FXFWD_EURUSD,2025-11-10,0.747945,144773,2755,0,0,283052,147226,149733,146812.02,147519.10
FXFWD_EURUSD,2025-12-10,0.830137,144967,2949,0,0,283413,147654,149733,146895.39,147738.27
FXFWD_EURUSD,2026-01-10,0.915068,146515,4497,0,0,291668,149464,149733,147133.80,147923.38
FXFWD_EURUSD,2026-02-10,1.000000,146128,4111,0,0,324250,149322,149733,147319.68,148077.05
FXFWD_EURUSD,2026-03-10,1.076712,145919,3902,0,0,300723,149326,149733,147462.62,148195.01
FXFWD_EURUSD,2026-04-10,1.161644,145848,3830,0,0,310638,149492,149733,147610.99,148307.43
FXFWD_EURUSD,2026-05-10,1.243836,144348,2330,0,0,316573,148184,149733,147648.85,148401.61
FXFWD_EURUSD,2026-06-10,1.328767,145031,3013,0,0,316867,149130,149733,147743.49,148486.69
FXFWD_EURUSD,2026-07-10,1.410959,144061,2043,0,0,332116,148368,149733,147779.87,148559.27
FXFWD_EURUSD,2026-08-10,1.495890,145102,3084,0,0,321280,149686,149733,147888.08,148625.90
FXFWD_EURUSD,2026-09-10,1.580822,147048,5030,0,0,325220,151934,151934,148105.47,148803.64
FXFWD_EURUSD,2026-10-10,1.663014,148388,6371,0,0,316764,153554,153554,148374.75,149038.42
FXFWD_EURUSD,2026-11-10,1.747945,148523,6505,0,0,320818,153937,153937,148645.00,149276.42
FXFWD_EURUSD,2026-12-10,1.830137,148498,6480,0,0,365165,154163,154163,148892.83,149495.89
FXFWD_EURUSD,2027-01-10,1.915068,150289,8271,0,0,350077,156288,156288,149220.80,149797.12
FXFWD_EURUSD,2027-02-10,2.000000,151579,9562,0,0,375001,157898,157898,149589.30,150141.14
FXFWD_EURUSD,2027-03-10,2.076712,151743,9725,0,0,359903,158320,158320,149911.82,150443.28
FXFWD_EURUSD,2027-04-10,2.161644,152978,10961,0,0,367880,159892,159892,150303.94,150814.52
FXFWD_EURUSD,2027-05-10,2.243836,153932,11915,0,0,376471,161164,161164,150701.76,151193.63
FXFWD_EURUSD,2027-06-10,2.328767,155627,13609,0,0,372063,163227,163227,151158.54,151632.48
FXFWD_EURUSD,2027-07-10,2.410959,153329,11311,0,0,349314,161092,163227,151497.18,152027.74
FXFWD_EURUSD,2027-08-10,2.495890,153567,11549,0,0,364646,161627,163227,151841.89,152408.82
FXFWD_EURUSD,2027-09-10,2.580822,151883,9865,0,0,339086,160138,163227,152114.89,152764.82
FXFWD_EURUSD,2027-10-10,2.663014,153890,11872,0,0,347334,162532,163227,152436.39,153087.71
FXFWD_EURUSD,2027-11-10,2.747945,152675,10658,0,0,330786,161534,163227,152717.57,153401.08
FXFWD_EURUSD,2027-12-10,2.830137,151885,9867,0,0,341650,160972,163227,152957.30,153686.43
FXFWD_EURUSD,2028-01-10,2.915001,152948,10930,0,0,354916,162386,163227,153231.80,153964.17
FXFWD_EURUSD,2028-02-10,2.999701,152707,10690,0,0,363770,162417,163227,153491.16,154225.70
FXFWD_EURUSD,2028-03-10,3.078936,153879,11861,0,0,366250,163944,163944,153760.17,154475.81
FXFWD_EURUSD,2028-04-10,3.163635,151892,9874,0,0,338264,162127,163944,153984.16,154729.31
FXFWD_EURUSD,2028-05-10,3.245602,154355,12337,0,0,343283,165050,165050,154263.62,154989.96
FXFWD_EURUSD,2028-06-10,3.330302,152976,10959,0,0,368084,163879,165050,154508.16,155245.81
FXFWD_EURUSD,2028-07-10,3.412269,151629,9612,0,0,367589,162726,165050,154705.57,155481.32
FXFWD_EURUSD,2028-08-10,3.496968,149205,7188,0,0,364475,160421,165050,154843.99,155713.08
FXFWD_EURUSD,2028-09-10,3.581668,150725,8707,0,0,334004,162354,165050,155021.58,155933.88
FXFWD_EURUSD,2028-10-10,3.663635,150479,8461,0,0,330565,162378,165050,155186.17,156137.83
FXFWD_EURUSD,2028-11-10,3.748334,150260,8242,0,0,346794,162442,165050,155350.12,156339.21
FXFWD_EURUSD,2028-12-10,3.830302,150388,8370,0,0,357002,162871,165050,155511.06,156525.62
FXFWD_EURUSD,2029-01-10,3.915068,151830,9812,0,0,394622,164736,165050,155710.80,156710.18
FXFWD_EURUSD,2029-02-10,4.000000,151622,9604,0,0,390357,164815,165050,155904.10,156887.26
FXFWD_EURUSD,2029-03-10,4.076712,151581,9564,0,0,400855,165054,165054,156076.28,157040.94
FXFWD_EURUSD,2029-04-10,4.161644,151482,9464,0,0,390350,165261,165261,156263.73,157208.70
FXFWD_EURUSD,2029-05-10,4.243836,150929,8912,0,0,401170,164963,165261,156432.22,157364.66
FXFWD_EURUSD,2029-06-10,4.328767,150966,8948,0,0,369711,165318,165318,156606.57,157520.71
FXFWD_EURUSD,2029-07-10,4.410959,150797,8780,0,0,380600,165440,165440,156771.16,157668.27
FXFWD_EURUSD,2029-08-10,4.495890,151506,9488,0,0,416328,166535,166535,156955.61,157835.77
FXFWD_EURUSD,2029-09-10,4.580822,151828,9810,0,0,375309,167208,167208,157145.69,158009.53
FXFWD_EURUSD,2029-10-10,4.663014,151852,9834,0,0,407177,167544,167544,157328.97,158177.59
FXFWD_EURUSD,2029-11-10,4.747945,152422,10404,0,0,393959,168494,168494,157528.69,158362.13
FXFWD_EURUSD,2029-12-10,4.830137,155179,13161,0,0,399615,171859,171859,157772.54,158591.80
FXFWD_EURUSD,2030-01-10,4.915068,155426,13409,0,0,380545,172462,172462,158026.38,158831.48
FXFWD_EURUSD,2030-02-10,5.000000,155714,13696,0,0,389680,173112,173112,158282.62,159074.05
FXFWD_EURUSD,2030-03-10,5.076712,155240,13222,0,0,395841,172881,173112,158503.21,159286.16
FXFWD_EURUSD,2030-04-10,5.161644,156937,14919,0,0,386805,175102,175102,158776.33,159546.40
FXFWD_EURUSD,2030-05-10,5.243836,157967,15949,0,0,394323,176574,176574,159055.29,159813.29
FXFWD_EURUSD,2030-06-10,5.328767,158209,16192,0,0,383225,177181,177181,159344.19,160090.11
FXFWD_EURUSD,2030-07-10,5.410959,159090,17072,0,0,396480,178494,178494,159635.08,160369.66
FXFWD_EURUSD,2030-08-10,5.495890,158460,16442,0,0,390376,178125,178494,159920.81,160649.75
FXFWD_EURUSD,2030-09-10,5.580822,157815,15798,0,0,384860,177736,178494,160191.94,160921.32
FXFWD_EURUSD,2030-10-10,5.663014,156126,14109,0,0,377968,176157,178494,160423.65,161176.37
FXFWD_EURUSD,2030-11-10,5.747945,156625,14607,0,0,372533,177054,178494,160669.38,161432.25
FXFWD_EURUSD,2030-12-10,5.830137,157145,15127,0,0,374579,177968,178494,160913.26,161672.79
FXFWD_EURUSD,2031-01-10,5.915068,158307,16289,0,0,374949,179625,179625,161181.93,161930.55
FXFWD_EURUSD,2031-02-10,6.000000,158459,16442,0,0,371552,180138,180138,161450.26,162188.29
FXFWD_EURUSD,2031-03-10,6.076712,158214,16197,0,0,409423,180188,180188,161686.80,162415.51
FXFWD_EURUSD,2031-04-10,6.161644,158571,16553,0,0,415510,180960,180960,161952.46,162671.13
FXFWD_EURUSD,2031-05-10,6.243836,159310,17293,0,0,396593,182160,182160,162218.47,162927.68
FXFWD_EURUSD,2031-06-10,6.328767,158292,16274,0,0,398347,181363,182160,162475.39,163185.78
FXFWD_EURUSD,2031-07-10,6.410959,157073,15056,0,0,391774,180320,182160,162704.16,163429.04
FXFWD_EURUSD,2031-08-10,6.495890,156136,14118,0,0,406767,179607,182160,162925.16,163673.95
FXFWD_EURUSD,2031-09-10,6.580822,156463,14446,0,0,415149,180348,182160,163150.02,163912.53
FXFWD_EURUSD,2031-10-10,6.663014,153619,11601,0,0,426442,177417,182160,163326.01,164137.63
FXFWD_EURUSD,2031-11-10,6.747945,153278,11260,0,0,439560,177382,182160,163502.92,164364.47
FXFWD_EURUSD,2031-12-10,6.830137,153550,11533,0,0,443742,178046,182160,163677.93,164578.62
FXFWD_EURUSD,2032-01-10,6.915001,155547,13530,0,0,419048,180727,182160,163887.16,164794.39
FXFWD_EURUSD,2032-02-10,6.999701,156989,14972,0,0,421773,182772,182772,164115.68,165011.93
FXFWD_EURUSD,2032-03-10,7.078936,156155,14138,0,0,424645,182168,182772,164317.74,165210.72
FXFWD_EURUSD,2032-04-10,7.163635,157233,15215,0,0,442153,183823,183823,164548.36,165430.78
FXFWD_EURUSD,2032-05-10,7.245602,156080,14062,0,0,477993,182857,183823,164755.48,165638.85
FXFWD_EURUSD,2032-06-10,7.330302,158527,16510,0,0,473633,186127,186127,165002.42,165875.58
FXFWD_EURUSD,2032-07-10,7.412269,158847,16829,0,0,478958,186893,186893,165244.49,166108.00
FXFWD_EURUSD,2032-08-10,7.496968,159961,17943,0,0,440727,188612,188612,165508.49,166362.24
FXFWD_EURUSD,2032-09-10,7.581668,157889,15871,0,0,471025,186572,188612,165743.81,166610.80
FXFWD_EURUSD,2032-10-10,7.663635,159243,17226,0,0,504859,188567,188612,165987.92,166846.12
FXFWD_EURUSD,2032-11-10,7.748334,158809,16791,0,0,498448,188461,188612,166233.58,167084.05
FXFWD_EURUSD,2032-12-10,7.830302,157164,15146,0,0,526614,186900,188612,166449.91,167309.40
FXFWD_EURUSD,2033-01-10,7.915068,158467,16449,0,0,513429,188857,188857,166689.88,167540.16
FXFWD_EURUSD,2033-02-10,8.000000,158447,16429,0,0,521059,189243,189243,166929.31,167770.57
FXFWD_EURUSD,2033-03-10,8.076712,160969,18951,0,0,507254,192620,192620,167173.32,168006.59
FXFWD_EURUSD,2033-04-10,8.161644,160634,18617,0,0,481287,192623,192623,167438.15,168262.75
FXFWD_EURUSD,2033-05-10,8.243836,162037,20019,0,0,459050,194698,194698,167709.93,168526.31
FXFWD_EURUSD,2033-06-10,8.328767,161203,19185,0,0,457490,194102,194698,167979.06,168793.19
FXFWD_EURUSD,2033-07-10,8.410959,160605,18588,0,0,439823,193774,194698,168231.14,169046.33
FXFWD_EURUSD,2033-08-10,8.495890,160525,18508,0,0,457403,194083,194698,168489.57,169302.76
FXFWD_EURUSD,2033-09-10,8.580822,161234,19217,0,0,469603,195349,195349,168755.42,169560.56
FXFWD_EURUSD,2033-10-10,8.663014,162090,20072,0,0,488459,196783,196783,169021.34,169818.84
FXFWD_EURUSD,2033-11-10,8.747945,162416,20398,0,0,476578,197592,197592,169298.73,170088.49
FXFWD_EURUSD,2033-12-10,8.830137,163084,21067,0,0,474844,198807,198807,169573.40,170355.81
FXFWD_EURUSD,2034-01-10,8.915068,164207,22189,0,0,481785,200595,200595,169868.94,170643.89
FXFWD_EURUSD,2034-02-10,9.000000,164119,22101,0,0,468851,200907,200907,170161.84,170929.48
FXFWD_EURUSD,2034-03-10,9.076712,164423,22406,0,0,449902,201666,201666,170428.10,171189.25
FXFWD_EURUSD,2034-04-10,9.161644,165430,23412,0,0,435177,203331,203331,170733.12,171487.22
FXFWD_EURUSD,2034-05-10,9.243836,166249,24231,0,0,460131,204758,204758,171035.65,171783.04
FXFWD_EURUSD,2034-06-10,9.328767,166641,24624,0,0,459238,205676,205676,171351.03,172091.62
FXFWD_EURUSD,2034-07-10,9.410959,167733,25715,0,0,438593,207449,207449,171666.30,172400.42
FXFWD_EURUSD,2034-08-10,9.495890,168342,26324,0,0,448858,208644,208644,171997.02,172724.57
FXFWD_EURUSD,2034-09-10,9.580822,167868,25850,0,0,435993,208498,208644,172320.59,173042.99
FXFWD_EURUSD,2034-10-10,9.663014,167369,25351,0,0,450576,208305,208644,172626.67,173345.80
FXFWD_EURUSD,2034-11-10,9.747945,167083,25065,0,0,447838,208391,208644,172938.27,173653.34
FXFWD_EURUSD,2034-12-10,9.830137,167304,25286,0,0,449890,209095,209095,173240.59,173949.67
FXFWD_EURUSD,2035-01-10,9.915068,167489,25471,0,0,449816,209771,209771,173553.50,174256.52
FXFWD_EURUSD,2035-02-10,10.000000,167328,25310,0,0,456715,210014,210014,173863.17,174560.21
FXFWD_EURUSD,2035-03-10,10.076712,0,0,0,0,0,0,210014,0.00,0.00
FXFWD_EURUSD,2035-04-10,10.161644,0,0,0,0,0,0,210014,0.00,0.00
