#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_SONIA_3M,2025-02-10,0.000000,7339,0,0,0,7339,7339,7339,7338.94,7338.94
Swap_SONIA_3M,2025-03-10,0.076712,78554,70506,0,0,217649,78723,78723,78722.87,78722.87
Swap_SONIA_3M,2025-04-10,0.161644,69553,63652,0,0,315678,69852,78723,74061.80,78722.87
Swap_SONIA_3M,2025-05-10,0.243836,98045,90467,0,0,300206,98666,98666,82355.28,85445.20
Swap_SONIA_3M,2025-06-10,0.328767,186709,53407,0,0,381924,188259,188259,109713.82,112005.51
Swap_SONIA_3M,2025-07-10,0.410959,194317,61020,0,0,610796,196272,196272,127025.45,128858.80
Swap_SONIA_3M,2025-08-10,0.495890,197788,63599,0,0,443644,200141,200141,139547.94,141067.29
Swap_SONIA_3M,2025-09-10,0.580822,288794,35365,0,0,530723,292722,292722,161946.06,163243.25
Swap_SONIA_3M,2025-10-10,0.663014,295422,39983,0,0,588916,299946,299946,179053.54,180189.91
Swap_SONIA_3M,2025-11-10,0.747945,266287,9913,0,0,821448,270800,299946,189471.61,193788.63
Swap_SONIA_3M,2025-12-10,0.830137,370786,559,0,0,784793,377659,377659,208104.06,211993.66
Swap_SONIA_3M,2026-01-10,0.915068,369217,0,0,0,753294,376649,377659,223747.50,227369.83
Swap_SONIA_3M,2026-02-10,1.000000,369667,507,0,0,803085,377748,377748,236826.99,240141.67
Swap_SONIA_3M,2026-03-10,1.076712,94856,65609,0,0,422580,97071,377748,226869.79,249945.68
Swap_SONIA_3M,2026-04-10,1.161644,113165,85918,0,0,573210,115992,377748,218763.18,259289.71
Swap_SONIA_3M,2026-05-10,1.243836,134179,105860,0,0,686334,137744,377748,213409.52,267117.34
Swap_SONIA_3M,2026-06-10,1.328767,180578,44712,0,0,697260,185682,377748,211637.24,274188.58
Swap_SONIA_3M,2026-07-10,1.410959,190407,54503,0,0,679303,196100,377748,210732.13,280221.16
Swap_SONIA_3M,2026-08-10,1.495890,186321,49824,0,0,696836,192208,377748,209680.37,285758.40
Swap_SONIA_3M,2026-09-10,1.580822,270954,29274,0,0,787893,279958,377748,213456.10,290700.64
Swap_SONIA_3M,2026-10-10,1.663014,275885,36313,0,0,843089,285489,377748,217016.23,295002.82
Swap_SONIA_3M,2026-11-10,1.747945,284948,41601,0,0,875876,295335,377748,220821.67,299023.35
Swap_SONIA_3M,2026-12-10,1.830137,374238,28994,0,0,937720,388515,388515,228352.79,303042.42
Swap_SONIA_3M,2027-01-10,1.915068,371304,31444,0,0,895222,386125,388515,235349.84,306833.04
Swap_SONIA_3M,2027-02-10,2.000000,381961,37392,0,0,829288,397884,397884,242251.98,310699.59
Swap_SONIA_3M,2027-03-10,2.076712,149597,133839,0,0,591174,156082,397884,239068.92,313920.13
Swap_SONIA_3M,2027-04-10,2.161644,165287,148813,0,0,634082,172756,397884,236463.47,317219.09
Swap_SONIA_3M,2027-05-10,2.243836,152352,137412,0,0,605228,159510,397884,233644.66,320173.85
Swap_SONIA_3M,2027-06-10,2.328767,198891,86852,0,0,677253,208603,397884,232731.38,323007.99
Swap_SONIA_3M,2027-07-10,2.410959,213593,101774,0,0,844558,224407,397884,232447.59,325560.58
Swap_SONIA_3M,2027-08-10,2.495890,205897,94755,0,0,859446,216704,397884,231911.87,328021.65
Swap_SONIA_3M,2027-09-10,2.580822,272863,61522,0,0,880174,287692,397884,233747.53,330320.73
Swap_SONIA_3M,2027-10-10,2.663014,274398,61770,0,0,804101,289807,397884,235477.76,332406.02
