#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2025-03-10,31,2065103.500000,2065103.500000,0.000000,2065103.500000,CPTY_A,0.076712
1,2025-04-10,30,2065103.500000,2065103.500000,0.000000,2065103.500000,CPTY_A,0.161644
2,2025-05-10,31,2065103.500000,2065103.500000,0.000000,2065103.500000,CPTY_A,0.243836
3,2025-06-10,30,2023067.707500,2023067.707500,0.000000,2023067.707500,CPTY_A,0.328767
4,2025-07-10,31,2023067.707500,2023067.707500,0.000000,2023067.707500,CPTY_A,0.410959
5,2025-08-10,31,2023067.707500,2023067.707500,0.000000,2023067.707500,CPTY_A,0.495890
6,2025-09-10,30,2023067.707500,2023067.707500,0.000000,2023067.707500,CPTY_A,0.580822
7,2025-10-10,31,1985653.027500,1985653.027500,0.000000,1985653.027500,CPTY_A,0.663014
8,2025-11-10,30,1985653.027500,1985653.027500,0.000000,1985653.027500,CPTY_A,0.747945
9,2025-12-10,31,1985653.027500,1985653.027500,0.000000,1985653.027500,CPTY_A,0.830137
10,2026-01-10,31,1985653.027500,1985653.027500,0.000000,1985653.027500,CPTY_A,0.915068
11,2026-02-10,28,1873010.782500,1873010.782500,0.000000,1873010.782500,CPTY_A,1.000000
12,2026-03-10,31,1873010.782500,1873010.782500,0.000000,1873010.782500,CPTY_A,1.076712
13,2026-04-10,30,1873010.782500,1873010.782500,0.000000,1873010.782500,CPTY_A,1.161644
14,2026-05-10,31,1873010.782500,1873010.782500,0.000000,1873010.782500,CPTY_A,1.243836
15,2026-06-10,30,1810548.697500,1810548.697500,0.000000,1810548.697500,CPTY_A,1.328767
16,2026-07-10,31,1810548.697500,1810548.697500,0.000000,1810548.697500,CPTY_A,1.410959
17,2026-08-10,31,1810548.697500,1810548.697500,0.000000,1810548.697500,CPTY_A,1.495890
18,2026-09-10,30,1810548.697500,1810548.697500,0.000000,1810548.697500,CPTY_A,1.580822
19,2026-10-10,31,1770037.740000,1770037.740000,0.000000,1770037.740000,CPTY_A,1.663014
20,2026-11-10,30,1770037.740000,1770037.740000,0.000000,1770037.740000,CPTY_A,1.747945
