#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2025-02-10,0.000000,525214.56,0.00,525214.59,525214.59,525214.59,525214.59,525214.59,525214.59
CPTY_A,2025-03-10,0.076712,715023.06,169277.80,1782357.80,0.00,716557.39,716557.39,716557.39,716557.39
CPTY_A,2025-04-10,0.161644,669686.63,98227.13,1600395.07,0.00,672568.38,716557.39,693444.52,716557.39
CPTY_A,2025-05-10,0.243836,589175.88,5172.13,1316184.74,0.00,592904.61,716557.39,659554.67,716557.39
CPTY_A,2025-06-10,0.328767,997648.75,0.00,1947761.29,0.00,1005931.35,1005931.35,749035.31,791312.33
CPTY_A,2025-07-10,0.410959,1016564.69,920.06,2506389.00,0.00,1026792.10,1026792.10,804586.67,838408.29
CPTY_A,2025-08-10,0.495890,1031850.69,679.49,2770630.29,0.00,1044123.39,1044123.39,845612.29,873641.26
CPTY_A,2025-09-10,0.580822,1430634.13,0.00,3377142.86,0.00,1450095.74,1450095.74,934003.74,957934.13
CPTY_A,2025-10-10,0.663014,1446953.25,366.84,3205621.26,0.00,1469111.68,1469111.68,1000339.43,1021303.25
CPTY_A,2025-11-10,0.747945,1461684.00,0.00,3116607.77,0.00,1486455.46,1486455.46,1055539.42,1074122.73
CPTY_A,2025-12-10,0.830137,1848297.38,3978.18,3235788.24,0.00,1882558.70,1882558.70,1137422.52,1154165.90
CPTY_A,2026-01-10,0.915068,1857717.38,0.00,3482239.99,0.00,1895113.00,1895113.00,1207747.09,1222936.44
CPTY_A,2026-02-10,1.000000,1874282.88,0.00,3687898.91,0.00,1915252.81,1915252.81,1267836.61,1281735.91
CPTY_A,2026-03-10,1.076712,712793.69,109463.21,2265587.57,0.00,729434.28,1915252.81,1229477.16,1326871.97
CPTY_A,2026-04-10,1.161644,775667.75,154781.27,2345643.39,0.00,795048.83,1915252.81,1197714.71,1369890.38
CPTY_A,2026-05-10,1.243836,810419.81,176730.75,2609913.54,0.00,831957.95,1915252.81,1173545.76,1405927.55
CPTY_A,2026-06-10,1.328767,1112040.50,116993.60,2939973.03,0.00,1143469.16,1915252.81,1171623.34,1438482.36
CPTY_A,2026-07-10,1.410959,1117541.13,108506.85,2969818.38,0.00,1150954.28,1915252.81,1170419.32,1466255.39
CPTY_A,2026-08-10,1.495890,1127241.75,102858.80,2815905.80,0.00,1162854.36,1915252.81,1169989.80,1491747.92
CPTY_A,2026-09-10,1.580822,1425570.50,59891.94,3312218.41,0.00,1472941.79,1915252.81,1186266.25,1514501.22
CPTY_A,2026-10-10,1.663014,1425288.50,45538.14,3413612.50,0.00,1474906.19,1915252.81,1200531.82,1534307.72
CPTY_A,2026-11-10,1.747945,1429806.38,35429.00,3337561.43,0.00,1481923.51,1915252.81,1214204.46,1552817.59
CPTY_A,2026-12-10,1.830137,1758317.50,28150.54,3433976.07,0.00,1825396.76,1915252.81,1241653.21,1569094.62
CPTY_A,2027-01-10,1.915068,1786053.25,40375.28,3395706.36,0.00,1857346.59,1915252.81,1268958.64,1584446.42
CPTY_A,2027-02-10,2.000000,1796042.75,33679.90,3731111.43,0.00,1870913.85,1915252.81,1294521.12,1598494.36
CPTY_A,2027-03-10,2.076712,772065.88,276466.09,2326705.04,0.00,805532.17,1915252.81,1276458.21,1610195.20
CPTY_A,2027-04-10,2.161644,782041.25,268457.00,2548061.39,0.00,817383.26,1915252.81,1258421.04,1622180.99
CPTY_A,2027-05-10,2.243836,795187.94,264241.59,2579146.88,0.00,832546.82,1915252.81,1242821.25,1632916.22
CPTY_A,2027-06-10,2.328767,1029177.44,166723.30,3144799.65,0.00,1079435.54,1915252.81,1236862.48,1643213.20
CPTY_A,2027-07-10,2.410959,1045201.19,168493.61,3073505.71,0.00,1098118.32,1915252.81,1232132.56,1652487.28
CPTY_A,2027-08-10,2.495890,1065068.00,169477.84,2926577.95,0.00,1120970.43,1915252.81,1228349.88,1661428.80
CPTY_A,2027-09-10,2.580822,1327830.25,92325.42,3623666.01,0.00,1399996.38,1915252.81,1233998.54,1669781.82
CPTY_A,2027-10-10,2.663014,1335576.13,85661.04,3624685.04,0.00,1410573.78,1915252.81,1239448.40,1677358.09
CPTY_A,2027-11-10,2.747945,1354227.38,85662.41,4025966.17,0.00,1432802.44,1915252.81,1245424.44,1684710.77
CPTY_A,2027-12-10,2.830137,1639658.63,31989.56,4783541.61,0.00,1737764.56,1915252.81,1259722.80,1691406.08
CPTY_A,2028-01-10,2.915001,1663838.25,42246.63,4253332.82,0.00,1766510.24,1915252.81,1274476.85,1697922.91
CPTY_A,2028-02-10,2.999701,1680738.50,41969.45,4370736.91,0.00,1787609.93,1915252.81,1288965.66,1704059.43
CPTY_A,2028-03-10,3.078936,748974.00,316749.78,2771521.27,0.00,797967.18,1915252.81,1276330.05,1709494.39
CPTY_A,2028-04-10,3.163635,782248.13,329566.72,2755961.89,0.00,834957.96,1915252.81,1264513.27,1715003.13
CPTY_A,2028-05-10,3.245602,802084.94,335813.78,2820295.34,0.00,857662.43,1915252.81,1254238.31,1720060.40
CPTY_A,2028-06-10,3.330302,1028879.13,240925.38,2925646.66,0.00,1102204.50,1915252.81,1250371.64,1725024.73
CPTY_A,2028-07-10,3.412269,1030973.88,227302.69,3379509.90,0.00,1106423.60,1915252.81,1246913.82,1729594.26
CPTY_A,2028-08-10,3.496968,1060477.63,240327.08,2775569.95,0.00,1140189.62,1915252.81,1244328.87,1734091.06
CPTY_A,2028-09-10,3.581668,1331493.13,171466.81,2926443.41,0.00,1434221.76,1915252.81,1248819.46,1738375.18
CPTY_A,2028-10-10,3.663635,1355431.25,176793.45,3153521.46,0.00,1462617.66,1915252.81,1253602.81,1742332.50
CPTY_A,2028-11-10,3.748334,1381350.38,182303.44,3331592.43,0.00,1493340.97,1915252.81,1259020.07,1746239.90
CPTY_A,2028-12-10,3.830302,1606578.25,83356.88,3656138.46,0.00,1739934.72,1915252.81,1269311.49,1749856.72
CPTY_A,2029-01-10,3.915068,1621308.63,76410.08,3981827.41,0.00,1759132.48,1915252.81,1279916.81,1753437.79
CPTY_A,2029-02-10,4.000000,1622601.25,64882.84,4215865.82,0.00,1763788.39,1915252.81,1290190.80,1756873.58
CPTY_A,2029-03-10,4.076712,700377.56,304693.97,2617533.14,0.00,762629.32,1915252.81,1280263.56,1759853.84
CPTY_A,2029-04-10,4.161644,742372.63,327062.56,2806735.23,0.00,809902.61,1915252.81,1270664.36,1763025.25
CPTY_A,2029-05-10,4.243836,757158.44,328290.66,2551228.65,0.00,827561.75,1915252.81,1262082.64,1765973.49
CPTY_A,2029-06-10,4.328767,968387.81,214095.91,2421378.95,0.00,1060455.71,1915252.81,1258126.67,1768902.39
CPTY_A,2029-07-10,4.410959,972675.19,200400.98,2570635.74,0.00,1067121.54,1915252.81,1254567.57,1771629.41
CPTY_A,2029-08-10,4.495890,977761.00,187317.31,2534424.24,0.00,1074752.16,1915252.81,1251170.69,1774342.59
CPTY_A,2029-09-10,4.580822,1210564.50,97559.02,2875454.65,0.00,1333193.27,1915252.81,1252691.45,1776955.16
CPTY_A,2029-10-10,4.663014,1245545.88,115452.43,2989977.16,0.00,1374256.34,1915252.81,1254834.19,1779392.84
CPTY_A,2029-11-10,4.747945,1260001.00,112883.96,3172008.68,0.00,1392863.24,1915252.81,1257303.26,1781823.11
CPTY_A,2029-12-10,4.830137,1530652.50,60899.25,3328926.72,0.00,1695184.55,1915252.81,1264754.44,1784093.61
CPTY_A,2030-01-10,4.915068,1543935.88,57805.73,3407055.50,0.00,1713165.08,1915252.81,1272502.90,1786360.02
CPTY_A,2030-02-10,5.000000,1463393.25,60590.82,3047577.66,0.00,1626898.92,1915252.81,1278522.78,1788549.43
CPTY_A,2030-03-10,5.076712,479497.09,321400.47,1437465.47,0.00,533985.16,1915252.81,1267272.34,1790464.00
CPTY_A,2030-04-10,5.161644,426999.31,371801.19,1369603.84,0.00,476423.63,1915252.81,1254259.44,1792517.32
