#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2025-02-10,0.000000,526206.25,0.00,526206.28,526206.28,526206.28,526206.28,526206.28,526206.28
CPTY_A,2025-03-10,0.076712,619578.25,74358.43,1796964.96,0.00,620907.78,620907.78,620907.78,620907.78
CPTY_A,2025-04-10,0.161644,635356.81,65516.43,1274961.60,0.00,638090.79,638090.79,629936.14,629936.14
CPTY_A,2025-05-10,0.243836,584386.44,558.06,1358552.05,0.00,588084.90,638090.79,615828.98,632684.90
CPTY_A,2025-06-10,0.328767,996616.38,0.00,1622609.66,0.00,1004890.43,1004890.43,716336.52,728837.99
CPTY_A,2025-07-10,0.410959,1018870.63,1785.53,2062693.91,0.00,1029121.24,1029121.24,778893.47,788894.64
CPTY_A,2025-08-10,0.495890,1035876.75,0.00,2342665.50,0.00,1048197.36,1048197.36,825017.34,833305.61
CPTY_A,2025-09-10,0.580822,1438300.50,0.00,2665134.17,0.00,1457866.43,1457866.43,917556.59,924632.90
CPTY_A,2025-10-10,0.663014,1454518.50,2039.47,2913973.86,0.00,1476792.75,1476792.75,986883.39,993082.46
CPTY_A,2025-11-10,0.747945,1484080.88,14520.16,3145490.82,0.00,1509231.82,1509231.82,1046197.68,1051692.83
CPTY_A,2025-12-10,0.830137,1862163.88,12064.27,3223503.34,0.00,1896682.13,1896682.13,1130404.06,1135355.14
CPTY_A,2026-01-10,0.915068,1865325.00,0.00,3350124.90,0.00,1902873.74,1902873.74,1202100.35,1206591.89
CPTY_A,2026-02-10,1.000000,1882273.13,2068.22,3498652.35,0.00,1923417.75,1923417.75,1263362.92,1267472.99
CPTY_A,2026-03-10,1.076712,768297.63,155851.53,2198972.52,0.00,786234.02,1923417.75,1229369.00,1314206.97
CPTY_A,2026-04-10,1.161644,832206.56,199472.48,2424723.74,0.00,853000.32,1923417.75,1201851.48,1358748.33
CPTY_A,2026-05-10,1.243836,841858.69,198248.16,2462716.53,0.00,864232.38,1923417.75,1179541.85,1396061.28
CPTY_A,2026-06-10,1.328767,1124440.75,120461.25,2682647.61,0.00,1156219.88,1923417.75,1178051.17,1429768.61
CPTY_A,2026-07-10,1.410959,1126819.13,110739.68,2539742.45,0.00,1160509.71,1923417.75,1177029.34,1458524.87
CPTY_A,2026-08-10,1.495890,1140641.38,107410.91,2795360.88,0.00,1176677.34,1923417.75,1177009.35,1484919.88
CPTY_A,2026-09-10,1.580822,1437714.50,61474.14,3216815.93,0.00,1485489.28,1923417.75,1193582.80,1508478.69
CPTY_A,2026-10-10,1.663014,1453037.75,62124.84,3542610.18,0.00,1503621.55,1923417.75,1208905.96,1528986.39
CPTY_A,2026-11-10,1.747945,1457186.63,45286.75,3443192.55,0.00,1510301.77,1923417.75,1223550.59,1548151.55
CPTY_A,2026-12-10,1.830137,1786613.13,45597.84,3485880.53,0.00,1854771.88,1923417.75,1251898.85,1565004.82
CPTY_A,2027-01-10,1.915068,1799557.00,45851.93,3522261.12,0.00,1871389.38,1923417.75,1279372.68,1580900.10
CPTY_A,2027-02-10,2.000000,1810895.50,35761.53,3723801.27,0.00,1886385.81,1923417.75,1305149.95,1595445.37
CPTY_A,2027-03-10,2.076712,817762.81,308200.19,2418763.57,0.00,853209.93,1923417.75,1288455.59,1607560.45
CPTY_A,2027-04-10,2.161644,812092.75,286632.22,2556932.29,0.00,848792.90,1923417.75,1271181.14,1619970.56
CPTY_A,2027-05-10,2.243836,829525.00,286988.03,2763238.78,0.00,868497.08,1923417.75,1256430.81,1631085.84
CPTY_A,2027-06-10,2.328767,1052074.75,174232.09,3296948.63,0.00,1103450.95,1923417.75,1250851.54,1641747.36
CPTY_A,2027-07-10,2.410959,1074174.75,184377.56,3130611.07,0.00,1128558.71,1923417.75,1246682.47,1651349.76
CPTY_A,2027-08-10,2.495890,1109375.00,197984.36,3131764.07,0.00,1167602.88,1923417.75,1243991.51,1660607.83
CPTY_A,2027-09-10,2.580822,1349580.13,95261.70,3771762.03,0.00,1422928.36,1923417.75,1249880.09,1669256.57
CPTY_A,2027-10-10,2.663014,1359218.75,88925.63,3898012.36,0.00,1435544.01,1923417.75,1255610.45,1677101.05
CPTY_A,2027-11-10,2.747945,1383167.88,89904.64,3914833.05,0.00,1463422.03,1923417.75,1262033.34,1684714.03
CPTY_A,2027-12-10,2.830137,1678444.13,46652.21,4579558.81,0.00,1778870.76,1923417.75,1277043.14,1691646.37
CPTY_A,2028-01-10,2.915001,1688694.88,51456.52,4090816.71,0.00,1792900.80,1923417.75,1292061.26,1698393.91
CPTY_A,2028-02-10,2.999701,1692286.13,39063.48,4141999.18,0.00,1799891.91,1923417.75,1306400.35,1704747.68
CPTY_A,2028-03-10,3.078936,774363.88,330719.00,2665899.85,0.00,825017.88,1923417.75,1294012.19,1710375.05
CPTY_A,2028-04-10,3.163635,797995.38,331913.38,2374349.58,0.00,851766.33,1923417.75,1282172.02,1716078.80
CPTY_A,2028-05-10,3.245602,809943.19,327799.34,2955310.40,0.00,866065.20,1923417.75,1271663.30,1721315.12
CPTY_A,2028-06-10,3.330302,1045505.56,238479.86,3068049.17,0.00,1120015.87,1923417.75,1267806.46,1726455.19
CPTY_A,2028-07-10,3.412269,1058284.38,227480.06,3324819.69,0.00,1135732.76,1923417.75,1264633.87,1731186.49
CPTY_A,2028-08-10,3.496968,1084742.00,242638.44,2979158.74,0.00,1166277.83,1923417.75,1262251.61,1735842.49
CPTY_A,2028-09-10,3.581668,1357103.75,171803.00,2989688.31,0.00,1461808.33,1923417.75,1266970.74,1740278.28
CPTY_A,2028-10-10,3.663635,1387620.50,178590.45,3186661.97,0.00,1497352.42,1923417.75,1272125.11,1744375.69
CPTY_A,2028-11-10,3.748334,1410050.38,181513.38,3604269.14,0.00,1524367.69,1923417.75,1277824.92,1748421.43
CPTY_A,2028-12-10,3.830302,1633777.00,83114.17,3773895.59,0.00,1769391.10,1923417.75,1288344.28,1752166.29
CPTY_A,2029-01-10,3.915068,1645472.50,75312.77,3753008.41,0.00,1785350.55,1923417.75,1299105.18,1755874.13
CPTY_A,2029-02-10,4.000000,1643805.50,68534.73,3827108.04,0.00,1786837.62,1923417.75,1309461.14,1759431.56
CPTY_A,2029-03-10,4.076712,730228.13,313042.31,2725797.00,0.00,795133.10,1923417.75,1299782.92,1762517.33
CPTY_A,2029-04-10,4.161644,764552.06,328590.94,2422632.57,0.00,834099.63,1923417.75,1290279.18,1765801.01
CPTY_A,2029-05-10,4.243836,781467.44,333948.31,2325396.20,0.00,854131.09,1923417.75,1281832.16,1768853.62
CPTY_A,2029-06-10,4.328767,979083.69,208573.70,2437548.87,0.00,1072168.49,1923417.75,1277718.50,1771886.21
CPTY_A,2029-07-10,4.410959,984725.63,195672.66,2712161.68,0.00,1080342.03,1923417.75,1274040.68,1774709.78
CPTY_A,2029-08-10,4.495890,1001823.88,194699.94,2607204.67,0.00,1101201.98,1923417.75,1270775.60,1777519.01
CPTY_A,2029-09-10,4.580822,1233283.00,102205.45,3041322.24,0.00,1358213.19,1923417.75,1272396.75,1780224.07
CPTY_A,2029-10-10,4.663014,1265700.75,118985.73,3182139.93,0.00,1396493.89,1923417.75,1274584.13,1782748.05
CPTY_A,2029-11-10,4.747945,1278613.00,117606.34,3133705.11,0.00,1413437.70,1923417.75,1277067.95,1785264.36
CPTY_A,2029-12-10,4.830137,1536186.50,53664.13,3500766.66,0.00,1701313.37,1923417.75,1284287.10,1787615.24
CPTY_A,2030-01-10,4.915068,1553879.88,55379.59,3524069.60,0.00,1724199.01,1923417.75,1291888.70,1789961.88
CPTY_A,2030-02-10,5.000000,1475958.38,61815.76,3072080.20,0.00,1640867.95,1923417.75,1297816.56,1792228.80
CPTY_A,2030-03-10,5.076712,506342.47,336281.25,1568874.59,0.00,563881.16,1923417.75,1286726.34,1794211.15
CPTY_A,2030-04-10,5.161644,421887.84,383105.31,1434823.41,0.00,470720.52,1923417.75,1273299.49,1796337.16
CPTY_A,2030-05-10,5.243836,445740.44,392281.13,1541909.32,0.00,498246.78,1923417.75,1261151.33,1798329.02
CPTY_A,2030-06-10,5.328767,584262.56,296835.56,1972237.17,0.00,654324.86,1923417.75,1251479.54,1800322.72
CPTY_A,2030-07-10,5.410959,617905.69,309079.91,1995193.83,0.00,693272.42,1923417.75,1243000.45,1802192.52
CPTY_A,2030-08-10,5.495890,609746.19,284596.72,2102133.50,0.00,685415.18,1923417.75,1234383.73,1804065.89
CPTY_A,2030-09-10,5.580822,759810.31,192036.98,2327245.36,0.00,855722.00,1923417.75,1228621.08,1805882.24
CPTY_A,2030-10-10,5.663014,748592.88,171265.72,2314512.25,0.00,844635.94,1923417.75,1223048.00,1807588.13
CPTY_A,2030-11-10,5.747945,744608.06,150786.89,2476065.23,0.00,841733.25,1923417.75,1217413.70,1809299.62
CPTY_A,2030-12-10,5.830137,914415.19,84578.68,2639655.64,0.00,1035586.88,1923417.75,1214850.35,1810908.43
CPTY_A,2031-01-10,5.915068,931243.56,87691.80,2535721.89,0.00,1056645.49,1923417.75,1212578.77,1812523.90
CPTY_A,2031-02-10,6.000000,921263.19,97235.87,2254758.03,0.00,1047303.64,1923417.75,1210239.26,1814093.63
CPTY_A,2031-03-10,6.076712,330262.69,362746.13,1486554.45,0.00,376130.96,1923417.75,1199709.49,1815473.73
CPTY_A,2031-04-10,6.161644,327164.53,342536.31,1484636.88,0.00,373357.81,1923417.75,1188319.13,1816961.62
CPTY_A,2031-05-10,6.243836,349635.56,346324.59,1502358.73,0.00,399784.24,1923417.75,1177939.12,1818362.98
CPTY_A,2031-06-10,6.328767,475335.44,238806.97,1842049.28,0.00,544615.10,1923417.75,1169439.97,1819772.80
CPTY_A,2031-07-10,6.410959,480065.47,222881.27,1834276.77,0.00,551113.48,1923417.75,1161512.71,1821101.58
CPTY_A,2031-08-10,6.495890,489257.16,213605.22,2000238.41,0.00,562803.99,1923417.75,1153684.80,1822439.33
CPTY_A,2031-09-10,6.580822,622615.94,114240.34,2195759.98,0.00,717661.53,1923417.75,1148057.52,1823742.55
CPTY_A,2031-10-10,6.663014,639474.19,116132.73,2069454.66,0.00,738539.13,1923417.75,1143005.90,1824972.10
CPTY_A,2031-11-10,6.747945,656403.50,115053.79,2027707.53,0.00,759627.71,1923417.75,1138180.59,1826211.16
CPTY_A,2031-12-10,6.830137,835756.75,63862.07,2223033.80,0.00,969082.77,1923417.75,1136145.72,1827380.92
CPTY_A,2032-01-10,6.915001,852140.38,62770.27,2393315.04,0.00,990082.84,1923417.75,1134353.17,1828559.53
CPTY_A,2032-02-10,6.999701,854110.13,56342.32,2236090.80,0.00,994382.98,1923417.75,1132659.47,1829707.35
CPTY_A,2032-03-10,7.078936,289828.41,305216.06,1573600.91,0.00,338108.69,1923417.75,1123766.01,1830756.26
CPTY_A,2032-04-10,7.163635,285087.97,289819.63,1333050.41,0.00,333299.29,1923417.75,1114419.90,1831851.84
CPTY_A,2032-05-10,7.245602,298731.44,284077.91,1353743.43,0.00,349982.43,1923417.75,1105772.06,1832887.70
CPTY_A,2032-06-10,7.330302,427292.91,177830.47,1494177.02,0.00,501684.99,1923417.75,1098792.02,1833933.75
CPTY_A,2032-07-10,7.412269,452769.50,186114.58,1577744.98,0.00,532711.91,1923417.75,1092532.12,1834923.29
CPTY_A,2032-08-10,7.496968,454575.94,166666.11,1490378.35,0.00,535996.32,1923417.75,1086244.48,1835923.09
CPTY_A,2032-09-10,7.581668,597449.31,75803.95,1739762.05,0.00,705986.80,1923417.75,1081996.39,1836900.54
CPTY_A,2032-10-10,7.663635,610247.94,77671.65,1811117.40,0.00,722622.70,1923417.75,1078152.67,1837825.90
CPTY_A,2032-11-10,7.748334,617047.31,67090.86,1870531.07,0.00,732257.57,1923417.75,1074371.58,1838761.53
CPTY_A,2032-12-10,7.830302,805484.25,21204.82,2245651.28,0.00,957882.58,1923417.75,1073152.18,1839647.71
CPTY_A,2033-01-10,7.915068,830119.44,23901.99,2196619.64,0.00,989318.05,1923417.75,1072254.35,1840544.84
CPTY_A,2033-02-10,8.000000,849243.06,21147.44,2262957.85,0.00,1014302.47,1923417.75,1071639.11,1841424.66
CPTY_A,2033-03-10,8.076712,261077.66,218449.63,1246607.10,0.00,312413.61,1923417.75,1064428.01,1842203.43
CPTY_A,2033-04-10,8.161644,272150.84,215816.39,1250780.37,0.00,326346.21,1923417.75,1056747.40,1843048.56
CPTY_A,2033-05-10,8.243836,281105.00,207483.17,1180096.96,0.00,337766.67,1923417.75,1049579.10,1843849.85
CPTY_A,2033-06-10,8.328767,402575.19,111197.70,1239617.41,0.00,484734.43,1923417.75,1043819.17,1844661.23
CPTY_A,2033-07-10,8.410959,410839.56,104277.45,1244647.44,0.00,495688.06,1923417.75,1038462.84,1845430.84
CPTY_A,2033-08-10,8.495890,417284.50,95922.30,1213419.50,0.00,504518.48,1923417.75,1033125.12,1846210.45
CPTY_A,2033-09-10,8.580822,573532.69,25220.89,1323314.81,0.00,694882.96,1923417.75,1029777.26,1846974.64
CPTY_A,2033-10-10,8.663014,584729.81,19297.32,1381586.27,0.00,709885.08,1923417.75,1026742.23,1847699.91
CPTY_A,2033-11-10,8.747945,604875.94,20788.96,1455629.95,0.00,735881.31,1923417.75,1023918.34,1848435.03
CPTY_A,2033-12-10,8.830137,810262.94,0.00,1765745.19,0.00,987749.33,1923417.75,1023581.67,1849132.98
CPTY_A,2034-01-10,8.915068,824630.38,0.00,1815056.84,0.00,1007369.35,1923417.75,1023427.22,1849840.67
CPTY_A,2034-02-10,9.000000,837637.44,0.00,1753162.63,0.00,1025401.93,1923417.75,1023445.86,1850535.00
CPTY_A,2034-03-10,9.076712,193993.97,113954.15,772602.11,0.00,237934.02,1923417.75,1016807.06,1851150.98
CPTY_A,2034-04-10,9.161644,199943.41,105616.28,744660.07,0.00,245751.63,1923417.75,1009659.12,1851820.91
CPTY_A,2034-05-10,9.243836,207339.84,96218.63,759881.10,0.00,255366.17,1923417.75,1002952.30,1852457.52
CPTY_A,2034-06-10,9.328767,347211.38,18686.57,932838.53,0.00,428544.11,1923417.75,997722.74,1853103.56
CPTY_A,2034-07-10,9.410959,358367.63,13256.28,932564.62,0.00,443222.35,1923417.75,992879.95,1853717.66
CPTY_A,2034-08-10,9.495890,372599.38,9952.82,954132.42,0.00,461802.20,1923417.75,988129.97,1854341.06
CPTY_A,2034-09-10,9.580822,591377.06,0.00,1213959.80,0.00,734512.75,1923417.75,985881.72,1854953.40
CPTY_A,2034-10-10,9.663014,608410.75,0.00,1161431.22,0.00,757221.62,1923417.75,983936.78,1855535.75
CPTY_A,2034-11-10,9.747945,626391.69,0.00,1210406.34,0.00,781255.51,1923417.75,982170.87,1856127.19
CPTY_A,2034-12-10,9.830137,842778.44,0.00,1383050.38,0.00,1053299.37,1923417.75,982765.59,1856689.82
CPTY_A,2035-01-10,9.915068,860608.69,0.00,1365571.44,0.00,1077866.89,1923417.75,983580.22,1857261.40
CPTY_A,2035-02-10,10.000000,879204.75,0.00,1340515.55,0.00,1103495.09,1923417.75,984598.67,1857823.28
CPTY_A,2035-03-10,10.076712,0.00,0.00,0.00,0.00,0.00,1923417.75,0.00,0.00
CPTY_A,2035-04-10,10.161644,0.00,0.00,0.00,0.00,0.00,1923417.75,0.00,0.00
