#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_SOFR_3M,2025-02-10,0.000000,166,0,0,0,166,166,166,165.62,165.62
Swap_SOFR_3M,2025-03-10,0.076712,42065,41899,0,0,188102,42155,42155,42155.02,42155.02
Swap_SOFR_3M,2025-04-10,0.161644,42439,42273,0,0,131786,42621,42621,42400.09,42400.09
Swap_SOFR_3M,2025-05-10,0.243836,37620,37454,0,0,132219,37858,42621,40869.11,42474.71
Swap_SOFR_3M,2025-06-10,0.328767,113521,11343,0,0,306339,114464,114464,59881.09,61071.90
Swap_SOFR_3M,2025-07-10,0.410959,117097,14918,0,0,307092,118275,118275,71559.94,72512.59
Swap_SOFR_3M,2025-08-10,0.495890,119863,17684,0,0,376037,121289,121289,80077.04,80866.53
Swap_SOFR_3M,2025-09-10,0.580822,213308,2985,0,0,495833,216210,216210,99983.25,100657.30
Swap_SOFR_3M,2025-10-10,0.663014,219211,8888,0,0,515801,222568,222568,115179.74,115770.22
Swap_SOFR_3M,2025-11-10,0.747945,214065,3742,0,0,458420,217692,222568,126820.38,127897.47
Swap_SOFR_3M,2025-12-10,0.830137,303126,0,0,0,596582,308745,308745,144832.73,145803.18
Swap_SOFR_3M,2026-01-10,0.915068,303126,0,0,0,617516,309228,309228,160090.98,160971.36
Swap_SOFR_3M,2026-02-10,1.000000,304468,1342,0,0,647616,311124,311124,172918.41,173724.01
Swap_SOFR_3M,2026-03-10,1.076712,74613,55189,0,0,320627,76355,311124,166038.58,183513.29
Swap_SOFR_3M,2026-04-10,1.161644,77800,58376,0,0,377062,79744,311124,159729.33,192843.29
Swap_SOFR_3M,2026-05-10,1.243836,77628,58204,0,0,351083,79691,311124,154440.47,200659.16
Swap_SOFR_3M,2026-06-10,1.328767,134614,22499,0,0,430711,138418,311124,153416.37,207719.77
Swap_SOFR_3M,2026-07-10,1.410959,140963,28848,0,0,451641,145177,311124,152936.42,213743.30
Swap_SOFR_3M,2026-08-10,1.495890,139277,27162,0,0,455273,143677,311124,152410.71,219272.21
Swap_SOFR_3M,2026-09-10,1.580822,212537,9877,0,0,492945,219599,311124,156020.49,224207.03
Swap_SOFR_3M,2026-10-10,1.663014,215178,12518,0,0,512786,222669,311124,159314.48,228502.74
Swap_SOFR_3M,2026-11-10,1.747945,213777,11118,0,0,549216,221570,311124,162339.42,232517.23
Swap_SOFR_3M,2026-12-10,1.830137,295409,3184,0,0,660267,306679,311124,168821.72,236047.45
Swap_SOFR_3M,2027-01-10,1.915068,294617,2393,0,0,646563,306378,311124,174922.20,239377.01
Swap_SOFR_3M,2027-02-10,2.000000,296353,4129,0,0,636764,308707,311124,180603.49,242423.78
Swap_SOFR_3M,2027-03-10,2.076712,61479,48158,0,0,306841,64144,311124,176301.57,244961.50
Swap_SOFR_3M,2027-04-10,2.161644,64651,51330,0,0,260199,67573,311124,172029.59,247561.02
Swap_SOFR_3M,2027-05-10,2.243836,68219,54898,0,0,300358,71424,311124,168344.42,249889.32
Swap_SOFR_3M,2027-06-10,2.328767,118633,19099,0,0,377623,124427,311124,166742.71,252122.57
Swap_SOFR_3M,2027-07-10,2.410959,120803,21269,0,0,409102,126919,311124,165385.09,254133.97
Swap_SOFR_3M,2027-08-10,2.495890,119927,20392,0,0,427974,126221,311124,164052.40,256073.24
Swap_SOFR_3M,2027-09-10,2.580822,194753,6945,0,0,521121,205337,311124,165411.03,257884.87
Swap_SOFR_3M,2027-10-10,2.663014,195068,7261,0,0,555227,206022,311124,166664.45,259528.04
Swap_SOFR_3M,2027-11-10,2.747945,194695,6888,0,0,554711,205992,311124,167879.96,261122.72
Swap_SOFR_3M,2027-12-10,2.830137,275491,178,0,0,603209,291974,311124,171483.86,262574.82
Swap_SOFR_3M,2028-01-10,2.915001,275312,0,0,0,537074,292301,311124,175001.21,263988.22
Swap_SOFR_3M,2028-02-10,2.999701,275312,0,0,0,600228,292818,311124,178327.89,265319.13
Swap_SOFR_3M,2028-03-10,3.078936,57963,48273,0,0,245085,61755,311124,175327.93,266497.89
Swap_SOFR_3M,2028-04-10,3.163635,57615,47925,0,0,288695,61497,311124,172280.35,267692.64
Swap_SOFR_3M,2028-05-10,3.245602,56162,46472,0,0,286982,60053,311124,169446.07,268789.48
Swap_SOFR_3M,2028-06-10,3.330302,100754,10670,0,0,350366,107935,311124,167881.66,269866.16
Swap_SOFR_3M,2028-07-10,3.412269,101798,11713,0,0,345735,109248,311124,166473.19,270857.22
Swap_SOFR_3M,2028-08-10,3.496968,103297,13212,0,0,370565,111061,311124,165131.06,271832.50
Swap_SOFR_3M,2028-09-10,3.581668,175331,53,0,0,401090,188858,311124,165692.17,272761.66
Swap_SOFR_3M,2028-10-10,3.663635,175501,223,0,0,408920,189379,311124,166222.13,273619.94
Swap_SOFR_3M,2028-11-10,3.748334,175589,311,0,0,407901,189825,311124,166755.46,274467.39
Swap_SOFR_3M,2028-12-10,3.830302,256422,0,0,0,447851,277706,311124,169129.78,275251.82
Swap_SOFR_3M,2029-01-10,3.915068,256422,0,0,0,437385,278220,311124,171491.73,276028.49
Swap_SOFR_3M,2029-02-10,4.000000,256422,0,0,0,438566,278734,311124,173768.79,276773.66
Swap_SOFR_3M,2029-03-10,4.076712,28613,29814,0,0,156848,31156,311124,171085.21,277420.03
Swap_SOFR_3M,2029-04-10,4.161644,28645,29846,0,0,150752,31251,311124,168231.44,278107.86
Swap_SOFR_3M,2029-05-10,4.243836,28542,29743,0,0,155421,31196,311124,165577.42,278747.28
Swap_SOFR_3M,2029-06-10,4.328767,82148,1046,0,0,190683,89958,311124,164093.76,279382.51
Swap_SOFR_3M,2029-07-10,4.410959,81918,816,0,0,218874,89873,311124,162710.76,279973.96
Swap_SOFR_3M,2029-08-10,4.495890,81878,776,0,0,200317,90000,311124,161337.18,280562.41
Swap_SOFR_3M,2029-09-10,4.580822,162763,0,0,0,266142,179251,311124,161669.32,281129.03
Swap_SOFR_3M,2029-10-10,4.663014,162763,0,0,0,254347,179583,311124,161985.07,281657.72
Swap_SOFR_3M,2029-11-10,4.747945,162763,0,0,0,258300,179926,311124,162306.00,282184.81
Swap_SOFR_3M,2029-12-10,4.830137,244481,0,0,0,342979,270761,311124,164151.52,282677.24
Swap_SOFR_3M,2030-01-10,4.915068,244481,0,0,0,330266,271279,311124,166002.66,283168.79
Swap_SOFR_3M,2030-02-10,5.000000,244481,0,0,0,330298,271797,311124,167799.73,283643.64
Swap_SOFR_3M,2030-03-10,5.076712,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2030-04-10,5.161644,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2030-05-10,5.243836,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2030-06-10,5.328767,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2030-07-10,5.410959,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2030-08-10,5.495890,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2030-09-10,5.580822,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2030-10-10,5.663014,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2030-11-10,5.747945,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2030-12-10,5.830137,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-01-10,5.915068,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-02-10,6.000000,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-03-10,6.076712,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-04-10,6.161644,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-05-10,6.243836,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-06-10,6.328767,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-07-10,6.410959,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-08-10,6.495890,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-09-10,6.580822,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-10-10,6.663014,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-11-10,6.747945,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2031-12-10,6.830137,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-01-10,6.915001,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-02-10,6.999701,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-03-10,7.078936,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-04-10,7.163635,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-05-10,7.245602,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-06-10,7.330302,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-07-10,7.412269,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-08-10,7.496968,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-09-10,7.581668,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-10-10,7.663635,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-11-10,7.748334,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2032-12-10,7.830302,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-01-10,7.915068,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-02-10,8.000000,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-03-10,8.076712,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-04-10,8.161644,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-05-10,8.243836,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-06-10,8.328767,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-07-10,8.410959,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-08-10,8.495890,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-09-10,8.580822,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-10-10,8.663014,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-11-10,8.747945,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2033-12-10,8.830137,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-01-10,8.915068,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-02-10,9.000000,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-03-10,9.076712,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-04-10,9.161644,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-05-10,9.243836,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-06-10,9.328767,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-07-10,9.410959,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-08-10,9.495890,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-09-10,9.580822,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-10-10,9.663014,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-11-10,9.747945,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2034-12-10,9.830137,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2035-01-10,9.915068,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2035-02-10,10.000000,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2035-03-10,10.076712,0,0,0,0,0,0,311124,0.00,0.00
Swap_SOFR_3M,2035-04-10,10.161644,0,0,0,0,0,0,311124,0.00,0.00
