#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2025-02-10,0.000000,0,31813,0,0,0,0,0,0.00,0.00
Swap_USD,2025-03-10,0.076712,29280,61696,0,0,243742,29343,29343,29343.22,29343.22
Swap_USD,2025-04-10,0.161644,24266,56476,0,0,96814,24370,29343,26730.20,29343.22
Swap_USD,2025-05-10,0.243836,5043,36869,0,0,34279,5075,29343,19430.68,29343.22
Swap_USD,2025-06-10,0.328767,85958,13503,0,0,441149,86672,86672,36801.37,44153.17
Swap_USD,2025-07-10,0.410959,78004,5146,0,0,355575,78789,86672,45198.84,52656.95
Swap_USD,2025-08-10,0.495890,112785,37885,0,0,555901,114127,114127,57004.16,63184.91
Swap_USD,2025-09-10,0.580822,194742,7611,0,0,787138,197391,197391,77532.49,82809.46
Swap_USD,2025-10-10,0.663014,208893,25140,0,0,772558,212091,212091,94213.36,98836.16
Swap_USD,2025-11-10,0.747945,193628,9045,0,0,652449,196910,212091,105874.84,111696.65
Swap_USD,2025-12-10,0.830137,275592,0,0,0,695236,280700,280700,123184.29,128429.68
Swap_USD,2026-01-10,0.915068,277567,0,0,0,682094,283154,283154,138031.77,142790.32
Swap_USD,2026-02-10,1.000000,277093,0,0,0,622372,283150,283154,150356.86,154711.62
Swap_USD,2026-03-10,1.076712,91138,96104,0,0,320220,93266,283154,146289.29,163862.72
Swap_USD,2026-04-10,1.161644,102787,106158,0,0,367469,105355,283154,143296.47,172584.49
Swap_USD,2026-05-10,1.243836,103825,108461,0,0,468022,106584,283154,140870.56,179890.84
Swap_USD,2026-06-10,1.328767,150430,64604,0,0,513102,154681,283154,141753.29,186491.16
Swap_USD,2026-07-10,1.410959,152577,68300,0,0,515145,157138,283154,142649.52,192122.01
Swap_USD,2026-08-10,1.495890,157745,72094,0,0,596440,162728,283154,143789.51,197290.49
Swap_USD,2026-09-10,1.580822,223004,46205,0,0,595391,230415,283154,148443.55,201903.60
Swap_USD,2026-10-10,1.663014,239858,61583,0,0,614098,248208,283154,153374.24,205919.27
Swap_USD,2026-11-10,1.747945,237450,56565,0,0,684779,246106,283154,157880.00,209672.05
Swap_USD,2026-12-10,1.830137,298327,29780,0,0,950971,309708,309708,164698.64,214164.71
Swap_USD,2027-01-10,1.915068,294446,24886,0,0,966298,306199,309708,170974.05,218401.98
Swap_USD,2027-02-10,2.000000,300333,30902,0,0,816354,312853,312853,176999.06,222412.93
Swap_USD,2027-03-10,2.076712,114738,123637,0,0,701321,119712,312853,174882.91,225753.74
Swap_USD,2027-04-10,2.161644,118048,129825,0,0,641256,123383,312853,172859.47,229175.90
Swap_USD,2027-05-10,2.243836,121168,132711,0,0,564348,126861,312853,171174.52,232241.01
Swap_USD,2027-06-10,2.328767,174170,97010,0,0,806729,182676,312853,171593.98,235180.99
Swap_USD,2027-07-10,2.410959,173874,96750,0,0,845227,182677,312853,171971.79,237828.91
Swap_USD,2027-08-10,2.495890,177802,98568,0,0,802739,187135,312853,172487.77,240381.88
Swap_USD,2027-09-10,2.580822,235933,66744,0,0,1013380,248756,312853,174997.66,242766.83
Swap_USD,2027-10-10,2.663014,244117,74547,0,0,1020549,257825,312853,177554.06,244929.99
Swap_USD,2027-11-10,2.747945,254026,82899,0,0,1101363,268765,312853,180373.14,247029.32
Swap_USD,2027-12-10,2.830137,306966,51056,0,0,1136395,325333,325333,184583.00,249303.38
Swap_USD,2028-01-10,2.915001,310120,61143,0,0,998853,329257,329257,188794.89,251631.06
Swap_USD,2028-02-10,2.999701,311595,60159,0,0,1071944,331408,331408,192821.71,253883.65
Swap_USD,2028-03-10,3.078936,165501,180480,0,0,697968,176328,331408,192397.24,255878.70
Swap_USD,2028-04-10,3.163635,169299,181355,0,0,795569,180707,331408,192084.26,257900.84
Swap_USD,2028-05-10,3.245602,165748,175514,0,0,729776,177233,331408,191709.19,259757.25
Swap_USD,2028-06-10,3.330302,197385,128051,0,0,789090,211452,331408,192211.30,261579.55
Swap_USD,2028-07-10,3.412269,205207,131534,0,0,801438,220225,331408,192884.22,263256.92
Swap_USD,2028-08-10,3.496968,200869,130782,0,0,846654,215968,331408,193443.33,264907.60
Swap_USD,2028-09-10,3.581668,244758,86793,0,0,860810,263642,331408,195103.39,266480.21
Swap_USD,2028-10-10,3.663635,249640,89400,0,0,793542,269381,331408,196765.21,267932.85
Swap_USD,2028-11-10,3.748334,255004,91689,0,0,819140,275678,331408,198548.36,269367.17
Swap_USD,2028-12-10,3.830302,311839,65193,0,0,816699,337724,337724,201526.67,270829.98
Swap_USD,2029-01-10,3.915068,308304,64857,0,0,838962,334512,337724,204406.01,272278.34
Swap_USD,2029-02-10,4.000000,300547,61740,0,0,884822,326698,337724,207002.63,273667.93
Swap_USD,2029-03-10,4.076712,135767,151119,0,0,545733,147834,337724,205889.24,274873.29
Swap_USD,2029-04-10,4.161644,142320,153671,0,0,571160,155266,337724,204856.12,276155.96
Swap_USD,2029-05-10,4.243836,139953,151421,0,0,640343,152966,337724,203851.15,277348.36
Swap_USD,2029-06-10,4.328767,178948,110020,0,0,660712,195961,337724,203696.35,278532.95
Swap_USD,2029-07-10,4.410959,183700,112091,0,0,749062,201538,337724,203656.13,279635.89
Swap_USD,2029-08-10,4.495890,182518,110633,0,0,708007,200623,337724,203598.83,280733.22
Swap_USD,2029-09-10,4.580822,233093,80573,0,0,811785,256705,337724,204583.46,281789.87
Swap_USD,2029-10-10,4.663014,231931,84288,0,0,762353,255898,337724,205487.95,282775.78
Swap_USD,2029-11-10,4.747945,233095,88501,0,0,797669,257674,337724,206421.47,283758.70
Swap_USD,2029-12-10,4.830137,285482,60686,0,0,788454,316169,337724,208288.97,284677.00
Swap_USD,2030-01-10,4.915068,283221,59658,0,0,849698,314264,337724,210120.20,285593.64
Swap_USD,2030-02-10,5.000000,280627,58261,0,0,851753,311982,337724,211850.46,286479.14
Swap_USD,2030-03-10,5.076712,131642,153987,0,0,509072,146602,337724,210864.51,287253.48
Swap_USD,2030-04-10,5.161644,135840,155878,0,0,595361,151563,337724,209888.75,288083.94
Swap_USD,2030-05-10,5.243836,137136,157755,0,0,557372,153290,337724,209001.62,288862.00
Swap_USD,2030-06-10,5.328767,166167,114330,0,0,565442,186093,337724,208636.49,289640.77
Swap_USD,2030-07-10,5.410959,167853,114530,0,0,569695,188327,337724,208327.99,290371.15
Swap_USD,2030-08-10,5.495890,167670,113754,0,0,593594,188477,337724,208021.23,291102.93
Swap_USD,2030-09-10,5.580822,200448,71841,0,0,695522,225750,337724,208291.04,291812.43
Swap_USD,2030-10-10,5.663014,197382,74564,0,0,608904,222705,337724,208500.24,292478.78
Swap_USD,2030-11-10,5.747945,201256,76355,0,0,612701,227507,337724,208781.09,293147.32
Swap_USD,2030-12-10,5.830137,253658,52534,0,0,687234,287271,337724,209887.61,293775.75
Swap_USD,2031-01-10,5.915068,253684,54644,0,0,727206,287845,337724,211006.97,294406.78
Swap_USD,2031-02-10,6.000000,255494,54215,0,0,690482,290449,337724,212131.49,295019.94
Swap_USD,2031-03-10,6.076712,105503,139687,0,0,416250,120156,337724,210970.39,295559.04
Swap_USD,2031-04-10,6.161644,111846,143967,0,0,448645,127638,337724,209821.74,296140.24
Swap_USD,2031-05-10,6.243836,112629,145597,0,0,415024,128784,337724,208754.98,296687.63
Swap_USD,2031-06-10,6.328767,142793,96787,0,0,476634,163605,337724,208149.07,297238.33
Swap_USD,2031-07-10,6.410959,143447,92206,0,0,479190,164676,337724,207591.73,297757.38
Swap_USD,2031-08-10,6.495890,148154,96258,0,0,532634,170425,337724,207105.79,298279.93
Swap_USD,2031-09-10,6.580822,191312,61486,0,0,578417,220517,337724,207278.87,298788.99
Swap_USD,2031-10-10,6.663014,194010,60875,0,0,577083,224065,337724,207485.94,299269.27
Swap_USD,2031-11-10,6.747945,194533,62577,0,0,593949,225125,337724,207707.95,299753.28
Swap_USD,2031-12-10,6.830137,242868,34200,0,0,674069,281612,337724,208597.29,300210.20
Swap_USD,2032-01-10,6.915001,242744,35358,0,0,643506,282039,337724,209498.60,300670.59
Swap_USD,2032-02-10,6.999701,245230,35732,0,0,664787,285505,337724,210418.31,301118.95
Swap_USD,2032-03-10,7.078936,90389,100705,0,0,360614,105447,337724,209243.36,301528.67
Swap_USD,2032-04-10,7.163635,91877,103306,0,0,359882,107415,337724,208039.38,301956.63
Swap_USD,2032-05-10,7.245602,92745,105092,0,0,356473,108657,337724,206915.10,302361.26
Swap_USD,2032-06-10,7.330302,125981,65647,0,0,384655,147915,337724,206233.37,302769.86
Swap_USD,2032-07-10,7.412269,126675,68895,0,0,436194,149042,337724,205600.92,303156.39
Swap_USD,2032-08-10,7.496968,127240,67914,0,0,408332,150030,337724,204973.10,303546.93
Swap_USD,2032-09-10,7.581668,173368,38670,0,0,513955,204863,337724,204971.87,303928.75
Swap_USD,2032-10-10,7.663635,171851,36300,0,0,517657,203496,337724,204956.08,304290.21
Swap_USD,2032-11-10,7.748334,171412,37920,0,0,502469,203417,337724,204939.26,304655.68
Swap_USD,2032-12-10,7.830302,225407,18475,0,0,616661,268054,337724,205599.94,305001.84
Swap_USD,2033-01-10,7.915068,225209,17634,0,0,644501,268399,337724,206272.49,305352.28
Swap_USD,2033-02-10,8.000000,223568,17178,0,0,589713,267020,337724,206917.42,305695.95
Swap_USD,2033-03-10,8.076712,65927,72024,0,0,267985,78890,337724,205701.42,306000.15
Swap_USD,2033-04-10,8.161644,66711,74488,0,0,275131,79996,337724,204393.31,306330.27
Swap_USD,2033-05-10,8.243836,67727,72955,0,0,257208,81379,337724,203166.84,306643.27
Swap_USD,2033-06-10,8.328767,97071,37866,0,0,299870,116881,337724,202286.96,306960.21
Swap_USD,2033-07-10,8.410959,98447,39080,0,0,310396,118779,337724,201470.92,307260.84
Swap_USD,2033-08-10,8.495890,99419,40023,0,0,292569,120203,337724,200658.50,307565.37
Swap_USD,2033-09-10,8.580822,142139,16007,0,0,373107,172213,337724,200376.95,307863.87
Swap_USD,2033-10-10,8.663014,141085,16024,0,0,333916,171283,337724,200100.92,308147.18
Swap_USD,2033-11-10,8.747945,138700,15754,0,0,356622,168740,337724,199796.45,308434.33
Swap_USD,2033-12-10,8.830137,195585,2125,0,0,438331,238427,337724,200156.03,308706.96
Swap_USD,2034-01-10,8.915068,194528,2385,0,0,413002,237635,337724,200513.08,308983.40
Swap_USD,2034-02-10,9.000000,193409,1987,0,0,426332,236764,337724,200855.17,309254.62
Swap_USD,2034-03-10,9.076712,29157,44425,0,0,143497,35761,337724,199459.86,309495.23
Swap_USD,2034-04-10,9.161644,28900,43121,0,0,137786,35521,337724,197940.09,309756.92
Swap_USD,2034-05-10,9.243836,28639,43356,0,0,142919,35273,337724,196493.73,310005.59
Swap_USD,2034-06-10,9.328767,61262,9145,0,0,189980,75613,337724,195393.20,310257.94
Swap_USD,2034-07-10,9.410959,61713,9588,0,0,191319,76325,337724,194353.31,310497.82
Swap_USD,2034-08-10,9.495890,62677,9690,0,0,195208,77682,337724,193309.80,310741.33
Swap_USD,2034-09-10,9.580822,124441,0,0,0,229811,154560,337724,192966.29,310980.53
Swap_USD,2034-10-10,9.663014,124328,0,0,0,233158,154737,337724,192641.12,311208.00
Swap_USD,2034-11-10,9.747945,124687,0,0,0,242507,155514,337724,192317.64,311439.03
Swap_USD,2034-12-10,9.830137,192612,0,0,0,322884,240725,337724,192722.38,311658.80
Swap_USD,2035-01-10,9.915068,192728,0,0,0,334021,241381,337724,193139.19,311882.07
Swap_USD,2035-02-10,10.000000,192043,0,0,0,334767,241034,337724,193545.97,312101.55
Swap_USD,2035-03-10,10.076712,0,0,0,0,0,0,337724,0.00,0.00
Swap_USD,2035-04-10,10.161644,0,0,0,0,0,0,337724,0.00,0.00
