#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_KIKO_BARRIER_OPTION,2022-01-31,0.000000,10862,0,0,0,10862,10862,10862,10861.84,10861.84
FX_KIKO_BARRIER_OPTION,2022-02-01,0.002740,12737,0,0,0,17686,12739,12739,12738.84,12738.84
FX_KIKO_BARRIER_OPTION,2022-02-02,0.005479,12835,0,0,0,19697,12838,12838,12788.34,12788.34
FX_KIKO_BARRIER_OPTION,2022-02-03,0.008219,12648,0,0,0,23458,12653,12838,12743.25,12804.84
FX_KIKO_BARRIER_OPTION,2022-02-04,0.010959,12486,0,0,0,25920,12492,12838,12680.54,12813.09
FX_KIKO_BARRIER_OPTION,2022-02-07,0.019178,13117,0,0,0,29179,13128,13128,12872.42,12948.16
FX_KIKO_BARRIER_OPTION,2022-02-08,0.021918,12876,0,0,0,27952,12889,13128,12874.55,12970.67
FX_KIKO_BARRIER_OPTION,2022-02-09,0.024658,12735,0,0,0,33617,12749,13128,12860.61,12988.18
FX_KIKO_BARRIER_OPTION,2022-02-10,0.027397,12141,0,0,0,35444,12156,13128,12790.16,13002.19
FX_KIKO_BARRIER_OPTION,2022-02-11,0.030137,12638,0,0,0,33858,12655,13128,12777.90,13013.65
FX_KIKO_BARRIER_OPTION,2022-02-14,0.038356,12289,0,0,0,45728,12311,13128,12677.86,13038.21
FX_KIKO_BARRIER_OPTION,2022-02-15,0.041096,12047,0,0,0,46555,12070,13128,12637.31,13044.21
FX_KIKO_BARRIER_OPTION,2022-02-16,0.043836,12376,0,0,0,46570,12401,13128,12622.54,13049.47
FX_KIKO_BARRIER_OPTION,2022-02-17,0.046575,12071,0,0,0,46183,12097,13128,12591.60,13054.10
FX_KIKO_BARRIER_OPTION,2022-02-18,0.049315,11591,0,0,0,47438,11618,13128,12537.49,13058.22
FX_KIKO_BARRIER_OPTION,2022-02-22,0.060274,11379,0,0,0,46018,11410,13128,12332.57,13070.96
FX_KIKO_BARRIER_OPTION,2022-02-23,0.063014,11543,0,0,0,41818,11577,13128,12299.71,13073.45
FX_KIKO_BARRIER_OPTION,2022-02-24,0.065753,11751,0,0,0,43963,11787,13128,12278.33,13075.73
FX_KIKO_BARRIER_OPTION,2022-02-25,0.068493,11484,0,0,0,44533,11520,13128,12248.02,13077.83
FX_KIKO_BARRIER_OPTION,2022-02-28,0.076712,11712,0,0,0,56243,11753,13128,12195.00,13083.24
FX_KIKO_BARRIER_OPTION,2022-03-01,0.079452,0,0,0,0,0,0,13128,11774.48,13084.79
FX_KIKO_BARRIER_OPTION,2022-03-02,0.082192,0,0,0,0,0,0,13128,11382.00,13086.24
FX_KIKO_BARRIER_OPTION,2022-03-03,0.084932,0,0,0,0,0,0,13128,11014.83,13087.59
FX_KIKO_BARRIER_OPTION,2022-03-04,0.087671,0,0,0,0,0,0,13128,10670.62,13088.86
FX_KIKO_BARRIER_OPTION,2022-03-07,0.095890,0,0,0,0,0,0,13128,9756.00,13092.24
FX_KIKO_BARRIER_OPTION,2022-03-08,0.098630,0,0,0,0,0,0,13128,9485.00,13093.24
FX_KIKO_BARRIER_OPTION,2022-03-09,0.101370,0,0,0,0,0,0,13128,9228.65,13094.19
FX_KIKO_BARRIER_OPTION,2022-03-10,0.104110,0,0,0,0,0,0,13128,8985.79,13095.08
FX_KIKO_BARRIER_OPTION,2022-03-11,0.106849,0,0,0,0,0,0,13128,8755.38,13095.93
