#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-01-31,0.000000,13302,0,0,0,13302,13302,13302,13302.04,13302.04
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-01,0.002740,15139,0,0,0,18733,15141,15141,15141.22,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-02,0.005479,13399,0,0,0,21143,13403,15141,14271.89,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-03,0.008219,13368,0,0,0,24190,13373,15141,13972.37,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-04,0.010959,13397,0,0,0,25725,13404,15141,13830.23,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-07,0.019178,13359,0,0,0,30198,13371,15141,13633.40,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-08,0.021918,13389,0,0,0,30936,13403,15141,13604.59,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-09,0.024658,13390,0,0,0,32363,13405,15141,13582.41,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-10,0.027397,13374,0,0,0,33436,13391,15141,13563.27,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-11,0.030137,13370,0,0,0,34733,13389,15141,13547.42,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-14,0.038356,13331,0,0,0,38359,13355,15141,13506.16,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-15,0.041096,13314,0,0,0,39254,13339,15141,13495.02,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-16,0.043836,13332,0,0,0,40319,13359,15141,13486.50,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-17,0.046575,13313,0,0,0,41347,13342,15141,13477.99,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-18,0.049315,13339,0,0,0,42413,13370,15141,13471.97,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-22,0.060274,13321,0,0,0,45415,13358,15141,13451.25,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-23,0.063014,13352,0,0,0,45791,13391,15141,13448.62,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-24,0.065753,13394,0,0,0,46516,13435,15141,13448.06,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-25,0.068493,13417,0,0,0,47629,13460,15141,13448.54,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-02-28,0.076712,13463,0,0,0,49872,13511,15141,13455.25,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-01,0.079452,0,0,0,0,0,0,15141,12991.27,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-02,0.082192,0,0,0,0,0,0,15141,12558.23,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-03,0.084932,0,0,0,0,0,0,15141,12153.13,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-04,0.087671,0,0,0,0,0,0,15141,11773.34,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-07,0.095890,0,0,0,0,0,0,15141,10764.20,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-08,0.098630,0,0,0,0,0,0,15141,10465.19,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-09,0.101370,0,0,0,0,0,0,15141,10182.35,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-10,0.104110,0,0,0,0,0,0,15141,9914.39,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-11,0.106849,0,0,0,0,0,0,15141,9660.18,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-14,0.115068,0,0,0,0,0,0,15141,8970.16,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-15,0.117808,0,0,0,0,0,0,15141,8761.56,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-16,0.120548,0,0,0,0,0,0,15141,8562.43,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-17,0.123288,0,0,0,0,0,0,15141,8372.15,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-18,0.126027,0,0,0,0,0,0,15141,8190.15,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-21,0.134247,0,0,0,0,0,0,15141,7688.71,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-22,0.136986,0,0,0,0,0,0,15141,7534.94,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-23,0.139726,0,0,0,0,0,0,15141,7387.19,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-24,0.142466,0,0,0,0,0,0,15141,7245.13,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-25,0.145205,0,0,0,0,0,0,15141,7108.43,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-28,0.153425,0,0,0,0,0,0,15141,6727.62,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-29,0.156164,0,0,0,0,0,0,15141,6609.59,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-30,0.158904,0,0,0,0,0,0,15141,6495.64,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-03-31,0.161644,0,0,0,0,0,0,15141,6385.54,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-01,0.164384,0,0,0,0,0,0,15141,6279.11,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-04,0.172603,0,0,0,0,0,0,15141,5980.11,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-05,0.175342,0,0,0,0,0,0,15141,5886.67,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-06,0.178082,0,0,0,0,0,0,15141,5796.11,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-07,0.180822,0,0,0,0,0,0,15141,5708.29,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-08,0.183562,0,0,0,0,0,0,15141,5623.09,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-11,0.191781,0,0,0,0,0,0,15141,5382.10,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-12,0.194521,0,0,0,0,0,0,15141,5306.29,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-13,0.197260,0,0,0,0,0,0,15141,5232.60,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-14,0.200000,0,0,0,0,0,0,15141,5160.92,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-19,0.213699,0,0,0,0,0,0,15141,4830.09,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-20,0.216438,0,0,0,0,0,0,15141,4768.95,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-21,0.219178,0,0,0,0,0,0,15141,4709.34,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-22,0.221918,0,0,0,0,0,0,15141,4651.20,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-25,0.230137,0,0,0,0,0,0,15141,4485.08,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-26,0.232877,0,0,0,0,0,0,15141,4432.32,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-27,0.235616,0,0,0,0,0,0,15141,4380.78,15141.22
FX_DOUBLE_BARRIER_OPTION_KNOCKIN,2022-04-28,0.238356,0,0,0,0,0,0,15141,4330.42,15141.22
