#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-01-31,0.000000,5691,0,0,0,5691,5691,5691,5691.38,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-01,0.002740,5443,0,0,0,6873,5444,5691,5443.98,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-02,0.005479,5439,0,0,0,7660,5440,5691,5441.98,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-03,0.008219,5454,0,0,0,7696,5456,5691,5446.78,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-04,0.010959,5454,0,0,0,8007,5457,5691,5449.38,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-07,0.019178,5514,0,0,0,8923,5519,5691,5479.29,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-08,0.021918,5524,0,0,0,9287,5530,5691,5485.61,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-09,0.024658,5532,0,0,0,9785,5538,5691,5491.41,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-10,0.027397,5529,0,0,0,10352,5536,5691,5495.90,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-11,0.030137,5534,0,0,0,10841,5542,5691,5500.05,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-14,0.038356,5624,0,0,0,12231,5634,5691,5528.80,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-15,0.041096,5620,0,0,0,12763,5631,5691,5535.60,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-16,0.043836,5611,0,0,0,13020,5622,5691,5541.00,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-17,0.046575,5565,0,0,0,13765,5577,5691,5543.11,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-18,0.049315,5603,0,0,0,14545,5616,5691,5547.14,5691.38
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-22,0.060274,5738,0,0,0,17589,5754,5754,5584.75,5702.77
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-23,0.063014,5731,0,0,0,19001,5748,5754,5591.85,5705.00
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-24,0.065753,5707,0,0,0,20690,5724,5754,5597.36,5707.04
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-25,0.068493,5687,0,0,0,21789,5705,5754,5601.67,5708.92
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-02-28,0.076712,5766,0,0,0,27722,5787,5787,5621.50,5717.26
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-01,0.079452,0,0,0,0,0,0,5787,5427.65,5719.66
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-02,0.082192,0,0,0,0,0,0,5787,5246.73,5721.89
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-03,0.084932,0,0,0,0,0,0,5787,5077.48,5723.98
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-04,0.087671,0,0,0,0,0,0,5787,4918.81,5725.94
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-07,0.095890,0,0,0,0,0,0,5787,4497.20,5731.15
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-08,0.098630,0,0,0,0,0,0,5787,4372.28,5732.70
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-09,0.101370,0,0,0,0,0,0,5787,4254.11,5734.16
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-10,0.104110,0,0,0,0,0,0,5787,4142.16,5735.54
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-11,0.106849,0,0,0,0,0,0,5787,4035.95,5736.86
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-14,0.115068,0,0,0,0,0,0,5787,3747.66,5740.42
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-15,0.117808,0,0,0,0,0,0,5787,3660.51,5741.50
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-16,0.120548,0,0,0,0,0,0,5787,3577.32,5742.52
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-17,0.123288,0,0,0,0,0,0,5787,3497.82,5743.51
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-18,0.126027,0,0,0,0,0,0,5787,3421.78,5744.45
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-21,0.134247,0,0,0,0,0,0,5787,3212.28,5747.04
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-22,0.136986,0,0,0,0,0,0,5787,3148.04,5747.83
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-23,0.139726,0,0,0,0,0,0,5787,3086.31,5748.59
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-24,0.142466,0,0,0,0,0,0,5787,3026.96,5749.33
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-25,0.145205,0,0,0,0,0,0,5787,2969.85,5750.03
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-28,0.153425,0,0,0,0,0,0,5787,2810.75,5752.00
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-29,0.156164,0,0,0,0,0,0,5787,2761.44,5752.61
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-30,0.158904,0,0,0,0,0,0,5787,2713.83,5753.20
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-03-31,0.161644,0,0,0,0,0,0,5787,2667.83,5753.76
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-01,0.164384,0,0,0,0,0,0,5787,2623.37,5754.31
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-04,0.172603,0,0,0,0,0,0,5787,2498.44,5755.86
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-05,0.175342,0,0,0,0,0,0,5787,2459.41,5756.34
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-06,0.178082,0,0,0,0,0,0,5787,2421.57,5756.81
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-07,0.180822,0,0,0,0,0,0,5787,2384.88,5757.26
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-08,0.183562,0,0,0,0,0,0,5787,2349.28,5757.70
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-11,0.191781,0,0,0,0,0,0,5787,2248.60,5758.95
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-12,0.194521,0,0,0,0,0,0,5787,2216.93,5759.34
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-13,0.197260,0,0,0,0,0,0,5787,2186.14,5759.72
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-14,0.200000,0,0,0,0,0,0,5787,2156.19,5760.09
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-19,0.213699,0,0,0,0,0,0,5787,2017.97,5761.80
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-20,0.216438,0,0,0,0,0,0,5787,1992.43,5762.11
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-21,0.219178,0,0,0,0,0,0,5787,1967.52,5762.42
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-22,0.221918,0,0,0,0,0,0,5787,1943.23,5762.72
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-25,0.230137,0,0,0,0,0,0,5787,1873.83,5763.58
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-26,0.232877,0,0,0,0,0,0,5787,1851.79,5763.85
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-27,0.235616,0,0,0,0,0,0,5787,1830.25,5764.12
FX_DOUBLE_BARRIER_OPTION_KNOCKOUT,2022-04-28,0.238356,0,0,0,0,0,0,5787,1809.22,5764.38
