#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference,Base Currency
CommodityForward_Gold_1Y,DiscountCurve/USD/1/1Y,Up,1398.71,0.000100,#N/A,1398.57,-0.14,USD
CommodityForward_Gold_1Y,DiscountCurve/USD/1/1Y,Down,1398.71,0.000100,#N/A,1398.85,0.14,USD
CommodityForward_Gold_1Y,CommodityCurve/COMDTY_GOLD_USD/0/1Y,Up,1398.71,11.605933,#N/A,-10141.56,-11540.27,USD
CommodityForward_Gold_1Y,CommodityCurve/COMDTY_GOLD_USD/0/1Y,Down,1398.71,11.605933,#N/A,12938.97,11540.27,USD
CommodityForward_Gold_Apr_17,DiscountCurve/USD/1/1Y,Up,-8.90,0.000100,#N/A,-8.90,0.00,USD
CommodityForward_Gold_Apr_17,DiscountCurve/USD/2/2Y,Up,-8.90,0.000100,#N/A,-8.90,0.00,USD
CommodityForward_Gold_Apr_17,DiscountCurve/USD/1/1Y,Down,-8.90,0.000100,#N/A,-8.91,0.00,USD
CommodityForward_Gold_Apr_17,DiscountCurve/USD/2/2Y,Down,-8.90,0.000100,#N/A,-8.91,0.00,USD
CommodityForward_Gold_Apr_17,CommodityCurve/COMDTY_GOLD_USD/0/1Y,Up,-8.90,11.605933,#N/A,5432.87,5441.78,USD
CommodityForward_Gold_Apr_17,CommodityCurve/COMDTY_GOLD_USD/1/5Y,Up,-8.90,12.003867,#N/A,315.89,324.80,USD
CommodityForward_Gold_Apr_17,CommodityCurve/COMDTY_GOLD_USD/0/1Y,Down,-8.90,11.605933,#N/A,-5450.68,-5441.78,USD
CommodityForward_Gold_Apr_17,CommodityCurve/COMDTY_GOLD_USD/1/5Y,Down,-8.90,12.003867,#N/A,-333.70,-324.80,USD
CommodityForward_WTI_2Y,DiscountCurve/USD/2/2Y,Up,-1669620.66,0.000100,#N/A,-1669286.31,334.35,USD
CommodityForward_WTI_2Y,DiscountCurve/USD/2/2Y,Down,-1669620.66,0.000100,#N/A,-1669955.07,-334.42,USD
CommodityForward_WTI_2Y,CommodityCurve/COMDTY_WTI_USD/0/1Y,Up,-1669620.66,0.408686,#N/A,-1341516.12,328104.54,USD
CommodityForward_WTI_2Y,CommodityCurve/COMDTY_WTI_USD/1/5Y,Up,-1669620.66,0.491389,#N/A,-1560352.27,109268.39,USD
CommodityForward_WTI_2Y,CommodityCurve/COMDTY_WTI_USD/0/1Y,Down,-1669620.66,0.408686,#N/A,-1997725.19,-328104.54,USD
CommodityForward_WTI_2Y,CommodityCurve/COMDTY_WTI_USD/1/5Y,Down,-1669620.66,0.491389,#N/A,-1778889.05,-109268.39,USD
CommodityForward_WTI_Oct_21,DiscountCurve/USD/4/5Y,Up,81241.18,0.000100,#N/A,81215.45,-25.73,USD
CommodityForward_WTI_Oct_21,DiscountCurve/USD/5/7Y,Up,81241.18,0.000000,#N/A,81220.29,-20.89,USD
CommodityForward_WTI_Oct_21,DiscountCurve/USD/4/5Y,Down,81241.18,0.000100,#N/A,81266.92,25.74,USD
CommodityForward_WTI_Oct_21,DiscountCurve/USD/5/7Y,Down,81241.18,0.000000,#N/A,81262.08,20.90,USD
CommodityForward_WTI_Oct_21,CommodityCurve/COMDTY_WTI_USD/1/5Y,Up,81241.18,0.491389,#N/A,-116486.49,-197727.68,USD
CommodityForward_WTI_Oct_21,CommodityCurve/COMDTY_WTI_USD/2/10Y,Up,81241.18,0.521287,#N/A,45159.57,-36081.62,USD
CommodityForward_WTI_Oct_21,CommodityCurve/COMDTY_WTI_USD/1/5Y,Down,81241.18,0.491389,#N/A,278968.86,197727.68,USD
CommodityForward_WTI_Oct_21,CommodityCurve/COMDTY_WTI_USD/2/10Y,Down,81241.18,0.521287,#N/A,117322.80,36081.62,USD
CommodityOption_Gold_Apr_17,DiscountCurve/USD/1/1Y,Up,-23540.49,0.000100,#N/A,-23538.66,1.83,USD
CommodityOption_Gold_Apr_17,DiscountCurve/USD/2/2Y,Up,-23540.49,0.000100,#N/A,-23539.43,1.06,USD
CommodityOption_Gold_Apr_17,DiscountCurve/USD/1/1Y,Down,-23540.49,0.000100,#N/A,-23542.32,-1.83,USD
CommodityOption_Gold_Apr_17,DiscountCurve/USD/2/2Y,Down,-23540.49,0.000100,#N/A,-23541.54,-1.06,USD
CommodityOption_Gold_Apr_17,CommodityCurve/COMDTY_GOLD_USD/0/1Y,Up,-23540.49,11.605933,#N/A,-21029.73,2510.75,USD
CommodityOption_Gold_Apr_17,CommodityCurve/COMDTY_GOLD_USD/1/5Y,Up,-23540.49,12.003867,#N/A,-23385.05,155.43,USD
CommodityOption_Gold_Apr_17,CommodityCurve/COMDTY_GOLD_USD/0/1Y,Down,-23540.49,11.605933,#N/A,-26251.00,-2710.52,USD
CommodityOption_Gold_Apr_17,CommodityCurve/COMDTY_GOLD_USD/1/5Y,Down,-23540.49,12.003867,#N/A,-23696.63,-156.15,USD
CommodityOption_Gold_Apr_17,CommodityVolatility/COMDTY_GOLD_USD/1/1Y/ATM,Up,-23540.49,0.000000,#N/A,-23712.80,-172.32,USD
CommodityOption_Gold_Apr_17,CommodityVolatility/COMDTY_GOLD_USD/5/5Y/ATM,Up,-23540.49,0.000000,#N/A,-23603.78,-63.29,USD
CommodityOption_Gold_Apr_17,CommodityVolatility/COMDTY_GOLD_USD/1/1Y/ATM,Down,-23540.49,0.000000,#N/A,-23368.62,171.86,USD
CommodityOption_Gold_Apr_17,CommodityVolatility/COMDTY_GOLD_USD/5/5Y/ATM,Down,-23540.49,0.000000,#N/A,-23477.65,62.83,USD
CommodityOption_WTI_Oct_21,DiscountCurve/USD/4/5Y,Up,2361277.38,0.000100,#N/A,2360529.48,-747.90,USD
CommodityOption_WTI_Oct_21,DiscountCurve/USD/5/7Y,Up,2361277.38,0.000000,#N/A,2360670.16,-607.21,USD
CommodityOption_WTI_Oct_21,DiscountCurve/USD/4/5Y,Down,2361277.38,0.000100,#N/A,2362025.51,748.14,USD
CommodityOption_WTI_Oct_21,DiscountCurve/USD/5/7Y,Down,2361277.38,0.000000,#N/A,2361884.75,607.37,USD
CommodityOption_WTI_Oct_21,CommodityCurve/COMDTY_WTI_USD/1/5Y,Up,2361277.38,0.491389,#N/A,2470505.36,109227.98,USD
CommodityOption_WTI_Oct_21,CommodityCurve/COMDTY_WTI_USD/2/10Y,Up,2361277.38,0.521287,#N/A,2381018.62,19741.24,USD
CommodityOption_WTI_Oct_21,CommodityCurve/COMDTY_WTI_USD/1/5Y,Down,2361277.38,0.491389,#N/A,2254620.21,-106657.17,USD
CommodityOption_WTI_Oct_21,CommodityCurve/COMDTY_WTI_USD/2/10Y,Down,2361277.38,0.521287,#N/A,2341621.75,-19655.63,USD
CommodityOption_WTI_Oct_21,CommodityVolatility/COMDTY_WTI_USD/13/5Y/ATM,Up,2361277.38,0.000000,#N/A,2379211.10,17933.72,USD
CommodityOption_WTI_Oct_21,CommodityVolatility/COMDTY_WTI_USD/21/5Y/1.167,Up,2361277.38,0.000000,#N/A,2361719.61,442.23,USD
CommodityOption_WTI_Oct_21,CommodityVolatility/COMDTY_WTI_USD/15/10Y/ATM,Up,2361277.38,0.000000,#N/A,2366694.44,5417.06,USD
CommodityOption_WTI_Oct_21,CommodityVolatility/COMDTY_WTI_USD/23/10Y/1.167,Up,2361277.38,0.000000,#N/A,2361410.98,133.60,USD
CommodityOption_WTI_Oct_21,CommodityVolatility/COMDTY_WTI_USD/13/5Y/ATM,Down,2361277.38,0.000000,#N/A,2343386.22,-17891.16,USD
CommodityOption_WTI_Oct_21,CommodityVolatility/COMDTY_WTI_USD/21/5Y/1.167,Down,2361277.38,0.000000,#N/A,2360839.46,-437.91,USD
