#Scenario,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
BASE,,CPTY_A,89653.50,2622244.22,1250839.76,-12972.58,1345156.60,-15034.41,1406036.76,-16430.84,0.00,-33501.09,0.00,0.00,0.00,0.00,0.00,89653.50,2622244.22,None,0.00,0.00
BASE,BermSwp,CPTY_A,4418.22,0.00,0.00,-654.52,0.00,-740.91,0.00,-799.89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,52509.79,52509.79
BASE,CC_SWAP_EUR_USD,CPTY_A,64429.28,2634732.52,1257887.64,-9556.75,1350667.89,-10804.45,1410334.64,-11624.20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
BASE,FX_CALL_OPTION,CPTY_A,15642.73,0.00,0.00,-2421.56,0.00,-2623.21,0.00,-2753.61,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,274286.87,274286.87
BASE,Swap_EUR,CPTY_A,38690.72,68907.02,31740.47,-5687.72,36276.45,-6488.21,39385.73,-7035.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,155038.11,155916.61
BASE,Swap_USD,CPTY_A,50713.49,55093.11,25505.51,-7501.16,28899.02,-8504.36,31212.21,-9185.89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,238687.17,238687.17
eur_1d_up,,CPTY_A,141758.32,2431170.82,1164126.28,-20341.15,1243506.99,-23772.11,1294458.07,-26111.07,0.00,-33431.98,0.00,0.00,0.00,0.00,0.00,141758.32,2431170.82,None,0.00,0.00
eur_1d_up,BermSwp,CPTY_A,11161.33,0.00,0.00,-1658.57,0.00,-1871.70,0.00,-2016.73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,136288.71,136288.71
eur_1d_up,CC_SWAP_EUR_USD,CPTY_A,81005.69,2649520.00,1269068.49,-11976.03,1354873.16,-13584.23,1409856.51,-14642.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
eur_1d_up,FX_CALL_OPTION,CPTY_A,12012.33,0.00,0.00,-1859.44,0.00,-2014.41,0.00,-2114.63,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,210203.81,210203.81
eur_1d_up,Swap_EUR,CPTY_A,157396.23,5232.12,2321.97,-23880.10,2826.84,-26394.51,3183.35,-28087.58,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3004872.41,3051420.70
eur_1d_up,Swap_USD,CPTY_A,50716.25,55099.09,25508.28,-7501.57,28902.16,-8504.83,31215.60,-9186.39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,238724.19,238724.19
