#Scenario,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
BASE,,CPTY_A,89653.13,2622234.53,1250834.75,-12972.69,1345151.96,-15034.34,1406032.40,-16430.64,0.00,-33504.58,0.00,0.00,0.00,0.00,0.00,89653.13,2622234.53,None,0.00,0.00
BASE,BermSwp,CPTY_A,4405.59,0.00,0.00,-652.84,0.00,-738.79,0.00,-797.46,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,52776.70,52776.70
BASE,CC_SWAP_EUR_USD,CPTY_A,64429.28,2634732.52,1257887.64,-9556.75,1350667.89,-10804.45,1410334.64,-11624.20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
BASE,FX_CALL_OPTION,CPTY_A,15660.53,0.00,0.00,-2424.35,0.00,-2626.19,0.00,-2756.72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,276229.09,276229.09
BASE,Swap_EUR,CPTY_A,38690.72,68907.02,31740.47,-5687.72,36276.45,-6488.21,39385.73,-7035.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,221557.23,222463.71
BASE,Swap_USD,CPTY_A,50713.49,55093.11,25505.51,-7501.16,28899.02,-8504.36,31212.21,-9185.89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,316836.94,316836.94
eur_6m_up,,CPTY_A,112438.37,3091315.19,1479321.94,-15888.01,1581915.52,-18855.31,1647777.08,-20901.59,0.00,-33461.47,0.00,0.00,0.00,0.00,0.00,112438.37,3091315.19,None,0.00,0.00
eur_6m_up,BermSwp,CPTY_A,12880.87,0.00,0.00,-1911.98,0.00,-2160.05,0.00,-2329.06,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,156596.19,156596.19
eur_6m_up,CC_SWAP_EUR_USD,CPTY_A,49453.54,3342865.52,1600038.03,-7287.01,1710365.39,-8293.10,1781102.20,-8956.60,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
eur_6m_up,FX_CALL_OPTION,CPTY_A,15660.54,0.00,0.00,-2424.36,0.00,-2626.19,0.00,-2756.72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,276230.13,276230.13
eur_6m_up,Swap_EUR,CPTY_A,175541.83,6664.93,2958.14,-26577.12,3600.72,-29437.43,4054.51,-31366.45,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3196213.26,3286756.82
eur_6m_up,Swap_USD,CPTY_A,50713.71,55094.01,25505.92,-7501.19,28899.50,-8504.40,31212.73,-9185.93,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,316837.10,316837.10
eonia_up,,CPTY_A,75906.55,2140513.28,-3007454.32,-228634.68,-3230942.30,-263876.96,-3375095.61,-287645.10,0.00,-582040.11,0.00,0.00,0.00,0.00,0.00,75906.55,2140513.28,None,0.00,0.00
eonia_up,BermSwp,CPTY_A,3173.80,0.00,0.00,-9762.47,0.00,-11033.61,0.00,-11900.02,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,38914.88,38914.88
eonia_up,CC_SWAP_EUR_USD,CPTY_A,57533.79,2150950.58,-3024374.22,-176956.45,-3244910.49,-200006.92,-3386698.22,-215148.80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
eonia_up,FX_CALL_OPTION,CPTY_A,12556.56,0.00,0.00,-40298.49,0.00,-43653.17,0.00,-45822.73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,224208.32,224208.32
eonia_up,Swap_EUR,CPTY_A,28846.57,52143.23,-70831.02,-88223.22,-80612.66,-100273.48,-87298.89,-108486.30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,178684.41,181291.52
eonia_up,Swap_USD,CPTY_A,39405.06,43783.40,-59804.97,-121114.78,-67420.64,-136966.42,-72596.06,-147711.98,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,250767.75,250767.75
no_shift,,CPTY_A,89653.13,2622234.53,1250834.75,-12972.69,1345151.96,-15034.34,1406032.40,-16430.64,0.00,-33504.58,0.00,0.00,0.00,0.00,0.00,89653.13,2622234.53,None,0.00,0.00
no_shift,BermSwp,CPTY_A,4405.59,0.00,0.00,-652.84,0.00,-738.79,0.00,-797.46,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,52776.70,52776.70
no_shift,CC_SWAP_EUR_USD,CPTY_A,64429.28,2634732.52,1257887.64,-9556.75,1350667.89,-10804.45,1410334.64,-11624.20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
no_shift,FX_CALL_OPTION,CPTY_A,15660.53,0.00,0.00,-2424.35,0.00,-2626.19,0.00,-2756.72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,276229.09,276229.09
no_shift,Swap_EUR,CPTY_A,38690.72,68907.02,31740.47,-5687.72,36276.45,-6488.21,39385.73,-7035.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,221557.23,222463.71
no_shift,Swap_USD,CPTY_A,50713.49,55093.11,25505.51,-7501.16,28899.02,-8504.36,31212.21,-9185.89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,316836.94,316836.94
