#Scenario,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
BASE,,CPTY_A,89661.67,2622228.32,1250832.07,-12973.83,1345148.53,-15035.78,1406028.42,-16432.28,0.00,-33503.79,0.00,0.00,0.00,0.00,0.00,89661.67,2622228.32,None,0.00,0.00
BASE,BermSwp,CPTY_A,4418.22,0.00,0.00,-654.52,0.00,-740.91,0.00,-799.89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,52776.70,52776.70
BASE,CC_SWAP_EUR_USD,CPTY_A,64429.28,2634732.52,1257887.64,-9556.75,1350667.89,-10804.45,1410334.64,-11624.20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
BASE,FX_CALL_OPTION,CPTY_A,15660.53,0.00,0.00,-2424.35,0.00,-2626.19,0.00,-2756.72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,276229.09,276229.09
BASE,Swap_EUR,CPTY_A,38690.72,68907.02,31740.47,-5687.72,36276.45,-6488.21,39385.73,-7035.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,221557.23,222463.71
BASE,Swap_USD,CPTY_A,50713.49,55093.11,25505.51,-7501.16,28899.02,-8504.36,31212.21,-9185.89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,316836.94,316836.94
eur_6m_up,,CPTY_A,112388.57,3091312.92,1479320.93,-15881.45,1581914.30,-18846.96,1647775.71,-20891.94,0.00,-33459.49,0.00,0.00,0.00,0.00,0.00,112388.57,3091312.92,None,0.00,0.00
eur_6m_up,BermSwp,CPTY_A,12832.30,0.00,0.00,-1905.59,0.00,-2151.91,0.00,-2319.65,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,156596.19,156596.19
eur_6m_up,CC_SWAP_EUR_USD,CPTY_A,49453.43,3342864.77,1600037.68,-7286.99,1710365.01,-8293.08,1781101.80,-8956.58,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
eur_6m_up,FX_CALL_OPTION,CPTY_A,15660.54,0.00,0.00,-2424.36,0.00,-2626.19,0.00,-2756.72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,276230.10,276230.10
eur_6m_up,Swap_EUR,CPTY_A,175541.83,6664.93,2958.14,-26577.12,3600.72,-29437.43,4054.51,-31366.45,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3196213.26,3286756.82
eur_6m_up,Swap_USD,CPTY_A,50715.90,55097.75,25507.67,-7501.52,28901.44,-8504.77,31214.81,-9186.32,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,316891.07,316891.07
eonia_up,,CPTY_A,75913.52,2140507.91,-3007447.40,-228653.99,-3230933.70,-263901.20,-3375085.80,-287672.84,0.00,-582024.13,0.00,0.00,0.00,0.00,0.00,75913.52,2140507.91,None,0.00,0.00
eonia_up,BermSwp,CPTY_A,3184.06,0.00,0.00,-9790.83,0.00,-11069.26,0.00,-11940.88,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,38914.88,38914.88
eonia_up,CC_SWAP_EUR_USD,CPTY_A,57533.68,2150949.94,-3024373.32,-176956.12,-3244909.51,-200006.55,-3386697.19,-215148.40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
eonia_up,FX_CALL_OPTION,CPTY_A,12556.56,0.00,0.00,-40298.49,0.00,-43653.17,0.00,-45822.73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,224208.31,224208.31
eonia_up,Swap_EUR,CPTY_A,28846.57,52143.23,-70831.02,-88223.22,-80612.66,-100273.48,-87298.89,-108486.30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,178684.41,181291.52
eonia_up,Swap_USD,CPTY_A,39406.81,43786.38,-59809.08,-121120.31,-67425.21,-136972.52,-72600.93,-147718.47,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,250814.41,250814.41
