#Scenario,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
BASE,,CPTY_A,89653.50,2622244.22,1250839.76,-12972.58,1345156.60,-15034.41,1406036.76,-16430.84,0.00,-33501.09,0.00,0.00,0.00,0.00,0.00,89653.50,2622244.22,None,0.00,0.00
BASE,BermSwp,CPTY_A,4418.22,0.00,0.00,-654.52,0.00,-740.91,0.00,-799.89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,52509.79,52509.79
BASE,CC_SWAP_EUR_USD,CPTY_A,64429.28,2634732.52,1257887.64,-9556.75,1350667.89,-10804.45,1410334.64,-11624.20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
BASE,FX_CALL_OPTION,CPTY_A,15642.73,0.00,0.00,-2421.56,0.00,-2623.21,0.00,-2753.61,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,274286.87,274286.87
BASE,Swap_EUR,CPTY_A,38690.72,68907.02,31740.47,-5687.72,36276.45,-6488.21,39385.73,-7035.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,155038.11,155916.61
BASE,Swap_USD,CPTY_A,50713.49,55093.11,25505.51,-7501.16,28899.02,-8504.36,31212.21,-9185.89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,238687.17,238687.17
eur_6m_up,,CPTY_A,112383.51,3091333.67,1479330.93,-15880.68,1581924.85,-18846.11,1647786.62,-20891.04,0.00,-33456.78,0.00,0.00,0.00,0.00,0.00,112383.51,3091333.67,None,0.00,0.00
eur_6m_up,BermSwp,CPTY_A,12832.30,0.00,0.00,-1905.59,0.00,-2151.91,0.00,-2319.65,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,155808.70,155808.70
eur_6m_up,CC_SWAP_EUR_USD,CPTY_A,49453.43,3342864.77,1600037.68,-7286.99,1710365.01,-8293.08,1781101.80,-8956.58,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
eur_6m_up,FX_CALL_OPTION,CPTY_A,15642.90,0.00,0.00,-2421.59,0.00,-2623.23,0.00,-2753.64,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,274291.62,274291.62
eur_6m_up,Swap_EUR,CPTY_A,175541.83,6664.93,2958.14,-26577.12,3600.72,-29437.43,4054.51,-31366.45,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,3232147.18,3278562.23
eur_6m_up,Swap_USD,CPTY_A,50715.90,55097.75,25507.67,-7501.52,28901.44,-8504.77,31214.81,-9186.32,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,238724.05,238724.05
eonia_up,,CPTY_A,75907.13,2140517.28,-3007460.76,-228633.56,-3230947.68,-263878.97,-3375100.22,-287649.47,0.00,-581985.52,0.00,0.00,0.00,0.00,0.00,75907.13,2140517.28,None,0.00,0.00
eonia_up,BermSwp,CPTY_A,3184.06,0.00,0.00,-9790.83,0.00,-11069.26,0.00,-11940.88,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,38526.81,38526.81
eonia_up,CC_SWAP_EUR_USD,CPTY_A,57533.68,2150949.94,-3024373.32,-176956.12,-3244909.51,-200006.55,-3386697.19,-215148.40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,0.00,0.00
eonia_up,FX_CALL_OPTION,CPTY_A,12544.51,0.00,0.00,-40259.27,0.00,-43611.25,0.00,-45779.07,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,221569.72,221569.72
eonia_up,Swap_EUR,CPTY_A,28846.57,52143.23,-70831.02,-88223.22,-80612.66,-100273.48,-87298.89,-108486.30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,125560.95,128087.59
eonia_up,Swap_USD,CPTY_A,39406.81,43786.38,-59809.08,-121120.31,-67425.21,-136972.52,-72600.93,-147718.47,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,179815.39,179815.39
