#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CPTY_A,2016-02-05,0.000000,0.00,36797721.66,0.00,-36797721.66,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-05-06,0.248634,0.00,36802781.64,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-08-05,0.497268,0.00,36388173.42,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-11-07,0.754098,0.00,36492182.55,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2017-02-06,1.003002,0.00,35149055.37,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2017-05-05,1.244098,342.73,34982074.87,0.00,0.00,351.43,351.43,68.10,68.10
BASE,CPTY_A,2017-08-07,1.501632,3550.62,33760555.57,0.00,0.00,3659.66,3659.66,684.07,684.07
BASE,CPTY_A,2017-11-06,1.750947,7927.89,33877508.93,0.00,0.00,8212.25,8212.25,1755.99,1755.99
BASE,CPTY_A,2018-02-05,2.000262,20511.83,32540215.20,0.00,0.00,21353.38,21353.38,4198.64,4198.64
BASE,CPTY_A,2018-05-08,2.252317,33616.59,32345766.23,0.00,0.00,35173.21,35173.21,7664.97,7664.97
BASE,CPTY_A,2018-08-06,2.498892,67377.44,31318099.12,0.00,0.00,70847.20,70847.20,13899.41,13899.41
BASE,CPTY_A,2018-11-05,2.748207,90814.87,31482215.69,0.00,0.00,95970.74,95970.74,21344.85,21344.85
BASE,CPTY_A,2019-02-05,3.000262,151631.89,30453116.67,0.00,0.00,161053.42,161053.42,33081.90,33081.90
BASE,CPTY_A,2019-05-07,3.249577,222789.96,30334464.79,0.00,0.00,237820.18,237820.18,48789.89,48789.89
BASE,CPTY_A,2019-08-05,3.496152,297968.95,29485379.69,0.00,0.00,319649.41,319649.41,67892.97,67892.97
BASE,CPTY_A,2019-11-05,3.748207,369426.16,29698507.84,0.00,0.00,398316.35,398316.35,90112.88,90112.88
BASE,CPTY_A,2020-02-05,4.000000,462531.57,28850091.74,0.00,0.00,501232.76,501232.76,115992.13,115992.13
BASE,CPTY_A,2020-05-05,4.245902,516221.51,28687786.45,259685.53,0.00,562191.03,562191.03,141833.77,141833.77
BASE,CPTY_A,2020-08-05,4.497268,636389.53,27934783.44,1631574.99,0.00,696575.78,696575.78,172840.00,172840.00
BASE,CPTY_A,2020-11-05,4.748634,734613.38,28115989.87,2727798.37,0.00,808168.09,808168.09,206470.72,206470.72
BASE,CPTY_A,2021-02-05,5.000262,872639.08,27383016.08,4917367.07,0.00,964883.87,964883.87,244636.33,244636.33
BASE,CPTY_A,2021-05-05,5.244098,960720.05,27298778.86,6138306.33,0.00,1067488.24,1067488.24,282896.61,282896.61
BASE,CPTY_A,2021-08-05,5.496152,1076842.53,26575197.02,6923937.26,0.00,1202585.52,1202585.52,325073.75,325073.75
BASE,CPTY_A,2021-11-05,5.748207,1188836.02,26767488.19,7757058.45,0.00,1334391.44,1334391.44,369331.61,369331.61
BASE,CPTY_A,2022-02-07,6.005741,1292360.34,26073470.12,8940977.59,0.00,1458109.72,1458109.72,416019.88,416019.88
BASE,CPTY_A,2022-05-05,6.244098,1436882.11,26010427.87,10148934.67,0.00,1628942.72,1628942.72,462320.82,462320.82
BASE,CPTY_A,2022-08-05,6.496152,1585263.60,25433457.49,11578904.89,0.00,1806274.23,1806274.23,514467.06,514467.06
BASE,CPTY_A,2022-11-07,6.753687,1643401.15,25596812.88,12105475.03,0.00,1882223.01,1882223.01,566622.87,566622.87
BASE,CPTY_A,2023-02-06,7.003002,1797448.85,24989605.87,13488600.83,0.00,2068986.55,2068986.55,620108.78,620108.78
BASE,CPTY_A,2023-05-05,7.244098,1921410.22,24952672.41,14315821.70,0.00,2222404.96,2222404.96,673435.92,673435.92
