#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
BASE,CPTY_A,2016-02-05,0.000000,0.00,36557658.86,0.00,-36557658.86,0.00,0.00
BASE,CPTY_A,2016-05-06,0.248634,0.00,36558882.15,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-08-05,0.497268,0.00,36157496.94,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-11-07,0.754098,0.00,36237784.86,0.00,0.00,0.00,0.00
BASE,CPTY_A,2017-02-06,1.003002,0.00,34906876.65,0.00,0.00,0.00,0.00
BASE,CPTY_A,2017-05-05,1.244098,1449.06,34757500.24,0.00,0.00,1485.83,1485.83
BASE,CPTY_A,2017-08-07,1.501632,6449.11,33542712.27,0.00,0.00,6647.16,6647.16
BASE,CPTY_A,2017-11-06,1.750947,14716.55,33663385.96,0.00,0.00,15244.41,15244.41
BASE,CPTY_A,2018-02-05,2.000262,25934.37,32327042.75,0.00,0.00,26998.39,26998.39
BASE,CPTY_A,2018-05-08,2.252317,49594.23,32116410.37,0.00,0.00,51890.70,51890.70
BASE,CPTY_A,2018-08-06,2.498892,90992.88,31121681.44,0.00,0.00,95678.78,95678.78
BASE,CPTY_A,2018-11-05,2.748207,113759.11,31274136.48,0.00,0.00,120217.60,120217.60
BASE,CPTY_A,2019-02-05,3.000262,165099.70,30267305.28,0.00,0.00,175358.04,175358.04
BASE,CPTY_A,2019-05-07,3.249577,248561.32,30163583.72,0.00,0.00,265330.17,265330.17
BASE,CPTY_A,2019-08-05,3.496152,334835.69,29296155.17,0.00,0.00,359198.61,359198.61
BASE,CPTY_A,2019-11-05,3.748207,390867.45,29506239.99,0.00,0.00,421434.41,421434.41
BASE,CPTY_A,2020-02-05,4.000000,519853.74,28670534.09,27230.91,0.00,563351.22,563351.22
BASE,CPTY_A,2020-05-05,4.245902,613938.33,28569041.22,1633816.77,0.00,668609.54,668609.54
BASE,CPTY_A,2020-08-05,4.497268,758926.17,27849470.86,3208773.05,0.00,830701.26,830701.26
BASE,CPTY_A,2020-11-05,4.748634,797763.24,28058837.95,3697480.61,0.00,877640.96,877640.96
BASE,CPTY_A,2021-02-05,5.000262,956371.46,27305104.49,5843293.87,0.00,1057467.41,1057467.41
BASE,CPTY_A,2021-05-05,5.244098,1062801.06,27223657.58,7135898.89,0.00,1180913.88,1180913.88
BASE,CPTY_A,2021-08-05,5.496152,1167610.41,26562591.15,7803272.03,0.00,1303952.37,1303952.37
