#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.016380,254874.667126,118314.673398,86628.447999,92911.563002,-10782.201291,120587.665315
1,-0.011607,236025.723943,118238.355472,86628.447999,92911.563002,152859.304717,120587.665315
2,-0.002562,199965.642656,118093.691875,86628.447999,92911.563002,-21627.492193,120587.665315
3,0.000166,188972.006820,118050.050844,86628.447999,92911.563002,76821.900677,120587.665315
4,0.002500,179513.263372,118012.724890,86628.447999,92911.563002,15174.801535,120587.665315
5,0.002604,179086.657032,118011.046767,86628.447999,92911.563002,-116580.420037,120587.665315
6,0.002739,178538.502953,118008.891228,86628.447999,92911.563002,-21819.112770,120587.665315
7,0.003391,175882.877683,117998.459904,86628.447999,92911.563002,94744.143016,120587.665315
8,0.004507,171328.151141,117980.615239,86628.447999,92911.563002,-118828.566025,120587.665315
9,0.004552,171143.282784,117979.892239,86628.447999,92911.563002,-133611.158419,120587.665315
10,0.006095,164816.698088,117955.213517,86628.447999,92911.563002,-30022.198684,120587.665315
11,0.006251,164171.543025,117952.704135,86628.447999,92911.563002,8425.135446,120587.665315
12,0.007401,159431.702815,117934.311815,86628.447999,92911.563002,-96860.735784,120587.665315
13,0.011823,140985.586555,117863.569403,86628.447999,92911.563002,-45796.677783,120587.665315
14,0.011840,140910.658664,117863.285130,86628.447999,92911.563002,-13250.263692,120587.665315
15,0.012319,138888.043548,117855.622002,86628.447999,92911.563002,116290.410584,120587.665315
16,0.013081,135659.849902,117843.434847,86628.447999,92911.563002,0.000000,120587.665315
17,0.014215,130824.391534,117825.286354,86628.447999,92911.563002,0.000000,120587.665315
18,0.016068,122844.367084,117795.643535,86628.447999,92911.563002,0.000000,120587.665315
19,0.016174,122383.824153,117793.945484,86628.447999,92911.563002,0.000000,120587.665315
20,0.016474,121078.807395,117789.141797,86628.447999,92911.563002,123039.040882,120587.665315
21,0.016536,120807.645360,117788.145168,86628.447999,92911.563002,0.000000,120587.665315
22,0.018307,113036.197371,117759.815314,86628.447999,92911.563002,0.000000,120587.665315
23,0.018653,111500.879328,117754.275263,86628.447999,92911.563002,0.000000,120587.665315
24,0.019219,108979.680661,117745.221629,86628.447999,92911.563002,0.000000,120587.665315
25,0.020270,104251.171342,117728.397525,86628.447999,92911.563002,0.000000,120587.665315
26,0.020918,101303.894597,117718.021361,86628.447999,92911.563002,-43047.893911,120587.665315
27,0.023795,87874.638414,117671.985777,86628.447999,92911.563002,0.000000,120587.665315
28,0.024168,86082.792459,117666.018558,86628.447999,92911.563002,0.000000,120587.665315
29,0.025416,79975.270760,117646.039976,86628.447999,92911.563002,0.000000,120587.665315
30,0.027593,68813.861944,117611.191601,86628.447999,92911.563002,0.000000,120587.665315
31,0.027805,67682.987591,117607.798020,86628.447999,92911.563002,0.000000,120587.665315
32,0.028118,65998.935538,117602.796305,86628.447999,92911.563002,0.000000,120587.665315
33,0.028286,65083.256218,117600.103477,86628.447999,92911.563002,0.000000,120587.665315
34,0.028459,64136.311572,117597.339082,86628.447999,92911.563002,0.000000,120587.665315
35,0.029167,60170.873899,117585.998005,86628.447999,92911.563002,0.000000,120587.665315
36,0.033010,34659.706631,117524.492788,86628.447999,92911.563002,0.000000,120587.665315
37,0.034490,19587.013031,117500.795291,86628.447999,92911.563002,0.000000,120587.665315
38,0.034497,19501.174829,117500.694090,86628.447999,92911.563002,0.000000,120587.665315
39,0.036368,0.000000,117470.730380,86628.447999,92911.563002,0.000000,120587.665315
40,0.038840,0.000000,117431.168489,86628.447999,92911.563002,0.000000,120587.665315
41,0.039348,0.000000,117423.025018,86628.447999,92911.563002,0.000000,120587.665315
42,0.040316,0.000000,117407.525039,86628.447999,92911.563002,0.000000,120587.665315
43,0.040398,0.000000,117406.214142,86628.447999,92911.563002,0.000000,120587.665315
44,0.041071,0.000000,117395.442274,86628.447999,92911.563002,0.000000,120587.665315
45,0.042900,0.000000,117366.159572,86628.447999,92911.563002,0.000000,120587.665315
46,0.043149,0.000000,117362.178836,86628.447999,92911.563002,0.000000,120587.665315
47,0.044195,0.000000,117345.434540,86628.447999,92911.563002,0.000000,120587.665315
48,0.046800,0.000000,117303.723264,86628.447999,92911.563002,0.000000,120587.665315
49,0.049506,0.000000,117260.394557,86628.447999,92911.563002,0.000000,120587.665315
