#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.016380,254881.325170,118317.613588,86630.749469,92913.827750,-10782.728167,120590.819352
1,-0.011608,236031.842570,118241.290143,86630.749469,92913.827750,152863.342651,120590.819352
2,-0.002562,199970.733042,118096.616078,86630.749469,92913.827750,-21628.034134,120590.819352
3,0.000166,188976.785028,118052.971887,86630.749469,92913.827750,76823.835240,120590.819352
4,0.002499,179517.773607,118015.643230,86630.749469,92913.827750,15175.214001,120590.819352
5,0.002604,179091.155195,118013.964985,86630.749469,92913.827750,-116583.359663,120590.819352
6,0.002739,178542.985608,118011.809290,86630.749469,92913.827750,-21819.746829,120590.819352
7,0.003391,175887.285234,118001.377211,86630.749469,92913.827750,94746.452955,120590.819352
8,0.004507,171332.430007,117983.531254,86630.749469,92913.827750,-118831.525521,120590.819352
9,0.004552,171147.556430,117982.808201,86630.749469,92913.827750,-133614.543672,120590.819352
10,0.006094,164820.793278,117958.127691,86630.749469,92913.827750,-30022.889513,120590.819352
11,0.006251,164175.620036,117955.618128,86630.749469,92913.827750,8425.240783,120590.819352
12,0.007401,159435.646382,117937.224475,86630.749469,92913.827750,-96863.082594,120590.819352
13,0.011823,140989.012901,117866.476936,86630.749469,92913.827750,-45797.777478,120590.819352
14,0.011840,140914.082918,117866.192643,86630.749469,92913.827750,-13250.621051,120590.819352
15,0.012319,138891.411315,117858.528959,86630.749469,92913.827750,116293.062148,120590.819352
16,0.013081,135663.127613,117846.340921,86630.749469,92913.827750,0.000000,120590.819352
17,0.014215,130827.534590,117828.191111,86630.749469,92913.827750,0.000000,120590.819352
18,0.016068,122847.288577,117798.546143,86630.749469,92913.827750,0.000000,120590.819352
19,0.016174,122386.732885,117796.847969,86630.749469,92913.827750,0.000000,120590.819352
20,0.016474,121081.679984,117792.043934,86630.749469,92913.827750,123041.788320,120590.819352
21,0.016536,120810.510442,117791.047233,86630.749469,92913.827750,0.000000,120590.819352
22,0.018307,113038.847739,117762.715324,86630.749469,92913.827750,0.000000,120590.819352
23,0.018653,111503.487381,117757.174871,86630.749469,92913.827750,0.000000,120590.819352
24,0.019219,108982.219300,117748.120580,86630.749469,92913.827750,0.000000,120590.819352
25,0.020270,104253.580048,117731.295257,86630.749469,92913.827750,0.000000,120590.819352
26,0.020918,101306.222482,117720.918340,86630.749469,92913.827750,-43048.841529,120590.819352
27,0.023795,87876.599594,117674.879415,86630.749469,92913.827750,0.000000,120590.819352
28,0.024168,86084.704885,117668.911763,86630.749469,92913.827750,0.000000,120590.819352
29,0.025416,79977.017254,117648.931732,86630.749469,92913.827750,0.000000,120590.819352
30,0.027594,68815.305665,117614.080827,86630.749469,92913.827750,0.000000,120590.819352
31,0.027806,67684.400616,117610.687000,86630.749469,92913.827750,0.000000,120590.819352
32,0.028118,66000.302825,117605.684922,86630.749469,92913.827750,0.000000,120590.819352
33,0.028286,65084.598619,117602.991898,86630.749469,92913.827750,0.000000,120590.819352
34,0.028459,64137.628221,117600.227302,86630.749469,92913.827750,0.000000,120590.819352
35,0.029168,60172.082484,117588.885402,86630.749469,92913.827750,0.000000,120590.819352
36,0.033010,34660.186684,117527.375719,86630.749469,92913.827750,0.000000,120590.819352
37,0.034491,19586.931824,117503.676501,86630.749469,92913.827750,0.000000,120590.819352
38,0.034497,19501.089479,117503.575293,86630.749469,92913.827750,0.000000,120590.819352
39,0.036369,0.000000,117473.609406,86630.749469,92913.827750,0.000000,120590.819352
40,0.038840,0.000000,117434.044641,86630.749469,92913.827750,0.000000,120590.819352
41,0.039349,0.000000,117425.900579,86630.749469,92913.827750,0.000000,120590.819352
42,0.040317,0.000000,117410.399474,86630.749469,92913.827750,0.000000,120590.819352
43,0.040399,0.000000,117409.088481,86630.749469,92913.827750,0.000000,120590.819352
44,0.041072,0.000000,117398.315830,86630.749469,92913.827750,0.000000,120590.819352
45,0.042901,0.000000,117369.031000,86630.749469,92913.827750,0.000000,120590.819352
46,0.043149,0.000000,117365.049974,86630.749469,92913.827750,0.000000,120590.819352
47,0.044195,0.000000,117348.304461,86630.749469,92913.827750,0.000000,120590.819352
48,0.046801,0.000000,117306.590153,86630.749469,92913.827750,0.000000,120590.819352
49,0.049507,0.000000,117263.258296,86630.749469,92913.827750,0.000000,120590.819352
