#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.033306,386321.355352,155603.758615,120033.450015,122580.915142,149883.746147,170531.464031
1,-0.033222,385939.367495,155601.333500,120033.450015,122580.915142,64735.783903,170531.464031
2,-0.033168,385695.781689,0.000000,120033.450015,122580.915142,188869.770558,170531.464031
3,-0.033073,385267.415313,0.000000,120033.450015,122580.915142,86689.674833,170531.464031
4,-0.030307,372738.416274,0.000000,120033.450015,122580.915142,-8065.772416,170531.464031
5,-0.027914,361889.498697,0.000000,120033.450015,122580.915142,-180635.132697,170531.464031
6,-0.027806,361398.602256,0.000000,120033.450015,122580.915142,113146.119831,170531.464031
7,-0.027027,357862.297114,0.000000,120033.450015,122580.915142,78216.091844,170531.464031
8,-0.026774,356716.319519,0.000000,120033.450015,122580.915142,-196802.865107,170531.464031
9,-0.026600,355924.329287,0.000000,120033.450015,122580.915142,168415.011024,170531.464031
10,-0.025851,352523.921986,0.000000,120033.450015,122580.915142,440931.124307,170531.464031
11,-0.025616,351456.476696,0.000000,120033.450015,122580.915142,-126621.984372,170531.464031
12,-0.024448,346154.821067,0.000000,120033.450015,122580.915142,290027.697952,170531.464031
13,-0.023588,342243.049931,0.000000,120033.450015,122580.915142,-176.898900,170531.464031
14,-0.023556,342098.992150,155323.589151,120033.450015,122580.915142,-54071.032493,170531.464031
15,-0.023474,341725.397045,0.000000,120033.450015,122580.915142,-159134.455501,170531.464031
16,-0.022323,336491.503754,0.000000,120033.450015,122580.915142,-62548.854720,170531.464031
17,-0.022059,335293.269026,0.000000,120033.450015,122580.915142,-29738.782512,170531.464031
18,-0.021708,333692.287275,0.000000,120033.450015,122580.915142,-4696.741626,170531.464031
19,-0.021495,332723.543735,0.000000,120033.450015,122580.915142,-47566.704430,170531.464031
20,-0.020961,330292.611685,0.000000,120033.450015,122580.915142,-154425.571127,170531.464031
21,-0.020875,329904.822935,0.000000,120033.450015,122580.915142,-16047.961995,170531.464031
22,-0.020448,327960.565282,0.000000,120033.450015,122580.915142,-177785.847606,170531.464031
23,-0.020269,327143.122202,155229.146852,120033.450015,122580.915142,24290.352111,170531.464031
24,-0.019632,324240.507071,0.000000,120033.450015,122580.915142,210068.164084,170531.464031
25,-0.019214,322339.708475,0.000000,120033.450015,122580.915142,-50702.700355,170531.464031
26,-0.019142,322008.106446,0.000000,120033.450015,122580.915142,123980.003575,170531.464031
27,-0.019037,321528.691995,0.000000,120033.450015,122580.915142,-55990.628852,170531.464031
28,-0.019016,321437.457704,0.000000,120033.450015,122580.915142,55974.608848,170531.464031
29,-0.018114,317324.046961,0.000000,120033.450015,122580.915142,50644.041348,170531.464031
30,-0.017515,314590.520900,0.000000,120033.450015,122580.915142,-122367.854942,170531.464031
31,-0.016831,311467.828102,0.000000,120033.450015,122580.915142,130733.477249,170531.464031
32,-0.016736,311035.932829,0.000000,120033.450015,122580.915142,-90144.715331,170531.464031
33,-0.016271,308915.798114,0.000000,120033.450015,122580.915142,149173.353893,170531.464031
34,-0.015539,305569.425579,0.000000,120033.450015,122580.915142,-214534.388507,170531.464031
35,-0.015112,303620.582446,0.000000,120033.450015,122580.915142,58042.259421,170531.464031
36,-0.014967,302955.277763,0.000000,120033.450015,122580.915142,-83848.305064,170531.464031
37,-0.014681,301648.205852,0.000000,120033.450015,122580.915142,51258.584673,170531.464031
38,-0.014618,301360.402134,0.000000,120033.450015,122580.915142,-31311.496593,170531.464031
39,-0.013907,298110.664787,0.000000,120033.450015,122580.915142,-50630.350322,170531.464031
40,-0.013607,296739.793886,0.000000,120033.450015,122580.915142,-109403.881552,170531.464031
41,-0.013547,296463.080614,0.000000,120033.450015,122580.915142,-124272.167904,170531.464031
42,-0.013175,294760.428264,155025.348196,120033.450015,122580.915142,13245.768563,170531.464031
43,-0.013094,294391.203634,0.000000,120033.450015,122580.915142,-11044.749145,170531.464031
44,-0.013078,294318.217550,0.000000,120033.450015,122580.915142,42545.277351,170531.464031
45,-0.012897,293491.669327,0.000000,120033.450015,122580.915142,112772.181075,170531.464031
46,-0.012584,292054.797943,0.000000,120033.450015,122580.915142,-266513.241401,170531.464031
47,-0.012368,291066.829219,0.000000,120033.450015,122580.915142,141276.547652,170531.464031
48,-0.012350,290984.947793,0.000000,120033.450015,122580.915142,-107223.814812,170531.464031
49,-0.012238,290474.297309,0.000000,120033.450015,122580.915142,-61218.472487,170531.464031
50,-0.010947,284556.395658,0.000000,120033.450015,122580.915142,143986.914185,170531.464031
51,-0.010730,283561.200249,0.000000,120033.450015,122580.915142,-194788.292429,170531.464031
52,-0.010677,283316.552332,0.000000,120033.450015,122580.915142,52717.976533,170531.464031
53,-0.010395,282022.528144,154945.491777,120033.450015,122580.915142,15575.647211,170531.464031
54,-0.010372,281916.792782,0.000000,120033.450015,122580.915142,-37798.965902,170531.464031
55,-0.010342,281781.162652,0.000000,120033.450015,122580.915142,-16313.423676,170531.464031
56,-0.010288,281533.513854,0.000000,120033.450015,122580.915142,46778.335619,170531.464031
57,-0.010217,281207.475828,0.000000,120033.450015,122580.915142,98254.250749,170531.464031
58,-0.010026,280332.230882,0.000000,120033.450015,122580.915142,80296.532373,170531.464031
59,-0.009901,279756.192619,0.000000,120033.450015,122580.915142,-3281.874919,170531.464031
60,-0.009757,279096.582976,0.000000,120033.450015,122580.915142,-120977.406728,170531.464031
61,-0.009717,278912.202887,154926.023221,120033.450015,122580.915142,200106.799734,170531.464031
62,-0.009563,278206.318318,154921.606624,120033.450015,122580.915142,-287227.745027,170531.464031
63,-0.009358,277267.376290,0.000000,120033.450015,122580.915142,-56496.115227,170531.464031
64,-0.009201,276542.686568,0.000000,120033.450015,122580.915142,146131.722525,170531.464031
65,-0.009060,275895.636514,0.000000,120033.450015,122580.915142,-42312.042437,170531.464031
66,-0.008732,274388.461715,0.000000,120033.450015,122580.915142,41538.796423,170531.464031
67,-0.008419,272952.308616,0.000000,120033.450015,122580.915142,-25768.465952,170531.464031
68,-0.008324,272514.650775,0.000000,120033.450015,122580.915142,222507.916547,170531.464031
69,-0.008256,272200.614034,0.000000,120033.450015,122580.915142,-199198.567569,170531.464031
70,-0.008235,272106.480154,154883.469172,120033.450015,122580.915142,79450.161031,170531.464031
71,-0.007737,269814.641035,0.000000,120033.450015,122580.915142,-37285.459794,170531.464031
72,-0.007665,269483.717727,0.000000,120033.450015,122580.915142,197650.799683,170531.464031
73,-0.007634,269339.747726,0.000000,120033.450015,122580.915142,-43522.432834,170531.464031
74,-0.007625,269300.631418,0.000000,120033.450015,122580.915142,-7764.481219,170531.464031
75,-0.007520,268817.427938,0.000000,120033.450015,122580.915142,-113737.898826,170531.464031
76,-0.007493,268691.987961,0.000000,120033.450015,122580.915142,-58749.004174,170531.464031
77,-0.007420,268359.263258,0.000000,120033.450015,122580.915142,-23676.894512,170531.464031
78,-0.007416,268336.971962,0.000000,120033.450015,122580.915142,-157199.299031,170531.464031
79,-0.007171,267213.354889,0.000000,120033.450015,122580.915142,-162607.579258,170531.464031
80,-0.006965,266262.344833,0.000000,120033.450015,122580.915142,-123698.181814,170531.464031
81,-0.006959,266236.466969,154846.818394,120033.450015,122580.915142,-31086.935579,170531.464031
82,-0.006804,265522.674830,154842.365142,120033.450015,122580.915142,3705.277061,170531.464031
83,-0.006635,264742.868445,0.000000,120033.450015,122580.915142,124092.401695,170531.464031
84,-0.006210,262786.982672,0.000000,120033.450015,122580.915142,-67465.990050,170531.464031
85,-0.005880,261266.884845,0.000000,120033.450015,122580.915142,-10856.920794,170531.464031
86,-0.005785,260828.585662,0.000000,120033.450015,122580.915142,227780.747120,170531.464031
87,-0.005724,260548.361204,0.000000,120033.450015,122580.915142,67127.841240,170531.464031
88,-0.005558,259783.484980,0.000000,120033.450015,122580.915142,-137553.660456,170531.464031
89,-0.005270,258453.236218,0.000000,120033.450015,122580.915142,-73805.227478,170531.464031
90,-0.004834,256443.159129,0.000000,120033.450015,122580.915142,85847.688551,170531.464031
91,-0.004816,256359.959453,0.000000,120033.450015,122580.915142,-191368.187829,170531.464031
92,-0.004654,255610.338848,0.000000,120033.450015,122580.915142,-27246.293110,170531.464031
93,-0.004508,254939.517048,154776.432080,120033.450015,122580.915142,35698.825184,170531.464031
94,-0.004436,254605.754775,0.000000,120033.450015,122580.915142,-149761.574234,170531.464031
95,-0.004319,254063.390860,154770.982038,120033.450015,122580.915142,-31470.342330,170531.464031
96,-0.003980,252498.075899,0.000000,120033.450015,122580.915142,-76210.371857,170531.464031
97,-0.003815,251737.385181,0.000000,120033.450015,122580.915142,-50150.162545,170531.464031
98,-0.003371,249683.941747,0.000000,120033.450015,122580.915142,-148502.435574,170531.464031
99,-0.002942,247701.148068,0.000000,120033.450015,122580.915142,-122005.266167,170531.464031
100,-0.002825,247158.473407,0.000000,120033.450015,122580.915142,64456.392458,170531.464031
101,-0.002669,246440.256953,0.000000,120033.450015,122580.915142,-20971.582919,170531.464031
102,-0.002509,245696.069276,0.000000,120033.450015,122580.915142,46803.583707,170531.464031
103,-0.002292,244693.215615,0.000000,120033.450015,122580.915142,-161340.699321,170531.464031
104,-0.002286,244665.444741,0.000000,120033.450015,122580.915142,50401.873154,170531.464031
105,-0.002072,243673.789124,0.000000,120033.450015,122580.915142,19228.815314,170531.464031
106,-0.002026,243462.525716,0.000000,120033.450015,122580.915142,-104006.882968,170531.464031
107,-0.001942,243074.305783,0.000000,120033.450015,122580.915142,0.000000,170531.464031
