#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.025569,291348.104856,0.000000,89821.906327,95924.509043,139694.180742,127742.957642
1,-0.025146,289645.526029,0.000000,89821.906327,95924.509043,64826.531323,127742.957642
2,-0.024895,288634.063554,121249.183629,89821.906327,95924.509043,48714.835208,127742.957642
3,-0.021620,275445.819242,121194.615123,89821.906327,95924.509043,108336.022028,127742.957642
4,-0.019818,268176.838435,0.000000,89821.906327,95924.509043,-3777.803896,127742.957642
5,-0.019488,266846.591890,0.000000,89821.906327,95924.509043,-142654.561739,127742.957642
6,-0.019273,265979.385087,0.000000,89821.906327,95924.509043,83509.451978,127742.957642
7,-0.018324,262145.100873,0.000000,89821.906327,95924.509043,58183.193420,127742.957642
8,-0.018021,260922.036916,0.000000,89821.906327,95924.509043,320770.217419,127742.957642
9,-0.017849,260225.408739,0.000000,89821.906327,95924.509043,-127500.259276,127742.957642
10,-0.017848,260224.089984,0.000000,89821.906327,95924.509043,123119.392563,127742.957642
11,-0.017376,258313.778185,0.000000,89821.906327,95924.509043,-90208.189847,127742.957642
12,-0.016858,256219.489815,0.000000,89821.906327,95924.509043,-20791.478733,127742.957642
13,-0.016380,254288.750705,0.000000,89821.906327,95924.509043,-10782.728167,127742.957642
14,-0.016067,253021.916800,0.000000,89821.906327,95924.509043,-33871.524001,127742.957642
15,-0.016018,252822.852441,0.000000,89821.906327,95924.509043,-2154.243126,127742.957642
16,-0.015814,251998.660965,0.000000,89821.906327,95924.509043,1448.898996,127742.957642
17,-0.015350,250118.401057,0.000000,89821.906327,95924.509043,-112693.278798,127742.957642
18,-0.015253,249725.995914,121088.513825,89821.906327,95924.509043,-37430.256587,127742.957642
19,-0.014319,245944.850707,0.000000,89821.906327,95924.509043,-90778.134259,127742.957642
20,-0.014050,244852.708722,0.000000,89821.906327,95924.509043,-40179.468854,127742.957642
21,-0.014027,244758.979790,0.000000,89821.906327,95924.509043,-43529.521332,127742.957642
22,-0.014003,244664.611103,0.000000,89821.906327,95924.509043,-128892.000614,127742.957642
23,-0.013836,243986.708250,0.000000,89821.906327,95924.509043,207151.963197,127742.957642
24,-0.013572,242914.700663,0.000000,89821.906327,95924.509043,38744.255778,127742.957642
25,-0.013043,240770.746267,0.000000,89821.906327,95924.509043,92125.620836,127742.957642
26,-0.012888,240143.572419,0.000000,89821.906327,95924.509043,42375.905766,127742.957642
27,-0.012774,239680.042092,0.000000,89821.906327,95924.509043,-160376.189155,127742.957642
28,-0.012717,239446.290935,121046.248420,89821.906327,95924.509043,19154.628012,127742.957642
29,-0.012636,239120.047451,0.000000,89821.906327,95924.509043,-110827.517825,127742.957642
30,-0.011656,235140.309211,0.000000,89821.906327,95924.509043,33140.283141,127742.957642
31,-0.011608,234944.653878,0.000000,89821.906327,95924.509043,152863.342651,127742.957642
32,-0.010986,232418.819173,0.000000,89821.906327,95924.509043,97031.242088,127742.957642
33,-0.010574,230743.697741,0.000000,89821.906327,95924.509043,-36666.790454,127742.957642
34,-0.010430,230157.414705,0.000000,89821.906327,95924.509043,-64447.502604,127742.957642
35,-0.010290,229588.712145,0.000000,89821.906327,95924.509043,-34642.187427,127742.957642
36,-0.009910,228044.829319,0.000000,89821.906327,95924.509043,106896.101270,127742.957642
37,-0.009662,227035.661379,0.000000,89821.906327,95924.509043,39007.290340,127742.957642
38,-0.009501,226378.547487,0.000000,89821.906327,95924.509043,-91049.223824,127742.957642
39,-0.009442,226139.259650,120991.680758,89821.906327,95924.509043,11016.535873,127742.957642
40,-0.009383,225900.640561,0.000000,89821.906327,95924.509043,43833.761996,127742.957642
41,-0.009103,224757.133437,0.000000,89821.906327,95924.509043,109378.025931,127742.957642
42,-0.008135,220816.011803,0.000000,89821.906327,95924.509043,-11179.752245,127742.957642
43,-0.008102,220679.320341,0.000000,89821.906327,95924.509043,108482.139179,127742.957642
44,-0.008022,220355.894734,0.000000,89821.906327,95924.509043,-59365.434425,127742.957642
45,-0.007938,220010.416028,0.000000,89821.906327,95924.509043,-6810.768735,127742.957642
46,-0.007874,219750.240073,0.000000,89821.906327,95924.509043,111155.800830,127742.957642
47,-0.007711,219085.881996,0.000000,89821.906327,95924.509043,83970.823418,127742.957642
48,-0.007682,218968.813714,0.000000,89821.906327,95924.509043,-144388.279901,127742.957642
49,-0.007123,216685.481886,0.000000,89821.906327,95924.509043,-149832.676630,127742.957642
50,-0.007079,216505.748298,0.000000,89821.906327,95924.509043,-21071.323879,127742.957642
51,-0.006624,214650.188937,120944.719633,89821.906327,95924.509043,12728.747140,127742.957642
52,-0.006374,213629.080369,0.000000,89821.906327,95924.509043,-117963.886664,127742.957642
53,-0.006368,213605.100761,0.000000,89821.906327,95924.509043,-16881.814015,127742.957642
54,-0.006289,213282.392341,0.000000,89821.906327,95924.509043,-4825.463482,127742.957642
55,-0.006271,213207.148341,0.000000,89821.906327,95924.509043,-88726.869340,127742.957642
56,-0.006069,212382.423132,0.000000,89821.906327,95924.509043,60526.150952,127742.957642
57,-0.006020,212179.788507,0.000000,89821.906327,95924.509043,167184.984372,127742.957642
58,-0.005992,212069.386332,0.000000,89821.906327,95924.509043,-30356.072957,127742.957642
59,-0.005958,211929.727956,0.000000,89821.906327,95924.509043,-77341.287611,127742.957642
60,-0.005924,211789.144977,0.000000,89821.906327,95924.509043,-43133.177835,127742.957642
61,-0.005637,210614.514947,0.000000,89821.906327,95924.509043,-1193.104396,127742.957642
62,-0.005461,209894.938726,0.000000,89821.906327,95924.509043,173366.745911,127742.957642
63,-0.005344,209416.745963,0.000000,89821.906327,95924.509043,-76149.313545,127742.957642
64,-0.005096,208401.625745,0.000000,89821.906327,95924.509043,-42820.502009,127742.957642
65,-0.004884,207535.436089,120915.719045,89821.906327,95924.509043,-210449.503274,127742.957642
66,-0.004616,206438.208486,0.000000,89821.906327,95924.509043,-113155.330158,127742.957642
67,-0.004579,206288.102533,0.000000,89821.906327,95924.509043,35401.936943,127742.957642
68,-0.004494,205936.556926,0.000000,89821.906327,95924.509043,-113064.241252,127742.957642
69,-0.004403,205564.342718,0.000000,89821.906327,95924.509043,-49556.238583,127742.957642
70,-0.004050,204121.509562,0.000000,89821.906327,95924.509043,-90973.296487,127742.957642
71,-0.003882,203429.175323,0.000000,89821.906327,95924.509043,39474.383682,127742.957642
72,-0.003719,202762.480152,0.000000,89821.906327,95924.509043,-19520.843004,127742.957642
73,-0.003626,202380.048592,0.000000,89821.906327,95924.509043,-82851.849650,127742.957642
74,-0.003455,201680.701649,0.000000,89821.906327,95924.509043,31611.143880,127742.957642
75,-0.003451,201663.192887,0.000000,89821.906327,95924.509043,146392.324791,127742.957642
76,-0.003358,201280.828073,0.000000,89821.906327,95924.509043,72252.210523,127742.957642
77,-0.003275,200940.476435,0.000000,89821.906327,95924.509043,-188008.258119,127742.957642
78,-0.003258,200872.441815,0.000000,89821.906327,95924.509043,-30791.273776,127742.957642
79,-0.003231,200762.449139,120888.175656,89821.906327,95924.509043,145894.781695,127742.957642
80,-0.003176,200535.459275,0.000000,89821.906327,95924.509043,-25822.624392,127742.957642
81,-0.003148,200421.341207,0.000000,89821.906327,95924.509043,-26145.732866,127742.957642
