#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.020875,345653.569036,149483.524399,110122.637714,116429.175158,-16047.961995,164814.147964
1,-0.019632,339189.711803,149448.234902,110122.637714,116429.175158,210068.164084,164814.147964
2,-0.006959,273142.579024,149088.735401,110122.637714,116429.175158,-31086.935579,164814.147964
3,-0.002292,248697.295666,148956.358961,110122.637714,116429.175158,-161340.699321,164814.147964
4,-0.002072,247541.978821,148950.114907,110122.637714,116429.175158,19228.815314,164814.147964
5,-0.000560,239604.186290,148907.247876,110122.637714,116429.175158,100838.257062,164814.147964
6,0.000986,231474.221859,148863.408368,110122.637714,116429.175158,-30691.678243,164814.147964
7,0.002636,222777.313481,148816.592459,110122.637714,116429.175158,125154.380388,164814.147964
8,0.003526,218084.666475,148791.369550,110122.637714,116429.175158,10057.046101,164814.147964
9,0.003935,215926.416489,148779.778493,110122.637714,116429.175158,-179145.992297,164814.147964
10,0.004682,211977.401638,148758.586224,110122.637714,116429.175158,-158587.276669,164814.147964
11,0.007155,198877.222904,148688.448310,110122.637714,116429.175158,-130279.520082,164814.147964
12,0.007163,198835.844772,148688.227203,110122.637714,116429.175158,-40912.175762,164814.147964
13,0.009998,183754.459139,148607.844950,110122.637714,116429.175158,0.000000,164814.147964
14,0.012883,168315.436707,148526.052711,110122.637714,116429.175158,0.000000,164814.147964
15,0.014368,160321.224611,148483.941460,110122.637714,116429.175158,0.000000,164814.147964
16,0.014460,159826.434351,148481.341158,110122.637714,116429.175158,-18677.747315,164814.147964
17,0.014991,156959.290429,148466.288217,110122.637714,116429.175158,0.000000,164814.147964
18,0.015636,153468.254638,148447.995531,110122.637714,116429.175158,-60862.674177,164814.147964
19,0.017260,144647.744112,148401.968301,110122.637714,116429.175158,0.000000,164814.147964
20,0.017377,144007.441107,148398.638596,110122.637714,116429.175158,0.000000,164814.147964
21,0.019486,132452.762588,148338.857220,110122.637714,116429.175158,0.000000,164814.147964
22,0.019882,130266.506290,148327.617336,110122.637714,116429.175158,160322.044564,164814.147964
23,0.021581,120845.010240,148279.482167,110122.637714,116429.175158,0.000000,164814.147964
24,0.022513,115627.157813,148253.060728,110122.637714,116429.175158,0.000000,164814.147964
25,0.023415,110538.244884,148227.479069,110122.637714,116429.175158,0.000000,164814.147964
26,0.025766,97069.277412,148160.836885,110122.637714,116429.175158,0.000000,164814.147964
27,0.026562,92427.307337,148138.298058,110122.637714,116429.175158,0.000000,164814.147964
28,0.027356,87733.562138,148115.775705,110122.637714,116429.175158,0.000000,164814.147964
29,0.029259,76212.367749,148061.859325,110122.637714,116429.175158,0.000000,164814.147964
30,0.030915,65722.635661,148014.916618,110122.637714,116429.175158,0.000000,164814.147964
31,0.034828,37122.296214,147904.028218,110122.637714,116429.175158,0.000000,164814.147964
32,0.035100,34697.065961,147896.329760,110122.637714,116429.175158,0.000000,164814.147964
33,0.036059,24900.996259,147869.146728,110122.637714,116429.175158,0.000000,164814.147964
34,0.037047,8336.585029,147841.145643,110122.637714,116429.175158,0.000000,164814.147964
35,0.037640,0.000000,147824.338512,110122.637714,116429.175158,0.000000,164814.147964
36,0.039735,0.000000,147765.001987,110122.637714,116429.175158,0.000000,164814.147964
37,0.040831,0.000000,147733.928863,110122.637714,116429.175158,0.000000,164814.147964
38,0.043389,0.000000,147661.470440,110122.637714,116429.175158,0.000000,164814.147964
39,0.043528,0.000000,147657.518558,110122.637714,116429.175158,0.000000,164814.147964
40,0.043571,0.000000,147656.306714,110122.637714,116429.175158,0.000000,164814.147964
41,0.047453,0.000000,147546.330427,110122.637714,116429.175158,0.000000,164814.147964
42,0.048695,0.000000,147511.159078,110122.637714,116429.175158,0.000000,164814.147964
43,0.050198,0.000000,147468.578022,110122.637714,116429.175158,0.000000,164814.147964
44,0.051045,0.000000,147444.576674,110122.637714,116429.175158,0.000000,164814.147964
45,0.053632,0.000000,147371.321915,110122.637714,116429.175158,0.000000,164814.147964
46,0.053853,0.000000,147365.046798,110122.637714,116429.175158,0.000000,164814.147964
47,0.054894,0.000000,147335.563076,110122.637714,116429.175158,0.000000,164814.147964
48,0.055219,0.000000,147326.371718,110122.637714,116429.175158,0.000000,164814.147964
49,0.059645,39523.894894,147201.025185,110122.637714,116429.175158,0.000000,164814.147964
