#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.025569,120565.032110,0.000000,95924.843744,95924.509043,139694.180742,127742.957642
1,-0.025146,120565.032110,0.000000,95924.843744,95924.509043,64826.531323,127742.957642
2,-0.024895,120565.032110,121249.183629,95924.843744,95924.509043,48714.835208,127742.957642
3,-0.021620,120565.032110,121194.615123,95924.843744,95924.509043,108336.022028,127742.957642
4,-0.019818,120565.032110,0.000000,95924.843744,95924.509043,-3777.803896,127742.957642
5,-0.019488,120565.032110,0.000000,95924.843744,95924.509043,-142654.561739,127742.957642
6,-0.019273,120565.032110,0.000000,95924.843744,95924.509043,83509.451978,127742.957642
7,-0.018324,120565.032110,0.000000,95924.843744,95924.509043,58183.193420,127742.957642
8,-0.018021,120565.032110,0.000000,95924.843744,95924.509043,320770.217419,127742.957642
9,-0.017849,120565.032110,0.000000,95924.843744,95924.509043,-127500.259276,127742.957642
10,-0.017848,120565.032110,0.000000,95924.843744,95924.509043,123119.392563,127742.957642
11,-0.017376,120565.032110,0.000000,95924.843744,95924.509043,-90208.189847,127742.957642
12,-0.016858,120565.032110,0.000000,95924.843744,95924.509043,-20791.478733,127742.957642
13,-0.016380,120565.032110,0.000000,95924.843744,95924.509043,-10782.728167,127742.957642
14,-0.016067,120565.032110,0.000000,95924.843744,95924.509043,-33871.524001,127742.957642
15,-0.016018,120565.032110,0.000000,95924.843744,95924.509043,-2154.243126,127742.957642
16,-0.015814,120565.032110,0.000000,95924.843744,95924.509043,1448.898996,127742.957642
17,-0.015350,120565.032110,0.000000,95924.843744,95924.509043,-112693.278798,127742.957642
18,-0.015253,120565.032110,121088.513825,95924.843744,95924.509043,-37430.256587,127742.957642
19,-0.014319,120565.032110,0.000000,95924.843744,95924.509043,-90778.134259,127742.957642
20,-0.014050,120565.032110,0.000000,95924.843744,95924.509043,-40179.468854,127742.957642
21,-0.014027,120565.032110,0.000000,95924.843744,95924.509043,-43529.521332,127742.957642
22,-0.014003,120565.032110,0.000000,95924.843744,95924.509043,-128892.000614,127742.957642
23,-0.013836,120565.032110,0.000000,95924.843744,95924.509043,207151.963197,127742.957642
24,-0.013572,120565.032110,0.000000,95924.843744,95924.509043,38744.255778,127742.957642
25,-0.013043,120565.032110,0.000000,95924.843744,95924.509043,92125.620836,127742.957642
26,-0.012888,120565.032110,0.000000,95924.843744,95924.509043,42375.905766,127742.957642
27,-0.012774,120565.032110,0.000000,95924.843744,95924.509043,-160376.189155,127742.957642
28,-0.012717,120565.032110,121046.248420,95924.843744,95924.509043,19154.628012,127742.957642
29,-0.012636,120565.032110,0.000000,95924.843744,95924.509043,-110827.517825,127742.957642
30,-0.011656,120565.032110,0.000000,95924.843744,95924.509043,33140.283141,127742.957642
31,-0.011608,120565.032110,0.000000,95924.843744,95924.509043,152863.342651,127742.957642
32,-0.010986,120565.032110,0.000000,95924.843744,95924.509043,97031.242088,127742.957642
33,-0.010574,120565.032110,0.000000,95924.843744,95924.509043,-36666.790454,127742.957642
34,-0.010430,120565.032110,0.000000,95924.843744,95924.509043,-64447.502604,127742.957642
35,-0.010290,120565.032110,0.000000,95924.843744,95924.509043,-34642.187427,127742.957642
36,-0.009910,120565.032110,0.000000,95924.843744,95924.509043,106896.101270,127742.957642
37,-0.009662,120565.032110,0.000000,95924.843744,95924.509043,39007.290340,127742.957642
38,-0.009501,120565.032110,0.000000,95924.843744,95924.509043,-91049.223824,127742.957642
39,-0.009442,120565.032110,120991.680758,95924.843744,95924.509043,11016.535873,127742.957642
40,-0.009383,120565.032110,0.000000,95924.843744,95924.509043,43833.761996,127742.957642
41,-0.009103,120565.032110,0.000000,95924.843744,95924.509043,109378.025931,127742.957642
42,-0.008135,120565.032110,0.000000,95924.843744,95924.509043,-11179.752245,127742.957642
43,-0.008102,120565.032110,0.000000,95924.843744,95924.509043,108482.139179,127742.957642
44,-0.008022,120565.032110,0.000000,95924.843744,95924.509043,-59365.434425,127742.957642
45,-0.007938,120565.032110,0.000000,95924.843744,95924.509043,-6810.768735,127742.957642
46,-0.007874,120565.032110,0.000000,95924.843744,95924.509043,111155.800830,127742.957642
47,-0.007711,120565.032110,0.000000,95924.843744,95924.509043,83970.823418,127742.957642
48,-0.007682,120565.032110,0.000000,95924.843744,95924.509043,-144388.279901,127742.957642
49,-0.007123,120565.032110,0.000000,95924.843744,95924.509043,-149832.676630,127742.957642
50,-0.007079,120565.032110,0.000000,95924.843744,95924.509043,-21071.323879,127742.957642
51,-0.006624,120565.032110,120944.719633,95924.843744,95924.509043,12728.747140,127742.957642
52,-0.006374,120565.032110,0.000000,95924.843744,95924.509043,-117963.886664,127742.957642
53,-0.006368,120565.032110,0.000000,95924.843744,95924.509043,-16881.814015,127742.957642
54,-0.006289,120565.032110,0.000000,95924.843744,95924.509043,-4825.463482,127742.957642
55,-0.006271,120565.032110,0.000000,95924.843744,95924.509043,-88726.869340,127742.957642
56,-0.006069,120565.032110,0.000000,95924.843744,95924.509043,60526.150952,127742.957642
57,-0.006020,120565.032110,0.000000,95924.843744,95924.509043,167184.984372,127742.957642
58,-0.005992,120565.032110,0.000000,95924.843744,95924.509043,-30356.072957,127742.957642
59,-0.005958,120565.032110,0.000000,95924.843744,95924.509043,-77341.287611,127742.957642
60,-0.005924,120565.032110,0.000000,95924.843744,95924.509043,-43133.177835,127742.957642
61,-0.005637,120565.032110,0.000000,95924.843744,95924.509043,-1193.104396,127742.957642
62,-0.005461,120565.032110,0.000000,95924.843744,95924.509043,173366.745911,127742.957642
63,-0.005344,120565.032110,0.000000,95924.843744,95924.509043,-76149.313545,127742.957642
64,-0.005096,120565.032110,0.000000,95924.843744,95924.509043,-42820.502009,127742.957642
65,-0.004884,120565.032110,120915.719045,95924.843744,95924.509043,-210449.503274,127742.957642
66,-0.004616,120565.032110,0.000000,95924.843744,95924.509043,-113155.330158,127742.957642
67,-0.004579,120565.032110,0.000000,95924.843744,95924.509043,35401.936943,127742.957642
68,-0.004494,120565.032110,0.000000,95924.843744,95924.509043,-113064.241252,127742.957642
69,-0.004403,120565.032110,0.000000,95924.843744,95924.509043,-49556.238583,127742.957642
70,-0.004050,120565.032110,0.000000,95924.843744,95924.509043,-90973.296487,127742.957642
71,-0.003882,120565.032110,0.000000,95924.843744,95924.509043,39474.383682,127742.957642
72,-0.003719,120565.032110,0.000000,95924.843744,95924.509043,-19520.843004,127742.957642
73,-0.003626,120565.032110,0.000000,95924.843744,95924.509043,-82851.849650,127742.957642
74,-0.003455,120565.032110,0.000000,95924.843744,95924.509043,31611.143880,127742.957642
75,-0.003451,120565.032110,0.000000,95924.843744,95924.509043,146392.324791,127742.957642
76,-0.003358,120565.032110,0.000000,95924.843744,95924.509043,72252.210523,127742.957642
77,-0.003275,120565.032110,0.000000,95924.843744,95924.509043,-188008.258119,127742.957642
78,-0.003258,120565.032110,0.000000,95924.843744,95924.509043,-30791.273776,127742.957642
79,-0.003231,120565.032110,120888.175656,95924.843744,95924.509043,145894.781695,127742.957642
80,-0.003176,120565.032110,0.000000,95924.843744,95924.509043,-25822.624392,127742.957642
81,-0.003148,120565.032110,0.000000,95924.843744,95924.509043,-26145.732866,127742.957642
82,-0.003136,120565.032110,0.000000,95924.843744,95924.509043,51068.803101,127742.957642
83,-0.003074,120565.032110,0.000000,95924.843744,95924.509043,-118788.628923,127742.957642
84,-0.003024,120565.032110,0.000000,95924.843744,95924.509043,-142563.078813,127742.957642
85,-0.002906,120565.032110,0.000000,95924.843744,95924.509043,-78547.038225,127742.957642
86,-0.002886,120565.032110,120882.426273,95924.843744,95924.509043,-22575.909786,127742.957642
87,-0.002882,120565.032110,0.000000,95924.843744,95924.509043,-39574.890294,127742.957642
88,-0.002627,120565.032110,0.000000,95924.843744,95924.509043,-36682.384902,127742.957642
89,-0.002562,120565.032110,120877.027953,95924.843744,95924.509043,-21628.034134,127742.957642
90,-0.002520,120565.032110,0.000000,95924.843744,95924.509043,65062.602712,127742.957642
91,-0.002378,120565.032110,0.000000,95924.843744,95924.509043,-100937.514637,127742.957642
92,-0.002300,120565.032110,0.000000,95924.843744,95924.509043,92253.112214,127742.957642
93,-0.002220,120565.032110,120871.327305,95924.843744,95924.509043,70823.720912,127742.957642
94,-0.001124,120565.032110,0.000000,95924.843744,95924.509043,-14643.715017,127742.957642
95,-0.001118,120565.032110,0.000000,95924.843744,95924.509043,69335.288262,127742.957642
96,-0.001046,120565.032110,0.000000,95924.843744,95924.509043,155248.758755,127742.957642
97,-0.000884,120565.032110,0.000000,95924.843744,95924.509043,-17111.446859,127742.957642
98,-0.000720,120565.032110,0.000000,95924.843744,95924.509043,-52909.244876,127742.957642
99,-0.000715,120565.032110,0.000000,95924.843744,95924.509043,36031.900231,127742.957642
100,-0.000516,120565.032110,0.000000,95924.843744,95924.509043,-56238.191220,127742.957642
101,-0.000456,120565.032110,0.000000,95924.843744,95924.509043,78407.983817,127742.957642
102,-0.000397,120565.032110,120840.931061,95924.843744,95924.509043,27381.963199,127742.957642
103,-0.000384,120565.032110,0.000000,95924.843744,95924.509043,-55091.239808,127742.957642
104,-0.000302,120565.032110,0.000000,95924.843744,95924.509043,104529.529971,127742.957642
105,-0.000202,120565.032110,0.000000,95924.843744,95924.509043,63645.098742,127742.957642
106,0.000013,120565.032110,120834.104041,95924.843744,95924.509043,3966.738757,127742.957642
107,0.000057,120565.032110,0.000000,95924.843744,95924.509043,76467.464153,127742.957642
108,0.000166,120565.032110,0.000000,95924.843744,95924.509043,76823.835240,127742.957642
109,0.000226,120565.032110,0.000000,95924.843744,95924.509043,-118161.701821,127742.957642
110,0.000373,120565.032110,0.000000,95924.843744,95924.509043,-89076.654172,127742.957642
111,0.000385,120565.032110,0.000000,95924.843744,95924.509043,-129330.763829,127742.957642
112,0.000406,120565.032110,0.000000,95924.843744,95924.509043,-6586.075902,127742.957642
113,0.000454,120565.032110,0.000000,95924.843744,95924.509043,45721.367407,127742.957642
114,0.000557,120565.032110,0.000000,95924.843744,95924.509043,-40417.201836,127742.957642
115,0.000664,120565.032110,0.000000,95924.843744,95924.509043,38389.504359,127742.957642
116,0.000782,120565.032110,0.000000,95924.843744,95924.509043,24809.992660,127742.957642
117,0.000808,120565.032110,0.000000,95924.843744,95924.509043,-52196.431489,127742.957642
118,0.000846,120565.032110,0.000000,95924.843744,95924.509043,-94465.667281,127742.957642
119,0.000896,120565.032110,120819.387679,95924.843744,95924.509043,51067.707514,127742.957642
