#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
0,2016-02-19,14,83884.086214,83975.129153,0.000000,72444.271289,CPTY_A
1,2016-03-04,14,84628.871575,83489.720237,0.000000,99254.038432,CPTY_A
2,2016-03-18,14,80227.522939,77783.487204,0.000000,90406.022717,CPTY_A
3,2016-04-01,14,93983.106570,93428.163009,0.000000,108975.156244,CPTY_A
4,2016-04-15,14,72591.078603,71883.091812,0.000000,72890.312273,CPTY_A
5,2016-04-29,14,79939.739751,77129.615412,0.000000,97807.334240,CPTY_A
6,2016-05-13,14,74993.994752,74670.676228,0.000000,66644.502708,CPTY_A
7,2016-05-27,14,85795.751610,85084.490102,0.000000,85870.730647,CPTY_A
8,2016-06-10,14,96599.945793,92748.334290,0.000000,146375.837703,CPTY_A
9,2016-06-24,14,79984.262045,79226.722040,0.000000,83512.743466,CPTY_A
10,2016-07-08,14,93596.373975,89207.340724,0.000000,120122.689749,CPTY_A
11,2016-07-22,14,71528.369916,70056.978986,0.000000,63314.658578,CPTY_A
12,2016-08-05,14,80088.128136,75153.575595,0.000000,73212.826074,CPTY_A
13,2016-08-19,14,85771.106547,83042.807473,0.000000,112077.211829,CPTY_A
14,2016-09-02,14,78839.534992,75392.451396,0.000000,91071.193813,CPTY_A
15,2016-09-16,14,74137.041728,72631.958150,0.000000,80052.907174,CPTY_A
16,2016-09-30,14,78836.982577,76832.722359,0.000000,72624.615541,CPTY_A
17,2016-10-14,14,87275.908335,84447.516048,0.000000,92298.034700,CPTY_A
18,2016-10-28,17,81105.653420,77662.219356,0.000000,55901.218696,CPTY_A
19,2016-11-14,11,74807.404080,72283.609822,0.000000,106051.295179,CPTY_A
20,2016-11-25,14,91281.548655,83176.970420,0.000000,127713.433625,CPTY_A
21,2016-12-09,14,78368.458708,72575.372471,0.000000,84134.649175,CPTY_A
22,2016-12-23,14,93972.065482,84631.279456,0.000000,128417.934339,CPTY_A
23,2017-01-06,14,93488.225415,75298.505329,0.000000,143121.195417,CPTY_A
24,2017-01-20,14,76253.519110,73717.023542,0.000000,71894.418558,CPTY_A
25,2017-02-03,14,93724.842532,90642.003803,0.000000,107330.858912,CPTY_A
26,2017-02-17,14,75467.107973,70552.059313,0.000000,72966.249898,CPTY_A
27,2017-03-03,14,88906.836603,79410.194800,0.000000,90454.139115,CPTY_A
28,2017-03-17,14,86560.708198,76758.200749,0.000000,118764.273644,CPTY_A
29,2017-03-31,18,89381.480947,84422.675601,0.000000,82352.057170,CPTY_A
30,2017-04-18,10,78726.612441,75827.968218,0.000000,93446.798705,CPTY_A
31,2017-04-28,14,78122.777552,73519.984213,0.000000,92677.705642,CPTY_A
32,2017-05-12,14,78258.884074,75490.468971,0.000000,77375.965848,CPTY_A
33,2017-05-26,14,79655.398924,74379.844426,0.000000,69903.602575,CPTY_A
34,2017-06-09,14,84392.051202,78503.821450,0.000000,87339.940540,CPTY_A
35,2017-06-23,14,86828.898456,78005.779011,0.000000,108157.167435,CPTY_A
36,2017-07-07,14,78789.318267,73153.319110,0.000000,78468.790010,CPTY_A
37,2017-07-21,14,83590.080545,75333.234227,0.000000,91542.780795,CPTY_A
38,2017-08-04,14,109851.417495,92924.611799,0.000000,132548.455264,CPTY_A
39,2017-08-18,14,87813.502458,79622.099812,0.000000,102559.700236,CPTY_A
40,2017-09-01,14,99896.279843,73525.118039,0.000000,97097.061045,CPTY_A
41,2017-09-15,14,90615.357529,83401.356999,0.000000,84873.698941,CPTY_A
42,2017-09-29,14,70661.700025,66194.745797,0.000000,68902.478484,CPTY_A
43,2017-10-13,14,85353.225920,70948.244097,0.000000,128295.118513,CPTY_A
44,2017-10-27,17,86199.737232,75593.219152,0.000000,69962.125779,CPTY_A
45,2017-11-13,11,86599.522874,72537.134738,0.000000,84040.242156,CPTY_A
46,2017-11-24,14,88143.898915,76633.615374,0.000000,101143.633049,CPTY_A
47,2017-12-08,14,87017.390892,74934.070371,0.000000,124389.327235,CPTY_A
48,2017-12-22,14,95262.405725,85652.559519,0.000000,138389.953661,CPTY_A
49,2018-01-05,14,94355.477804,71994.283559,0.000000,76475.644430,CPTY_A
50,2018-01-19,14,103508.235574,88358.736579,0.000000,128342.330678,CPTY_A
51,2018-02-02,14,95047.400697,72949.571621,0.000000,154943.214077,CPTY_A
52,2018-02-16,14,83557.802939,73520.423896,0.000000,130464.535611,CPTY_A
53,2018-03-02,14,122834.087341,95039.002603,0.000000,186068.297238,CPTY_A
54,2018-03-16,18,79237.822395,59121.866170,0.000000,106566.051646,CPTY_A
55,2018-04-03,10,82444.372422,74286.977126,0.000000,95548.228725,CPTY_A
56,2018-04-13,14,92910.856738,71842.911626,0.000000,116592.273229,CPTY_A
57,2018-04-27,14,68782.567086,66473.241198,0.000000,50705.201276,CPTY_A
58,2018-05-11,14,74874.332933,70061.855111,0.000000,83708.299311,CPTY_A
59,2018-05-25,14,73164.126693,68812.437850,0.000000,91272.781618,CPTY_A
60,2018-06-08,14,87645.072760,78221.838929,0.000000,78907.267006,CPTY_A
61,2018-06-22,14,81318.690856,69466.456746,0.000000,99101.137182,CPTY_A
62,2018-07-06,14,77602.453836,61896.084160,0.000000,79761.581035,CPTY_A
63,2018-07-20,14,99087.546266,77965.700550,0.000000,128297.639522,CPTY_A
64,2018-08-03,14,83746.347285,79129.332739,0.000000,81377.409010,CPTY_A
65,2018-08-17,14,68219.594999,65848.524508,0.000000,71681.364905,CPTY_A
