#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,86918.733584,86328.471725,0.000000,98100.156634,CPTY_A,0.038251
1,2016-03-04,14,83431.455847,82981.827868,0.000000,86118.182284,CPTY_A,0.076503
2,2016-03-18,14,84514.583116,83760.300559,0.000000,86779.155680,CPTY_A,0.114754
3,2016-04-01,14,86391.965885,85419.918043,0.000000,95671.424917,CPTY_A,0.153005
4,2016-04-15,14,86017.390790,84692.990844,0.000000,95176.536501,CPTY_A,0.191257
5,2016-04-29,14,85998.893597,84555.893956,0.000000,94650.407385,CPTY_A,0.229508
6,2016-05-13,14,86410.102674,84812.438542,0.000000,95721.326126,CPTY_A,0.267760
7,2016-05-27,14,87921.000767,86291.623071,0.000000,92410.045831,CPTY_A,0.306011
8,2016-06-10,14,84459.387530,82756.922698,0.000000,95557.043839,CPTY_A,0.344262
9,2016-06-24,14,86955.244665,84639.900149,0.000000,99604.003325,CPTY_A,0.382514
10,2016-07-08,14,85463.065548,83788.258987,0.000000,95757.958401,CPTY_A,0.420765
11,2016-07-22,14,89442.339683,85946.232635,0.000000,103195.125122,CPTY_A,0.459016
12,2016-08-05,14,86988.608341,84219.677226,0.000000,90614.117891,CPTY_A,0.497268
13,2016-08-19,14,88263.861468,85170.122128,0.000000,99629.742907,CPTY_A,0.535519
14,2016-09-02,14,86489.125853,83670.140836,0.000000,102177.086921,CPTY_A,0.573770
15,2016-09-16,14,87461.667538,84307.383364,0.000000,94072.566390,CPTY_A,0.612022
16,2016-09-30,14,88871.506070,85050.603861,0.000000,100296.943762,CPTY_A,0.650273
17,2016-10-14,14,95459.123281,90535.261030,0.000000,110351.572657,CPTY_A,0.688525
18,2016-10-28,17,82911.150433,79714.316423,0.000000,86663.051052,CPTY_A,0.726776
19,2016-11-14,11,89388.930711,85315.792765,0.000000,96098.205007,CPTY_A,0.773224
20,2016-11-25,14,90218.286450,85264.346564,0.000000,118037.178736,CPTY_A,0.803279
21,2016-12-09,14,92461.663681,85664.289384,0.000000,106691.486904,CPTY_A,0.841530
22,2016-12-23,14,87967.795433,83791.933200,0.000000,101623.087036,CPTY_A,0.879781
23,2017-01-06,14,91577.885288,85375.603043,0.000000,109051.935626,CPTY_A,0.918070
24,2017-01-20,14,91873.473391,86167.037165,0.000000,108040.505259,CPTY_A,0.956426
25,2017-02-03,14,91393.268081,86267.518029,0.000000,102359.772419,CPTY_A,0.994783
26,2017-02-17,14,90624.584848,85477.636317,0.000000,97263.294570,CPTY_A,1.033139
27,2017-03-03,14,92494.408985,85399.703391,0.000000,109880.085048,CPTY_A,1.071495
28,2017-03-17,14,92887.253584,86019.339118,0.000000,103890.358828,CPTY_A,1.109851
29,2017-03-31,18,95770.487273,86805.097433,0.000000,121495.124157,CPTY_A,1.148207
30,2017-04-18,10,93795.780856,86577.789382,0.000000,113677.845508,CPTY_A,1.197522
31,2017-04-28,14,95000.811627,87618.450202,0.000000,114894.723651,CPTY_A,1.224920
32,2017-05-12,14,102075.349775,93465.167140,0.000000,113637.899876,CPTY_A,1.263276
33,2017-05-26,14,84926.048962,78815.664263,0.000000,100037.799927,CPTY_A,1.301632
34,2017-06-09,14,93745.599791,83739.522698,0.000000,102382.900156,CPTY_A,1.339988
35,2017-06-23,14,96746.537352,84255.466861,0.000000,113638.466874,CPTY_A,1.378344
36,2017-07-07,14,91387.664861,84606.948360,0.000000,109494.166186,CPTY_A,1.416700
37,2017-07-21,14,93680.677658,86017.997258,0.000000,114851.081303,CPTY_A,1.455057
38,2017-08-04,14,94531.428149,86826.101806,0.000000,109440.426494,CPTY_A,1.493413
39,2017-08-18,14,94816.976388,87213.302291,0.000000,104394.223032,CPTY_A,1.531769
40,2017-09-01,14,92460.347109,86230.067515,0.000000,115729.303651,CPTY_A,1.570125
41,2017-09-15,14,94546.230308,85834.192866,0.000000,109932.312963,CPTY_A,1.608481
42,2017-09-29,14,94286.104509,86106.358242,0.000000,105951.223145,CPTY_A,1.646837
43,2017-10-13,14,97357.303075,87014.676412,0.000000,120807.827734,CPTY_A,1.685194
44,2017-10-27,17,95570.684586,86177.435631,0.000000,114686.892620,CPTY_A,1.723550
45,2017-11-13,11,95219.151443,86807.149622,0.000000,103060.518945,CPTY_A,1.770125
46,2017-11-24,14,97649.623047,83527.286845,0.000000,116535.104381,CPTY_A,1.800262
47,2017-12-08,14,100832.544744,86021.411336,0.000000,127991.744788,CPTY_A,1.838618
48,2017-12-22,14,95881.649160,86713.077338,0.000000,116490.398382,CPTY_A,1.876974
49,2018-01-05,14,98022.812301,86251.519379,0.000000,113266.756352,CPTY_A,1.915330
50,2018-01-19,14,96607.682009,87022.657663,0.000000,113192.005401,CPTY_A,1.953687
51,2018-02-02,14,97404.848424,85897.670470,0.000000,119245.509150,CPTY_A,1.992043
52,2018-02-16,14,100015.344131,84014.114345,0.000000,120140.707546,CPTY_A,2.030399
53,2018-03-02,14,115745.578155,102728.141504,0.000000,141215.955719,CPTY_A,2.068755
54,2018-03-16,18,77775.769785,67649.975889,0.000000,107009.218579,CPTY_A,2.107111
55,2018-04-03,10,96471.331026,86339.331472,0.000000,131892.744311,CPTY_A,2.156426
56,2018-04-13,14,103289.565230,85790.512693,0.000000,122994.885269,CPTY_A,2.183824
57,2018-04-27,14,98152.539729,86548.743616,0.000000,130192.725796,CPTY_A,2.222180
58,2018-05-11,14,100048.159968,85633.368803,0.000000,123342.184938,CPTY_A,2.260536
59,2018-05-25,14,99262.448685,86819.624862,0.000000,120760.252099,CPTY_A,2.298892
60,2018-06-08,14,100577.800089,84474.943048,0.000000,129036.193455,CPTY_A,2.337248
61,2018-06-22,14,103042.443847,84195.861753,0.000000,133559.171978,CPTY_A,2.375604
62,2018-07-06,14,101248.748921,83544.463487,0.000000,142541.797441,CPTY_A,2.413961
63,2018-07-20,14,100652.048101,86451.406967,0.000000,132718.805914,CPTY_A,2.452317
64,2018-08-03,14,97915.284676,85520.043184,0.000000,124015.515248,CPTY_A,2.490673
65,2018-08-17,14,101491.937448,88069.027982,0.000000,129347.666081,CPTY_A,2.529029
66,2018-08-31,14,108042.440314,92737.805635,0.000000,118683.363422,CPTY_A,2.567385
67,2018-09-14,14,95497.120826,81139.745458,0.000000,115138.022087,CPTY_A,2.605741
68,2018-09-28,14,104952.617736,88111.047364,0.000000,125389.785565,CPTY_A,2.644098
69,2018-10-12,14,102151.150286,83156.854155,0.000000,120248.294735,CPTY_A,2.682454
70,2018-10-26,14,101963.414643,87768.692091,0.000000,137209.404202,CPTY_A,2.720810
71,2018-11-09,14,104484.166541,87121.903545,0.000000,140411.309776,CPTY_A,2.759166
72,2018-11-23,14,102554.765713,88185.172427,0.000000,140082.028033,CPTY_A,2.797522
73,2018-12-07,14,104706.815998,87872.559249,0.000000,143693.978462,CPTY_A,2.835878
74,2018-12-21,14,111056.743949,91978.200234,0.000000,141992.559722,CPTY_A,2.874235
75,2019-01-04,14,109059.298289,88875.650224,0.000000,138105.360924,CPTY_A,2.912591
76,2019-01-18,14,99141.604744,81036.566263,0.000000,120172.143174,CPTY_A,2.950947
77,2019-02-01,14,101612.856818,86429.093104,0.000000,135526.307607,CPTY_A,2.989303
78,2019-02-15,14,104440.506675,86999.865877,0.000000,138164.353397,CPTY_A,3.027659
79,2019-03-01,14,110178.531881,87248.191172,0.000000,130754.723410,CPTY_A,3.066015
80,2019-03-15,14,102068.891779,87139.110824,0.000000,122099.263742,CPTY_A,3.104372
81,2019-03-29,14,105682.728901,86476.900465,0.000000,137742.821447,CPTY_A,3.142728
82,2019-04-12,14,108667.336920,93530.815532,0.000000,148986.505594,CPTY_A,3.181084
83,2019-04-26,14,104764.776099,83517.043112,0.000000,121853.470295,CPTY_A,3.219440
84,2019-05-10,14,105779.151403,88806.704849,0.000000,134380.857475,CPTY_A,3.257796
85,2019-05-24,14,105302.263445,88019.729227,0.000000,137695.399520,CPTY_A,3.296152
86,2019-06-07,14,107106.618052,84938.416990,0.000000,131556.176158,CPTY_A,3.334509
87,2019-06-21,14,106409.706590,90736.051339,0.000000,148431.028990,CPTY_A,3.372865
88,2019-07-05,14,103347.077086,86481.619538,0.000000,141916.439640,CPTY_A,3.411221
89,2019-07-19,14,109852.483885,87673.948117,0.000000,139817.674887,CPTY_A,3.449577
90,2019-08-02,14,109370.865558,89628.808394,0.000000,160687.809738,CPTY_A,3.487933
91,2019-08-16,14,108919.756831,88358.255625,0.000000,140528.080986,CPTY_A,3.526289
92,2019-08-30,14,110555.048107,86928.546303,0.000000,133800.053231,CPTY_A,3.564646
93,2019-09-13,14,116151.396578,88397.170777,0.000000,144790.185480,CPTY_A,3.603002
94,2019-09-27,14,111088.583061,89153.629473,0.000000,162805.710233,CPTY_A,3.641358
95,2019-10-11,14,113527.417376,92994.451371,0.000000,149686.882482,CPTY_A,3.679714
96,2019-10-25,14,100962.576453,86047.577707,0.000000,110135.370690,CPTY_A,3.718070
97,2019-11-08,14,107238.090729,85389.781010,0.000000,145741.958797,CPTY_A,3.756426
98,2019-11-22,14,110305.373238,86820.170481,0.000000,131142.550252,CPTY_A,3.794783
99,2019-12-06,14,106789.761711,86047.023225,0.000000,137749.862061,CPTY_A,3.833139
100,2019-12-20,14,108778.601016,91094.058924,0.000000,152978.099282,CPTY_A,3.871495
101,2020-01-03,14,106453.705621,86422.606274,0.000000,138209.090112,CPTY_A,3.909836
102,2020-01-17,14,105118.512233,87827.409035,0.000000,143726.988457,CPTY_A,3.948087
103,2020-01-31,14,110035.749393,90967.908908,0.000000,143408.975462,CPTY_A,3.986339
104,2020-02-14,14,112122.941664,87023.239246,0.000000,160139.679232,CPTY_A,4.024590
105,2020-02-28,14,111758.991147,88737.333954,0.000000,128542.035583,CPTY_A,4.062842
106,2020-03-13,14,109514.940806,93184.244471,0.000000,148768.663838,CPTY_A,4.101093
107,2020-03-27,18,111037.208111,90514.847183,0.000000,149047.533692,CPTY_A,4.139344
108,2020-04-14,10,114743.377556,92213.170671,0.000000,153876.459619,CPTY_A,4.188525
109,2020-04-24,17,114472.240299,93185.704790,0.000000,134036.150052,CPTY_A,4.215847
110,2020-05-11,11,114200.097578,93116.843548,0.000000,163597.767233,CPTY_A,4.262295
111,2020-05-22,14,117080.392025,93724.562893,0.000000,145336.604558,CPTY_A,4.292350
112,2020-06-05,14,109044.332039,90764.938123,0.000000,143392.076472,CPTY_A,4.330601
113,2020-06-19,17,111740.812074,89084.753230,0.000000,146674.620943,CPTY_A,4.368852
114,2020-07-06,11,112696.179965,92188.554833,0.000000,141851.168604,CPTY_A,4.415301
115,2020-07-17,14,110829.922874,92640.323543,0.000000,141181.233096,CPTY_A,4.445355
116,2020-07-31,14,107608.908125,91441.903827,0.000000,132396.817470,CPTY_A,4.483607
117,2020-08-14,14,116561.257751,95298.364165,0.000000,153003.749896,CPTY_A,4.521858
118,2020-08-28,14,116173.731279,93510.465920,0.000000,156211.677199,CPTY_A,4.560109
119,2020-09-11,14,111821.612131,92231.073613,0.000000,138515.521097,CPTY_A,4.598361
120,2020-09-25,14,117321.824209,99150.209441,0.000000,170470.491056,CPTY_A,4.636612
121,2020-10-09,14,113581.674454,94972.076649,0.000000,152258.242792,CPTY_A,4.674863
122,2020-10-23,14,116113.974053,93978.915325,0.000000,168085.448211,CPTY_A,4.713115
123,2020-11-06,14,114566.815338,94138.866943,0.000000,158983.598572,CPTY_A,4.751366
124,2020-11-20,14,111458.371607,93005.382539,0.000000,143597.717423,CPTY_A,4.789617
125,2020-12-04,14,115801.649335,97834.807003,0.000000,160685.292744,CPTY_A,4.827869
126,2020-12-18,17,120717.781678,97006.631276,0.000000,173469.374055,CPTY_A,4.866120
127,2021-01-04,11,107384.419938,86739.535494,0.000000,137633.078531,CPTY_A,4.912591
128,2021-01-15,14,124277.680885,102109.101882,0.000000,161748.372256,CPTY_A,4.942728
129,2021-01-29,14,115858.160031,94202.844390,0.000000,139260.615457,CPTY_A,4.981084
130,2021-02-12,14,114336.364337,95630.496026,0.000000,142405.544428,CPTY_A,5.019440
131,2021-02-26,14,117452.163620,95377.363182,0.000000,173928.355333,CPTY_A,5.057796
132,2021-03-12,14,118631.610564,96664.218399,0.000000,141231.533056,CPTY_A,5.096152
133,2021-03-26,14,113191.841010,91613.608881,0.000000,141426.722922,CPTY_A,5.134509
134,2021-04-09,14,115377.471446,94385.948584,0.000000,147877.955121,CPTY_A,5.172865
135,2021-04-23,14,117503.353844,96818.945713,0.000000,147945.685383,CPTY_A,5.211221
136,2021-05-07,14,124362.288943,99571.210951,0.000000,171724.665621,CPTY_A,5.249577
137,2021-05-21,14,118012.874785,98749.088349,0.000000,152494.600043,CPTY_A,5.287933
138,2021-06-04,14,118697.660539,98255.568512,0.000000,175904.792161,CPTY_A,5.326289
139,2021-06-18,14,116041.991028,94545.938460,0.000000,161375.353921,CPTY_A,5.364646
140,2021-07-02,14,118126.050395,96428.466807,0.000000,141246.830454,CPTY_A,5.403002
141,2021-07-16,14,113672.719979,93840.260125,0.000000,153725.963147,CPTY_A,5.441358
142,2021-07-30,14,125867.625369,99934.993622,0.000000,158036.171914,CPTY_A,5.479714
143,2021-08-13,14,118161.404336,96541.585565,0.000000,140838.635577,CPTY_A,5.518070
144,2021-08-27,14,120521.678851,98227.170302,0.000000,163615.348873,CPTY_A,5.556426
145,2021-09-10,14,119710.537415,98348.052401,0.000000,186833.483124,CPTY_A,5.594783
146,2021-09-24,14,121685.373652,99079.157539,0.000000,166843.574401,CPTY_A,5.633139
147,2021-10-08,14,119811.226489,102972.785890,0.000000,151723.493514,CPTY_A,5.671495
148,2021-10-22,14,117656.799198,99373.242686,0.000000,146520.060044,CPTY_A,5.709851
149,2021-11-05,14,117733.162106,98303.667516,0.000000,163260.733959,CPTY_A,5.748207
150,2021-11-19,14,116449.298286,96632.675085,0.000000,145505.709036,CPTY_A,5.786563
151,2021-12-03,14,123665.760832,102599.702671,0.000000,160073.435462,CPTY_A,5.824920
152,2021-12-17,18,130466.381942,105336.669179,0.000000,213950.362697,CPTY_A,5.863276
153,2022-01-04,10,123125.381394,100725.140211,0.000000,148655.091943,CPTY_A,5.912591
154,2022-01-14,14,120490.106704,98343.766665,0.000000,163038.761936,CPTY_A,5.939988
155,2022-01-28,14,122485.311580,100185.544230,0.000000,163365.595345,CPTY_A,5.978344
156,2022-02-11,14,116020.857949,93941.050915,0.000000,138245.391053,CPTY_A,6.016700
157,2022-02-25,14,125502.167339,104041.678322,0.000000,162493.713883,CPTY_A,6.055057
158,2022-03-11,14,121095.949470,98686.638172,0.000000,159471.139820,CPTY_A,6.093413
159,2022-03-25,14,117831.821096,98062.674043,0.000000,164203.944818,CPTY_A,6.131769
160,2022-04-08,14,120443.582547,99930.765977,0.000000,169524.985566,CPTY_A,6.170125
161,2022-04-22,14,117813.176758,99239.717198,0.000000,147779.615606,CPTY_A,6.208481
162,2022-05-06,14,119203.630016,101899.763282,0.000000,155055.115442,CPTY_A,6.246837
163,2022-05-20,18,121186.948987,99957.544692,0.000000,146566.547185,CPTY_A,6.285194
164,2022-06-07,10,116203.343058,100447.079601,0.000000,155264.741003,CPTY_A,6.334509
165,2022-06-17,14,118742.660105,101688.178596,0.000000,156357.605759,CPTY_A,6.361906
166,2022-07-01,14,114388.089544,100648.325341,0.000000,160610.915230,CPTY_A,6.400262
167,2022-07-15,14,117949.629574,103213.058547,0.000000,163422.745224,CPTY_A,6.438618
168,2022-07-29,14,118154.034579,100894.069853,0.000000,158303.804967,CPTY_A,6.476974
169,2022-08-12,14,117993.103152,100054.251738,0.000000,184282.997509,CPTY_A,6.515330
170,2022-08-26,14,121006.948834,105335.228930,0.000000,149175.928508,CPTY_A,6.553687
171,2022-09-09,14,120033.337506,102134.897282,0.000000,160994.263518,CPTY_A,6.592043
172,2022-09-23,14,121701.783031,104695.412642,0.000000,161970.618999,CPTY_A,6.630399
173,2022-10-07,14,124232.745811,106831.026845,0.000000,154802.108138,CPTY_A,6.668755
174,2022-10-21,14,122064.056033,102897.452153,0.000000,154740.122708,CPTY_A,6.707111
175,2022-11-04,14,120629.684813,102229.840896,0.000000,156148.184587,CPTY_A,6.745467
176,2022-11-18,14,126232.359203,108334.227190,0.000000,157420.607139,CPTY_A,6.783824
177,2022-12-02,14,126665.475490,105306.368799,0.000000,165111.791794,CPTY_A,6.822180
178,2022-12-16,14,129169.456259,108644.678678,0.000000,173146.263015,CPTY_A,6.860536
179,2022-12-30,14,128583.638471,110860.014608,0.000000,165435.513524,CPTY_A,6.898892
180,2023-01-13,14,115451.042558,97892.985193,0.000000,153277.586301,CPTY_A,6.937248
181,2023-01-27,14,121123.801547,106406.391193,0.000000,171164.088903,CPTY_A,6.975604
