#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.033306,304604.518705,155603.758615,128462.634183,122580.915142,149883.746147,170531.464031
1,-0.033222,304436.090054,155601.333500,128462.634183,122580.915142,64735.783903,170531.464031
2,-0.033168,304328.640584,0.000000,128462.634183,122580.915142,188869.770558,170531.464031
3,-0.033073,304139.594571,0.000000,128462.634183,122580.915142,86689.674833,170531.464031
4,-0.030307,298560.401547,0.000000,128462.634183,122580.915142,-8065.772416,170531.464031
5,-0.027914,293648.854434,0.000000,128462.634183,122580.915142,-180635.132697,170531.464031
6,-0.027806,293424.790233,0.000000,128462.634183,122580.915142,113146.119831,170531.464031
7,-0.027027,291805.919761,0.000000,128462.634183,122580.915142,78216.091844,170531.464031
8,-0.026774,291279.499775,0.000000,128462.634183,122580.915142,-196802.865107,170531.464031
9,-0.026600,290915.167561,0.000000,128462.634183,122580.915142,168415.011024,170531.464031
10,-0.025851,289346.033003,0.000000,128462.634183,122580.915142,440931.124307,170531.464031
11,-0.025616,288851.812035,0.000000,128462.634183,122580.915142,-126621.984372,170531.464031
12,-0.024448,286385.381021,0.000000,128462.634183,122580.915142,290027.697952,170531.464031
13,-0.023588,284552.775381,0.000000,128462.634183,122580.915142,-176.898900,170531.464031
14,-0.023556,284485.076594,155323.589151,128462.634183,122580.915142,-54071.032493,170531.464031
15,-0.023474,284309.438681,0.000000,128462.634183,122580.915142,-159134.455501,170531.464031
16,-0.022323,281838.133695,0.000000,128462.634183,122580.915142,-62548.854720,170531.464031
17,-0.022059,281269.521411,0.000000,128462.634183,122580.915142,-29738.782512,170531.464031
18,-0.021708,280508.119345,0.000000,128462.634183,122580.915142,-4696.741626,170531.464031
19,-0.021495,280046.467396,0.000000,128462.634183,122580.915142,-47566.704430,170531.464031
20,-0.020961,278884.894838,0.000000,128462.634183,122580.915142,-154425.571127,170531.464031
21,-0.020875,278699.182862,0.000000,128462.634183,122580.915142,-16047.961995,170531.464031
22,-0.020448,277766.345191,0.000000,128462.634183,122580.915142,-177785.847606,170531.464031
23,-0.020269,277373.276306,155229.146852,128462.634183,122580.915142,24290.352111,170531.464031
24,-0.019632,275973.367144,0.000000,128462.634183,122580.915142,210068.164084,170531.464031
25,-0.019214,275053.060468,0.000000,128462.634183,122580.915142,-50702.700355,170531.464031
26,-0.019142,274892.217862,0.000000,128462.634183,122580.915142,123980.003575,170531.464031
27,-0.019037,274659.525601,0.000000,128462.634183,122580.915142,-55990.628852,170531.464031
28,-0.019016,274615.222824,0.000000,128462.634183,122580.915142,55974.608848,170531.464031
29,-0.018114,272610.883431,0.000000,128462.634183,122580.915142,50644.041348,170531.464031
30,-0.017515,271271.379742,0.000000,128462.634183,122580.915142,-122367.854942,170531.464031
31,-0.016831,269733.692611,0.000000,128462.634183,122580.915142,130733.477249,170531.464031
32,-0.016736,269520.383089,0.000000,128462.634183,122580.915142,-90144.715331,170531.464031
33,-0.016271,268471.011131,0.000000,128462.634183,122580.915142,149173.353893,170531.464031
34,-0.015539,266807.011907,0.000000,128462.634183,122580.915142,-214534.388507,170531.464031
35,-0.015112,265833.549124,0.000000,128462.634183,122580.915142,58042.259421,170531.464031
36,-0.014967,265500.476969,0.000000,128462.634183,122580.915142,-83848.305064,170531.464031
37,-0.014681,264845.001847,0.000000,128462.634183,122580.915142,51258.584673,170531.464031
38,-0.014618,264700.473874,0.000000,128462.634183,122580.915142,-31311.496593,170531.464031
39,-0.013907,263063.509364,0.000000,128462.634183,122580.915142,-50630.350322,170531.464031
40,-0.013607,262370.180164,0.000000,128462.634183,122580.915142,-109403.881552,170531.464031
41,-0.013547,262230.027670,0.000000,128462.634183,122580.915142,-124272.167904,170531.464031
42,-0.013175,261366.146384,155025.348196,128462.634183,122580.915142,13245.768563,170531.464031
43,-0.013094,261178.468550,0.000000,128462.634183,122580.915142,-11044.749145,170531.464031
44,-0.013078,261141.355016,0.000000,128462.634183,122580.915142,42545.277351,170531.464031
45,-0.012897,260720.718869,0.000000,128462.634183,122580.915142,112772.181075,170531.464031
46,-0.012584,259988.013479,0.000000,128462.634183,122580.915142,-266513.241401,170531.464031
47,-0.012368,259483.127781,0.000000,128462.634183,122580.915142,141276.547652,170531.464031
48,-0.012350,259441.243570,0.000000,128462.634183,122580.915142,-107223.814812,170531.464031
49,-0.012238,259179.895678,0.000000,128462.634183,122580.915142,-61218.472487,170531.464031
50,-0.010947,256133.539283,0.000000,128462.634183,122580.915142,143986.914185,170531.464031
51,-0.010730,255618.018965,0.000000,128462.634183,122580.915142,-194788.292429,170531.464031
52,-0.010677,255491.145274,0.000000,128462.634183,122580.915142,52717.976533,170531.464031
53,-0.010395,254819.119970,154945.491777,128462.634183,122580.915142,15575.647211,170531.464031
54,-0.010372,254764.137772,0.000000,128462.634183,122580.915142,-37798.965902,170531.464031
55,-0.010342,254693.594677,0.000000,128462.634183,122580.915142,-16313.423676,170531.464031
56,-0.010288,254564.743654,0.000000,128462.634183,122580.915142,46778.335619,170531.464031
57,-0.010217,254395.017192,0.000000,128462.634183,122580.915142,98254.250749,170531.464031
58,-0.010026,253938.883053,0.000000,128462.634183,122580.915142,80296.532373,170531.464031
59,-0.009901,253638.277341,0.000000,128462.634183,122580.915142,-3281.874919,170531.464031
