#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.016380,222777.216931,118314.673398,90712.797807,92911.563002,-10782.201291,120587.665315
1,-0.011607,212247.061093,118238.355472,90712.797807,92911.563002,152859.304717,120587.665315
2,-0.002562,190701.146035,118093.691875,90712.797807,92911.563002,-21627.492193,120587.665315
3,0.000166,183706.775163,118050.050844,90712.797807,92911.563002,76821.900677,120587.665315
4,0.002500,177506.339855,118012.724890,90712.797807,92911.563002,15174.801535,120587.665315
5,0.002604,177222.488658,118011.046767,90712.797807,92911.563002,-116580.420037,120587.665315
6,0.002739,176857.216202,118008.891228,90712.797807,92911.563002,-21819.112770,120587.665315
7,0.003391,175078.796776,117998.459904,90712.797807,92911.563002,94744.143016,120587.665315
8,0.004507,171993.917863,117980.615239,90712.797807,92911.563002,-118828.566025,120587.665315
9,0.004552,171867.764337,117979.892239,90712.797807,92911.563002,-133611.158419,120587.665315
10,0.006095,167504.783457,117955.213517,90712.797807,92911.563002,-30022.198684,120587.665315
11,0.006251,167054.772846,117952.704135,90712.797807,92911.563002,8425.135446,120587.665315
12,0.007401,163718.749145,117934.311815,90712.797807,92911.563002,-96860.735784,120587.665315
13,0.011823,150199.230980,117863.569403,90712.797807,92911.563002,-45796.677783,120587.665315
14,0.011840,150142.450852,117863.285130,90712.797807,92911.563002,-13250.263692,120587.665315
15,0.012319,148603.663565,117855.622002,90712.797807,92911.563002,116290.410584,120587.665315
16,0.013081,146123.091384,117843.434847,90712.797807,92911.563002,0.000000,120587.665315
17,0.014215,142349.134073,117825.286354,90712.797807,92911.563002,0.000000,120587.665315
18,0.016068,135960.048224,117795.643535,90712.797807,92911.563002,0.000000,120587.665315
19,0.016174,135584.948478,117793.945484,90712.797807,92911.563002,0.000000,120587.665315
20,0.016474,134518.153185,117789.141797,90712.797807,92911.563002,123039.040882,120587.665315
21,0.016536,134295.762763,117788.145168,90712.797807,92911.563002,0.000000,120587.665315
22,0.018307,127812.560863,117759.815314,90712.797807,92911.563002,0.000000,120587.665315
23,0.018653,126505.931862,117754.275263,90712.797807,92911.563002,0.000000,120587.665315
24,0.019219,124341.089376,117745.221629,90712.797807,92911.563002,0.000000,120587.665315
25,0.020270,120214.808342,117728.397525,90712.797807,92911.563002,0.000000,120587.665315
26,0.020918,117597.835267,117718.021361,90712.797807,92911.563002,-43047.893911,120587.665315
27,0.023795,105205.489546,117671.985777,90712.797807,92911.563002,0.000000,120587.665315
28,0.024168,103490.645623,117666.018558,90712.797807,92911.563002,0.000000,120587.665315
29,0.025416,97530.135171,117646.039976,90712.797807,92911.563002,0.000000,120587.665315
30,0.027593,86152.305382,117611.191601,90712.797807,92911.563002,0.000000,120587.665315
31,0.027805,84962.972863,117607.798020,90712.797807,92911.563002,0.000000,120587.665315
32,0.028118,83179.057289,117602.796305,90712.797807,92911.563002,0.000000,120587.665315
33,0.028286,82202.605545,117600.103477,90712.797807,92911.563002,0.000000,120587.665315
34,0.028459,81187.990971,117597.339082,90712.797807,92911.563002,0.000000,120587.665315
35,0.029167,76885.506202,117585.998005,90712.797807,92911.563002,0.000000,120587.665315
36,0.033010,47150.477487,117524.492788,90712.797807,92911.563002,0.000000,120587.665315
37,0.034490,28323.184969,117500.795291,90712.797807,92911.563002,0.000000,120587.665315
38,0.034497,28215.857188,117500.694090,90712.797807,92911.563002,0.000000,120587.665315
39,0.036368,0.000000,117470.730380,90712.797807,92911.563002,0.000000,120587.665315
40,0.038840,0.000000,117431.168489,90712.797807,92911.563002,0.000000,120587.665315
41,0.039348,0.000000,117423.025018,90712.797807,92911.563002,0.000000,120587.665315
42,0.040316,0.000000,117407.525039,90712.797807,92911.563002,0.000000,120587.665315
43,0.040398,0.000000,117406.214142,90712.797807,92911.563002,0.000000,120587.665315
44,0.041071,0.000000,117395.442274,90712.797807,92911.563002,0.000000,120587.665315
45,0.042900,0.000000,117366.159572,90712.797807,92911.563002,0.000000,120587.665315
46,0.043149,0.000000,117362.178836,90712.797807,92911.563002,0.000000,120587.665315
47,0.044195,0.000000,117345.434540,90712.797807,92911.563002,0.000000,120587.665315
48,0.046800,0.000000,117303.723264,90712.797807,92911.563002,0.000000,120587.665315
49,0.049506,0.000000,117260.394557,90712.797807,92911.563002,0.000000,120587.665315
