#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.016380,222782.807253,118317.613588,90715.232337,92913.827750,-10782.728167,120590.819352
1,-0.011608,212252.384644,118241.290143,90715.232337,92913.827750,152863.342651,120590.819352
2,-0.002562,190705.922355,118096.616078,90715.232337,92913.827750,-21628.034134,120590.819352
3,0.000166,183711.373406,118052.971887,90715.232337,92913.827750,76823.835240,120590.819352
4,0.002499,177510.780043,118015.643230,90715.232337,92913.827750,15175.214001,120590.819352
5,0.002604,177226.921606,118013.964985,90715.232337,92913.827750,-116583.359663,120590.819352
6,0.002739,176861.639833,118011.809290,90715.232337,92913.827750,-21819.746829,120590.819352
7,0.003391,175083.175033,118001.377211,90715.232337,92913.827750,94746.452955,120590.819352
8,0.004507,171998.217374,117983.531254,90715.232337,92913.827750,-118831.525521,120590.819352
9,0.004552,171872.060627,117982.808201,90715.232337,92913.827750,-133614.543672,120590.819352
10,0.006094,167508.968288,117958.127691,90715.232337,92913.827750,-30022.889513,120590.819352
11,0.006251,167058.946174,117955.618128,90715.232337,92913.827750,8425.240783,120590.819352
12,0.007401,163722.837171,117937.224475,90715.232337,92913.827750,-96863.082594,120590.819352
13,0.011823,150202.972624,117866.476936,90715.232337,92913.827750,-45797.777478,120590.819352
14,0.011840,150146.191039,117866.192643,90715.232337,92913.827750,-13250.621051,120590.819352
15,0.012319,148607.364251,117858.528959,90715.232337,92913.827750,116293.062148,120590.819352
16,0.013081,146126.728358,117846.340921,90715.232337,92913.827750,0.000000,120590.819352
17,0.014215,142352.674029,117828.191111,90715.232337,92913.827750,0.000000,120590.819352
18,0.016068,135963.423677,117798.546143,90715.232337,92913.827750,0.000000,120590.819352
19,0.016174,135588.314263,117796.847969,90715.232337,92913.827750,0.000000,120590.819352
20,0.016474,134521.491466,117792.043934,90715.232337,92913.827750,123041.788320,120590.819352
21,0.016536,134299.095308,117791.047233,90715.232337,92913.827750,0.000000,120590.819352
22,0.018307,127815.726020,117762.715324,90715.232337,92913.827750,0.000000,120590.819352
23,0.018653,126509.063233,117757.174871,90715.232337,92913.827750,0.000000,120590.819352
24,0.019219,124344.164733,117748.120580,90715.232337,92913.827750,0.000000,120590.819352
25,0.020270,120217.776790,117731.295257,90715.232337,92913.827750,0.000000,120590.819352
26,0.020918,117600.735808,117720.918340,90715.232337,92913.827750,-43048.841529,120590.819352
27,0.023795,105208.067263,117674.879415,90715.232337,92913.827750,0.000000,120590.819352
28,0.024168,103493.178481,117668.911763,90715.232337,92913.827750,0.000000,120590.819352
29,0.025416,97532.511683,117648.931732,90715.232337,92913.827750,0.000000,120590.819352
30,0.027594,86154.381256,117614.080827,90715.232337,92913.827750,0.000000,120590.819352
31,0.027806,84965.017111,117610.687000,90715.232337,92913.827750,0.000000,120590.819352
32,0.028118,83181.054017,117605.684922,90715.232337,92913.827750,0.000000,120590.819352
33,0.028286,82204.576218,117602.991898,90715.232337,92913.827750,0.000000,120590.819352
34,0.028459,81189.934536,117600.227302,90715.232337,92913.827750,0.000000,120590.819352
35,0.029168,76887.334394,117588.885402,90715.232337,92913.827750,0.000000,120590.819352
36,0.033010,47151.476081,117527.375719,90715.232337,92913.827750,0.000000,120590.819352
37,0.034491,28323.575420,117503.676501,90715.232337,92913.827750,0.000000,120590.819352
38,0.034497,28216.243672,117503.575293,90715.232337,92913.827750,0.000000,120590.819352
39,0.036369,0.000000,117473.609406,90715.232337,92913.827750,0.000000,120590.819352
40,0.038840,0.000000,117434.044641,90715.232337,92913.827750,0.000000,120590.819352
41,0.039349,0.000000,117425.900579,90715.232337,92913.827750,0.000000,120590.819352
42,0.040317,0.000000,117410.399474,90715.232337,92913.827750,0.000000,120590.819352
43,0.040399,0.000000,117409.088481,90715.232337,92913.827750,0.000000,120590.819352
44,0.041072,0.000000,117398.315830,90715.232337,92913.827750,0.000000,120590.819352
45,0.042901,0.000000,117369.031000,90715.232337,92913.827750,0.000000,120590.819352
46,0.043149,0.000000,117365.049974,90715.232337,92913.827750,0.000000,120590.819352
47,0.044195,0.000000,117348.304461,90715.232337,92913.827750,0.000000,120590.819352
48,0.046801,0.000000,117306.590153,90715.232337,92913.827750,0.000000,120590.819352
49,0.049507,0.000000,117263.258296,90715.232337,92913.827750,0.000000,120590.819352
