#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.021261,284179.222012,149492.817167,120156.011734,116440.917851,-16158.423477,164752.392370
1,-0.019557,280280.923024,149444.504744,120156.011734,116440.917851,209965.606753,164752.392370
2,-0.006595,248629.274896,149076.999453,120156.011734,116440.917851,-30976.471389,164752.392370
3,-0.002228,237015.792645,148953.208673,120156.011734,116440.917851,-161262.889929,164752.392370
4,-0.002104,236676.203828,148949.678178,120156.011734,116440.917851,19231.664386,164752.392370
5,-0.000846,233219.325687,148914.027721,120156.011734,116440.917851,101036.024079,164752.392370
6,0.001211,227451.496706,148855.714455,120156.011734,116440.917851,-30634.204853,164752.392370
7,0.002553,223609.122053,148817.679491,120156.011734,116440.917851,125227.915470,164752.392370
8,0.003785,220022.514200,148782.762028,120156.011734,116440.917851,10041.551456,164752.392370
9,0.003789,220013.254833,148782.672616,120156.011734,116440.917851,-179337.499317,164752.392370
10,0.004856,216856.498275,148752.409163,120156.011734,116440.917851,-158385.882691,164752.392370
11,0.007032,210278.180043,148690.751121,120156.011734,116440.917851,-40950.256382,164752.392370
12,0.007302,209448.624079,148683.110815,120156.011734,116440.917851,-130142.630110,164752.392370
13,0.009739,201794.681982,148614.043995,120156.011734,116440.917851,0.000000,164752.392370
14,0.013134,190620.545933,148517.834663,120156.011734,116440.917851,0.000000,164752.392370
15,0.014080,187389.019179,148491.033916,120156.011734,116440.917851,0.000000,164752.392370
16,0.014353,186443.606722,148483.279859,120156.011734,116440.917851,-18687.079454,164752.392370
17,0.014597,185597.842114,148476.376369,120156.011734,116440.917851,0.000000,164752.392370
18,0.015408,182752.652277,148453.383388,120156.011734,116440.917851,-60950.671262,164752.392370
19,0.017286,175992.916373,148400.181643,120156.011734,116440.917851,0.000000,164752.392370
20,0.017414,175523.162082,148396.559082,120156.011734,116440.917851,0.000000,164752.392370
21,0.019670,167017.239696,148332.641367,120156.011734,116440.917851,0.000000,164752.392370
22,0.019819,166441.497492,148328.429775,120156.011734,116440.917851,160400.821556,164752.392370
23,0.021808,158534.791993,148272.064352,120156.011734,116440.917851,0.000000,164752.392370
24,0.022501,155686.447360,148252.431641,120156.011734,116440.917851,0.000000,164752.392370
25,0.023415,151847.261274,148226.533055,120156.011734,116440.917851,0.000000,164752.392370
26,0.025777,141447.768671,148159.630207,120156.011734,116440.917851,0.000000,164752.392370
27,0.026623,137531.062508,148135.663748,120156.011734,116440.917851,0.000000,164752.392370
28,0.027050,135511.271404,148123.567752,120156.011734,116440.917851,0.000000,164752.392370
29,0.029641,122542.706993,148050.168377,120156.011734,116440.917851,0.000000,164752.392370
30,0.031049,114883.568227,148010.286254,120156.011734,116440.917851,0.000000,164752.392370
31,0.034453,93817.826453,147913.870722,120156.011734,116440.917851,0.000000,164752.392370
32,0.035504,86282.617572,147884.110784,120156.011734,116440.917851,0.000000,164752.392370
33,0.035933,83006.160097,147871.947608,120156.011734,116440.917851,0.000000,164752.392370
34,0.037027,74010.092727,147840.973152,120156.011734,116440.917851,0.000000,164752.392370
35,0.037624,68609.224777,147824.082769,120156.011734,116440.917851,0.000000,164752.392370
36,0.039867,42542.177428,147760.551202,120156.011734,116440.917851,0.000000,164752.392370
37,0.041430,0.000000,147716.277284,120156.011734,116440.917851,0.000000,164752.392370
38,0.043149,0.000000,147667.616837,120156.011734,116440.917851,0.000000,164752.392370
39,0.043315,0.000000,147662.921518,120156.011734,116440.917851,0.000000,164752.392370
40,0.043416,0.000000,147660.048619,120156.011734,116440.917851,0.000000,164752.392370
41,0.047128,0.000000,147554.952441,120156.011734,116440.917851,0.000000,164752.392370
42,0.048432,0.000000,147518.012139,120156.011734,116440.917851,0.000000,164752.392370
43,0.050296,0.000000,147465.254646,120156.011734,116440.917851,0.000000,164752.392370
44,0.051445,0.000000,147432.731684,120156.011734,116440.917851,0.000000,164752.392370
45,0.053575,0.000000,147372.421405,120156.011734,116440.917851,0.000000,164752.392370
46,0.053713,0.000000,147368.503601,120156.011734,116440.917851,0.000000,164752.392370
47,0.054817,0.000000,147337.269371,120156.011734,116440.917851,0.000000,164752.392370
48,0.055658,0.000000,147313.445838,120156.011734,116440.917851,0.000000,164752.392370
49,0.059388,0.000000,147207.879554,120156.011734,116440.917851,0.000000,164752.392370
