#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.025569,236050.043289,0.000000,95645.978457,95924.509043,139694.180742,127742.957642
1,-0.025146,235243.801776,0.000000,95645.978457,95924.509043,64826.531323,127742.957642
2,-0.024895,234763.604894,121249.183629,95645.978457,95924.509043,48714.835208,127742.957642
3,-0.021620,228416.220147,121194.615123,95645.978457,95924.509043,108336.022028,127742.957642
4,-0.019818,224846.504207,0.000000,95645.978457,95924.509043,-3777.803896,127742.957642
5,-0.019488,224187.528628,0.000000,95645.978457,95924.509043,-142654.561739,127742.957642
6,-0.019273,223756.965068,0.000000,95645.978457,95924.509043,83509.451978,127742.957642
7,-0.018324,221843.999470,0.000000,95645.978457,95924.509043,58183.193420,127742.957642
8,-0.018021,221230.584173,0.000000,95645.978457,95924.509043,320770.217419,127742.957642
9,-0.017849,220880.494321,0.000000,95645.978457,95924.509043,-127500.259276,127742.957642
10,-0.017848,220879.831095,0.000000,95645.978457,95924.509043,123119.392563,127742.957642
11,-0.017376,219917.164951,0.000000,95645.978457,95924.509043,-90208.189847,127742.957642
12,-0.016858,218857.303012,0.000000,95645.978457,95924.509043,-20791.478733,127742.957642
13,-0.016380,217876.004361,0.000000,95645.978457,95924.509043,-10782.728167,127742.957642
14,-0.016067,217229.920751,0.000000,95645.978457,95924.509043,-33871.524001,127742.957642
15,-0.016018,217128.237539,0.000000,95645.978457,95924.509043,-2154.243126,127742.957642
16,-0.015814,216706.769370,0.000000,95645.978457,95924.509043,1448.898996,127742.957642
17,-0.015350,215742.428593,0.000000,95645.978457,95924.509043,-112693.278798,127742.957642
18,-0.015253,215540.673991,121088.513825,95645.978457,95924.509043,-37430.256587,127742.957642
19,-0.014319,213587.657625,0.000000,95645.978457,95924.509043,-90778.134259,127742.957642
20,-0.014050,213020.500594,0.000000,95645.978457,95924.509043,-40179.468854,127742.957642
21,-0.014027,212971.762150,0.000000,95645.978457,95924.509043,-43529.521332,127742.957642
22,-0.014003,212922.680735,0.000000,95645.978457,95924.509043,-128892.000614,127742.957642
23,-0.013836,212569.797143,0.000000,95645.978457,95924.509043,207151.963197,127742.957642
24,-0.013572,212010.666517,0.000000,95645.978457,95924.509043,38744.255778,127742.957642
25,-0.013043,210888.379110,0.000000,95645.978457,95924.509043,92125.620836,127742.957642
26,-0.012888,210559.043737,0.000000,95645.978457,95924.509043,42375.905766,127742.957642
27,-0.012774,210315.337237,0.000000,95645.978457,95924.509043,-160376.189155,127742.957642
28,-0.012717,210192.342194,121046.248420,95645.978457,95924.509043,19154.628012,127742.957642
29,-0.012636,210020.569917,0.000000,95645.978457,95924.509043,-110827.517825,127742.957642
30,-0.011656,207914.788276,0.000000,95645.978457,95924.509043,33140.283141,127742.957642
31,-0.011608,207810.762048,0.000000,95645.978457,95924.509043,152863.342651,127742.957642
32,-0.010986,206463.555790,0.000000,95645.978457,95924.509043,97031.242088,127742.957642
33,-0.010574,205565.684164,0.000000,95645.978457,95924.509043,-36666.790454,127742.957642
34,-0.010430,205250.594451,0.000000,95645.978457,95924.509043,-64447.502604,127742.957642
35,-0.010290,204944.534530,0.000000,95645.978457,95924.509043,-34642.187427,127742.957642
36,-0.009910,204111.568798,0.000000,95645.978457,95924.509043,106896.101270,127742.957642
37,-0.009662,203565.432879,0.000000,95645.978457,95924.509043,39007.290340,127742.957642
38,-0.009501,203209.107840,0.000000,95645.978457,95924.509043,-91049.223824,127742.957642
39,-0.009442,203079.212151,120991.680758,95645.978457,95924.509043,11016.535873,127742.957642
40,-0.009383,202949.604854,0.000000,95645.978457,95924.509043,43833.761996,127742.957642
41,-0.009103,202327.464460,0.000000,95645.978457,95924.509043,109378.025931,127742.957642
42,-0.008135,200169.924463,0.000000,95645.978457,95924.509043,-11179.752245,127742.957642
43,-0.008102,200094.718793,0.000000,95645.978457,95924.509043,108482.139179,127742.957642
44,-0.008022,199916.673614,0.000000,95645.978457,95924.509043,-59365.434425,127742.957642
45,-0.007938,199726.330997,0.000000,95645.978457,95924.509043,-6810.768735,127742.957642
46,-0.007874,199582.878757,0.000000,95645.978457,95924.509043,111155.800830,127742.957642
47,-0.007711,199216.154091,0.000000,95645.978457,95924.509043,83970.823418,127742.957642
48,-0.007682,199151.469866,0.000000,95645.978457,95924.509043,-144388.279901,127742.957642
49,-0.007123,197886.067546,0.000000,95645.978457,95924.509043,-149832.676630,127742.957642
50,-0.007079,197786.153378,0.000000,95645.978457,95924.509043,-21071.323879,127742.957642
51,-0.006624,196751.996620,120944.719633,95645.978457,95924.509043,12728.747140,127742.957642
52,-0.006374,196180.828761,0.000000,95645.978457,95924.509043,-117963.886664,127742.957642
53,-0.006368,196167.397696,0.000000,95645.978457,95924.509043,-16881.814015,127742.957642
54,-0.006289,195986.567733,0.000000,95645.978457,95924.509043,-4825.463482,127742.957642
55,-0.006271,195944.383309,0.000000,95645.978457,95924.509043,-88726.869340,127742.957642
56,-0.006069,195481.481992,0.000000,95645.978457,95924.509043,60526.150952,127742.957642
57,-0.006020,195367.597897,0.000000,95645.978457,95924.509043,167184.984372,127742.957642
58,-0.005992,195305.525127,0.000000,95645.978457,95924.509043,-30356.072957,127742.957642
59,-0.005958,195226.978122,0.000000,95645.978457,95924.509043,-77341.287611,127742.957642
60,-0.005924,195147.882686,0.000000,95645.978457,95924.509043,-43133.177835,127742.957642
61,-0.005637,194485.889038,0.000000,95645.978457,95924.509043,-1193.104396,127742.957642
62,-0.005461,194079.361865,0.000000,95645.978457,95924.509043,173366.745911,127742.957642
63,-0.005344,193808.786356,0.000000,95645.978457,95924.509043,-76149.313545,127742.957642
64,-0.005096,193233.287351,0.000000,95645.978457,95924.509043,-42820.502009,127742.957642
65,-0.004884,192741.016668,120915.719045,95645.978457,95924.509043,-210449.503274,127742.957642
66,-0.004616,192115.839540,0.000000,95645.978457,95924.509043,-113155.330158,127742.957642
67,-0.004579,192030.172269,0.000000,95645.978457,95924.509043,35401.936943,127742.957642
68,-0.004494,191829.408535,0.000000,95645.978457,95924.509043,-113064.241252,127742.957642
69,-0.004403,191616.638473,0.000000,95645.978457,95924.509043,-49556.238583,127742.957642
70,-0.004050,190789.885946,0.000000,95645.978457,95924.509043,-90973.296487,127742.957642
71,-0.003882,190392.049107,0.000000,95645.978457,95924.509043,39474.383682,127742.957642
72,-0.003719,190008.251110,0.000000,95645.978457,95924.509043,-19520.843004,127742.957642
73,-0.003626,189787.787139,0.000000,95645.978457,95924.509043,-82851.849650,127742.957642
74,-0.003455,189384.043412,0.000000,95645.978457,95924.509043,31611.143880,127742.957642
75,-0.003451,189373.925612,0.000000,95645.978457,95924.509043,146392.324791,127742.957642
76,-0.003358,189152.849430,0.000000,95645.978457,95924.509043,72252.210523,127742.957642
77,-0.003275,188955.873073,0.000000,95645.978457,95924.509043,-188008.258119,127742.957642
78,-0.003258,188916.476805,0.000000,95645.978457,95924.509043,-30791.273776,127742.957642
