#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.019236,219446.761079,94809.798591,72458.944097,87656.182783,114499.431093,106021.200021
1,-0.014215,185581.493087,94772.445322,72458.944097,87656.182783,-16947.303374,106021.200021
2,-0.011258,165598.849856,94750.449131,72458.944097,87656.182783,19158.492376,106021.200021
3,-0.010651,161496.945035,94745.939404,72458.944097,87656.182783,-6406.620222,106021.200021
4,-0.010426,159974.860380,94744.266540,72458.944097,87656.182783,-142666.178567,106021.200021
5,-0.008049,143865.966918,94726.582813,72458.944097,87656.182783,61137.362499,106021.200021
6,-0.007869,142645.435327,94725.244717,72458.944097,87656.182783,16723.908597,106021.200021
7,-0.007366,139231.975686,94721.503969,72458.944097,87656.182783,6578.837721,106021.200021
8,-0.006503,133372.061482,94715.087753,72458.944097,87656.182783,44900.706460,106021.200021
9,-0.006468,133131.248242,94714.824239,72458.944097,87656.182783,-95435.276684,106021.200021
10,-0.006235,131547.446736,94713.091471,72458.944097,87656.182783,-41009.510167,106021.200021
11,-0.006054,130314.778392,94711.743272,72458.944097,87656.182783,-9406.931461,106021.200021
12,-0.004938,122723.089849,94703.448614,72458.944097,87656.182783,13980.908278,106021.200021
13,-0.002999,109483.196977,94689.024741,72458.944097,87656.182783,-71772.944086,106021.200021
14,-0.002963,109238.823485,94688.759108,72458.944097,87656.182783,-73201.122330,106021.200021
15,-0.002951,109152.795746,94688.665602,72458.944097,87656.182783,56712.984993,106021.200021
16,-0.002789,108045.296482,94687.462102,72458.944097,87656.182783,-3228.257502,106021.200021
17,-0.001188,97060.165360,94675.555130,72458.944097,87656.182783,-15668.664253,106021.200021
18,-0.000735,93940.440311,94672.185210,72458.944097,87656.182783,20145.896712,106021.200021
19,-0.000095,89523.741457,94667.424791,72458.944097,87656.182783,-13328.821989,106021.200021
20,0.001978,75120.115273,94652.008760,72458.944097,87656.182783,6243.404647,106021.200021
21,0.002231,73348.795684,94650.127373,72458.944097,87656.182783,23681.778378,106021.200021
22,0.002260,73147.281036,94649.913578,72458.944097,87656.182783,57087.985598,106021.200021
23,0.002505,71429.334572,94648.093035,72458.944097,87656.182783,-17517.480049,106021.200021
24,0.002517,71341.875126,94648.000456,72458.944097,87656.182783,-5211.498550,106021.200021
25,0.002517,71339.215026,94647.997640,72458.944097,87656.182783,33952.142893,106021.200021
26,0.002700,70053.436014,94646.637790,72458.944097,87656.182783,62064.164406,106021.200021
27,0.002849,69008.741527,94645.534616,72458.944097,87656.182783,-1301.040207,106021.200021
28,0.003175,66703.293879,94643.105858,72458.944097,87656.182783,-58847.823018,106021.200021
29,0.003537,64140.688269,94640.416229,72458.944097,87656.182783,16477.399179,106021.200021
30,0.004117,60008.279442,94636.104207,72458.944097,87656.182783,29778.570052,106021.200021
31,0.004156,59727.530829,94635.812501,72458.944097,87656.182783,-14059.998160,106021.200021
32,0.005227,51987.507789,94627.845333,72458.944097,87656.182783,-30666.955697,106021.200021
33,0.006562,42064.558568,94617.916174,72458.944097,87656.182783,31515.079903,106021.200021
34,0.007934,31263.451145,94607.715099,72458.944097,87656.182783,113.399775,106021.200021
35,0.008583,25718.384841,94602.886116,72458.944097,87656.182783,-21988.960903,106021.200021
36,0.011151,0.000000,94583.795454,72458.944097,87656.182783,8169.573898,106021.200021
37,0.011375,0.000000,94582.127958,72458.944097,87656.182783,2538.893241,106021.200021
38,0.011376,0.000000,94582.117960,72458.944097,87656.182783,-11036.609934,106021.200021
39,0.012264,0.000000,94575.518158,72458.944097,87656.182783,-8411.934704,106021.200021
40,0.013090,0.000000,94569.377880,72458.944097,87656.182783,-1614.104239,106021.200021
41,0.013244,0.000000,94568.228825,72458.944097,87656.182783,-7459.012959,106021.200021
42,0.015252,0.000000,94553.301067,72458.944097,87656.182783,754.470294,106021.200021
43,0.015925,0.000000,94548.293349,72458.944097,87656.182783,4913.095937,106021.200021
44,0.016107,0.000000,94546.942426,72458.944097,87656.182783,10702.429818,106021.200021
45,0.016133,0.000000,94546.748799,72458.944097,87656.182783,-3000.925749,106021.200021
46,0.017992,18301.903294,94532.922967,72458.944097,87656.182783,1881.422470,106021.200021
47,0.018598,24221.549543,94528.415443,72458.944097,87656.182783,-5468.510382,106021.200021
48,0.020061,36464.853264,94517.543839,72458.944097,87656.182783,-54.713340,106021.200021
49,0.025039,72801.243809,94480.528734,72458.944097,87656.182783,-201.727433,106021.200021
