#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,83886.023863,83983.476451,0.000000,72446.083536,CPTY_A,0.038251
1,2016-03-04,14,84630.850414,84439.939839,0.000000,99256.630294,CPTY_A,0.076503
2,2016-03-18,14,80229.478550,76798.986911,0.000000,90408.519117,CPTY_A,0.114754
3,2016-04-01,14,93985.337116,93403.707359,0.000000,108978.149758,CPTY_A,0.153005
4,2016-04-15,14,72592.805835,71844.819144,0.000000,72892.213942,CPTY_A,0.191257
5,2016-04-29,14,79941.662453,78865.632973,0.000000,97809.765338,CPTY_A,0.229508
6,2016-05-13,14,74995.693917,74967.558362,0.000000,66646.122997,CPTY_A,0.267760
7,2016-05-27,14,85797.746677,85397.853798,0.000000,85873.278327,CPTY_A,0.306011
8,2016-06-10,14,96602.323537,93177.020587,0.000000,146379.939062,CPTY_A,0.344262
9,2016-06-24,14,79986.113277,79456.362518,0.000000,83514.673750,CPTY_A,0.382514
10,2016-07-08,14,93598.763813,87717.734684,0.000000,120126.467585,CPTY_A,0.420765
11,2016-07-22,14,71530.050586,69839.414697,0.000000,63316.576175,CPTY_A,0.459016
12,2016-08-05,14,80090.157630,74903.645953,0.000000,73215.113179,CPTY_A,0.497268
13,2016-08-19,14,85773.223411,82333.443009,0.000000,112080.034928,CPTY_A,0.535519
14,2016-09-02,14,78841.512212,74503.011885,0.000000,91074.206870,CPTY_A,0.573770
15,2016-09-16,14,74138.781351,72214.384729,0.000000,80055.433865,CPTY_A,0.612022
16,2016-09-30,14,78838.869411,76297.211085,0.000000,72626.352102,CPTY_A,0.650273
17,2016-10-14,14,87278.050563,82785.994560,0.000000,92300.174898,CPTY_A,0.688525
18,2016-10-28,17,81107.557486,79297.274882,0.000000,55902.180037,CPTY_A,0.726776
19,2016-11-14,11,74809.171154,72248.934461,0.000000,106054.817042,CPTY_A,0.773224
20,2016-11-25,14,91283.925983,82929.163403,0.000000,127717.595169,CPTY_A,0.803279
21,2016-12-09,14,78370.455777,71335.929079,0.000000,84137.512739,CPTY_A,0.841530
22,2016-12-23,14,93974.569901,86188.682780,0.000000,128422.084649,CPTY_A,0.879781
23,2017-01-06,14,93490.866744,83560.783736,0.000000,143125.662241,CPTY_A,0.918070
24,2017-01-20,14,76255.259319,74835.877967,0.000000,71896.791562,CPTY_A,0.956426
25,2017-02-03,14,93727.126355,90042.420387,0.000000,107334.009897,CPTY_A,0.994783
26,2017-02-17,14,75469.049791,69348.041863,0.000000,72968.677325,CPTY_A,1.033139
27,2017-03-03,14,88909.217987,81216.674115,0.000000,90457.284451,CPTY_A,1.071495
28,2017-03-17,14,86563.073021,79148.191903,0.000000,118768.038768,CPTY_A,1.109851
29,2017-03-31,18,89383.757110,83645.786319,0.000000,82354.351878,CPTY_A,1.148207
30,2017-04-18,10,78728.422565,77906.838899,0.000000,93449.022014,CPTY_A,1.197522
31,2017-04-28,14,78124.704385,73255.186591,0.000000,92680.444993,CPTY_A,1.224920
32,2017-05-12,14,78260.802182,74350.276323,0.000000,77377.987470,CPTY_A,1.263276
33,2017-05-26,14,79657.435623,74514.401704,0.000000,69905.836856,CPTY_A,1.301632
34,2017-06-09,14,84394.237585,77893.803222,0.000000,87342.321461,CPTY_A,1.339988
35,2017-06-23,14,86831.283952,78546.478011,0.000000,108160.768964,CPTY_A,1.378344
36,2017-07-07,14,78791.295489,73630.100378,0.000000,78470.689801,CPTY_A,1.416700
37,2017-07-21,14,83592.320437,75533.672429,0.000000,91545.670070,CPTY_A,1.455057
38,2017-08-04,14,109854.557042,97848.335312,0.000000,132553.123270,CPTY_A,1.493413
39,2017-08-18,14,87815.874046,79721.343954,0.000000,102563.051547,CPTY_A,1.531769
40,2017-09-01,14,99899.342098,85224.361047,0.000000,97100.277950,CPTY_A,1.570125
41,2017-09-15,14,90617.730366,84187.349201,0.000000,84876.207113,CPTY_A,1.608481
42,2017-09-29,14,70663.513080,65529.162919,0.000000,68904.903479,CPTY_A,1.646837
43,2017-10-13,14,85355.655522,74764.840131,0.000000,128299.713725,CPTY_A,1.685194
44,2017-10-27,17,86202.141523,76639.859734,0.000000,69964.150994,CPTY_A,1.723550
