#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,91767.992045,91883.735160,0.000000,78514.655215,CPTY_A,0.038251
1,2016-03-04,14,92556.463048,91319.859789,0.000000,107387.498888,CPTY_A,0.076503
2,2016-03-18,14,87364.684315,84952.994566,0.000000,97183.701760,CPTY_A,0.114754
3,2016-04-01,14,102710.440406,102237.275555,0.000000,117157.411462,CPTY_A,0.153005
4,2016-04-15,14,79361.276912,78804.117221,0.000000,78794.972619,CPTY_A,0.191257
5,2016-04-29,14,87382.155310,84622.661271,0.000000,106576.781451,CPTY_A,0.229508
6,2016-05-13,14,82472.407237,82169.699671,0.000000,72781.613269,CPTY_A,0.267760
7,2016-05-27,14,94175.543029,93528.569786,0.000000,91583.921578,CPTY_A,0.306011
8,2016-06-10,14,105486.640658,101338.601533,0.000000,157527.991119,CPTY_A,0.344262
9,2016-06-24,14,87998.365272,87444.264920,0.000000,91960.352189,CPTY_A,0.382514
10,2016-07-08,14,101990.105303,97914.527674,0.000000,127613.184368,CPTY_A,0.420765
11,2016-07-22,14,78669.705978,77489.031520,0.000000,67191.904867,CPTY_A,0.459016
12,2016-08-05,14,87427.830033,82863.817797,0.000000,77742.906693,CPTY_A,0.497268
13,2016-08-19,14,94059.137851,91705.655630,0.000000,122479.503109,CPTY_A,0.535519
14,2016-09-02,14,86284.398278,83277.839615,0.000000,96009.702865,CPTY_A,0.573770
15,2016-09-16,14,81798.488703,80623.030523,0.000000,85203.832779,CPTY_A,0.612022
16,2016-09-30,14,86918.774803,85252.441190,0.000000,80116.354507,CPTY_A,0.650273
17,2016-10-14,14,96016.945755,93440.025487,0.000000,102117.635679,CPTY_A,0.688525
18,2016-10-28,17,89717.339806,86246.122821,0.000000,63700.775394,CPTY_A,0.726776
19,2016-11-14,11,82861.158279,80859.056506,0.000000,112534.489598,CPTY_A,0.773224
20,2016-11-25,14,100037.948450,92164.897866,0.000000,136098.740367,CPTY_A,0.803279
21,2016-12-09,14,86163.328933,81010.631029,0.000000,88842.617620,CPTY_A,0.841530
22,2016-12-23,14,102955.307130,94499.200213,0.000000,136837.417562,CPTY_A,0.879781
23,2017-01-06,14,101904.464569,83560.099901,0.000000,154542.945803,CPTY_A,0.918070
24,2017-01-20,14,84928.439715,82818.356251,0.000000,76419.926965,CPTY_A,0.956426
25,2017-02-03,14,104714.796283,102131.939706,0.000000,117241.093809,CPTY_A,0.994783
26,2017-02-17,14,84149.367280,79789.215697,0.000000,78611.389370,CPTY_A,1.033139
27,2017-03-03,14,98610.766264,89866.929632,0.000000,96957.859185,CPTY_A,1.071495
28,2017-03-17,14,95911.534739,86968.148584,0.000000,128058.416843,CPTY_A,1.109851
29,2017-03-31,18,100089.360895,95371.328143,0.000000,91561.626941,CPTY_A,1.148207
30,2017-04-18,10,88986.674730,85589.114558,0.000000,105301.983627,CPTY_A,1.197522
31,2017-04-28,14,87890.890818,84045.923983,0.000000,102445.339551,CPTY_A,1.224920
32,2017-05-12,14,87991.016710,85659.834954,0.000000,86663.844611,CPTY_A,1.263276
33,2017-05-26,14,89414.269785,84818.963341,0.000000,75852.245246,CPTY_A,1.301632
34,2017-06-09,14,94691.736368,89174.067254,0.000000,97511.022936,CPTY_A,1.339988
35,2017-06-23,14,96875.981554,88838.035655,0.000000,117184.061446,CPTY_A,1.378344
36,2017-07-07,14,88521.966282,83427.916078,0.000000,88697.177348,CPTY_A,1.416700
37,2017-07-21,14,93625.085609,85645.472247,0.000000,100359.582028,CPTY_A,1.455057
38,2017-08-04,14,121933.998469,105973.167189,0.000000,143732.052683,CPTY_A,1.493413
39,2017-08-18,14,98437.582685,90161.957459,0.000000,111473.221991,CPTY_A,1.531769
40,2017-09-01,14,110387.983196,81416.214599,0.000000,105070.515412,CPTY_A,1.570125
41,2017-09-15,14,102192.455537,95734.150477,0.000000,94185.930287,CPTY_A,1.608481
42,2017-09-29,14,79834.067189,76182.076101,0.000000,74919.051991,CPTY_A,1.646837
43,2017-10-13,14,95659.003845,83090.743671,0.000000,139869.755866,CPTY_A,1.685194
44,2017-10-27,17,96755.000901,87216.470284,0.000000,77711.713929,CPTY_A,1.723550
45,2017-11-13,11,97315.565388,84445.651270,0.000000,93653.129531,CPTY_A,1.770125
46,2017-11-24,14,99026.494074,88550.092700,0.000000,110761.611283,CPTY_A,1.800262
47,2017-12-08,14,97394.639801,85388.294470,0.000000,135780.714066,CPTY_A,1.838618
48,2017-12-22,14,107367.420991,98173.994785,0.000000,154403.810864,CPTY_A,1.876974
49,2018-01-05,14,105215.674164,81078.008468,0.000000,83995.839224,CPTY_A,1.915330
50,2018-01-19,14,116435.077219,102037.205885,0.000000,145370.930327,CPTY_A,1.953687
51,2018-02-02,14,107147.030090,86622.279131,0.000000,170900.576273,CPTY_A,1.992043
52,2018-02-16,14,95227.560325,86152.386140,0.000000,143536.915068,CPTY_A,2.030399
53,2018-03-02,14,138787.030795,110334.571532,0.000000,206375.620010,CPTY_A,2.068755
54,2018-03-16,18,89800.759384,69684.332145,0.000000,117859.416134,CPTY_A,2.107111
55,2018-04-03,10,94370.952830,87292.005471,0.000000,105646.717421,CPTY_A,2.156426
56,2018-04-13,14,105156.268322,84118.764327,0.000000,130599.926928,CPTY_A,2.183824
57,2018-04-27,14,80439.320713,78666.268487,0.000000,58745.710912,CPTY_A,2.222180
58,2018-05-11,14,86669.401917,82621.627871,0.000000,96369.882693,CPTY_A,2.260536
59,2018-05-25,14,85692.203214,81592.628253,0.000000,101362.955244,CPTY_A,2.298892
60,2018-06-08,14,100926.916739,91758.511003,0.000000,89916.949836,CPTY_A,2.337248
61,2018-06-22,14,92677.809313,82552.635964,0.000000,109445.800176,CPTY_A,2.375604
62,2018-07-06,14,88649.733688,75243.353194,0.000000,88653.267492,CPTY_A,2.413961
63,2018-07-20,14,113322.943701,94035.003033,0.000000,142586.633985,CPTY_A,2.452317
64,2018-08-03,14,98133.847172,93361.622961,0.000000,95674.706589,CPTY_A,2.490673
65,2018-08-17,14,80712.637738,77989.621049,0.000000,87916.239163,CPTY_A,2.529029
66,2018-08-31,14,121028.828111,89835.477874,0.000000,215376.350898,CPTY_A,2.567385
67,2018-09-14,14,81970.801682,76113.515870,0.000000,76321.575843,CPTY_A,2.605741
68,2018-09-28,14,100654.687368,89894.286965,0.000000,113829.338519,CPTY_A,2.644098
69,2018-10-12,14,117238.995989,86814.910719,0.000000,219315.720072,CPTY_A,2.682454
70,2018-10-26,14,101523.577301,95351.714781,0.000000,151116.816839,CPTY_A,2.720810
71,2018-11-09,14,91225.873400,85228.393990,0.000000,106514.129940,CPTY_A,2.759166
72,2018-11-23,14,98933.922055,92478.398887,0.000000,140073.289078,CPTY_A,2.797522
73,2018-12-07,14,90852.176788,85813.426193,0.000000,114513.594477,CPTY_A,2.835878
74,2018-12-21,14,107752.554925,99879.140464,0.000000,113839.116430,CPTY_A,2.874235
75,2019-01-04,14,90538.789460,86121.052682,0.000000,87440.936972,CPTY_A,2.912591
76,2019-01-18,14,90934.139197,85390.644319,0.000000,100617.552559,CPTY_A,2.950947
77,2019-02-01,14,101968.853839,91412.352504,0.000000,149434.632768,CPTY_A,2.989303
78,2019-02-15,14,129546.912295,92215.028305,0.000000,249066.751817,CPTY_A,3.027659
79,2019-03-01,14,93527.437274,84216.606935,0.000000,116545.895148,CPTY_A,3.066015
80,2019-03-15,14,110986.267748,96976.819464,0.000000,142359.974472,CPTY_A,3.104372
81,2019-03-29,14,107311.426926,78319.751269,0.000000,219400.332664,CPTY_A,3.142728
82,2019-04-12,14,126541.721319,113527.947526,0.000000,163584.226593,CPTY_A,3.181084
83,2019-04-26,14,119086.986763,85034.725556,0.000000,207219.771239,CPTY_A,3.219440
84,2019-05-10,14,90025.617529,82779.414251,0.000000,85474.506255,CPTY_A,3.257796
85,2019-05-24,14,128147.154202,110721.531635,0.000000,117221.804939,CPTY_A,3.296152
86,2019-06-07,14,119969.388815,87972.702541,0.000000,95267.116578,CPTY_A,3.334509
87,2019-06-21,14,103301.540093,89028.991578,0.000000,93745.124429,CPTY_A,3.372865
88,2019-07-05,14,135408.524659,102250.231653,0.000000,185078.181071,CPTY_A,3.411221
