#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.019236,171412.558848,94809.798591,79587.006062,87656.182783,114499.431093,106021.200021
1,-0.014215,157355.352358,94772.445322,79587.006062,87656.182783,-16947.303374,106021.200021
2,-0.011258,148455.674467,94750.449131,79587.006062,87656.182783,19158.492376,106021.200021
3,-0.010651,146564.254808,94745.939404,79587.006062,87656.182783,-6406.620222,106021.200021
4,-0.010426,145856.400951,94744.266540,79587.006062,87656.182783,-142666.178567,106021.200021
5,-0.008049,138151.975200,94726.582813,79587.006062,87656.182783,61137.362499,106021.200021
6,-0.007869,137551.425311,94725.244717,79587.006062,87656.182783,16723.908597,106021.200021
7,-0.007366,135858.452373,94721.503969,79587.006062,87656.182783,6578.837721,106021.200021
8,-0.006503,132904.394073,94715.087753,79587.006062,87656.182783,44900.706460,106021.200021
9,-0.006468,132781.665298,94714.824239,79587.006062,87656.182783,-95435.276684,106021.200021
10,-0.006235,131971.803365,94713.091471,79587.006062,87656.182783,-41009.510167,106021.200021
11,-0.006054,131338.225791,94711.743272,79587.006062,87656.182783,-9406.931461,106021.200021
12,-0.004938,127370.849335,94703.448614,79587.006062,87656.182783,13980.908278,106021.200021
13,-0.002999,120160.163362,94689.024741,79587.006062,87656.182783,-71772.944086,106021.200021
14,-0.002963,120023.306336,94688.759108,79587.006062,87656.182783,-73201.122330,106021.200021
15,-0.002951,119975.093824,94688.665602,79587.006062,87656.182783,56712.984993,106021.200021
16,-0.002789,119352.818365,94687.462102,79587.006062,87656.182783,-3228.257502,106021.200021
17,-0.001188,113011.699346,94675.555130,79587.006062,87656.182783,-15668.664253,106021.200021
18,-0.000735,111151.347518,94672.185210,79587.006062,87656.182783,20145.896712,106021.200021
19,-0.000095,108469.000224,94667.424791,79587.006062,87656.182783,-13328.821989,106021.200021
20,0.001978,99286.315138,94652.008760,79587.006062,87656.182783,6243.404647,106021.200021
21,0.002231,98106.805980,94650.127373,79587.006062,87656.182783,23681.778378,106021.200021
22,0.002260,97971.871397,94649.913578,79587.006062,87656.182783,57087.985598,106021.200021
23,0.002505,96815.233853,94648.093035,79587.006062,87656.182783,-17517.480049,106021.200021
24,0.002517,96756.046137,94648.000456,79587.006062,87656.182783,-5211.498550,106021.200021
25,0.002517,96754.245463,94647.997640,79587.006062,87656.182783,33952.142893,106021.200021
26,0.002700,95880.642868,94646.637790,79587.006062,87656.182783,62064.164406,106021.200021
27,0.002849,95166.042896,94645.534616,79587.006062,87656.182783,-1301.040207,106021.200021
28,0.003175,93573.537210,94643.105858,79587.006062,87656.182783,-58847.823018,106021.200021
29,0.003537,91777.735432,94640.416229,79587.006062,87656.182783,16477.399179,106021.200021
30,0.004117,88822.952622,94636.104207,79587.006062,87656.182783,29778.570052,106021.200021
31,0.004156,88619.504952,94635.812501,79587.006062,87656.182783,-14059.998160,106021.200021
32,0.005227,82869.940372,94627.845333,79587.006062,87656.182783,-30666.955697,106021.200021
33,0.006562,75090.683479,94617.916174,79587.006062,87656.182783,31515.079903,106021.200021
34,0.007934,66152.266561,94607.715099,79587.006062,87656.182783,113.399775,106021.200021
35,0.008583,61469.332518,94602.886116,79587.006062,87656.182783,-21988.960903,106021.200021
36,0.011151,37626.315887,94583.795454,79587.006062,87656.182783,8169.573898,106021.200021
37,0.011375,34775.854673,94582.127958,79587.006062,87656.182783,2538.893241,106021.200021
38,0.011376,34758.057753,94582.117960,79587.006062,87656.182783,-11036.609934,106021.200021
39,0.012264,19780.924091,94575.518158,79587.006062,87656.182783,-8411.934704,106021.200021
40,0.013090,0.000000,94569.377880,79587.006062,87656.182783,-1614.104239,106021.200021
41,0.013244,0.000000,94568.228825,79587.006062,87656.182783,-7459.012959,106021.200021
42,0.015252,0.000000,94553.301067,79587.006062,87656.182783,754.470294,106021.200021
43,0.015925,0.000000,94548.293349,79587.006062,87656.182783,4913.095937,106021.200021
44,0.016107,0.000000,94546.942426,79587.006062,87656.182783,10702.429818,106021.200021
45,0.016133,0.000000,94546.748799,79587.006062,87656.182783,-3000.925749,106021.200021
46,0.017992,0.000000,94532.922967,79587.006062,87656.182783,1881.422470,106021.200021
47,0.018598,0.000000,94528.415443,79587.006062,87656.182783,-5468.510382,106021.200021
48,0.020061,0.000000,94517.543839,79587.006062,87656.182783,-54.713340,106021.200021
49,0.025039,0.000000,94480.528734,79587.006062,87656.182783,-201.727433,106021.200021
