#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.019237,171418.152399,94812.534223,79589.344195,87658.704054,114503.572251,106025.033790
1,-0.014215,157360.438220,94775.177727,79589.344195,87658.704054,-16947.884750,106025.033790
2,-0.011258,148460.436193,94753.179636,79589.344195,87658.704054,19159.180397,106025.033790
3,-0.010652,146568.947332,94748.669519,79589.344195,87658.704054,-6406.864545,106025.033790
4,-0.010427,145861.067547,94746.996510,79589.344195,87658.704054,-142671.018130,106025.033790
5,-0.008049,138156.358437,94729.311255,79589.344195,87658.704054,61139.379820,106025.033790
6,-0.007869,137555.786367,94727.973044,79589.344195,87658.704054,16724.440465,106025.033790
7,-0.007366,135862.750822,94724.231973,79589.344195,87658.704054,6579.075835,106025.033790
8,-0.006504,132908.582994,94717.815202,79589.344195,87658.704054,44902.217149,106025.033790
9,-0.006468,132785.849660,94717.551665,79589.344195,87658.704054,-95438.264455,106025.033790
10,-0.006235,131975.957629,94715.818748,79589.344195,87658.704054,-41010.724410,106025.033790
11,-0.006054,131342.356488,94714.470432,79589.344195,87658.704054,-9407.238987,106025.033790
12,-0.004939,127374.832031,94706.175057,79589.344195,87658.704054,13981.335160,106025.033790
13,-0.002999,120163.875009,94691.749937,79589.344195,87658.704054,-71774.889807,106025.033790
14,-0.002964,120027.012810,94691.484282,79589.344195,87658.704054,-73203.133257,106025.033790
15,-0.002951,119978.798475,94691.390768,79589.344195,87658.704054,56714.598130,106025.033790
16,-0.002789,119356.499482,94690.187164,79589.344195,87658.704054,-3228.353076,106025.033790
17,-0.001188,113015.139246,94678.279162,79589.344195,87658.704054,-15669.079174,106025.033790
18,-0.000735,111154.716131,94674.908951,79589.344195,87658.704054,20146.403444,106025.033790
19,-0.000095,108472.265597,94670.148120,79589.344195,87658.704054,-13329.111098,106025.033790
20,0.001978,99289.222461,94654.730757,79589.344195,87658.704054,6243.567279,106025.033790
21,0.002231,98109.666725,94652.849207,79589.344195,87658.704054,23682.250369,106025.033790
22,0.002260,97974.726804,94652.635393,79589.344195,87658.704054,57089.171372,106025.033790
23,0.002505,96818.043424,94650.814693,79589.344195,87658.704054,-17517.778661,106025.033790
24,0.002517,96758.853359,94650.722106,79589.344195,87658.704054,-5211.582561,106025.033790
25,0.002517,96757.052613,94650.719290,79589.344195,87658.704054,33952.778426,106025.033790
26,0.002700,95883.415294,94649.359322,79589.344195,87658.704054,62065.369780,106025.033790
27,0.002849,95168.786853,94648.256053,79589.344195,87658.704054,-1301.058643,106025.033790
28,0.003175,93576.217504,94645.827085,79589.344195,87658.704054,-58848.614820,106025.033790
29,0.003537,91780.343561,94643.137223,79589.344195,87658.704054,16477.679566,106025.033790
30,0.004117,88825.441082,94638.824828,79589.344195,87658.704054,29779.018283,106025.033790
31,0.004156,88621.985127,94638.533097,79589.344195,87658.704054,-14060.169335,106025.033790
32,0.005227,82872.183775,94630.565240,79589.344195,87658.704054,-30667.221112,106025.033790
33,0.006562,75092.596910,94620.635223,79589.344195,87658.704054,31515.324079,106025.033790
34,0.007934,66153.782592,94610.433265,79589.344195,87658.704054,113.405710,106025.033790
35,0.008584,61470.629847,94605.603865,79589.344195,87658.704054,-21988.845178,106025.033790
36,0.011151,37626.276539,94586.511552,79589.344195,87658.704054,8169.472374,106025.033790
37,0.011375,34775.608053,94584.843912,79589.344195,87658.704054,2538.854623,106025.033790
38,0.011377,34757.809783,94584.833912,79589.344195,87658.704054,-11036.414188,106025.033790
39,0.012264,19779.068417,94578.233539,79589.344195,87658.704054,-8411.748953,106025.033790
40,0.013090,0.000000,94572.092731,79589.344195,87658.704054,-1614.061153,106025.033790
41,0.013244,0.000000,94570.943576,79589.344195,87658.704054,-7458.808636,106025.033790
42,0.015252,0.000000,94556.014526,79589.344195,87658.704054,754.440871,106025.033790
43,0.015925,0.000000,94551.006375,79589.344195,87658.704054,4912.904818,106025.033790
44,0.016107,0.000000,94549.655335,79589.344195,87658.704054,10702.029241,106025.033790
45,0.016133,0.000000,94549.461692,79589.344195,87658.704054,-3000.790119,106025.033790
46,0.017993,0.000000,94535.634663,79589.344195,87658.704054,1881.319346,106025.033790
47,0.018599,0.000000,94531.126749,79589.344195,87658.704054,-5468.140511,106025.033790
48,0.020061,0.000000,94520.254204,79589.344195,87658.704054,-54.709212,106025.033790
49,0.025039,0.000000,94483.235896,79589.344195,87658.704054,-201.703251,106025.033790
