#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.024230,215996.969287,0.000000,91960.250908,100712.754119,-160881.481387,138745.832517
1,-0.022690,211363.996229,0.000000,91960.250908,100712.754119,-105305.704208,138745.832517
2,-0.021554,207881.053532,0.000000,91960.250908,100712.754119,56797.846724,138745.832517
3,-0.020741,205351.980485,0.000000,91960.250908,100712.754119,31525.260867,138745.832517
4,-0.019956,202881.271604,0.000000,91960.250908,100712.754119,19995.227205,138745.832517
5,-0.019237,200588.821699,0.000000,91960.250908,100712.754119,114503.572251,138745.832517
6,-0.019045,199974.496504,0.000000,91960.250908,100712.754119,100222.949259,138745.832517
7,-0.018910,199537.560669,0.000000,91960.250908,100712.754119,-52012.727488,138745.832517
8,-0.018761,199059.843984,0.000000,91960.250908,100712.754119,48265.344130,138745.832517
9,-0.018527,198300.626489,108896.101681,91960.250908,100712.754119,59332.689473,138745.832517
10,-0.018095,196896.199866,108892.425548,91960.250908,100712.754119,1937.734550,138745.832517
11,-0.017902,196266.129595,0.000000,91960.250908,100712.754119,-258450.083507,138745.832517
12,-0.017710,195637.102321,0.000000,91960.250908,100712.754119,-31464.977198,138745.832517
13,-0.017268,194178.672254,0.000000,91960.250908,100712.754119,-7981.309251,138745.832517
14,-0.017258,194146.557953,0.000000,91960.250908,100712.754119,-41185.729303,138745.832517
15,-0.017199,193950.669246,0.000000,91960.250908,100712.754119,-13443.537035,138745.832517
16,-0.016922,193029.258321,108882.438748,91960.250908,100712.754119,53132.169547,138745.832517
17,-0.016785,192573.146970,0.000000,91960.250908,100712.754119,-34857.880058,138745.832517
18,-0.016412,191322.062469,0.000000,91960.250908,100712.754119,-111839.136950,138745.832517
19,-0.016322,191022.190214,0.000000,91960.250908,100712.754119,30991.686708,138745.832517
20,-0.016205,190627.530528,0.000000,91960.250908,100712.754119,-55933.238590,138745.832517
21,-0.016128,190366.952795,0.000000,91960.250908,100712.754119,-52395.380589,138745.832517
22,-0.016122,190347.975876,0.000000,91960.250908,100712.754119,-136872.587145,138745.832517
23,-0.015797,189247.748344,0.000000,91960.250908,100712.754119,152481.250778,138745.832517
24,-0.015373,187801.419108,0.000000,91960.250908,100712.754119,33531.467658,138745.832517
25,-0.015343,187699.634571,0.000000,91960.250908,100712.754119,147138.189891,138745.832517
26,-0.014862,186042.851824,108864.897937,91960.250908,100712.754119,-147374.746058,138745.832517
27,-0.014702,185488.688033,0.000000,91960.250908,100712.754119,-124993.008367,138745.832517
28,-0.014662,185352.415595,0.000000,91960.250908,100712.754119,-57362.984790,138745.832517
29,-0.014625,185223.412861,0.000000,91960.250908,100712.754119,30184.621089,138745.832517
30,-0.014344,184246.056000,0.000000,91960.250908,100712.754119,-95869.630785,138745.832517
31,-0.014219,183808.998520,0.000000,91960.250908,100712.754119,38296.835928,138745.832517
32,-0.014215,183795.378196,0.000000,91960.250908,100712.754119,-16947.884750,138745.832517
33,-0.013833,182453.520304,0.000000,91960.250908,100712.754119,-54954.689127,138745.832517
34,-0.013725,182073.103198,0.000000,91960.250908,100712.754119,19715.523566,138745.832517
35,-0.013691,181954.980099,0.000000,91960.250908,100712.754119,2869.200463,138745.832517
36,-0.013487,181232.089670,0.000000,91960.250908,100712.754119,12281.254101,138745.832517
37,-0.013380,180850.767915,0.000000,91960.250908,100712.754119,49156.578047,138745.832517
38,-0.013373,180825.290337,0.000000,91960.250908,100712.754119,-98733.751004,138745.832517
39,-0.013358,180774.494356,108852.098360,91960.250908,100712.754119,-120348.563148,138745.832517
40,-0.013315,180621.998552,0.000000,91960.250908,100712.754119,57091.727364,138745.832517
41,-0.013194,180190.016074,0.000000,91960.250908,100712.754119,63981.146380,138745.832517
42,-0.013041,179643.509904,0.000000,91960.250908,100712.754119,55746.449890,138745.832517
43,-0.012928,179236.411195,0.000000,91960.250908,100712.754119,-18436.310725,138745.832517
44,-0.012913,179184.183529,0.000000,91960.250908,100712.754119,84111.137567,138745.832517
45,-0.012844,178936.584401,0.000000,91960.250908,100712.754119,-23540.672826,138745.832517
46,-0.012765,178654.187140,0.000000,91960.250908,100712.754119,84405.541268,138745.832517
47,-0.012747,178586.561042,0.000000,91960.250908,100712.754119,244583.625071,138745.832517
48,-0.012734,178539.187203,0.000000,91960.250908,100712.754119,12010.408764,138745.832517
49,-0.012540,177840.075374,0.000000,91960.250908,100712.754119,11322.822222,138745.832517
50,-0.012504,177711.146368,0.000000,91960.250908,100712.754119,161741.535512,138745.832517
51,-0.012485,177643.505942,0.000000,91960.250908,100712.754119,-122351.170711,138745.832517
52,-0.012474,177603.315123,0.000000,91960.250908,100712.754119,-62986.820036,138745.832517
53,-0.012335,177099.853651,0.000000,91960.250908,100712.754119,-79236.849730,138745.832517
54,-0.012313,177019.864802,108843.200849,91960.250908,100712.754119,38993.631270,138745.832517
55,-0.012297,176962.098928,0.000000,91960.250908,100712.754119,155126.104460,138745.832517
56,-0.011968,175760.511274,0.000000,91960.250908,100712.754119,21800.534464,138745.832517
57,-0.011961,175737.869160,0.000000,91960.250908,100712.754119,-56505.718506,138745.832517
58,-0.011912,175555.226526,0.000000,91960.250908,100712.754119,192327.718002,138745.832517
59,-0.011909,175546.159001,0.000000,91960.250908,100712.754119,-90550.938096,138745.832517
60,-0.011816,175205.368870,0.000000,91960.250908,100712.754119,-62618.357523,138745.832517
61,-0.011767,175024.555901,108838.548481,91960.250908,100712.754119,-8826.592528,138745.832517
62,-0.011732,174896.353874,0.000000,91960.250908,100712.754119,142502.657669,138745.832517
63,-0.011702,174784.800480,0.000000,91960.250908,100712.754119,-18397.788155,138745.832517
64,-0.011565,174282.500006,0.000000,91960.250908,100712.754119,-17551.498418,138745.832517
65,-0.011520,174117.095171,0.000000,91960.250908,100712.754119,-2441.307417,138745.832517
66,-0.011474,173945.011136,0.000000,91960.250908,100712.754119,103917.508321,138745.832517
67,-0.011444,173833.611045,0.000000,91960.250908,100712.754119,42269.627914,138745.832517
68,-0.011378,173590.116670,0.000000,91960.250908,100712.754119,-44635.519650,138745.832517
69,-0.011273,173199.954552,0.000000,91960.250908,100712.754119,-36187.269386,138745.832517
70,-0.011261,173155.911223,108834.239283,91960.250908,100712.754119,-9079.301196,138745.832517
71,-0.011258,173145.415335,0.000000,91960.250908,100712.754119,19159.180397,138745.832517
72,-0.011182,172865.435371,0.000000,91960.250908,100712.754119,105987.690587,138745.832517
73,-0.011084,172497.461745,0.000000,91960.250908,100712.754119,24053.663234,138745.832517
74,-0.011025,172278.219653,0.000000,91960.250908,100712.754119,27264.343234,138745.832517
75,-0.011008,172217.282388,0.000000,91960.250908,100712.754119,13550.905197,138745.832517
76,-0.011004,172200.434708,0.000000,91960.250908,100712.754119,24292.921304,138745.832517
77,-0.010789,171397.776153,0.000000,91960.250908,100712.754119,-246.169498,138745.832517
78,-0.010753,171259.862100,0.000000,91960.250908,100712.754119,-114982.891573,138745.832517
79,-0.010722,171143.332781,0.000000,91960.250908,100712.754119,205471.774619,138745.832517
80,-0.010662,170919.560592,0.000000,91960.250908,100712.754119,-1177.819856,138745.832517
81,-0.010652,170879.906833,0.000000,91960.250908,100712.754119,-6406.864545,138745.832517
82,-0.010574,170587.309542,0.000000,91960.250908,100712.754119,1129.265354,138745.832517
83,-0.010540,170459.592145,0.000000,91960.250908,100712.754119,167545.792834,138745.832517
84,-0.010427,170031.846932,0.000000,91960.250908,100712.754119,-142671.018130,138745.832517
85,-0.010169,169053.852049,0.000000,91960.250908,100712.754119,46243.181625,138745.832517
86,-0.010158,169011.638878,0.000000,91960.250908,100712.754119,71487.447636,138745.832517
87,-0.010115,168848.329888,0.000000,91960.250908,100712.754119,-1289.948078,138745.832517
88,-0.009998,168402.219490,0.000000,91960.250908,100712.754119,37798.125183,138745.832517
89,-0.009910,168067.010720,0.000000,91960.250908,100712.754119,80049.899283,138745.832517
90,-0.009840,167799.373861,0.000000,91960.250908,100712.754119,17602.633823,138745.832517
91,-0.009805,167664.786540,0.000000,91960.250908,100712.754119,-72008.839143,138745.832517
92,-0.009776,167555.539331,0.000000,91960.250908,100712.754119,38587.894403,138745.832517
93,-0.009680,167185.762279,0.000000,91960.250908,100712.754119,-142551.511168,138745.832517
94,-0.009607,166905.248994,0.000000,91960.250908,100712.754119,-120585.717255,138745.832517
95,-0.009563,166734.910714,0.000000,91960.250908,100712.754119,138412.712721,138745.832517
96,-0.009547,166672.158527,0.000000,91960.250908,100712.754119,-37770.245957,138745.832517
97,-0.009503,166502.202484,108819.271107,91960.250908,100712.754119,-33581.309260,138745.832517
98,-0.009502,166499.183992,0.000000,91960.250908,100712.754119,-28128.760431,138745.832517
99,-0.009476,166400.736815,0.000000,91960.250908,100712.754119,-13155.928954,138745.832517
100,-0.009365,165968.746970,0.000000,91960.250908,100712.754119,-117769.646047,138745.832517
101,-0.009313,165770.681014,0.000000,91960.250908,100712.754119,-58452.520008,138745.832517
102,-0.009260,165564.988374,0.000000,91960.250908,100712.754119,-53366.833170,138745.832517
103,-0.009228,165440.654221,0.000000,91960.250908,100712.754119,34212.146126,138745.832517
104,-0.009198,165321.119036,0.000000,91960.250908,100712.754119,11472.171271,138745.832517
105,-0.009184,165267.994637,108816.559125,91960.250908,100712.754119,-22201.466227,138745.832517
106,-0.009156,165158.835657,0.000000,91960.250908,100712.754119,-95822.920054,138745.832517
107,-0.009044,164723.042870,0.000000,91960.250908,100712.754119,-99442.152846,138745.832517
108,-0.008975,164454.501331,0.000000,91960.250908,100712.754119,-29606.111991,138745.832517
109,-0.008969,164430.156478,108814.729605,91960.250908,100712.754119,182012.477858,138745.832517
110,-0.008961,164397.712739,0.000000,91960.250908,100712.754119,18062.373452,138745.832517
111,-0.008961,164397.437884,0.000000,91960.250908,100712.754119,217374.820825,138745.832517
112,-0.008945,164335.271411,0.000000,91960.250908,100712.754119,19867.495408,138745.832517
113,-0.008852,163970.169420,0.000000,91960.250908,100712.754119,11230.608818,138745.832517
114,-0.008801,163770.479089,0.000000,91960.250908,100712.754119,-36754.388456,138745.832517
115,-0.008777,163678.639926,0.000000,91960.250908,100712.754119,-46020.852133,138745.832517
116,-0.008694,163350.155124,0.000000,91960.250908,100712.754119,16324.582471,138745.832517
117,-0.008683,163306.845227,0.000000,91960.250908,100712.754119,-54462.456266,138745.832517
118,-0.008631,163104.999637,0.000000,91960.250908,100712.754119,41171.036266,138745.832517
119,-0.008591,162946.791813,0.000000,91960.250908,100712.754119,70715.297647,138745.832517
120,-0.008569,162859.271426,0.000000,91960.250908,100712.754119,62076.201958,138745.832517
121,-0.008534,162719.714976,0.000000,91960.250908,100712.754119,118663.877353,138745.832517
122,-0.008482,162516.598969,0.000000,91960.250908,100712.754119,-102693.679507,138745.832517
123,-0.008462,162433.779452,108810.407759,91960.250908,100712.754119,6078.139664,138745.832517
124,-0.008454,162402.183386,0.000000,91960.250908,100712.754119,7158.497932,138745.832517
125,-0.008447,162377.404304,0.000000,91960.250908,100712.754119,67425.919689,138745.832517
126,-0.008408,162223.041533,0.000000,91960.250908,100712.754119,26581.865212,138745.832517
127,-0.008408,162221.073722,0.000000,91960.250908,100712.754119,64391.591801,138745.832517
128,-0.008403,162202.646728,0.000000,91960.250908,100712.754119,-107818.205268,138745.832517
129,-0.008369,162069.073583,0.000000,91960.250908,100712.754119,-46801.681586,138745.832517
130,-0.008360,162032.695862,0.000000,91960.250908,100712.754119,39005.113639,138745.832517
131,-0.008347,161982.055167,108809.437171,91960.250908,100712.754119,-38130.147739,138745.832517
132,-0.008343,161966.077833,0.000000,91960.250908,100712.754119,-127226.936798,138745.832517
133,-0.008296,161777.070409,0.000000,91960.250908,100712.754119,-25213.643042,138745.832517
134,-0.008258,161627.597069,0.000000,91960.250908,100712.754119,112255.697518,138745.832517
135,-0.008241,161559.076182,0.000000,91960.250908,100712.754119,14480.787056,138745.832517
136,-0.008143,161169.432338,0.000000,91960.250908,100712.754119,-117138.565964,138745.832517
137,-0.008049,160793.604240,0.000000,91960.250908,100712.754119,61139.379820,138745.832517
138,-0.007983,160527.559634,0.000000,91960.250908,100712.754119,-44393.526285,138745.832517
139,-0.007943,160369.030352,108805.993443,91960.250908,100712.754119,48472.860021,138745.832517
140,-0.007898,160190.488417,0.000000,91960.250908,100712.754119,-20407.698870,138745.832517
141,-0.007882,160124.150505,0.000000,91960.250908,100712.754119,-28187.944059,138745.832517
142,-0.007869,160072.855732,0.000000,91960.250908,100712.754119,16724.440465,138745.832517
143,-0.007862,160045.322851,0.000000,91960.250908,100712.754119,-48796.686455,138745.832517
144,-0.007799,159791.008102,0.000000,91960.250908,100712.754119,10736.707077,138745.832517
145,-0.007749,159589.815049,0.000000,91960.250908,100712.754119,-67883.267679,138745.832517
146,-0.007665,159250.941386,108803.626607,91960.250908,100712.754119,-12859.778610,138745.832517
147,-0.007652,159200.338807,0.000000,91960.250908,100712.754119,44998.083138,138745.832517
148,-0.007577,158893.588224,0.000000,91960.250908,100712.754119,-20934.557333,138745.832517
149,-0.007493,158556.297624,0.000000,91960.250908,100712.754119,112027.359077,138745.832517
150,-0.007461,158427.330426,0.000000,91960.250908,100712.754119,-4686.275077,138745.832517
151,-0.007453,158394.637030,0.000000,91960.250908,100712.754119,72752.154304,138745.832517
152,-0.007380,158095.452316,108801.198002,91960.250908,100712.754119,26189.568248,138745.832517
153,-0.007366,158040.502596,0.000000,91960.250908,100712.754119,6579.075835,138745.832517
154,-0.007310,157810.389337,0.000000,91960.250908,100712.754119,32412.883119,138745.832517
155,-0.007295,157752.311388,0.000000,91960.250908,100712.754119,18906.996507,138745.832517
156,-0.007250,157567.184189,0.000000,91960.250908,100712.754119,183825.140716,138745.832517
157,-0.007138,157110.854701,0.000000,91960.250908,100712.754119,18607.857509,138745.832517
