#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.019236,94677.667261,94809.798591,87667.159587,87656.182783,114499.431093,106021.200021
1,-0.014215,94677.667261,94772.445322,87667.159587,87656.182783,-16947.303374,106021.200021
2,-0.011258,94677.667261,94750.449131,87667.159587,87656.182783,19158.492376,106021.200021
3,-0.010651,94677.667261,94745.939404,87667.159587,87656.182783,-6406.620222,106021.200021
4,-0.010426,94677.667261,94744.266540,87667.159587,87656.182783,-142666.178567,106021.200021
5,-0.008049,94677.667261,94726.582813,87667.159587,87656.182783,61137.362499,106021.200021
6,-0.007869,94677.667261,94725.244717,87667.159587,87656.182783,16723.908597,106021.200021
7,-0.007366,94677.667261,94721.503969,87667.159587,87656.182783,6578.837721,106021.200021
8,-0.006503,94677.667261,94715.087753,87667.159587,87656.182783,44900.706460,106021.200021
9,-0.006468,94677.667261,94714.824239,87667.159587,87656.182783,-95435.276684,106021.200021
10,-0.006235,94677.667261,94713.091471,87667.159587,87656.182783,-41009.510167,106021.200021
11,-0.006054,94677.667261,94711.743272,87667.159587,87656.182783,-9406.931461,106021.200021
12,-0.004938,94677.667261,94703.448614,87667.159587,87656.182783,13980.908278,106021.200021
13,-0.002999,94677.667261,94689.024741,87667.159587,87656.182783,-71772.944086,106021.200021
14,-0.002963,94677.667261,94688.759108,87667.159587,87656.182783,-73201.122330,106021.200021
15,-0.002951,94677.667261,94688.665602,87667.159587,87656.182783,56712.984993,106021.200021
16,-0.002789,94677.667261,94687.462102,87667.159587,87656.182783,-3228.257502,106021.200021
17,-0.001188,94677.667261,94675.555130,87667.159587,87656.182783,-15668.664253,106021.200021
18,-0.000735,94677.667261,94672.185210,87667.159587,87656.182783,20145.896712,106021.200021
19,-0.000095,94677.667261,94667.424791,87667.159587,87656.182783,-13328.821989,106021.200021
20,0.001978,94677.667261,94652.008760,87667.159587,87656.182783,6243.404647,106021.200021
21,0.002231,94677.667261,94650.127373,87667.159587,87656.182783,23681.778378,106021.200021
22,0.002260,94677.667261,94649.913578,87667.159587,87656.182783,57087.985598,106021.200021
23,0.002505,94677.667261,94648.093035,87667.159587,87656.182783,-17517.480049,106021.200021
24,0.002517,94677.667261,94648.000456,87667.159587,87656.182783,-5211.498550,106021.200021
25,0.002517,94677.667261,94647.997640,87667.159587,87656.182783,33952.142893,106021.200021
26,0.002700,94677.667261,94646.637790,87667.159587,87656.182783,62064.164406,106021.200021
27,0.002849,94677.667261,94645.534616,87667.159587,87656.182783,-1301.040207,106021.200021
28,0.003175,94677.667261,94643.105858,87667.159587,87656.182783,-58847.823018,106021.200021
29,0.003537,94677.667261,94640.416229,87667.159587,87656.182783,16477.399179,106021.200021
30,0.004117,94677.667261,94636.104207,87667.159587,87656.182783,29778.570052,106021.200021
31,0.004156,94677.667261,94635.812501,87667.159587,87656.182783,-14059.998160,106021.200021
32,0.005227,94677.667261,94627.845333,87667.159587,87656.182783,-30666.955697,106021.200021
33,0.006562,94677.667261,94617.916174,87667.159587,87656.182783,31515.079903,106021.200021
34,0.007934,94677.667261,94607.715099,87667.159587,87656.182783,113.399775,106021.200021
35,0.008583,94677.667261,94602.886116,87667.159587,87656.182783,-21988.960903,106021.200021
36,0.011151,94677.667261,94583.795454,87667.159587,87656.182783,8169.573898,106021.200021
37,0.011375,94677.667261,94582.127958,87667.159587,87656.182783,2538.893241,106021.200021
38,0.011376,94677.667261,94582.117960,87667.159587,87656.182783,-11036.609934,106021.200021
39,0.012264,94677.667261,94575.518158,87667.159587,87656.182783,-8411.934704,106021.200021
40,0.013090,94677.667261,94569.377880,87667.159587,87656.182783,-1614.104239,106021.200021
41,0.013244,94677.667261,94568.228825,87667.159587,87656.182783,-7459.012959,106021.200021
42,0.015252,94677.667261,94553.301067,87667.159587,87656.182783,754.470294,106021.200021
43,0.015925,94677.667261,94548.293349,87667.159587,87656.182783,4913.095937,106021.200021
44,0.016107,94677.667261,94546.942426,87667.159587,87656.182783,10702.429818,106021.200021
45,0.016133,94677.667261,94546.748799,87667.159587,87656.182783,-3000.925749,106021.200021
46,0.017992,94677.667261,94532.922967,87667.159587,87656.182783,1881.422470,106021.200021
47,0.018598,94677.667261,94528.415443,87667.159587,87656.182783,-5468.510382,106021.200021
48,0.020061,94677.667261,94517.543839,87667.159587,87656.182783,-54.713340,106021.200021
49,0.025039,94677.667261,94480.528734,87667.159587,87656.182783,-201.727433,106021.200021
