#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.024230,108737.553933,0.000000,100714.120410,100712.754119,-160881.481387,138745.832517
1,-0.022690,108737.553933,0.000000,100714.120410,100712.754119,-105305.704208,138745.832517
2,-0.021554,108737.553933,0.000000,100714.120410,100712.754119,56797.846724,138745.832517
3,-0.020741,108737.553933,0.000000,100714.120410,100712.754119,31525.260867,138745.832517
4,-0.019956,108737.553933,0.000000,100714.120410,100712.754119,19995.227205,138745.832517
5,-0.019237,108737.553933,0.000000,100714.120410,100712.754119,114503.572251,138745.832517
6,-0.019045,108737.553933,0.000000,100714.120410,100712.754119,100222.949259,138745.832517
7,-0.018910,108737.553933,0.000000,100714.120410,100712.754119,-52012.727488,138745.832517
8,-0.018761,108737.553933,0.000000,100714.120410,100712.754119,48265.344130,138745.832517
9,-0.018527,108737.553933,108896.101681,100714.120410,100712.754119,59332.689473,138745.832517
10,-0.018095,108737.553933,108892.425548,100714.120410,100712.754119,1937.734550,138745.832517
11,-0.017902,108737.553933,0.000000,100714.120410,100712.754119,-258450.083507,138745.832517
12,-0.017710,108737.553933,0.000000,100714.120410,100712.754119,-31464.977198,138745.832517
13,-0.017268,108737.553933,0.000000,100714.120410,100712.754119,-7981.309251,138745.832517
14,-0.017258,108737.553933,0.000000,100714.120410,100712.754119,-41185.729303,138745.832517
15,-0.017199,108737.553933,0.000000,100714.120410,100712.754119,-13443.537035,138745.832517
16,-0.016922,108737.553933,108882.438748,100714.120410,100712.754119,53132.169547,138745.832517
17,-0.016785,108737.553933,0.000000,100714.120410,100712.754119,-34857.880058,138745.832517
18,-0.016412,108737.553933,0.000000,100714.120410,100712.754119,-111839.136950,138745.832517
19,-0.016322,108737.553933,0.000000,100714.120410,100712.754119,30991.686708,138745.832517
20,-0.016205,108737.553933,0.000000,100714.120410,100712.754119,-55933.238590,138745.832517
21,-0.016128,108737.553933,0.000000,100714.120410,100712.754119,-52395.380589,138745.832517
22,-0.016122,108737.553933,0.000000,100714.120410,100712.754119,-136872.587145,138745.832517
23,-0.015797,108737.553933,0.000000,100714.120410,100712.754119,152481.250778,138745.832517
24,-0.015373,108737.553933,0.000000,100714.120410,100712.754119,33531.467658,138745.832517
25,-0.015343,108737.553933,0.000000,100714.120410,100712.754119,147138.189891,138745.832517
26,-0.014862,108737.553933,108864.897937,100714.120410,100712.754119,-147374.746058,138745.832517
27,-0.014702,108737.553933,0.000000,100714.120410,100712.754119,-124993.008367,138745.832517
28,-0.014662,108737.553933,0.000000,100714.120410,100712.754119,-57362.984790,138745.832517
29,-0.014625,108737.553933,0.000000,100714.120410,100712.754119,30184.621089,138745.832517
30,-0.014344,108737.553933,0.000000,100714.120410,100712.754119,-95869.630785,138745.832517
31,-0.014219,108737.553933,0.000000,100714.120410,100712.754119,38296.835928,138745.832517
32,-0.014215,108737.553933,0.000000,100714.120410,100712.754119,-16947.884750,138745.832517
33,-0.013833,108737.553933,0.000000,100714.120410,100712.754119,-54954.689127,138745.832517
34,-0.013725,108737.553933,0.000000,100714.120410,100712.754119,19715.523566,138745.832517
35,-0.013691,108737.553933,0.000000,100714.120410,100712.754119,2869.200463,138745.832517
36,-0.013487,108737.553933,0.000000,100714.120410,100712.754119,12281.254101,138745.832517
37,-0.013380,108737.553933,0.000000,100714.120410,100712.754119,49156.578047,138745.832517
38,-0.013373,108737.553933,0.000000,100714.120410,100712.754119,-98733.751004,138745.832517
