Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,597.9564
CPTY_A,,1,2016-05-06,1,0,-7744.8569
CPTY_A,,1,2016-05-06,2,0,-95124.6797
CPTY_A,,1,2016-05-06,3,0,80494.1328
CPTY_A,,1,2016-05-06,4,0,-406455.8750
CPTY_A,,1,2016-05-06,5,0,106550.8047
CPTY_A,,1,2016-05-06,6,0,-163667.1875
CPTY_A,,1,2016-05-06,7,0,455368.0938
CPTY_A,,1,2016-05-06,8,0,-168757.9062
CPTY_A,,1,2016-05-06,9,0,-167883.2656
CPTY_A,,1,2016-05-06,10,0,-559262.3125
CPTY_A,,1,2016-05-06,11,0,556348.6250
CPTY_A,,1,2016-05-06,12,0,747617.9375
CPTY_A,,1,2016-05-06,13,0,-89189.9531
CPTY_A,,1,2016-05-06,14,0,-30451.5527
CPTY_A,,1,2016-05-06,15,0,-278094.0938
CPTY_A,,1,2016-05-06,16,0,2986.6860
CPTY_A,,1,2016-05-06,17,0,-359446.0312
CPTY_A,,1,2016-05-06,18,0,-556668.3750
CPTY_A,,1,2016-05-06,19,0,411769.9688
CPTY_A,,1,2016-05-06,20,0,156778.3594
CPTY_A,,1,2016-05-06,21,0,-396764.5312
CPTY_A,,1,2016-05-06,22,0,142620.9844
CPTY_A,,1,2016-05-06,23,0,35379.6523
CPTY_A,,1,2016-05-06,24,0,560837.3750
CPTY_A,,1,2016-05-06,25,0,-511765.0938
CPTY_A,,1,2016-05-06,26,0,188442.5781
CPTY_A,,1,2016-05-06,27,0,664711.9375
CPTY_A,,1,2016-05-06,28,0,-255031.2812
CPTY_A,,1,2016-05-06,29,0,-24114.6855
CPTY_A,,1,2016-05-06,30,0,-198888.8906
CPTY_A,,1,2016-05-06,31,0,125497.4609
CPTY_A,,1,2016-05-06,32,0,377007.6875
CPTY_A,,1,2016-05-06,33,0,-822283.7500
CPTY_A,,1,2016-05-06,34,0,-215389.4219
CPTY_A,,1,2016-05-06,35,0,237941.6875
CPTY_A,,1,2016-05-06,36,0,-243868.2969
CPTY_A,,1,2016-05-06,37,0,96839.8125
CPTY_A,,1,2016-05-06,38,0,-130802.0312
CPTY_A,,1,2016-05-06,39,0,282343.3438
CPTY_A,,1,2016-05-06,40,0,151806.9219
CPTY_A,,1,2016-05-06,41,0,-30367.6445
CPTY_A,,1,2016-05-06,42,0,-460323.8125
CPTY_A,,1,2016-05-06,43,0,350597.7500
CPTY_A,,1,2016-05-06,44,0,-2664.7393
CPTY_A,,1,2016-05-06,45,0,-459092.8125
CPTY_A,,1,2016-05-06,46,0,305915.9375
CPTY_A,,1,2016-05-06,47,0,315251.1875
CPTY_A,,1,2016-05-06,48,0,-106221.1484
CPTY_A,,1,2016-05-06,49,0,-100439.0312
CPTY_A,,1,2016-05-06,50,0,-595930.1250
CPTY_A,,2,2016-08-05,1,0,-18040.8672
CPTY_A,,2,2016-08-05,2,0,-550594.3125
CPTY_A,,2,2016-08-05,3,0,550586.1250
CPTY_A,,2,2016-08-05,4,0,-170358.4219
CPTY_A,,2,2016-08-05,5,0,25742.2324
CPTY_A,,2,2016-08-05,6,0,-146425.3594
CPTY_A,,2,2016-08-05,7,0,223992.2031
CPTY_A,,2,2016-08-05,8,0,542703.3750
CPTY_A,,2,2016-08-05,9,0,-413235.9688
CPTY_A,,2,2016-08-05,10,0,-819315.6875
CPTY_A,,2,2016-08-05,11,0,574461.9375
CPTY_A,,2,2016-08-05,12,0,559077.2500
CPTY_A,,2,2016-08-05,13,0,-89738.7578
CPTY_A,,2,2016-08-05,14,0,-330659.5000
CPTY_A,,2,2016-08-05,15,0,-57973.1328
CPTY_A,,2,2016-08-05,16,0,335036.2812
CPTY_A,,2,2016-08-05,17,0,-1083064.2500
CPTY_A,,2,2016-08-05,18,0,-82407.8594
CPTY_A,,2,2016-08-05,19,0,775106.3750
CPTY_A,,2,2016-08-05,20,0,76065.8906
CPTY_A,,2,2016-08-05,21,0,-228040.1875
CPTY_A,,2,2016-08-05,22,0,-453069.4062
CPTY_A,,2,2016-08-05,23,0,202051.9688
CPTY_A,,2,2016-08-05,24,0,770052.5625
CPTY_A,,2,2016-08-05,25,0,-579795.2500
CPTY_A,,2,2016-08-05,26,0,-656166.4375
CPTY_A,,2,2016-08-05,27,0,1401128.3750
CPTY_A,,2,2016-08-05,28,0,-279552.3438
CPTY_A,,2,2016-08-05,29,0,-595491.8125
CPTY_A,,2,2016-08-05,30,0,351086.9062
CPTY_A,,2,2016-08-05,31,0,108799.9609
CPTY_A,,2,2016-08-05,32,0,680318.6875
CPTY_A,,2,2016-08-05,33,0,-721439.6250
CPTY_A,,2,2016-08-05,34,0,-851153.6875
CPTY_A,,2,2016-08-05,35,0,792043.7500
CPTY_A,,2,2016-08-05,36,0,-368808.8438
CPTY_A,,2,2016-08-05,37,0,-588680.8125
CPTY_A,,2,2016-08-05,38,0,275539.5625
CPTY_A,,2,2016-08-05,39,0,296805.3125
CPTY_A,,2,2016-08-05,40,0,320076.2188
CPTY_A,,2,2016-08-05,41,0,-1180425.1250
CPTY_A,,2,2016-08-05,42,0,-507107.9688
CPTY_A,,2,2016-08-05,43,0,325234.8750
CPTY_A,,2,2016-08-05,44,0,-162551.5000
CPTY_A,,2,2016-08-05,45,0,-232721.7812
CPTY_A,,2,2016-08-05,46,0,-18641.3730
CPTY_A,,2,2016-08-05,47,0,846244.8750
CPTY_A,,2,2016-08-05,48,0,258459.4219
