Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,3962347.7500
CPTY_A,,1,2016-05-06,1,0,3618733.7500
CPTY_A,,1,2016-05-06,2,0,4377435.5000
CPTY_A,,1,2016-05-06,3,0,2934900.7500
CPTY_A,,1,2016-05-06,4,0,3320188.0000
CPTY_A,,1,2016-05-06,5,0,4023630.7500
CPTY_A,,1,2016-05-06,6,0,3110797.2500
CPTY_A,,1,2016-05-06,7,0,3956454.5000
CPTY_A,,1,2016-05-06,8,0,3085985.7500
CPTY_A,,1,2016-05-06,9,0,5102527.0000
CPTY_A,,1,2016-05-06,10,0,5238813.0000
CPTY_A,,1,2016-05-06,11,0,2565217.0000
CPTY_A,,1,2016-05-06,12,0,4530250.5000
CPTY_A,,1,2016-05-06,13,0,2148641.0000
CPTY_A,,1,2016-05-06,14,0,3476820.0000
CPTY_A,,1,2016-05-06,15,0,2963834.5000
CPTY_A,,1,2016-05-06,16,0,4586718.5000
CPTY_A,,1,2016-05-06,17,0,2606849.0000
CPTY_A,,1,2016-05-06,18,0,2262531.2500
CPTY_A,,1,2016-05-06,19,0,3303905.5000
CPTY_A,,1,2016-05-06,20,0,104320.8438
CPTY_A,,1,2016-05-06,21,0,4894258.5000
CPTY_A,,1,2016-05-06,22,0,4041771.5000
CPTY_A,,1,2016-05-06,23,0,4980064.5000
CPTY_A,,1,2016-05-06,24,0,4092678.2500
CPTY_A,,1,2016-05-06,25,0,3950128.5000
CPTY_A,,1,2016-05-06,26,0,2648707.0000
CPTY_A,,1,2016-05-06,27,0,4550686.0000
CPTY_A,,1,2016-05-06,28,0,2420675.5000
CPTY_A,,1,2016-05-06,29,0,4325636.5000
CPTY_A,,1,2016-05-06,30,0,6829054.5000
CPTY_A,,1,2016-05-06,31,0,2552742.0000
CPTY_A,,1,2016-05-06,32,0,2199721.7500
CPTY_A,,1,2016-05-06,33,0,4386016.0000
CPTY_A,,1,2016-05-06,34,0,3214584.5000
CPTY_A,,1,2016-05-06,35,0,5278986.5000
CPTY_A,,1,2016-05-06,36,0,1465134.3750
CPTY_A,,1,2016-05-06,37,0,4593358.0000
CPTY_A,,1,2016-05-06,38,0,5612194.5000
CPTY_A,,1,2016-05-06,39,0,1117426.6250
CPTY_A,,1,2016-05-06,40,0,2420492.5000
CPTY_A,,1,2016-05-06,41,0,973526.3750
CPTY_A,,1,2016-05-06,42,0,5570425.0000
CPTY_A,,1,2016-05-06,43,0,3341322.5000
CPTY_A,,1,2016-05-06,44,0,3172540.7500
CPTY_A,,1,2016-05-06,45,0,5479161.0000
CPTY_A,,1,2016-05-06,46,0,4508762.0000
CPTY_A,,1,2016-05-06,47,0,1788612.3750
CPTY_A,,1,2016-05-06,48,0,1601562.2500
CPTY_A,,1,2016-05-06,49,0,5510780.5000
CPTY_A,,1,2016-05-06,50,0,7305785.0000
CPTY_A,,2,2016-08-05,1,0,3518379.2500
CPTY_A,,2,2016-08-05,2,0,4527533.5000
CPTY_A,,2,2016-08-05,3,0,2586338.0000
CPTY_A,,2,2016-08-05,4,0,2198380.5000
CPTY_A,,2,2016-08-05,5,0,8372055.0000
CPTY_A,,2,2016-08-05,6,0,3115379.2500
CPTY_A,,2,2016-08-05,7,0,1206085.1250
CPTY_A,,2,2016-08-05,8,0,3808794.5000
CPTY_A,,2,2016-08-05,9,0,5928057.0000
CPTY_A,,2,2016-08-05,10,0,5725834.0000
CPTY_A,,2,2016-08-05,11,0,1425095.2500
CPTY_A,,2,2016-08-05,12,0,4250539.5000
CPTY_A,,2,2016-08-05,13,0,3657351.7500
CPTY_A,,2,2016-08-05,14,0,3766197.0000
CPTY_A,,2,2016-08-05,15,0,-116886.7031
CPTY_A,,2,2016-08-05,16,0,3683478.7500
CPTY_A,,2,2016-08-05,17,0,5461199.5000
CPTY_A,,2,2016-08-05,18,0,1871906.0000
CPTY_A,,2,2016-08-05,19,0,-553218.4375
CPTY_A,,2,2016-08-05,20,0,478912.1875
CPTY_A,,2,2016-08-05,21,0,5760067.0000
CPTY_A,,2,2016-08-05,22,0,3795964.0000
CPTY_A,,2,2016-08-05,23,0,7917916.5000
CPTY_A,,2,2016-08-05,24,0,2876665.7500
CPTY_A,,2,2016-08-05,25,0,9777004.0000
CPTY_A,,2,2016-08-05,26,0,2477135.5000
CPTY_A,,2,2016-08-05,27,0,1880324.7500
CPTY_A,,2,2016-08-05,28,0,2481927.2500
CPTY_A,,2,2016-08-05,29,0,3398210.0000
CPTY_A,,2,2016-08-05,30,0,7101326.0000
CPTY_A,,2,2016-08-05,31,0,1459087.7500
CPTY_A,,2,2016-08-05,32,0,1293194.6250
CPTY_A,,2,2016-08-05,33,0,6199641.5000
CPTY_A,,2,2016-08-05,34,0,3070678.0000
CPTY_A,,2,2016-08-05,35,0,4658510.0000
CPTY_A,,2,2016-08-05,36,0,2254050.2500
CPTY_A,,2,2016-08-05,37,0,5054241.0000
CPTY_A,,2,2016-08-05,38,0,3383380.5000
CPTY_A,,2,2016-08-05,39,0,-37345.6562
CPTY_A,,2,2016-08-05,40,0,1864018.2500
CPTY_A,,2,2016-08-05,41,0,1496444.7500
CPTY_A,,2,2016-08-05,42,0,8321995.0000
CPTY_A,,2,2016-08-05,43,0,2166394.2500
CPTY_A,,2,2016-08-05,44,0,6815113.0000
CPTY_A,,2,2016-08-05,45,0,6894763.0000
CPTY_A,,2,2016-08-05,46,0,2078256.2500
CPTY_A,,2,2016-08-05,47,0,738610.9375
CPTY_A,,2,2016-08-05,48,0,2844701.2500
CPTY_A,,2,2016-08-05,49,0,6271248.5000
CPTY_A,,2,2016-08-05,50,0,5744566.0000
CPTY_A,,3,2016-11-07,1,0,3398765.0000
CPTY_A,,3,2016-11-07,2,0,1985050.5000
CPTY_A,,3,2016-11-07,3,0,4269617.5000
CPTY_A,,3,2016-11-07,4,0,2832896.7500
CPTY_A,,3,2016-11-07,5,0,5369106.5000
CPTY_A,,3,2016-11-07,6,0,3819918.5000
CPTY_A,,3,2016-11-07,7,0,1625103.1250
CPTY_A,,3,2016-11-07,8,0,6146155.5000
CPTY_A,,3,2016-11-07,9,0,4029493.2500
CPTY_A,,3,2016-11-07,10,0,7222301.5000
CPTY_A,,3,2016-11-07,11,0,419871.3125
CPTY_A,,3,2016-11-07,12,0,2037750.2500
CPTY_A,,3,2016-11-07,13,0,3321701.2500
CPTY_A,,3,2016-11-07,14,0,2821220.0000
CPTY_A,,3,2016-11-07,15,0,1267517.5000
CPTY_A,,3,2016-11-07,16,0,3304436.5000
CPTY_A,,3,2016-11-07,17,0,8517869.0000
CPTY_A,,3,2016-11-07,18,0,160247.5625
CPTY_A,,3,2016-11-07,19,0,378518.8125
CPTY_A,,3,2016-11-07,20,0,1189117.6250
CPTY_A,,3,2016-11-07,21,0,6086445.0000
CPTY_A,,3,2016-11-07,22,0,3723789.5000
CPTY_A,,3,2016-11-07,23,0,7951886.0000
CPTY_A,,3,2016-11-07,24,0,3694173.2500
CPTY_A,,3,2016-11-07,25,0,7071319.0000
CPTY_A,,3,2016-11-07,26,0,1947443.5000
CPTY_A,,3,2016-11-07,27,0,73679.6875
CPTY_A,,3,2016-11-07,28,0,3176857.0000
CPTY_A,,3,2016-11-07,29,0,4896618.0000
CPTY_A,,3,2016-11-07,30,0,4256094.0000
CPTY_A,,3,2016-11-07,31,0,2039008.5000
CPTY_A,,3,2016-11-07,32,0,1031784.8750
CPTY_A,,3,2016-11-07,33,0,6919803.0000
CPTY_A,,3,2016-11-07,34,0,-282113.4375
CPTY_A,,3,2016-11-07,35,0,6160643.0000
CPTY_A,,3,2016-11-07,36,0,4734487.0000
CPTY_A,,3,2016-11-07,37,0,3531692.0000
CPTY_A,,3,2016-11-07,38,0,2168353.0000
CPTY_A,,3,2016-11-07,39,0,100764.6406
CPTY_A,,3,2016-11-07,40,0,6234095.5000
CPTY_A,,3,2016-11-07,41,0,43027.9922
CPTY_A,,3,2016-11-07,42,0,9457771.0000
CPTY_A,,3,2016-11-07,43,0,2959629.0000
CPTY_A,,3,2016-11-07,44,0,8338758.0000
CPTY_A,,3,2016-11-07,45,0,5136949.5000
CPTY_A,,3,2016-11-07,46,0,86043.6250
CPTY_A,,3,2016-11-07,47,0,383913.3125
CPTY_A,,3,2016-11-07,48,0,1212801.0000
