#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,2637823.368470,2636074.222417,0.000000,3321917.030757,CPTY_A,0.038251
1,2016-03-04,14,3072294.437367,2971132.702899,-250244.031016,2564605.279455,CPTY_A,0.076503
2,2016-03-18,14,2885309.588999,2812919.364368,0.000000,3130602.058037,CPTY_A,0.114754
3,2016-04-01,14,2550614.018930,2520016.475399,0.000000,3224961.492852,CPTY_A,0.153005
4,2016-04-15,14,2787447.739490,2747798.237548,153916.436641,2707678.060419,CPTY_A,0.191257
5,2016-04-29,14,2500815.315005,2339452.195739,0.000000,3045456.256880,CPTY_A,0.229508
6,2016-05-13,14,2953174.751145,2936567.711715,0.000000,2327047.760965,CPTY_A,0.267760
7,2016-05-27,14,2908159.048862,2836743.657516,7471.402045,3566940.127257,CPTY_A,0.306011
8,2016-06-10,14,3113403.373619,3067314.634952,0.000000,2681759.490655,CPTY_A,0.344262
9,2016-06-24,14,2256860.422531,2075021.086337,0.000000,3176985.630440,CPTY_A,0.382514
10,2016-07-08,14,3017239.266370,2869916.698123,136726.679531,3834274.215764,CPTY_A,0.420765
11,2016-07-22,14,2490473.562557,2369571.299190,0.000000,2333641.449374,CPTY_A,0.459016
12,2016-08-05,14,2197877.170853,2173816.069358,0.000000,1794532.856670,CPTY_A,0.497268
13,2016-08-19,14,2771054.132445,2592790.321596,0.000000,2093744.875159,CPTY_A,0.535519
14,2016-09-02,14,2800420.789404,2799197.646220,81482.374980,2523927.508685,CPTY_A,0.573770
15,2016-09-16,14,2144419.514571,2139043.945077,0.000000,2416697.618839,CPTY_A,0.612022
16,2016-09-30,14,3158966.439069,3105392.845365,0.000000,3323988.339237,CPTY_A,0.650273
17,2016-10-14,14,2267981.455148,2215694.203353,130548.683906,2483416.996951,CPTY_A,0.688525
18,2016-10-28,17,2423808.407939,2380003.436962,0.000000,2173600.893863,CPTY_A,0.726776
19,2016-11-14,11,2792315.278803,2665502.056450,0.000000,2860460.873172,CPTY_A,0.773224
20,2016-11-25,14,2682532.676182,2643823.687651,6278.451752,2563486.111380,CPTY_A,0.803279
21,2016-12-09,14,2617814.309312,2581478.748049,0.000000,2872929.788680,CPTY_A,0.841530
22,2016-12-23,14,2504282.214625,2379390.162638,0.000000,2939980.226099,CPTY_A,0.879781
23,2017-01-06,14,2615050.895136,2516643.013013,0.000000,2756183.711127,CPTY_A,0.918070
24,2017-01-20,14,2346433.352989,2194595.653351,120630.251914,1899434.145521,CPTY_A,0.956426
25,2017-02-03,14,2569815.674192,2420444.933844,0.000000,2824317.502255,CPTY_A,0.994783
26,2017-02-17,14,2507738.062237,2455284.494391,0.000000,2006650.262442,CPTY_A,1.033139
27,2017-03-03,14,2573843.396616,2383125.304313,-206299.735430,1974982.747384,CPTY_A,1.071495
28,2017-03-17,14,2816582.856211,2762409.992331,0.000000,3202291.702609,CPTY_A,1.109851
29,2017-03-31,18,2541785.609894,2440257.479122,0.000000,2896153.131789,CPTY_A,1.148207
30,2017-04-18,10,2452336.091793,2438767.320531,113890.056021,2382889.967407,CPTY_A,1.197522
