Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-1106403.3750
CPTY_A,,1,2016-03-07,1,0,-1005279.0625
CPTY_A,,1,2016-03-07,2,0,-6599526.0000
CPTY_A,,1,2016-03-07,3,0,4531011.0000
CPTY_A,,1,2016-03-07,4,0,1154772.5000
CPTY_A,,1,2016-03-07,5,0,1851838.2500
CPTY_A,,1,2016-03-07,6,0,-5097342.0000
CPTY_A,,1,2016-03-07,7,0,-2267970.2500
CPTY_A,,1,2016-03-07,8,0,-1265266.8750
CPTY_A,,1,2016-03-07,9,0,3962418.5000
CPTY_A,,1,2016-03-07,10,0,-4603154.0000
CPTY_A,,1,2016-03-07,11,0,-3582401.2500
CPTY_A,,1,2016-03-07,12,0,-16117043.0000
CPTY_A,,1,2016-03-07,13,0,4578162.0000
CPTY_A,,1,2016-03-07,14,0,-4038402.7500
CPTY_A,,1,2016-03-07,15,0,11156106.0000
CPTY_A,,1,2016-03-07,16,0,-1246918.0000
CPTY_A,,1,2016-03-07,17,0,-786380.0625
CPTY_A,,1,2016-03-07,18,0,2676220.7500
CPTY_A,,1,2016-03-07,19,0,-10352216.0000
CPTY_A,,1,2016-03-07,20,0,670645.2500
CPTY_A,,1,2016-03-07,21,0,-2496092.7500
CPTY_A,,1,2016-03-07,22,0,5157673.0000
CPTY_A,,1,2016-03-07,23,0,-2950275.0000
CPTY_A,,1,2016-03-07,24,0,-5120223.5000
CPTY_A,,1,2016-03-07,25,0,-7114903.0000
CPTY_A,,1,2016-03-07,26,0,3601584.2500
CPTY_A,,1,2016-03-07,27,0,-8715121.0000
CPTY_A,,1,2016-03-07,28,0,5612486.0000
CPTY_A,,1,2016-03-07,29,0,-454026.5625
CPTY_A,,1,2016-03-07,30,0,2085384.5000
CPTY_A,,1,2016-03-07,31,0,-490765.0000
CPTY_A,,1,2016-03-07,32,0,5176430.0000
CPTY_A,,1,2016-03-07,33,0,3561510.0000
CPTY_A,,1,2016-03-07,34,0,4502145.0000
CPTY_A,,1,2016-03-07,35,0,-5009144.0000
CPTY_A,,1,2016-03-07,36,0,-6739044.0000
CPTY_A,,1,2016-03-07,37,0,-7913407.0000
CPTY_A,,1,2016-03-07,38,0,2676850.7500
CPTY_A,,1,2016-03-07,39,0,-803534.5000
CPTY_A,,1,2016-03-07,40,0,-3713344.0000
CPTY_A,,1,2016-03-07,41,0,-3230751.5000
CPTY_A,,1,2016-03-07,42,0,7483210.5000
CPTY_A,,1,2016-03-07,43,0,18172.0000
CPTY_A,,1,2016-03-07,44,0,3324168.5000
CPTY_A,,1,2016-03-07,45,0,200532.4062
CPTY_A,,1,2016-03-07,46,0,-4035798.2500
CPTY_A,,1,2016-03-07,47,0,-11686615.0000
CPTY_A,,1,2016-03-07,48,0,-3751502.2500
CPTY_A,,1,2016-03-07,49,0,1380414.5000
CPTY_A,,1,2016-03-07,50,0,5779899.5000
CPTY_A,,1,2016-03-07,51,0,-123347.6875
CPTY_A,,1,2016-03-07,52,0,-11117631.0000
CPTY_A,,1,2016-03-07,53,0,3193916.7500
CPTY_A,,1,2016-03-07,54,0,-9008077.0000
CPTY_A,,1,2016-03-07,55,0,6328486.0000
CPTY_A,,1,2016-03-07,56,0,-10728949.0000
CPTY_A,,1,2016-03-07,57,0,8985232.0000
CPTY_A,,1,2016-03-07,58,0,-3698888.7500
CPTY_A,,1,2016-03-07,59,0,10630001.0000
CPTY_A,,1,2016-03-07,60,0,-10045638.0000
CPTY_A,,1,2016-03-07,61,0,-6537797.5000
CPTY_A,,1,2016-03-07,62,0,-925884.3750
CPTY_A,,1,2016-03-07,63,0,-3669229.2500
CPTY_A,,1,2016-03-07,64,0,5781441.0000
CPTY_A,,1,2016-03-07,65,0,-8438256.0000
CPTY_A,,1,2016-03-07,66,0,276113.4375
CPTY_A,,1,2016-03-07,67,0,-4713598.5000
CPTY_A,,1,2016-03-07,68,0,6394045.5000
CPTY_A,,1,2016-03-07,69,0,-8796922.0000
CPTY_A,,1,2016-03-07,70,0,5131784.0000
CPTY_A,,1,2016-03-07,71,0,-1436810.2500
CPTY_A,,1,2016-03-07,72,0,5954251.0000
CPTY_A,,1,2016-03-07,73,0,-8507118.0000
CPTY_A,,1,2016-03-07,74,0,641941.7500
CPTY_A,,1,2016-03-07,75,0,-6041310.5000
CPTY_A,,1,2016-03-07,76,0,5450678.5000
CPTY_A,,1,2016-03-07,77,0,-1517778.3750
CPTY_A,,1,2016-03-07,78,0,7007858.0000
CPTY_A,,1,2016-03-07,79,0,-6757258.0000
CPTY_A,,1,2016-03-07,80,0,-3139201.2500
CPTY_A,,1,2016-03-07,81,0,5272970.0000
CPTY_A,,1,2016-03-07,82,0,-22242674.0000
CPTY_A,,1,2016-03-07,83,0,1267215.8750
CPTY_A,,1,2016-03-07,84,0,-1447186.7500
CPTY_A,,1,2016-03-07,85,0,-2067015.6250
CPTY_A,,1,2016-03-07,86,0,-1418978.8750
CPTY_A,,1,2016-03-07,87,0,-1571438.1250
CPTY_A,,1,2016-03-07,88,0,-1894217.2500
CPTY_A,,1,2016-03-07,89,0,-5007186.0000
CPTY_A,,1,2016-03-07,90,0,1686351.2500
CPTY_A,,1,2016-03-07,91,0,-2395341.5000
CPTY_A,,1,2016-03-07,92,0,-2158708.5000
CPTY_A,,1,2016-03-07,93,0,12420030.0000
CPTY_A,,1,2016-03-07,94,0,-12599712.0000
CPTY_A,,1,2016-03-07,95,0,4506650.5000
CPTY_A,,1,2016-03-07,96,0,6276254.0000
CPTY_A,,1,2016-03-07,97,0,380579.3750
CPTY_A,,1,2016-03-07,98,0,-568611.7500
CPTY_A,,1,2016-03-07,99,0,-1693353.6250
CPTY_A,,1,2016-03-07,100,0,-9958629.0000
CPTY_A,,2,2016-04-05,1,0,-940283.3750
CPTY_A,,2,2016-04-05,2,0,-1415623.7500
CPTY_A,,2,2016-04-05,3,0,-585275.2500
CPTY_A,,2,2016-04-05,4,0,8685894.0000
CPTY_A,,2,2016-04-05,5,0,-2463955.2500
CPTY_A,,2,2016-04-05,6,0,-10043610.0000
CPTY_A,,2,2016-04-05,7,0,-1582089.0000
CPTY_A,,2,2016-04-05,8,0,-3886660.5000
CPTY_A,,2,2016-04-05,9,0,10472422.0000
CPTY_A,,2,2016-04-05,10,0,7508726.0000
CPTY_A,,2,2016-04-05,11,0,-6819874.0000
CPTY_A,,2,2016-04-05,12,0,-17557748.0000
CPTY_A,,2,2016-04-05,13,0,605270.6250
CPTY_A,,2,2016-04-05,14,0,-12456875.0000
CPTY_A,,2,2016-04-05,15,0,10549084.0000
CPTY_A,,2,2016-04-05,16,0,-5199273.0000
CPTY_A,,2,2016-04-05,17,0,2205198.2500
CPTY_A,,2,2016-04-05,18,0,10790793.0000
CPTY_A,,2,2016-04-05,19,0,-7582534.0000
CPTY_A,,2,2016-04-05,20,0,-2601287.5000
CPTY_A,,2,2016-04-05,21,0,2982063.0000
CPTY_A,,2,2016-04-05,22,0,-9176272.0000
CPTY_A,,2,2016-04-05,23,0,-3703645.0000
CPTY_A,,2,2016-04-05,24,0,-16546422.0000
CPTY_A,,2,2016-04-05,25,0,643234.5000
CPTY_A,,2,2016-04-05,26,0,2304365.0000
CPTY_A,,2,2016-04-05,27,0,-11701930.0000
CPTY_A,,2,2016-04-05,28,0,8637624.0000
CPTY_A,,2,2016-04-05,29,0,114736.3750
