Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-1106403.3750
CPTY_A,,1,2016-03-07,1,0,-1005279.0625
CPTY_A,,1,2016-03-07,2,0,-6599526.0000
CPTY_A,,1,2016-03-07,3,0,4531011.0000
CPTY_A,,1,2016-03-07,4,0,1154772.5000
CPTY_A,,1,2016-03-07,5,0,1851838.2500
CPTY_A,,1,2016-03-07,6,0,-5097342.0000
CPTY_A,,1,2016-03-07,7,0,-2267970.2500
CPTY_A,,1,2016-03-07,8,0,-1265266.8750
CPTY_A,,1,2016-03-07,9,0,3962418.5000
CPTY_A,,1,2016-03-07,10,0,-4603154.0000
CPTY_A,,1,2016-03-07,11,0,-3582401.2500
CPTY_A,,1,2016-03-07,12,0,-16117043.0000
CPTY_A,,1,2016-03-07,13,0,4578162.0000
CPTY_A,,1,2016-03-07,14,0,-4038402.7500
CPTY_A,,1,2016-03-07,15,0,11156106.0000
CPTY_A,,1,2016-03-07,16,0,-1246918.0000
CPTY_A,,1,2016-03-07,17,0,-786380.0625
CPTY_A,,1,2016-03-07,18,0,2676220.7500
CPTY_A,,1,2016-03-07,19,0,-10352216.0000
CPTY_A,,1,2016-03-07,20,0,670645.2500
CPTY_A,,1,2016-03-07,21,0,-2496092.7500
CPTY_A,,1,2016-03-07,22,0,5157673.0000
CPTY_A,,1,2016-03-07,23,0,-2950275.0000
CPTY_A,,1,2016-03-07,24,0,-5120223.5000
CPTY_A,,1,2016-03-07,25,0,-7114903.0000
CPTY_A,,1,2016-03-07,26,0,3601584.2500
CPTY_A,,1,2016-03-07,27,0,-8715121.0000
CPTY_A,,1,2016-03-07,28,0,5612486.0000
CPTY_A,,1,2016-03-07,29,0,-454026.5625
CPTY_A,,1,2016-03-07,30,0,2085384.5000
CPTY_A,,1,2016-03-07,31,0,-490765.0000
CPTY_A,,1,2016-03-07,32,0,5176430.0000
CPTY_A,,1,2016-03-07,33,0,3561510.0000
CPTY_A,,1,2016-03-07,34,0,4502145.0000
CPTY_A,,1,2016-03-07,35,0,-5009144.0000
CPTY_A,,1,2016-03-07,36,0,-6739044.0000
CPTY_A,,1,2016-03-07,37,0,-7913407.0000
CPTY_A,,1,2016-03-07,38,0,2676850.7500
CPTY_A,,1,2016-03-07,39,0,-803534.5000
CPTY_A,,1,2016-03-07,40,0,-3713344.0000
CPTY_A,,1,2016-03-07,41,0,-3230751.5000
CPTY_A,,1,2016-03-07,42,0,7483210.5000
CPTY_A,,1,2016-03-07,43,0,18172.0000
CPTY_A,,1,2016-03-07,44,0,3324168.5000
CPTY_A,,1,2016-03-07,45,0,200532.4063
CPTY_A,,1,2016-03-07,46,0,-4035798.2500
CPTY_A,,1,2016-03-07,47,0,-11686615.0000
CPTY_A,,1,2016-03-07,48,0,-3751502.2500
CPTY_A,,1,2016-03-07,49,0,1380414.5000
CPTY_A,,1,2016-03-07,50,0,5779899.5000
CPTY_A,,2,2016-04-05,1,0,-940283.3750
CPTY_A,,2,2016-04-05,2,0,-1415623.7500
CPTY_A,,2,2016-04-05,3,0,-585275.2500
CPTY_A,,2,2016-04-05,4,0,8685894.0000
CPTY_A,,2,2016-04-05,5,0,-2463955.2500
CPTY_A,,2,2016-04-05,6,0,-10043610.0000
CPTY_A,,2,2016-04-05,7,0,-1582089.0000
CPTY_A,,2,2016-04-05,8,0,-3886660.5000
CPTY_A,,2,2016-04-05,9,0,10472422.0000
CPTY_A,,2,2016-04-05,10,0,7508726.0000
CPTY_A,,2,2016-04-05,11,0,-6819874.0000
CPTY_A,,2,2016-04-05,12,0,-17557748.0000
CPTY_A,,2,2016-04-05,13,0,605270.6250
CPTY_A,,2,2016-04-05,14,0,-12456875.0000
CPTY_A,,2,2016-04-05,15,0,10549084.0000
CPTY_A,,2,2016-04-05,16,0,-5199273.0000
CPTY_A,,2,2016-04-05,17,0,2205198.2500
CPTY_A,,2,2016-04-05,18,0,10790793.0000
CPTY_A,,2,2016-04-05,19,0,-7582534.0000
CPTY_A,,2,2016-04-05,20,0,-2601287.5000
CPTY_A,,2,2016-04-05,21,0,2982063.0000
CPTY_A,,2,2016-04-05,22,0,-9176272.0000
CPTY_A,,2,2016-04-05,23,0,-3703645.0000
CPTY_A,,2,2016-04-05,24,0,-16546422.0000
CPTY_A,,2,2016-04-05,25,0,643234.5000
CPTY_A,,2,2016-04-05,26,0,2304365.0000
CPTY_A,,2,2016-04-05,27,0,-11701930.0000
CPTY_A,,2,2016-04-05,28,0,8637624.0000
CPTY_A,,2,2016-04-05,29,0,114736.3750
CPTY_A,,2,2016-04-05,30,0,2692319.5000
CPTY_A,,2,2016-04-05,31,0,3523859.5000
CPTY_A,,2,2016-04-05,32,0,591030.4375
CPTY_A,,2,2016-04-05,33,0,6939504.5000
CPTY_A,,2,2016-04-05,34,0,-3592269.5000
CPTY_A,,2,2016-04-05,35,0,-254692.0000
CPTY_A,,2,2016-04-05,36,0,-10879607.0000
CPTY_A,,2,2016-04-05,37,0,-2563969.0000
CPTY_A,,2,2016-04-05,38,0,11195736.0000
CPTY_A,,2,2016-04-05,39,0,-1089034.2500
CPTY_A,,2,2016-04-05,40,0,-123201.3750
CPTY_A,,2,2016-04-05,41,0,-2622151.5000
CPTY_A,,2,2016-04-05,42,0,3953772.5000
CPTY_A,,2,2016-04-05,43,0,2082104.7500
CPTY_A,,2,2016-04-05,44,0,-7405382.5000
CPTY_A,,2,2016-04-05,45,0,10190170.0000
CPTY_A,,2,2016-04-05,46,0,-5633730.0000
CPTY_A,,2,2016-04-05,47,0,-11546000.0000
CPTY_A,,2,2016-04-05,48,0,1411025.7500
CPTY_A,,2,2016-04-05,49,0,2857858.0000
CPTY_A,,2,2016-04-05,50,0,5458362.0000
CPTY_A,,3,2016-05-06,1,0,-894482.0000
CPTY_A,,3,2016-05-06,2,0,-3974365.0000
CPTY_A,,3,2016-05-06,3,0,2002144.2500
CPTY_A,,3,2016-05-06,4,0,6944073.5000
CPTY_A,,3,2016-05-06,5,0,112414.5000
CPTY_A,,3,2016-05-06,6,0,-4383741.0000
CPTY_A,,3,2016-05-06,7,0,-7798339.0000
CPTY_A,,3,2016-05-06,8,0,3832828.2500
CPTY_A,,3,2016-05-06,9,0,11380782.0000
CPTY_A,,3,2016-05-06,10,0,2248162.2500
CPTY_A,,3,2016-05-06,11,0,-8471039.0000
CPTY_A,,3,2016-05-06,12,0,-28518120.0000
CPTY_A,,3,2016-05-06,13,0,5605843.0000
CPTY_A,,3,2016-05-06,14,0,-6564062.0000
CPTY_A,,3,2016-05-06,15,0,5860695.0000
CPTY_A,,3,2016-05-06,16,0,-2790233.0000
CPTY_A,,3,2016-05-06,17,0,5654011.0000
CPTY_A,,3,2016-05-06,18,0,10805971.0000
CPTY_A,,3,2016-05-06,19,0,-7713172.0000
CPTY_A,,3,2016-05-06,20,0,-5123458.0000
CPTY_A,,3,2016-05-06,21,0,12055894.0000
CPTY_A,,3,2016-05-06,22,0,-11930652.0000
CPTY_A,,3,2016-05-06,23,0,-2832346.0000
CPTY_A,,3,2016-05-06,24,0,-17416760.0000
CPTY_A,,3,2016-05-06,25,0,11418268.0000
CPTY_A,,3,2016-05-06,26,0,-5683327.0000
CPTY_A,,3,2016-05-06,27,0,-14941442.0000
CPTY_A,,3,2016-05-06,28,0,2158222.2500
CPTY_A,,3,2016-05-06,29,0,-829550.6250
